Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226389481044045,0.09691422810760408,-0.03512008921836085,-0.015722494127845987,0.019681493231409775,-0.01570232178771913,0.06534030068644459,-0.05486144057937792,-0.004678052819106937,-0.07465316307854963,-0.0052267213413472735,,0.19024345241476381,0.025761698408824918,-0.13470339410191823,-0.12269101467225751,0.12405962992206243,-0.04280979243151106,0.13626908975075147,-0.12669141505337733,-0.07940162123678718,-0.2291065073298989,-0.07318317729586332
2001,0.04446007100104743,-0.09538808245300656,-0.05603677007525121,0.08543946639143263,-0.005605554990901207,-0.0238292410763008,-0.010195446921649753,-0.05933262181844112,-0.08163027278936263,0.013020894919620218,0.07797799494263047,0.005639418707993782,0.10149918762088972,-0.2620527662070832,-0.1749209789698597,0.17879919933855803,-0.030769045579740695,0.0216862808175311,-0.0862151231257775,-0.12284463272558943,-0.20884530381869681,0.1697727839619947,0.1696164178773396,-0.01866365373351675
2002,-0.009799248346050726,-0.017935807960893557,0.03327075512165911,-0.05815512381286814,-0.005934175311874568,-0.07380790416768146,-0.07881959070668298,0.006801247768271956,-0.104852297726866,0.08228399462038194,0.06168107613184626,-0.05657034832313235,-0.010279978637739218,-0.12282567940976441,0.06749579508352332,-0.12007756854693863,-0.05326210652848329,-0.1311582550962187,-0.08620706959539626,-0.01509400161758645,-0.11792232263026337,0.1848450395253729,0.12912401114337313,-0.12085088640857566
2003,-0.02459453182568183,-0.013478219819705206,0.002138774971441215,0.08461235346001539,0.05483609657423427,0.010651439775687166,0.018027450529958022,0.020626241966618997,-0.010906731614877097,0.05352672850952289,0.010921611373236217,0.05031281063067139,0.0028716542887772256,0.02946054299494616,0.003576980198664037,0.08712873748789729,0.08524569718647212,0.0053709860022945755,0.061769518598760564,0.050000333762111104,-0.029050888391946805,0.0851324621655829,0.005685285196305401,0.030928358832560177
2004,0.019769789875682342,0.013570828299805715,-0.013245524127185493,-0.018921256213945026,0.017123193191775243,0.018501405111718272,-0.032218858697099506,0.0024362168008089657,0.01003666083239918,0.012884905338162556,0.04451758070190648,0.030121067436247095,0.016730428520270957,-0.013487765249457495,-0.019961361681597678,-0.02985517393148407,0.05119339613454432,0.032558412716391816,-0.07551667400271467,-0.0249354598155751,0.03292149422464674,0.050085604118659255,0.06016232887744688,0.03022340377282462
2005,-0.02242079653914575,0.020903795140808867,-0.018292679515797827,-0.018735536927928065,0.032224629814884276,0.0015153195799710861,0.03826110793524129,-0.009374373868002994,0.008025339267335285,-0.02365118164253066,0.04395283736348632,-0.0019133673475716373,-0.06312618594390629,-0.004812854429686597,-0.017463389010743957,-0.043478510749730415,0.0886223224374807,-0.03324637035448652,0.07612872881470722,-0.01515896681755835,0.012314182370337212,-0.014952803117028846,0.0609731511610665,-0.01776274479810125
2006,0.024014114180460622,0.0057252834773358074,0.01650396930088993,0.012632285467402804,-0.03012135001483307,0.002608529368725465,0.004478200556772061,0.021822269438870334,0.02700206091606816,0.031516104038579185,0.019884983859585814,0.01337136092494906,0.03934747636021285,-0.02142843953886142,0.020910200565459336,-0.0019085753326411048,-0.07240114920803575,-0.0006157588134567682,-0.04307502903323124,0.04770910998196398,0.04639596627709075,0.047478666022787275,0.034287711729571235,-0.018787238228911707
2007,0.01504077297203077,-0.01961785041557018,0.011589287074126542,0.044295517692274355,0.033920681502596084,-0.01462102788077646,-0.031310614042969864,0.012833258407913384,0.03871401961295451,0.013566550355339713,-0.03873295235899987,-0.01126009171228226,0.021084690196307765,-0.01679226733262984,0.005248904893116357,0.05582364636411752,0.031548960451952324,0.004792489054342042,-0.0014702314482077927,0.028192644384951615,0.05252142475007893,0.07041393292951681,-0.06759903829735736,-0.000713670638494146
2008,-0.06046115878361491,-0.025842790749623035,-0.00894209826164527,0.04766231164111456,0.01511672766693506,-0.08357583991581674,-0.008985918061075404,0.015453718363050983,-0.09417404114691719,-0.16518655453461217,-0.06960642094189295,0.00979660503888602,-0.11889891693316545,-0.048304937265467585,0.01872358305330235,0.07982558739324341,0.0593100076936246,-0.09615054927732913,0.006419962615336283,0.014518420385120523,-0.15576281472655384,-0.15471578469293645,-0.11462460712135925,0.022773984727837426
2009,-0.08211457056072369,-0.10744884807283184,0.0833108162689169,0.0993460323988753,0.05845345823345083,-0.0006551226786434272,0.07460581128879107,0.03694004198128975,0.035456958456043575,-0.019225726943631893,0.06160706105905622,0.01910128210123596,-0.022864753809141214,-0.05264983700566117,0.10316544301195729,0.13060714938410167,0.03208856576550789,0.029529212240897662,0.08438661222092025,0.01470229930091893,0.05648010962716299,-0.03053258758153843,0.06347603521643364,0.05202785081939787
