Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522618202458248,0.09691462049550936,-0.03512074144098987,-0.01572233664948719,0.019681287843926754,-0.01570197383031935,0.06534083007138847,-0.05486220183011514,-0.004678043091943418,-0.07465277399289327,-0.005226364647784698,,0.1902439147055437,0.025761163902020767,-0.13470270259582373,-0.1226916066455831,0.12405987661201023,-0.042809351309391896,0.13626847788141383,-0.1266914690201384,-0.07940110631637554,-0.22910712304158176,-0.07318249054949866
2001,0.04445914644071869,-0.09538749529267732,-0.05603720548900315,0.08544014756099982,-0.005605693086798036,-0.02382971693074054,-0.010195365533210654,-0.05933234911751095,-0.08163089170774285,0.013021765329578106,0.07797798569599546,0.005638893635344866,0.10149858696621417,-0.26205302507474804,-0.1749208025594141,0.1787996058297836,-0.03076923076923077,0.02168570650077073,-0.0862143944121111,-0.12284511112066432,-0.20884504546494242,0.16977225060604773,0.16961680412774416,-0.01866330479863665
2002,-0.009799182161022824,-0.01793551292650053,0.03327028841114599,-0.0581552797800462,-0.005933930267811194,-0.07380719673414993,-0.07882014492815437,0.006801532080983996,-0.10485251317960942,0.0822838988949588,0.06168132948126637,-0.05656985628191957,-0.010279849029026789,-0.12282572525799651,0.0674957250508681,-0.12007789902297239,-0.053261676922081835,-0.1311584566924121,-0.08620666264742605,-0.015094620098333511,-0.11792259538759908,0.18484522306006768,0.12912409166151684,-0.12085138317873201
2003,-0.024594594487856725,-0.013479398047535396,0.0021400680928269633,0.08461188931641472,0.054835702520489304,0.010651442950051049,0.01802747166988472,0.020626479967768674,-0.01090664187719137,0.053527102283007943,0.010921161691794357,0.05031278972623676,0.002872866473482505,0.02945981254130081,0.003577219243820595,0.08712890813582508,0.08524593396490343,0.005370735657010517,0.061769479627095336,0.04999996808517193,-0.02905080232866808,0.0851332722826097,0.005684634191388982,0.03092847184904568
2004,0.019769775912277243,0.013571130326961889,-0.013246042517260803,-0.018921199797361288,0.01712304056903613,0.018501797495071193,-0.03221875048609202,0.002435795599556645,0.010037220734704588,0.012884755792563762,0.0445172875774551,0.030120731791698496,0.016729863150442892,-0.013487020911210235,-0.019961442228102366,-0.02985556724357452,0.05119367643263861,0.032558093919770714,-0.07551612586240009,-0.024935676952302033,0.032921346006400176,0.05008576985194524,0.060162079679604075,0.030223478271393045
2005,-0.02242052909383352,0.020904089758128297,-0.01829288698572573,-0.018735357010084885,0.03222454777292194,0.0015153425984035795,0.03826123889179289,-0.009374175390204798,0.008025017019229308,-0.02365082712079636,0.04395233709290047,-0.0019132070558376402,-0.06312613547231449,-0.00481203571369504,-0.017464064151853753,-0.04347806971827539,0.08862136611529992,-0.03324582544075394,0.07612829528862641,-0.01515896747937695,0.012313564346020156,-0.014950989011411453,0.06097165923120573,-0.017762076014245842
2006,0.024013899131817507,0.005725356271518711,0.0165039860084093,0.012632097576448453,-0.030121025084115516,0.0026082466249068847,0.004478572736004827,0.021821991035952726,0.027002141250604517,0.03151610142973049,0.01988553906171786,0.013370978419468438,0.039347064842995216,-0.021429060458065252,0.02091027770696008,-0.0019079242240603866,-0.07240173502868152,-0.0006154252306469488,-0.04307424917976854,0.047709102454848606,0.0463954821978656,0.047478227360897796,0.034288365572848756,-0.018787572370662864
2007,0.015040691803829498,-0.019618155935189452,0.011589232127963589,0.04429616891065802,0.033920004627790545,-0.014620972922304576,-0.0313103931262837,0.012833151940996101,0.03871382107390087,0.013566832053583111,-0.0387323014792762,-0.01126096257591136,0.021084291829397417,-0.01679140938072865,0.005248702800844107,0.05582372580928596,0.03154888021828306,0.004792681743989613,-0.0014711316934676866,0.028193112932609177,0.05252157602445551,0.07041446328135259,-0.06759965681825841,-0.0007137881340447683
2008,-0.06046076659870481,-0.02584274554927357,-0.008942107313385073,0.04766213839692113,0.015116612370478455,-0.0835759853580279,-0.008985746186285004,0.01545363726368465,-0.09417338402259279,-0.16518630278873547,-0.06960746311809196,0.009796765436449695,-0.11889883061558926,-0.04830474098474946,0.018723179927747413,0.07982673792898431,0.059309210612559005,-0.09615057901747792,0.006419916900773925,0.014518494391027925,-0.1557624778002269,-0.15471632353081322,-0.11462404650643399,0.02277370237808296
2009,-0.08211406105065511,-0.10744921671729502,0.08331077737174719,0.09934619756370466,0.058453252561517566,-0.0006548622997010201,0.07460586999878038,0.036939414082838073,0.03545716671939636,-0.01922556171696954,0.061607255701220165,0.019101096613287405,-0.02286519672199061,-0.052649382403495926,0.10316542048876909,0.13060679189426883,0.0320890053875047,0.029529022676699768,0.08438706412974684,0.014702092549113255,0.05647977985077213,-0.03053258826393046,0.06347605243635202,0.052028144823319744
2010,-0.03634280833545922,0.031194824928178377,0.060879960418462664,0.015469727788680165,-0.07945429985666042,-0.051741456406211306,0.06830108678455371,-0.044980913459952365,0.08955497488618769,0.038201981878947855,0.0,0.06685258857935095,-0.06469939187023499,0.04603905833958111,0.077108651800325,0.022425503529507562,-0.07392321761791021,-0.0597570130453442,0.07258237325929873,-0.05129900632993423,0.13172843445572724,0.0633789057216616,-0.0017247407509223267,0.04757109417042371
2011,0.02330032783037783,0.03473694199307409,0.0001202357606693294,0.028961312559788732,-0.01121451676647689,-0.016869519930740484,-0.020004356709063198,-0.05497580835294558,-0.06942091149184426,0.10914715443267098,-0.004063615540875198,0.010448165209627547,0.028277301792703602,0.031607380045179934,-0.004482577008109168,0.028730364144367693,-0.012186758897560712,-0.02025480300187754,0.016652042643636067,-0.05068964603853188,-0.04490846128851689,0.10401999695180453,-0.026919716273316574,-0.006142034666569041
