Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226298736687016,0.0969141939464715,-0.035120479614411226,-0.015722994999874285,0.019682097019055877,-0.015701989956805606,0.06534044722085142,-0.054862205657244645,-0.004677635864927421,-0.07465324089787839,-0.005226539577116385,,0.1902442340618391,0.02576135340057295,-0.13470299275365127,-0.12269173055619642,0.12406022717764431,-0.042809691619990486,0.1362688602321125,-0.12669141505337733,-0.07940101056312765,-0.2291072398119509,-0.07318269633571306
2001,0.044459423360067696,-0.09538777428847389,-0.05603658210537399,0.08543986737637188,-0.005606401686299334,-0.023828965412520553,-0.01019554513272114,-0.059332437031312524,-0.08163016837278136,0.013021120834668887,0.07797707079630434,0.005639629878856134,0.10149900932324729,-0.26205330972141505,-0.17492052441748607,0.17879956605261538,-0.030769528879083352,0.02168628738659928,-0.08621514868717417,-0.12284418589786505,-0.20884557344033372,0.16977242080352273,0.16961616389853762,-0.01866321085823086
2002,-0.009798630187902169,-0.01793601145120971,0.03327064511162825,-0.058155845089891245,-0.005933304640852066,-0.07380745582505321,-0.07881972211560972,0.006800857720981934,-0.104852483191338,0.08228386326928838,0.06168109244605979,-0.05656986416309373,-0.010279748876142136,-0.12282544485047964,0.06749611128893429,-0.12007831498045163,-0.05326155233200236,-0.13115844117886288,-0.08620688909294583,-0.015094660119944092,-0.11792198343471771,0.18484493053796625,0.1291242989743817,-0.12085135551048887
2003,-0.024594657363490757,-0.013478624079854673,0.0021395302185489573,0.08461197061767067,0.05483621588875098,0.0106511978775512,0.018027450529958022,0.020625893017908403,-0.01090650741266419,0.053526965121528436,0.01092106333814269,0.050312507843529364,0.0028719333449780393,0.0294601761227673,0.0035769818039124157,0.08712949192536268,0.08524551161456828,0.005371364618309338,0.061769339855100025,0.04999982246701262,-0.029050556128094818,0.08513245030575467,0.0056852202759676285,0.030928101548150844
2004,0.019770422155546363,0.01357103168506657,-0.013245323497533934,-0.01892135147374341,0.017122983785875956,0.018501202697093877,-0.03221906383793971,0.0024369365405665366,0.010036862603145735,0.012884290347399796,0.0445175851589894,0.03012097447093498,0.016730307802274247,-0.013487708462111336,-0.019961304883665876,-0.029855116588905828,0.05119353262570936,0.03255828919583603,-0.07551674284932619,-0.024935594052868826,0.032921505146890295,0.05008574868264626,0.0601626457910005,0.03022363109651449
2005,-0.02242080071164443,0.02090379912021567,-0.018292869396583922,-0.018735164156583273,0.032224920171333604,0.001515037861882007,0.03826138880156016,-0.009374461504085163,0.008025428831631043,-0.023650904333544442,0.04395216555654824,-0.0019132789229504565,-0.06312661281035747,-0.004812735437054294,-0.017463689376565505,-0.0434780960549378,0.08862179974774609,-0.03324567746947982,0.07612821518696666,-0.015158968528674155,0.012313381472642826,-0.014951458003505058,0.060972433488264643,-0.01776231530855954
2006,0.024014114180460622,0.00572545684206438,0.016503966455972074,0.012631859377582044,-0.030121106385658125,0.002608270371932342,0.004478718359628209,0.02182183520811143,0.027001897660558605,0.03151627771109822,0.01988538296655662,0.013371280162736587,0.03934647503812849,-0.021428243220026344,0.020909886577304082,-0.001907939629144595,-0.07240116461846702,-0.000615300032480226,-0.0430753061461121,0.047709172828219515,0.04639642430076685,0.04747809809658432,0.03428771531156838,-0.018787038115365196
2007,0.015040081060908594,-0.01961710590619281,0.011588899406822506,0.04429560055141435,0.033919809326666606,-0.014620688799495074,-0.03130948728896499,0.012832290717251782,0.03871447124047234,0.013566689804908716,-0.03873252874293254,-0.011260949035539536,0.02108365863076256,-0.016791072800901752,0.005248698207184432,0.055823640670088936,0.03154895740409169,0.004792394952832346,-0.0014706974782091597,0.028193124259320967,0.052521787885283056,0.07041399488930122,-0.06759933338049928,-0.0007141026854253774
2008,-0.060460734765286905,-0.0258427071741828,-0.008942254653297343,0.04766230398290916,0.015116265248946492,-0.08357578962818613,-0.008985837852657497,0.015453720933869208,-0.09417340127781293,-0.16518682662183848,-0.06960662250479155,0.009796139337773013,-0.11889843916345566,-0.04830473147520964,0.018723059650217033,0.0798264053966713,0.05930931247674254,-0.09615081479758547,0.006420356189446252,0.014517932485756724,-0.1557625867652621,-0.15471585906836993,-0.11462422705181408,0.02277360006472362
2009,-0.08211397430355849,-0.10744914185326637,0.0833106168958786,0.09934664925367986,0.0584534444186573,-0.0006552341756034252,0.07460580295409547,0.03693972625981279,0.035457065822583456,-0.019225341509783833,0.0616068453695775,0.019100815360923784,-0.022864460380020324,-0.0526497530669936,0.10316509755179593,0.13060694087695013,0.03208857401504539,0.02952878368288414,0.08438721275361538,0.014702189380870756,0.05648001210261633,-0.030532701179933452,0.06347713590802107,0.052027718373844456
