Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522630930743718,0.09691531973444212,-0.03512151270077046,-0.015721674612915404,0.019681324050488946,-0.01570190960426665,0.0653406212900507,-0.054862280428887744,-0.004678054385395591,-0.07465268360609101,-0.005226538627118638,,0.19024427729551507,0.025760752361304373,-0.13470294359737012,-0.12269146794810559,0.12406021369648723,-0.04280949413552815,0.1362686169509013,-0.12669149267690172,-0.0794012141210142,-0.22910712463492588,-0.0731827015834483
2001,0.04445914115769778,-0.09538752021995034,-0.05603744151576173,0.0854406456802026,-0.0056057410882013325,-0.023830088420324524,-0.010195355648934257,-0.05933215985048357,-0.0816306904556875,0.013022265215154816,0.07797702703703724,0.0056392104730513815,0.10149924928444887,-0.26205299194767395,-0.17492099561938668,0.17879956605261538,-0.030769431014737836,0.021685780341054395,-0.08621478745702582,-0.12284423997403482,-0.20884509311995225,0.16977186065869243,0.16961661889876822,-0.018663202354699426
2002,-0.009798732707037794,-0.017936429683852673,0.033271085151892255,-0.0581552268524429,-0.005934722970409423,-0.07380696241016071,-0.07881980025970425,0.006800988906406014,-0.10485218303971011,0.08228363679978723,0.06168155938741293,-0.05657015443165869,-0.010280440547196013,-0.12282529774082995,0.0674955809946638,-0.12007744329901038,-0.053262098947170045,-0.13115853607198402,-0.08620665190373167,-0.015094186698621948,-0.11792259969980778,0.18484507981694476,0.12912477077452444,-0.12085107173365917
2003,-0.024594523707497373,-0.013479433512123329,0.0021401489892212133,0.08461197061767067,0.05483577405976581,0.010652339245847742,0.01802696406969506,0.02062542295481795,-0.01090605403611522,0.053527298453256655,0.010921057366064968,0.050312480627845435,0.0028719314821068487,0.02945969507566737,0.00357680165306018,0.08712895531844089,0.08524612955849942,0.005370833578750789,0.061769744797762316,0.04999989703085994,-0.029051029549474583,0.08513284009107003,0.005684900053521957,0.030928753642721407
2004,0.019770514977525577,0.013570114395696775,-0.013245327457416689,-0.018921559191578896,0.017123713181458555,0.018500692915722317,-0.03221827849147285,0.0024354978118510395,0.010037486420672703,0.012884902724856095,0.04451747166816045,0.030120489434229736,0.016730676171178294,-0.013488736267048607,-0.019960882655001844,-0.029854740566765625,0.051192866787945324,0.03255873157196265,-0.07551721231850761,-0.024935409636475336,0.03292237429288147,0.05008462445557149,0.060163222124417715,0.03022339679691166
2005,-0.022420900020163836,0.020903997446787725,-0.018292779572756657,-0.018735355880303506,0.032225026313560834,0.001515413201853777,0.03826100714898262,-0.009374102506646831,0.00802497224411125,-0.0236507301393456,0.04395235459769187,-0.0019131901593187894,-0.06312645185154231,-0.0048128547174184355,-0.01746435123051171,-0.04347763882680533,0.08862246160706255,-0.03324613548868116,0.07612810296300832,-0.015158971950906985,0.012314186604529764,-0.014951789203526022,0.06097253441186834,-0.01776274287378299
2006,0.024013932389387982,0.005725543524428556,0.01650362027796959,0.012631947380282726,-0.03012069277057483,0.002608183364156913,0.004478287050036833,0.021822440886394068,0.027001636920441996,0.03151643851125829,0.019885299050810934,0.013371433381133002,0.039346810258674925,-0.021428981499668986,0.02091098233501243,-0.0019083634991649001,-0.07240158260896767,-0.0006155297054750708,-0.04307469946462428,0.047709229950858356,0.04639561744676102,0.04747823869832146,0.034288568972657085,-0.018787941472535707
2007,0.015040153074137086,-0.019617475939667006,0.011588668412674474,0.04429621959395491,0.033920015627044275,-0.01462124452271707,-0.03130963037324397,0.012832588030682324,0.03871468435073,0.013566193636269652,-0.03873260336960571,-0.0112608794175596,0.021084598108979558,-0.01679126935048192,0.005248800204661119,0.05582281327982397,0.03154955533554826,0.004792675910872957,-0.00147079027294994,0.02819246559320665,0.05252181172593162,0.07041445652484235,-0.06759965569918258,-0.0007134979800211827
2008,-0.06046067070444672,-0.025842631616422196,-0.008942413892820356,0.04766239197929334,0.015116266408111034,-0.08357587148298284,-0.008985921764647409,0.015453974324114217,-0.094173728926362,-0.16518652465960382,-0.06960651418348374,0.009796371047784413,-0.11889866776558311,-0.04830522224428502,0.018723791256001432,0.07982598427253551,0.05930922984191134,-0.09615030928692747,0.006420060537343009,0.01451812708046063,-0.15576246098345192,-0.15471603354048968,-0.11462448043152784,0.022774210686095975
2009,-0.08211429178872642,-0.1074488906329164,0.08331108600771508,0.09934560395473535,0.05845322189505109,-0.0006546762517640747,0.07460590633582953,0.03693982253964778,0.03545655387364577,-0.01922515158501137,0.06160724025677533,0.019100622270429746,-0.022865118050340083,-0.05264968911996193,0.10316519425430104,0.13060680503572142,0.032088644473840855,0.029529534641057564,0.08438655683801888,0.014702635621831828,0.056479547489004966,-0.03053249304759953,0.06347680024938063,0.052028329244395266
