Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225703166173221,0.09691385853866086,-0.03511993418843384,-0.01572316021174469,0.019682437046044887,-0.01570281562607978,0.0653408228942689,-0.05486190223032328,-0.004678221401996585,-0.07465311037176314,-0.005226450594964516,,0.19024461776164592,0.025760919415735772,-0.13470324022978653,-0.1226915749785713,0.12406013199255117,-0.04280940987810411,0.13626824048985764,-0.12669093805108367,-0.07940110426071045,-0.22910718453329837,-0.07318297791723094
2001,0.0444599837032682,-0.09538783672826034,-0.05603744151576173,0.08544033837733434,-0.005605742675262593,-0.02382933597948722,-0.010195739572464002,-0.059332350465421624,-0.0816300724797333,0.013021234532416326,0.0779773987533241,0.0056391069427099705,0.10149941972920695,-0.2620530621877827,-0.17492101226891676,0.1787994713169121,-0.03076953490156409,0.021686089823577115,-0.08621419448897472,-0.1228454040098319,-0.20884467990166167,0.16977212088720428,0.169616141300865,-0.01866298091692742
2002,-0.009798631202390107,-0.017936117884738034,0.03327086513171351,-0.058155845089891245,-0.005933523444725641,-0.07380802234555717,-0.07881955002558905,0.00680066861879336,-0.10485141742197202,0.08228361913412297,0.06168081979597684,-0.056569808927963816,-0.010280673888481195,-0.12282504775629843,0.06749558550679802,-0.12007757606667246,-0.05326211031914063,-0.13115841530345895,-0.08620683240620841,-0.015094475039043043,-0.11792247544821932,0.18484570533753097,0.12912393103625264,-0.12085115049510597
2003,-0.024594394922404894,-0.01347889206612407,0.002140216420089436,0.08461130235501546,0.05483571094133932,0.010651561999517778,0.01802733425150871,0.02062601413242615,-0.010906052793200227,0.05352729228572217,0.010920509331391548,0.05031336789318175,0.002872304266878123,0.02946026035508198,0.0035768010109931136,0.08712885029930595,0.08524587574557252,0.005371061806932476,0.061769287742375,0.05000041187670634,-0.029050552198622737,0.08513181154969929,0.005685864735371915,0.030928861556788867
2004,0.019769476790597817,0.013570627656048995,-0.013245428432253403,-0.018921058050627382,0.017123296132079746,0.018501403239240988,-0.032218855495548926,0.002435805842771588,0.01003727848136915,0.01288520564701412,0.044517053361713854,0.030120968696595085,0.01672998270159698,-0.013487578461063077,-0.019962030815580678,-0.029854801670152753,0.05119351600778099,0.03255790858024166,-0.07551698661770623,-0.024935149228267117,0.03292169983776638,0.05008573259549931,0.060162321516651796,0.030223977313984962
2005,-0.022420982638596154,0.02090408467173721,-0.018292957514836283,-0.01873535054229114,0.032225016956816566,0.0015147564280102443,0.03826139596578515,-0.009374733710763361,0.00802552350957364,-0.023650551673731535,0.04395188809243322,-0.0019131022431508882,-0.06312698366645697,-0.0048124965885725235,-0.017463566082961846,-0.043478449608838954,0.08862186933249006,-0.03324532517064771,0.07612843038738104,-0.01515918572923236,0.012313721085363438,-0.01495224039613896,0.06097267037639287,-0.017762746722419953
2006,0.024014027548076244,0.005725457834656833,0.01650414167870662,0.01263168979852236,-0.030121027697995295,0.002608529593925768,0.004478114834721936,0.021822616075351187,0.027001301348395623,0.031516612183929205,0.019885460583302317,0.013370812201581428,0.03934748069998961,-0.021428654049145623,0.02091053269388743,-0.0019086815534409274,-0.07240136976110911,-0.0006156442948154206,-0.04307412051330861,0.04770847579629289,0.046395731952666885,0.047478233502831424,0.0342883564528178,-0.018787539347978832
2007,0.01504085189990012,-0.019617700921400916,0.011589132185651607,0.04429574941169978,0.03392009345906799,-0.01462096356902065,-0.031310267532488556,0.012832962989796748,0.03871424966116477,0.013566551307724994,-0.03873267799629965,-0.011260233382583307,0.021084488658121403,-0.016791568406688273,0.0052485956715184745,0.05582354436380976,0.03154915671450009,0.004792582258192679,-0.0014703243801219568,0.028192268380448304,0.05252189297349541,0.07041435205071434,-0.06759956422521052,-0.0007135842167650397
2008,-0.060461154377647985,-0.025842711183016398,-0.008941937598161198,0.0476622963247062,0.01511610956411169,-0.08357571408682463,-0.008985589820288187,0.015453466258362747,-0.09417380312452184,-0.16518697680004113,-0.0696061185973813,0.009796488613607712,-0.11889882016693554,-0.04830473147520964,0.01872264710717597,0.07982664020380881,0.059309604866088605,-0.09615071778084561,0.006419963243991855,0.01451832450035373,-0.1557625568884431,-0.1547158807168404,-0.11462460712135925,0.022774060623410808
2009,-0.08211388825348098,-0.10744972266541664,0.08331112704350341,0.09934597389741495,0.05845381964849139,-0.0006551225323634391,0.07460557118654587,0.036939314258470635,0.035457284110632425,-0.019224766150995665,0.06160702456730749,0.019100341515921437,-0.02286482631805864,-0.05264983700566117,0.10316528268684366,0.1306073136973942,0.03208888712356206,0.029528767133183198,0.08438686437840714,0.014702297660727393,0.056479883529947594,-0.030533319221964006,0.0634774851946196,0.052027925498358885
