Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226292041986889,0.09691460198229485,-0.03512085173192825,-0.01572210817310682,0.019681296872878118,-0.015701785609265495,0.06534031847230648,-0.05486211014767295,-0.004677652728328652,-0.07465313294730613,-0.005226414155525494,,0.1902433367401115,0.0257612140044432,-0.13470302380046772,-0.12269161197947742,0.12405996712836243,-0.042809084199445846,0.13626860287926035,-0.12669173400733336,-0.07940146997184605,-0.2291065098890409,-0.07318304589000835
2001,0.044459633232004414,-0.0953879156928713,-0.0560372815907505,0.0854403914636439,-0.005606382831746637,-0.023828950533822946,-0.010195507893439482,-0.059333044693364645,-0.08163044577629786,0.013022262297425646,0.07797729989356839,0.005638951150074734,0.10149893955453071,-0.26205264974595865,-0.17492155361253658,0.17880031584496603,-0.0307696151826099,0.021685625160178024,-0.08621426511093333,-0.1228449879187753,-0.20884524994612763,0.16977272211265815,0.16961643634242884,-0.018663241173797807
2002,-0.009798607593609399,-0.01793561651519371,0.03327075505488186,-0.058156051817518706,-0.005933820638475584,-0.07380710360762166,-0.0788200946786708,0.006801196230330042,-0.10485235555737127,0.08228339518051264,0.06168168603822366,-0.056569965987537385,-0.01028108473102829,-0.12282496131053,0.06749610437595055,-0.12007784441913616,-0.053261720265658674,-0.13115853882965378,-0.08620688161535517,-0.015094450525046432,-0.11792243199638996,0.18484576234805306,0.12912424863265293,-0.12085159030834203
2003,-0.024594766759074682,-0.01347878741812436,0.00213952634060921,0.08461227653675008,0.05483628727313805,0.010651484597578698,0.0180268066553686,0.02062612588182544,-0.010906009590111898,0.053526041146148895,0.010921721339611334,0.05031310085488183,0.0028724002592666054,0.029460212656927443,0.0035769072809770375,0.08712891182571392,0.08524510872313873,0.0053713852692478525,0.06176957418321294,0.05000009954386164,-0.029050620486625878,0.08513260930817745,0.005684804610469829,0.030928829909393718
2004,0.019769760257998703,0.013570616642816224,-0.013245825249238008,-0.018920885989102132,0.017123197882721763,0.018501394081753997,-0.03221856841502391,0.0024355594981364526,0.010037268341301031,0.01288511116527613,0.044517162432341495,0.030120477295698667,0.016731250732266112,-0.01348884593437516,-0.019961812335577256,-0.029854620419483724,0.05119320434054164,0.03255872167649687,-0.0755169047245744,-0.02493542215207234,0.03292161931751747,0.050085917880567044,0.0601621574275808,0.03022383911925841
2005,-0.022420273219934228,0.020903999504455983,-0.01829327122640978,-0.018735001028500897,0.032224704432429085,0.0015150386911209068,0.03826102270847587,-0.009374388546243728,0.008025534796819667,-0.023650941084708887,0.04395229866050965,-0.0019133519326516302,-0.06312628116348151,-0.004813593350578849,-0.017463459525785874,-0.04347831410261471,0.08862156814129696,-0.033245696238698996,0.0761291959411936,-0.01515920225218037,0.012313642529904412,-0.014951712535695494,0.06097196774078828,-0.017762263507074882
2006,0.024014194028791902,0.005725709368576082,0.016503319037606934,0.012632270571948157,-0.030121006428101782,0.002608208537565382,0.004478257836303623,0.021822561920203265,0.027001187888733735,0.031516769569412295,0.01988569408437435,0.013371122178751582,0.039347064389338104,-0.021429010856511277,0.020910311136726145,-0.0019077929160877805,-0.07240187329174019,-0.0006148126423951572,-0.04307456809911192,0.04770876017259584,0.046395985772818005,0.04747782121128097,0.03428881106138859,-0.01878745519434144
2007,0.015040510140961638,-0.01961776049472186,0.011588972424885435,0.04429590809634032,0.033920202513646025,-0.014621023773504604,-0.03131019224933662,0.012833202068686322,0.03871335925849695,0.013567567529517488,-0.03873335958098034,-0.011259920588331584,0.021083750909973054,-0.016791244775037684,0.005248232032633471,0.0558231731199057,0.03154978198201652,0.004792905378541379,-0.0014707780387828162,0.028192399064755014,0.052521946030771316,0.07041418360434415,-0.06759928839117513,-0.0007136185627011349
2008,-0.060461126224772954,-0.02584274346838422,-0.008942406076314136,0.04766205769856646,0.015116878475358808,-0.08357617399963291,-0.008985253313687713,0.015453216735203501,-0.09417343856250426,-0.16518660831305088,-0.06960685269812006,0.009796744147222647,-0.11889918098235186,-0.04830481939622566,0.018723543290694256,0.07982598784518036,0.059309765008290105,-0.09615063203485608,0.0064203117277386035,0.01451869840636455,-0.15576322102919726,-0.1547160542357412,-0.11462450007834846,0.022773824289637368
2009,-0.08211460437688056,-0.1074490832397973,0.08331138390880577,0.0993458617826326,0.058453249131394935,-0.0006550088304728696,0.07460602297360563,0.03693980412494713,0.03545698451263912,-0.019225612350248666,0.06160712199823326,0.019101227948071342,-0.02286483430982289,-0.05264917168997629,0.10316480974156095,0.1306071263281805,0.03208868208517801,0.02952916044265086,0.08438685530172729,0.014701958038224161,0.05648011360509031,-0.030532122434830056,0.0634764125123104,0.052027829323106234
2010,-0.03634249842484427,0.03119459682822301,0.0608794719470489,0.015469895985827709,-0.0794543276271874,-0.051741103585640325,0.06830057532703004,-0.04498032450497802,0.08955488160147929,0.038201930289578634,0.0,0.06685254989750655,-0.06469927359937444,0.046038462190281404,0.07710917051835131,0.022425633045537685,-0.07392379714308384,-0.05975694775068885,0.0725824932780903,-0.051299069162570876,0.13172855361116698,0.06337865236536477,-0.0017250433142237398,0.047571594062565614
2011,0.023299950630542243,0.03473750235378681,0.00011971865365323353,0.02896168740740568,-0.011214729274295454,-0.016869548144616164,-0.02000437100574204,-0.054975512020518535,-0.06942130443298122,0.10914736383334467,-0.004063584119207264,0.010448195052952691,0.028277230028122435,0.031607370721932204,-0.004482931235364029,0.02873067228386006,-0.01218663972623446,-0.020254834533248944,0.01665193182349678,-0.05068954268094039,-0.0449083648938311,0.10402016082623411,-0.026920149477087985,-0.006142113470087862
2012,0.046374739626807715,0.04340529148391448,0.032163725341409544,-0.006675634553730991,-0.06005568888853563,0.04058099631731249,0.011829543877372783,0.025052671105799007,0.025350970025879382,-0.018198002905084665,0.005659314625750422,0.008934782604268054,0.08418427135042728,0.06410077039750894,0.050530552143688956,-0.011694917253425197,-0.07040155325094499,0.03621441786806323,0.009974713785447342,0.051852096957950566,0.008884248688860064,-0.0527927795747718,0.013087123709734527,-0.00466966047789541
2013,0.05118989551856279,0.012759329505978245,0.037970625687383075,0.019212307275619844,0.023609962946126162,-0.01334469837180885,0.05167727048151605,-0.029992363677926348,0.031646539265741236,0.0463068230043,0.029637448281071288,0.025926203806420967,0.026715856246745107,0.003439463918476937,0.03024751179733598,0.0253736948671055,0.03577512203353006,-0.023952962533922317,0.06313965716558134,-0.003959133916804247,0.04832207303322833,0.049569130132544936,0.03551164156741016,0.029271022274423464
2014,-0.03524836351279148,0.04551635577325541,0.008295254677084918,0.006951384016187223,0.02320648222187116,0.020644857815502737,-0.013437452596871235,0.039463455789384705,-0.01379641135277554,0.02355131560177215,0.027471576439148437,-0.0025365600675987254,-0.019213349366802746,0.05152410866525847,-0.027335729941867615,-0.0031932231764097985,0.04485551805685506,0.031238576897256953,0.01181986785198963,0.05009452111352197,-0.007566445967156832,0.026419495339997212,0.04546372077057126,-0.02240602506616174
