Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604632369795,0.09691386707891358,-0.035120097682624474,-0.015722414794526407,0.019681581151618,-0.015702157174877662,0.06534054802288258,-0.0548618978900931,-0.004678388418569601,-0.07465303255238409,-0.005225814419925201,,0.1902440758654218,0.025760756720906608,-0.13470304831330093,-0.12269093103502515,0.12405984725445074,-0.042809397462566734,0.13626819920198585,-0.12669143757516843,-0.07940143384168874,-0.22910639677252054,-0.07318323850761643
2001,0.04445876759585454,-0.09538692461203446,-0.056037414423315446,0.0854397824460702,-0.005605365190528344,-0.02382961164302222,-0.01019564136137363,-0.059332437031312524,-0.0816310037054312,0.0130221559591146,0.07797751098961658,0.005638898120637892,0.10149933450682136,-0.2620531324278915,-0.17492102891845007,0.17879914585623768,-0.03076886189571182,0.021685780341054395,-0.08621488628503438,-0.12284419918375256,-0.20884547589185798,0.16977234288011922,0.16961637503986027,-0.01866320873234728
2002,-0.00979852868322273,-0.01793590876839468,0.03327064511162825,-0.05815563901074172,-0.005933959754099494,-0.0738075983715385,-0.07881953129409525,0.00680086035275651,-0.10485194694844391,0.0822841318600287,0.06168073328008217,-0.056569981679854275,-0.010280211979024956,-0.12282507758637473,0.06749523771641686,-0.12007746585819112,-0.053261967979392644,-0.1311583955841119,-0.08620673096681675,-0.01509484948847295,-0.11792248678474526,0.18484594345838024,0.12912428709694446,-0.12085142713065533
2003,-0.024594789395847694,-0.013478693585114887,0.0021397364753548143,0.08461190215866976,0.054836282468357256,0.010651556900642234,0.01802744412590007,0.020625885820532153,-0.010906275752654127,0.05352681906185386,0.010920839824328565,0.05031292970360113,0.0028725819925248253,0.029460064669719177,0.0035768901232704486,0.08712811144676857,0.08524656894369387,0.005370605757755165,0.06177005571131455,0.04999967688998597,-0.029050355197940525,0.085132368790793,0.0056850915301276395,0.030928486487731943
2004,0.019769997920346283,0.013570927936287891,-0.013245122867922343,-0.018922153680868026,0.01712340436044979,0.018501305776873478,-0.03221846762472835,0.002435908269633469,0.010037173997724302,0.012884697292363967,0.044517772026908986,0.030120672477753185,0.016730364535899156,-0.013487825322075708,-0.019961917220075565,-0.029854309082165797,0.05119337951666236,0.03255797034050034,-0.07551716153943744,-0.024934958358598158,0.03292156494679688,0.05008522190553388,0.06016351695548772,0.03022280581631165
2005,-0.02242079653914575,0.02090360477316411,-0.01829230998732001,-0.018735343424945983,0.032224520553937985,0.0015144752781977022,0.03826215927151466,-0.009374820501394154,0.008025157216674739,-0.023650824711351714,0.043952736745187515,-0.0019134557721770529,-0.0631258428119219,-0.004813091263881852,-0.01746386539961986,-0.043478460242086236,0.08862291471217798,-0.03324653479112927,0.07612841126510839,-0.01515942004119597,0.012314533274237593,-0.014951674289295336,0.06097217557577417,-0.01776274479810125
2006,0.024013759124602574,0.005725632192038255,0.01650414167870662,0.01263168979852236,-0.03012111142985041,0.0026081844900089912,0.0044788056242790475,0.021822010396919778,0.02700181376751898,0.031516443660245974,0.019885302200304045,0.01337159075256067,0.03934659401109952,-0.021428245493953946,0.020910322612688104,-0.0019080452420120464,-0.07240114920803575,-0.0006156440829158116,-0.04307513888938319,0.047709229950858356,0.046395846458572754,0.047478228307342274,0.03428793499529359,-0.018787242024143946
2007,0.015040229697023122,-0.019617776408937138,0.011589287074126542,0.044295898271962786,0.033920086042033004,-0.014621030972952531,-0.03131011996825528,0.012832959198708194,0.03871409253169866,0.013566760005885747,-0.038732664582916576,-0.011260949846914503,0.021084282779038288,-0.01679187423419204,0.005249008505235242,0.05582365205814721,0.03154934992918679,0.00479201944454033,-0.001470324928294242,0.028192745622994453,0.05252197898917488,0.07041382238208649,-0.06759926369508129,-0.000713670638494146
2008,-0.060460957789356784,-0.025842404943069774,-0.008942493512581806,0.047662315470218264,0.01511665214285296,-0.0835758525426803,-0.008985672250842125,0.015453218009858993,-0.0941732605953376,-0.16518647984711143,-0.06960670820643045,0.009796253481988204,-0.11889908990006492,-0.04830475044039184,0.018723376781696777,0.07982631223807246,0.05930969862213309,-0.09615097479106882,0.006420454111481844,0.014518320262570494,-0.15576270388316316,-0.15471586314118846,-0.1146246589127784,0.022774286581663583
2009,-0.08211411884504982,-0.10744918441328755,0.08331060517143785,0.09934598680333773,0.05845359021747876,-0.0006544528921190729,0.07460554618255033,0.03693888689631519,0.03545748817945049,-0.01922515158501137,0.06160654920417885,0.019101285653800426,-0.022864893736855407,-0.0526498250106604,0.10316509755179593,0.13060694087695013,0.03208838120016333,0.0295291628397083,0.08438701597885312,0.014702077820630599,0.056480348143757686,-0.03053290295738298,0.06347681387704474,0.052028036937924904
