Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225874084304536,0.09691456351540895,-0.035120795316841646,-0.01572283109706707,0.019681843247524533,-0.015702325695606922,0.06534149714354287,-0.05486273773908401,-0.004677887760324961,-0.0746530199961164,-0.005226267880718671,,0.19024397515037506,0.025761181986431403,-0.1347034988178889,-0.12269104976208012,0.12406010503025766,-0.04280901490919553,0.1362678549245404,-0.12669108203740564,-0.07940129973719667,-0.22910698874813962,-0.07318311083632878
2001,0.04445905385986548,-0.0953871870242412,-0.05603733398466493,0.08543990238424959,-0.005605743204283198,-0.023828863724990268,-0.010196027267052266,-0.059332541080322376,-0.08163039425307728,0.013021581547756789,0.07797729526891417,0.005639316351976786,0.1014992649903288,-0.26205288828070317,-0.17492156671818926,0.17880026662587456,-0.03076914043290302,0.021685170134874143,-0.0862143273985444,-0.12284444299279984,-0.20884524216923972,0.16977191357548493,0.16961679732258994,-0.018663318388265515
2002,-0.00979842413510068,-0.017936323250303032,0.03327107806729446,-0.05815614222384702,-0.005933742897762273,-0.07380738638445927,-0.07881981899125523,0.006801442134048763,-0.1048526113122431,0.0822836603540178,0.06168150957848528,-0.05656979835818099,-0.010280442933779943,-0.12282544383035487,0.06749614287413253,-0.12007774137934268,-0.05326189680951865,-0.1311587615932991,-0.08620658775814127,-0.015094568294115929,-0.11792257158362407,0.18484561649591047,0.12912459868290993,-0.12085126419992254
2003,-0.024594654116200654,-0.013479502105176011,0.00214035509944166,0.08461169098923516,0.05483647874603359,0.010651257077391785,0.018027329982163387,0.02062577670167176,-0.010905710896377152,0.05352646722781418,0.010920951581211202,0.050312718773588117,0.0028722108044831884,0.029459608121202407,0.003577161633763426,0.08712921582954514,0.08524552564029375,0.005370910604796775,0.06176967871292138,0.04999983666960528,-0.029050361092110344,0.08513245623566856,0.005685028069525311,0.030928875375593412
2004,0.019770725058774197,0.013569912381310223,-0.013245629061995445,-0.01892065981290514,0.017122573787345274,0.01850181930356376,-0.032218464423215964,0.0024359080195217597,0.010036558404950657,0.012885109464105815,0.04451757624482444,0.030120776991648945,0.016730237603017395,-0.013487520031060796,-0.019962095006426983,-0.029855122230068587,0.05119393212857548,0.032558715485275114,-0.07551729580899225,-0.02493565875157755,0.03292177274442509,0.050085739030356846,0.06016232887744688,0.030223980802008166
2005,-0.022420893761387006,0.020904277029167417,-0.018293142278980268,-0.018735257349446033,0.03222482338585042,0.0015148504760256198,0.03826149317003136,-0.009374282850680093,0.00802515575568985,-0.02365063983870863,0.043952443020663035,-0.0019137213849882428,-0.0631268227077374,-0.0048130941413426775,-0.01746375574434822,-0.043478053522041926,0.088622217256344,-0.03324591233536778,0.07612859809587547,-0.015159192573793834,0.012314070577534197,-0.01495167598214453,0.0609727572835419,-0.01776327877320305
2006,0.024013940915676768,0.005725892239221153,0.016503878844627673,0.012631520219462455,-0.030120781546567832,0.0026083567041967903,0.004478287435651707,0.021822614204634272,0.02700129908317539,0.03151660960942104,0.019885538200036024,0.013370965420026693,0.03934703952538432,-0.021428875381455215,0.020910546299367727,-0.0019077267820833965,-0.0724012402215064,-0.0006158734733382465,-0.043074971632615866,0.04770868722905397,0.04639563869705965,0.047478916053891984,0.03428845733961672,-0.018787636558228127
2007,0.015040310929637313,-0.01961732792631088,0.011588745410723744,0.044295987874422904,0.03392002057172405,-0.014620823607513156,-0.031310479918842615,0.012833112594422103,0.038714395498695486,0.013566619603931684,-0.03873273920960352,-0.011260447916267347,0.02108417766910109,-0.016791168536530288,0.0052484920595370355,0.055823742670386034,0.03154895435623151,0.004792488156683206,-0.001470603998070641,0.028192649648137946,0.0525216158539048,0.07041462295861356,-0.06759963935771252,-0.0007134977950360444
2008,-0.06046137740168345,-0.025842486514065066,-0.008942495648579962,0.047662728648555586,0.01511611304156979,-0.08357550640296274,-0.008985754681396063,0.015453385651167828,-0.09417333479355394,-0.16518657027517436,-0.06960704071017165,0.00979672374533691,-0.11889872340072238,-0.04830491830021577,0.018723265921737786,0.07982618675296105,0.05930931247674254,-0.09615028375707269,0.006419079431566832,0.014519207240095477,-0.1557626889447482,-0.15471629996362546,-0.1146242347541141,0.02277382947982476
2009,-0.0821144070845109,-0.10744884132449661,0.08331074004086148,0.09934590249003428,0.05845334697163618,-0.0006544529651844044,0.07460555451721373,0.03693951449878252,0.03545716963433887,-0.019225438333623,0.061606851451516675,0.019101003122791615,-0.022864605397909465,-0.0526496771249938,0.10316524960688289,0.1306059677478073,0.032089365898930966,0.029528904551883395,0.08438719233621894,0.014702074540296595,0.05647967606154869,-0.030532707534777104,0.06347682750471462,0.052028451187185354
