Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522673924511686,0.09691489620443772,-0.03512032740603599,-0.015722663266973913,0.019682092024301046,-0.015702317879833227,0.06534053700893394,-0.05486228476914712,-0.00467788736876662,-0.07465292962048475,-0.005226539577116385,,0.19024457944065487,0.025760999673208662,-0.13470378433813024,-0.12269114509593593,0.12406055317636855,-0.04280948585848865,0.1362686904221333,-0.12669190331617897,-0.07940072138894083,-0.2291071592038283,-0.07318296742172303
2001,0.04445951471967757,-0.09538785341554301,-0.056036968881984506,0.08543990238424959,-0.005605648833090782,-0.0238292410763008,-0.01019573858123557,-0.05933303218682551,-0.08163022803762676,0.01302215447852384,0.07797716552887146,0.005639107529839649,0.10149870769845926,-0.26205276959343526,-0.1749206481858424,0.17879906334942786,-0.03076884985101125,0.021685266726852115,-0.086214301837371,-0.12284478166809987,-0.2088452550444363,0.16977223849825407,0.1696157642135958,-0.018662419881551928
2002,-0.009798632216878156,-0.017936119760105895,0.033270655738385724,-0.058155656987744275,-0.00593363349581344,-0.07380748831656392,-0.07881981899125523,0.006801571126360928,-0.1048524697575447,0.08228356523566815,0.06168169571252147,-0.056569839500252295,-0.010279976251262979,-0.12282588515909743,0.06749599563597863,-0.12007767123564761,-0.05326174688850693,-0.1311585718070175,-0.0862070621366029,-0.015094757662680647,-0.11792201744415709,0.18484542692506434,0.12912401114337313,-0.12085080494318934
2003,-0.02459484404642287,-0.013479703322806458,0.0021400122186443493,0.08461234187505706,0.05483608965189801,0.010651797524116713,0.018026731512819305,0.020626130448689883,-0.010906393447069451,0.05352718939853873,0.01092138785915786,0.050312366998171765,0.00287156135878619,0.02946035819781767,0.0035774296126049876,0.08712808807001138,0.08524613657141589,0.005370530767356607,0.06177022048303615,0.0499998934802075,-0.02905075705822202,0.08513218354495855,0.005685864370393423,0.030928029824323522
2004,0.019770308969210726,0.01357011713705547,-0.013245130787569614,-0.018921458199034236,0.017122887896132477,0.018501313266747088,-0.032218579799692115,0.0024361148742237937,0.010037177081971826,0.012884701212260818,0.04451768527860245,0.030120684026317956,0.016730738083905017,-0.01348837008210757,-0.01996105920974134,-0.02985504796400651,0.051193324565402376,0.03255884302749368,-0.07551717618331777,-0.02493552612756733,0.03292143224028954,0.05008619191681385,0.060161695050688246,0.030223641560467307
2005,-0.022420432685105296,0.02090350958934173,-0.018292591397459534,-0.01873535054229114,0.032224629814884276,0.0015152258159973897,0.03826129876155737,-0.009374373022696725,0.008025065460860237,-0.023650734410698426,0.043952825168148024,-0.0019136326213409216,-0.06312657801462329,-0.004812437955349025,-0.017463929669222722,-0.04347792326532651,0.0886223806927744,-0.03324642516671361,0.07612866345528735,-0.015158741061322978,0.012313835700908493,-0.014951899039158278,0.060972412463763836,-0.017763067877312078
2006,0.024014291708389424,0.0057251091200754,0.016504055489798164,0.012631775659094568,-0.03012094396614018,0.0026081840396678935,0.004478115991522147,0.021822878858899664,0.027001385241407272,0.03151652792208082,0.019885698157799725,0.013370809086953983,0.03934682327778649,-0.021428245493953946,0.020910756380562834,-0.001908363093749088,-0.07240209931798236,-0.000615070994750222,-0.043074637118965975,0.0477088014743694,0.04639574257784007,0.04747879103829855,0.03428813676893738,-0.018787638455883715
2007,0.015040235459154339,-0.01961687796265099,0.011588433849379243,0.04429621622230551,0.033919648718064854,-0.014620825668935966,-0.03131005514610408,0.012832739530697301,0.038714106646618784,0.013566554164881506,-0.038732686044333886,-0.01126016376441863,0.021084488658121403,-0.016792274104207694,0.005249009581657305,0.0558233574451934,0.03154975159824858,0.004792488156683206,-0.0014706972040535726,0.028192745622994453,0.05252152507008745,0.07041462903213147,-0.06759932248623701,-0.0007135840317575859
2008,-0.06046123606227727,-0.025842562071866304,-0.00894233640901887,0.04766264065208903,0.01511634193221112,-0.08357563223204612,-0.008986000491615798,0.01545388600441533,-0.0941737057844535,-0.16518675113130032,-0.06960683914740728,0.009796374469420721,-0.11889922173570489,-0.048304937265467585,0.018723892460710934,0.07982566438876226,0.05930951667067008,-0.09615046928054272,0.006420158459349956,0.014518028370542835,-0.15576246098345192,-0.15471603354048968,-0.11462454762760554,0.022773984727837426
2009,-0.08211374371190983,-0.10744924047000548,0.08331039407395902,0.09934620102556568,0.058453944725161966,-0.0006551225323634391,0.07460568290297376,0.036939414378637014,0.03545737725791209,-0.01922553515746217,0.061607351142552114,0.01910081003220987,-0.022864902220373073,-0.052649313408171694,0.10316524133689597,0.13060653958461832,0.03208857607743032,0.029529470528786295,0.08438728268456774,0.014701844859301927,0.05647933381100234,-0.030531982248803935,0.0634761425600463,0.052028249314085784
