Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522673924511686,0.09691480808228214,-0.03512065157296207,-0.015721837207002043,0.019681576156996394,-0.01570281692874942,0.06534141836943408,-0.054862429972138416,-0.004677970681301935,-0.07465284552298557,-0.005227084394760606,,0.1902437545598732,0.025760930314813857,-0.13470263585290543,-0.12269192122378081,0.12406101480382259,-0.04280967092730026,0.1362686904221333,-0.12669172554739228,-0.07940162123678718,-0.22910661788727726,-0.0731829726694766
2001,0.04445980910766201,-0.09538760769067067,-0.05603783371082727,0.08544099674350991,-0.0056055534038927934,-0.02382932919504943,-0.010196125478151519,-0.05933255273576332,-0.08163020246696806,0.013022036338953713,0.07797714802514144,0.005638794003166803,0.10149933450682136,-0.2620533431482178,-0.1749205077679944,0.1787996607882969,-0.030769522856604836,0.021685475237933405,-0.08621480449790075,-0.12284421246964294,-0.2088452550444363,0.16977255019182014,0.16961598547492018,-0.018663550455477074
2002,-0.009798426164034146,-0.017936117884738034,0.03327086513171351,-0.058155845089891245,-0.0059340704544097456,-0.0738072925751937,-0.07881929364374429,0.006800987590493746,-0.10485190664726485,0.08228359557991594,0.061680869605063915,-0.056569355340177374,-0.010280215558822858,-0.12282476896187389,0.0674953714180091,-0.1200773255708002,-0.05326252217563676,-0.13115768328481237,-0.0862072053450399,-0.015094186698621948,-0.11792269583515713,0.18484542692506434,0.12912437908146823,-0.12085141728545035
2003,-0.02459503560018861,-0.013478890241601316,0.0021391870444340544,0.0846116514923827,0.0548360576839626,0.010652402270104666,0.018026849925885324,0.020626476998286902,-0.010906388475257267,0.05352670383965319,0.010920622282544867,0.05031348696627069,0.0028727670541934813,0.029459317315624345,0.003577160991631523,0.08712866363805793,0.08524571822511295,0.005371366247006959,0.061769509283959634,0.04999975855510286,-0.02905022386410805,0.08513299568702348,0.005684638912871076,0.03092822722924038
2004,0.019769993847563505,0.013570420158696583,-0.013245824411732388,-0.01892085988722969,0.01712309025147074,0.0185016093988406,-0.032219054233226796,0.0024362170509524272,0.010036969142806162,0.012884598496014199,0.04451798563744114,0.03012048365998421,0.016730861909358685,-0.013488185757630888,-0.019961917220075565,-0.029854309082165797,0.05119357428258775,0.03255790254788815,-0.07551721231850761,-0.02493521554027356,0.03292143879362319,0.05008555918474222,0.06016266051267638,0.030223868884182492
2005,-0.022420895847645506,0.020904183835058543,-0.018292959220377547,-0.018734782488535218,0.03222422707876493,0.0015149443820288155,0.038261399547898645,-0.009374013179903828,0.00802497224411125,-0.023650910740619646,0.0439529176562119,-0.0019135438577093655,-0.06312627674985583,-0.00481297284681248,-0.01746350705889632,-0.04347832732705592,0.08862147448290125,-0.03324539169532814,0.07612839277026917,-0.015159077984547853,0.012314067754765734,-0.014952465145937843,0.06097290726457527,-0.017762853132622713
2006,0.024013843625439124,0.005725544020732443,0.01650413883375923,0.012631348498390427,-0.030120781546567832,0.002608097707403445,0.004478288592496771,0.021822705540577303,0.027001387506634833,0.03151669387127609,0.019885775774514558,0.0133708070105365,0.03934714981903564,-0.021428979225664002,0.02091022097335582,-0.0019076211691033684,-0.07240157490370769,-0.0006155296348550054,-0.043074350115822946,0.04770836727451666,0.04639563338448305,0.04747836371371994,0.03428868060574408,-0.018787539347978832
2007,0.015040079908493764,-0.0196170289377805,0.011588897622177408,0.044295289344461475,0.03392010582080007,-0.014620404753554306,-0.031310618523024636,0.012833186448962142,0.038713955163129476,0.013567185973895945,-0.03873273116156151,-0.01126102189900935,0.021084282779038288,-0.01679126935048192,0.005248492597694776,0.05582354436380976,0.03154954314387348,0.004792767768130979,-0.0014712556171718738,0.028192558936469325,0.05252153460629816,0.07041472743282973,-0.06759924735370337,-0.0007139297185840832
2008,-0.06046096219531094,-0.02584217426085933,-0.008942492088583665,0.047661906121150066,0.015116962353637353,-0.08357577068790367,-0.008986165352696363,0.015453805397270148,-0.09417356510208752,-0.16518694692496183,-0.06960588687503866,0.009795901925254036,-0.11889848451591667,-0.048305109866477514,0.018722958445463345,0.07982642155996245,0.059309979890266096,-0.09615112627447453,0.006420159716699736,0.014518517682482024,-0.1557627997881268,-0.1547158807168404,-0.11462447272921283,0.022773905375386594
2009,-0.08211447419985585,-0.10744861034907582,0.08331045271536763,0.09934624662107039,0.05845345823345083,-0.0006550110353785721,0.07460602638697633,0.036939406698166755,0.035456868863523505,-0.019225056622597658,0.061607338978574955,0.019100527501447306,-0.02286467790683777,-0.0526497530669936,0.10316525787687114,0.13060670389778628,0.0320881261760102,0.029529732494668393,0.08438699556150797,0.014702632341373256,0.05647931518235261,-0.030532701179933452,0.06347659918972703,0.05202804744098599
2010,-0.0363424398547193,0.031194768427584396,0.060879500859772895,0.015469915396506329,-0.07945408860742009,-0.05174128247615317,0.06830105302607681,-0.04498082278878446,0.08955455013215641,0.03820198859618529,0.0,0.06685248364512186,-0.06469956298133672,0.04603867843962939,0.07710977358814364,0.022425522535187703,-0.0739242040682716,-0.059756819095534874,0.07258264023095595,-0.051298644337357646,0.13172835723001564,0.06337840050782706,-0.0017247919234339992,0.047571327166961774
