Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225876726918552,0.09691475684025841,-0.03512071498050884,-0.015722580006472642,0.019681244454565316,-0.015702412561266366,0.06534177201534197,-0.05486234651999111,-0.004677886194091818,-0.07465307898107154,-0.005226175573688763,,0.1902444354919932,0.025761010572318943,-0.1347030149775057,-0.12269137261429519,0.12406009154911524,-0.04280949413552815,0.13626831396118044,-0.12669117092184634,-0.07940130781857624,-0.22910701407759648,-0.07318269108797848
2001,0.044458946253257414,-0.09538759934704866,-0.056037054739226044,0.08544009850077239,-0.005606213473050459,-0.023829152957502098,-0.010195837783573358,-0.059332460342156,-0.08163020246696806,0.013021922641154315,0.077976932304471,0.005639524586984024,0.10149900147032831,-0.2620529401141921,-0.1749206148868515,0.1787992528208413,-0.030769620720931257,0.021685780341054395,-0.08621439214499171,-0.12284521427727069,-0.20884498814911834,0.16977249872692646,0.1696168853553781,-0.01866399545645181
2002,-0.009798318572544651,-0.01793673585660649,0.03327086867398932,-0.05815585108224541,-0.005933305289967161,-0.0738076840578048,-0.07881933432488963,0.006800534801780778,-0.10485186945424518,0.08228368480966841,0.061680348776260496,-0.05656945285420123,-0.01027940184720244,-0.12282570923967506,0.06749584839788358,-0.12007797683565191,-0.05326190439080469,-0.13115848061756763,-0.08620648631877437,-0.015094658690717466,-0.11792283731671904,0.18484629056678292,0.12912380341954255,-0.12085121227012097
2003,-0.024594987444383043,-0.013478154875568249,0.002139324108597185,0.08461204486912766,0.05483602653347175,0.010651498975527529,0.01802792204770376,0.020625299441438205,-0.010906393447069451,0.05352695895403081,0.010921062143726568,0.050312718773588117,0.00287239666465422,0.029460070113852543,0.0035775190458753325,0.0871279830511067,0.08524588275846745,0.005371062214083899,0.061769518598760564,0.04999976565638997,-0.029050430688482787,0.08513225913001543,0.005685350846550419,0.030928683892799347
2004,0.01977031304205945,0.013570624914585716,-0.013245126827744813,-0.018922058421341537,0.017123819647258287,0.01850120082463702,-0.03221866316093336,0.002436011196718546,0.010036661860428842,0.012885109464105815,0.044517275886045926,0.03012136076810834,0.01673042644861833,-0.013487885394686483,-0.019961546861090307,-0.029855305540157806,0.0511939970505928,0.032558342912864635,-0.07551713895495216,-0.024935403183319216,0.03292163566896589,0.05008535359978672,0.0601629627046707,0.030223512202721903
2005,-0.02242079445289702,0.020903697967292523,-0.018292959220377547,-0.018735067405081685,0.03222404286434655,0.0015149450922651297,0.03826197919153507,-0.009374373022696725,0.008025429562148245,-0.02365108707047725,0.04395254770395596,-0.0019138989123299588,-0.0631267808406083,-0.004812437379934975,-0.017463326839425086,-0.04347935874711084,0.08862308787062068,-0.03324566575707055,0.07612721567441327,-0.015158525571482562,0.012314070577534197,-0.014952355310433818,0.06097337403282288,-0.01776263069066164
2006,0.02401421573400686,0.005725719370751614,0.016504055489798164,0.012631860448631516,-0.030120773980361726,0.002608183364156913,0.004478114834721936,0.02182235890402162,0.027001475930124252,0.03151661475843781,0.019885778924083608,0.01337073143952816,0.039346686945981535,-0.021428976951659462,0.020910760915771043,-0.001907832394996145,-0.07240143765881102,-0.0006163323954495592,-0.043074360005804335,0.0477093384724796,0.04639491447385069,0.047478801429404305,0.0342882484018876,-0.018787438342417917
2007,0.015040389857423841,-0.019617329407175088,0.011588669304979371,0.04429591850171488,0.033920100876106085,-0.014620755172811695,-0.03131019599036444,0.012833183605595488,0.03871387377546642,0.013566833064077466,-0.03873246216426429,-0.01126080493136028,0.02108417766910109,-0.016791470978385292,0.005248801281039661,0.05582313066860278,0.03154955228762879,0.004792207198668796,-0.0014705112032690204,0.028192934941140058,0.05252142951817396,0.07041428401755323,-0.06759966659350036,-0.0007133252598119366
2008,-0.06046123606227727,-0.02584225182306077,-0.008942094701806846,0.04766173012858044,0.015116806668624028,-0.08357592177059237,-0.008985919542503829,0.015453804111853708,-0.09417372121239131,-0.16518623843786573,-0.06960691730906587,0.009796138197254889,-0.1188987542490404,-0.04830493252415324,0.01872306544326996,0.07982683460266693,0.05930921316011961,-0.09615054927732913,0.006419962615336283,0.01451812849303602,-0.15576266773185155,-0.15471585906836993,-0.11462442864007416,0.022773984727837426
2009,-0.08211413777987775,-0.10744908579652812,0.08331075762755114,0.09934598680333773,0.05845382655593423,-0.000655010962250957,0.07460568290297376,0.03693962229942094,0.03545757066209276,-0.019225527711504542,0.06160673448392262,0.019100720591888054,-0.022864902220373073,-0.05264961717626293,0.10316511409175066,0.13060695985830728,0.03208902804126468,0.029528899035292433,0.08438711653595488,0.01470184977972444,0.05648012204644148,-0.030532802068668707,0.06347713590802107,0.05202792024684233
