Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522646872657607,0.09691472459967243,-0.03512053799645909,-0.01572227383629554,0.01968129854227496,-0.015702119652642343,0.06534102217281124,-0.0548625730590554,-0.0046779896369960605,-0.07465267105117468,-0.005226505762124134,,0.19024475679773967,0.025761006212673854,-0.13470307524569636,-0.12269107491625642,0.1240594942937221,-0.04280949827404912,0.1362686307135661,-0.1266913261689524,-0.07940161315537486,-0.22910681367258523,-0.07318226609180345
2001,0.04445900011405324,-0.09538720160417402,-0.0560372815907505,0.0854398778935821,-0.005605723081878677,-0.02382951697287705,-0.010195414383680212,-0.05933237279753967,-0.0816307256941674,0.013022146804437362,0.07797684972239627,0.005639579916129733,0.10149849798944044,-0.2620530287609404,-0.1749205530026905,0.17879915808514557,-0.030769431014737836,0.021686083254567334,-0.08621486072370543,-0.1228445378592049,-0.2088456737154395,0.16977309710794208,0.16961651838803382,-0.018663541951791762
2002,-0.009799228457399667,-0.01793551919317271,0.03327044543506874,-0.058155881227957784,-0.00593338443925584,-0.07380732431868431,-0.0788197560124998,0.006801454039740751,-0.10485244361675017,0.0822836586002238,0.061681122889764683,-0.05656984108407215,-0.010280442933779943,-0.12282509199126268,0.06749584839788358,-0.12007778896380661,-0.05326203535861429,-0.13115824523655717,-0.08620697561477442,-0.015094188127804054,-0.11792299557777353,0.18484561649591047,0.12912441471381175,-0.12085144682107019
2003,-0.024594631109990828,-0.013479123087064337,0.0021394576949413935,0.08461194492340285,0.05483675460336346,0.010651484597578698,0.0180268066553686,0.02062612588182544,-0.010906466697445216,0.053527221252418045,0.01092105615245953,0.05031299237284492,0.002872582524894307,0.029459977715322605,0.0035769808407632997,0.087128931941447,0.08524561491981508,0.0053711380187273505,0.061769513941359655,0.05000004615858655,-0.029050691391346195,0.08513301940683204,0.00568444780117594,0.030928496358188173
2004,0.019769762299927107,0.013570516734195515,-0.013245128407237017,-0.01892128148205008,0.01712309289381375,0.018501292598041896,-0.03221867126552869,0.00243597182921107,0.010037368986699047,0.012884497115356552,0.04451707544695971,0.03012125779006336,0.016730679278704308,-0.0134881906857236,-0.019961492527510893,-0.02985493703953357,0.05119392880496232,0.03255778707050139,-0.07551664129104918,-0.024935791375622185,0.03292264407505274,0.050085196166381296,0.06016250872041873,0.030223858420152183
2005,-0.022420731371650793,0.02090419238717489,-0.01829326951618171,-0.018735189707449584,0.032224901659435146,0.0015145684485935451,0.038261975854245955,-0.009374383460548752,0.008024982758362498,-0.0236508505374613,0.043952665546916236,-0.0019132622467172844,-0.0631263675557443,-0.004813091263881852,-0.017464225838519032,-0.04347792592360711,0.0886225781176393,-0.03324589281455248,0.07612843038738104,-0.015159524363432597,0.012313381472642826,-0.014951684446396385,0.06097244750460673,-0.017761885818831646
2006,0.0240136471661756,0.005725274773032529,0.016503931139187245,0.012632013360559302,-0.03012075707548001,0.0026082080859903822,0.00447817072014578,0.02182238812859616,0.027001442526571662,0.03151651867496752,0.019885854479032128,0.013370965418708858,0.0393469075331625,-0.021428335694639422,0.020909766797866824,-0.001907938818492827,-0.072401772340983,-0.0006153001736677322,-0.04307479943076953,0.04770909853474836,0.04639526861651122,0.04747835851821436,0.034288468085848844,-0.018787440240053854
2007,0.015040357632223111,-0.019617840643251117,0.011589748087625917,0.04429550619237843,0.0339193960841917,-0.014620539288166423,-0.03130962508752877,0.012832456754887422,0.03871461641614027,0.013566007429806959,-0.038732066921684294,-0.011260852501920326,0.021084385718579846,-0.01679136847162943,0.005248492597694776,0.055823340363194474,0.031549259417623876,0.004792676359719916,-0.0014706972040535726,0.028192558936469325,0.052521625390132165,0.07041454885199849,-0.06759949453984093,-0.0007134978566977201
2008,-0.06046077853819454,-0.025842974780461492,-0.008942247829744843,0.04766237992891598,0.015117027611245337,-0.08357628751069457,-0.008985332998632911,0.015453546488958247,-0.09417371296065247,-0.16518665405316835,-0.06960640310870847,0.009795803339578635,-0.11889907961726232,-0.04830454939140694,0.018722752173921497,0.07982633648298587,0.05930980906013672,-0.09615072629083332,0.006420159716699736,0.01451812849303602,-0.15576218820684984,-0.15471622558817566,-0.11462427884329474,0.022773750127409675
2009,-0.08211375628344042,-0.10744944964134207,0.08331086648965536,0.099345946326175,0.058453137565699365,-0.0006544492360766041,0.07460610992268712,0.03693916325631563,0.035457393764640965,-0.019225317352349114,0.06160689352258775,0.019100849617711635,-0.022864752112448206,-0.05264983300732695,0.10316535457940201,0.13060722205004427,0.032088113801877594,0.029528974180712764,0.08438751008549206,0.01470184977972444,0.05647957232731504,-0.03053229762478238,0.06347692122070359,0.052027829813357185
2010,-0.03634277624725313,0.03119489352522309,0.060879661707529786,0.015469807849670891,-0.07945424215594044,-0.05174091308465856,0.06830075109343725,-0.04498057885541962,0.08955457649780918,0.03820228598719244,0.0,0.0668521935137607,-0.06469936488430794,0.04603886943484059,0.07710895124412454,0.02242498238253665,-0.07392363996867957,-0.059756445956813065,0.07258252311610613,-0.05129854409779078,0.1317275267192497,0.0633790559190972,-0.0017247082664986202,0.04757064995017801
