Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226206349602811,0.09691451361952974,-0.03512045178239254,-0.015722353386314225,0.019681634489359556,-0.015702444552694872,0.06534101112870161,-0.0548625643547862,-0.0046784085152070665,-0.07465243695528834,-0.005226323501496433,,0.19024379766171573,0.025761211821854646,-0.134703095270583,-0.1226913256174681,0.12406014424042033,-0.04280964424995137,0.1362683132875404,-0.1266908891427465,-0.0794017271440185,-0.22910665519848483,-0.0731831071789586
2001,0.044458900359263476,-0.09538745636665713,-0.05603709854086614,0.0854402887496315,-0.005606288733379983,-0.023828855371422653,-0.010195701870256757,-0.059332952047513765,-0.08162971286368437,0.013021453847060549,0.07797741243636125,0.0056390549631681886,0.1014989316917152,-0.2620528423021983,-0.17492139634739257,0.17879950728924543,-0.030769440312353735,0.021686849304543232,-0.08621509596617882,-0.12284458136947285,-0.20884495147162263,0.1697718359289695,0.16961632557233686,-0.01866335948226172
2002,-0.009798709375481107,-0.01793624369705782,0.033270772814572025,-0.05815566857724408,-0.0059334921872797874,-0.07380730802859492,-0.07881967765500209,0.006800934462364294,-0.10485233535167371,0.08228337746665382,0.06168140855363391,-0.05656984461695691,-0.010280158552507523,-0.12282483048156578,0.06749551919895325,-0.12007807264307302,-0.053261652801443904,-0.13115846356110128,-0.08620661425437492,-0.015095013622807962,-0.11792245469802132,0.18484580269060547,0.1291242724174717,-0.1208512021831536
2003,-0.02459496372036818,-0.013478721382004455,0.0021397328663490534,0.084612127628231,0.0548360974007418,0.010651306513065117,0.01802764423219627,0.020625766357404096,-0.010906465451088865,0.0535267529203689,0.010921608079548895,0.05031254752868208,0.0028719355559705395,0.029460033077834513,0.0035776275072374464,0.08712825378677169,0.08524611823299333,0.005370926198815296,0.0617691072250115,0.0499998969009785,-0.02905009055446961,0.08513224871850777,0.005684934249389428,0.030928640161723253
2004,0.01977007624016136,0.013570717925900588,-0.013245823925622346,-0.01892128914656066,0.01712330640663673,0.018501397836935052,-0.032218275914809635,0.002435662204735012,0.010036958157909392,0.01288419729635737,0.044518010269209096,0.030120675314259993,0.016730572982202485,-0.013487943709875938,-0.01996162692256298,-0.02985518233993789,0.05119341931873844,0.03255835668755158,-0.07551616687973928,-0.024935545251318025,0.0329210834478153,0.05008567993178015,0.060162684290798074,0.030223842611663887
2005,-0.022420553131623944,0.020904005489927435,-0.01829290239911807,-0.018735189707449584,0.03222451346022526,0.0015155092187131292,0.03826129715809423,-0.009374384308164285,0.00802525731252235,-0.02365102734888569,0.043952387324988074,-0.0019134404287869389,-0.06312662472802266,-0.0048128174831661985,-0.017463634720477517,-0.04347812512530558,0.0886226277927713,-0.03324635872458093,0.07612793340037283,-0.015158984777723705,0.012313991049628159,-0.014951712535695494,0.06097254316517242,-0.017762253873612077
2006,0.024014369904161503,0.0057250994419533185,0.016503756864249874,0.012632014434547312,-0.03012109544659325,0.0026086420552504652,0.004478257062972668,0.021822300294904284,0.027001863137305238,0.03151617812566032,0.01988593230772362,0.013370963336596153,0.039346821798035725,-0.021428366514053443,0.020909856388468206,-0.0019082173206617092,-0.07240154590240921,-0.000615501611412661,-0.04307480789361795,0.04770926357635541,0.046395183220886205,0.04747862459356167,0.03428870646078197,-0.018787962758824328
2007,0.01504012482459216,-0.019616933803653702,0.011588116870207,0.0442962269150875,0.033920275600046734,-0.014621022739964573,-0.03131004652822433,0.012832754880340635,0.0387145376367799,0.013566217652892787,-0.038732681216314346,-0.011260350827607457,0.021084176225919737,-0.01679124816489086,0.005248951765021159,0.055823348871904654,0.03154908351546637,0.004792155212379523,-0.0014701258720035693,0.028192869004386667,0.052521199748029934,0.07041455337853186,-0.06759928839117513,-0.0007138781547573192
2008,-0.0604613542758784,-0.025842364647722937,-0.00894224640189667,0.04766196946191248,0.015117031098413225,-0.08357570052171948,-0.008986073185948462,0.015453635049702319,-0.09417365402993272,-0.16518686535982796,-0.0696058902647424,0.009796152425479265,-0.11889903868468066,-0.04830462758827614,0.01872312829385736,0.07982641759219788,0.05930900844652465,-0.09615051444307021,0.006420216829631453,0.014518122372459086,-0.15576253628340408,-0.15471559518658595,-0.11462461150385905,0.02277397454155805
2009,-0.0821149900274275,-0.10744847377375666,0.08331091941290114,0.09934579018026146,0.05845313063947488,-0.0006545611110096994,0.07460554981507483,0.03693939099844057,0.03545760551986321,-0.019225125042391156,0.06160659044990591,0.019100853179896404,-0.02286430911905768,-0.05265004410948637,0.10316498682954411,0.13060668978271894,0.03208882318050654,0.02952979132631639,0.08438718801793121,0.014701613082487519,0.056479544540611215,-0.030532337192353265,0.06347633232285177,0.052028158805215385
2010,-0.03634232540265303,0.031194504840395654,0.060879851468045754,0.015469893300456006,-0.07945422857383644,-0.051741089173399146,0.06830016360557756,-0.044980053663778774,0.08955438455497422,0.03820202846760368,0.0,0.06685239155723255,-0.06469928603013597,0.04603867706965037,0.07710887594694893,0.022425548017441344,-0.07392391266938703,-0.05975688023841752,0.07258252300727985,-0.05129870687803406,0.13172825171872393,0.06337849143619101,-0.0017245423260835446,0.0475713387898018
2011,0.02330003756787913,0.03473789902669977,0.00011971863567028507,0.028961382670331215,-0.011214511961932017,-0.01686976833205378,-0.020004298932091547,-0.05497566945205057,-0.06942075384987423,0.10914732580022402,-0.004063739925671439,0.010448351129075606,0.028277394468009698,0.031607215201783445,-0.004482630400795551,0.028730667933058784,-0.012187153148856322,-0.02025432050618814,0.01665185323991958,-0.05068946408395414,-0.04490851541522112,0.10401983080779842,-0.02691970913761743,-0.006141882131219467
2012,0.046374178823265444,0.04340559954692491,0.032163651557403306,-0.006675703810954947,-0.06005562335310688,0.04058114467220131,0.011829328336945943,0.025052672870790937,0.02535083430946239,-0.01819773844405803,0.005659314239374824,0.008934442556093103,0.0841839297321807,0.06410069455580847,0.05053048516408465,-0.011695173030617734,-0.07040125339794723,0.036214348469980395,0.009974848398900171,0.051852027208307616,0.008884248688860064,-0.05279284206200885,0.01308705860311199,-0.004669726203830771
2013,0.05119038030628986,0.012758814972346766,0.037971080115016154,0.019212426719654063,0.023609718327656237,-0.01334469837180885,0.05167727048151605,-0.029992476175305094,0.031645847081295475,0.04630753395367204,0.029637451465401643,0.02592641521207817,0.02671599233683941,0.0034394004167219716,0.030248150664023532,0.025373065974495734,0.035774645432011365,-0.023952628215879845,0.06314002894791071,-0.003958909756164419,0.0483214952355806,0.049569247879877265,0.035511441056913506,0.02927103092991823
2014,-0.03524815650142832,0.04551581423069373,0.008295256350062896,0.006951585426323126,0.02320648222187116,0.02064495488235596,-0.013437831732710626,0.03946356360091685,-0.013796042955603882,0.023550558881569206,0.027472234691389597,-0.002536470424550963,-0.01921354641497297,0.05152452438006794,-0.02733573248014931,-0.003193987204767157,0.04485651443302707,0.03123839071434964,0.011819602252905348,0.05009480225051699,-0.007566613908696396,0.026420176357602188,0.0454633736130039,-0.02240641606214966
2015,-0.029629366675021473,0.05620466412188363,-0.015705803871229995,0.009833924181561482,0.012856092194988067,-0.020311958911457317,0.02258932774203215,-0.06095022813571482,-0.025516096057620063,0.08505974938398864,0.003655197597356663,-0.017282662931988213,-0.020823275992293944,0.07220597609483281,-0.02358988723843025,0.0192234765796524,0.022484659028686016,-0.02484119012673347,0.045577682937448794,-0.06824481897677692,-0.02207264809074072,0.11369902283590094,0.0060880582219315915,-0.015947641223627684
2016,-0.04978646448068702,-0.0008262250888383393,0.0672663694920268,0.0039413315655119074,0.01701129890980191,0.0034761495519752827,0.03647087813264682,0.0011979271589186435,5.769998490090522e-05,-0.017336858801735744,0.036838298367767974,0.020271626353961292,-0.06910443181545345,-0.01565356223186798,0.0685263204875195,-0.03186791110235232,0.043699898282262284,-0.022779992180734898,0.07150837309990954,0.010500565984284282,0.022135549457740655,-0.01457208649021502,0.004359268454017018,0.011322302555120567
2017,0.017894846783498286,0.03929147080688944,0.0012501433102047876,0.009925957652700879,0.014113027354716756,0.006374813557456838,0.020554407524466356,0.0029175416606910254,0.02014955655564954,0.023563917912820864,0.0305658773327675,0.012128179419257812,0.05140103686051467,0.0437506475736682,0.020269185022580904,0.027269988005393486,0.03897300968053208,-0.023179890758335042,0.04061357857995729,0.020735646497406224,-0.002952407061050044,0.04606429858254568,0.01971730004825356,0.006031375505270331
2018,0.056359097513851486,-0.03636046195271159,-0.027410635908756253,0.005168453581391841,0.02430881636209592,0.005750966375720479,0.03704672498997397,0.03191949059231858,0.005945744240034356,-0.06910442623479618,0.01854946586408479,-0.08804846689107892,0.08757050497546293,-0.012928196190715724,-0.04078814859887048,0.005058130764032276,0.056729192779688464,0.011450833645752168,0.02796382068284653,0.05780638626327317,-0.002815985987780212,-0.08595725833622714,-0.0026499100167522993,-0.08660729164667891
2019,0.08006540296897446,0.032415916750798246,0.018100325677537388,0.04085243681612338,-0.06377095636674313,0.06958659166724712,0.015119195075828484,-0.016743505116404767,0.019457990881055265,0.02210487274240447,0.03619817492358646,0.029055563658012096,0.09010773487695434,0.02991202112191771,0.039245802048524014,0.054992572346779234,-0.08225166200958456,0.07590051721163915,0.023348011657402967,-0.018995599126564566,0.009179118155003163,0.0438005389136662,0.04069423060340438,0.03886344354902227
2020,-0.00040390952883062603,-0.07916597643196199,-0.12487117726312935,0.12698359542130344,0.04764557353790444,0.017734087953710453,0.058892068153310495,0.06979670638139868,-0.03744358146056914,-0.024933533417122122,0.10877678293006254,0.037048736449784014,0.030384302750541048,-0.06057420276598413,-0.07285833227291194,0.14973769324901487,0.066008533392381,0.06286663350491728,0.07346560397121493,0.10944739920944113,-0.05778649966009264,-0.030449348025684553,0.11225771079996205,0.04902449308541068
2021,-0.010190655908723367,0.02780547453221427,0.04539921408774528,0.05291040143925829,0.006566253466153471,0.022427306195101027,0.024412619745228348,0.02975988974776289,-0.046605660241684554,0.07016382975745716,-0.008034980504572409,0.046247814395034226,0.0026136965002880874,-0.0013349226413530424,0.01716760437962006,0.059098053780471504,-0.012011989100614628,0.06262098984240949,0.028609458443755287,0.042186791475655516,-0.05683153044704525,0.07863994876159097,0.01996854654669833,0.011523294526915029
2022,-0.05274133239647616,-0.029517066408923376,0.03759041075662495,-0.08776900629852735,0.0022572054096843264,-0.08246041741106735,0.09208750889930539,-0.04080175763575922,-0.09244595346011697,0.08127538938182477,0.055591746014028276,-0.057628564146698036,-0.0874701002278877,-0.04475983701191266,0.04667896924034309,-0.13595746076801285,-0.01586577777999809,-0.08907898068401776,0.12551735559738186,-0.051321731186284913,-0.10535550578535913,0.03999826860453837,0.0554417451924516,-0.0901366856586987
2023,0.06288762395267766,-0.02514281167466892,0.037077862676123896,0.01597492522986066,0.004616233291182104,0.06479986830600093,0.032733177560168025,-0.016252144206635566,-0.04743438202543593,-0.021708560256690212,0.09134379826764238,0.04565521208228396,0.10642950065279333,-0.003597965070270548,0.09492726057023804,0.0050788985796794694,0.0788380528141881,0.06303843667140407,0.03860101149482409,-0.014830017959219566,-0.05079866350444662,-0.02065479778044499,0.10818820536517793,0.05586957025631656
2024,0.015926565688638927,0.052186826731802416,0.03270192659719262,-0.04031959393602946,0.05057965848461543,0.03528025129150136,0.012109031554593752,0.02336554813761582,0.021004645771657948,-0.008923565233342035,0.05963347809037822,-0.02406010820160942,0.018192121696024355,0.05283351855967999,0.012749669354755744,-0.04373777209902563,0.061518289796717474,0.06470120334628704,-0.016780988443006795,0.011038601133305681,0.026215902462238816,-0.00864625602013569,0.0535082218426397,0.004540340258490261
2025,0.026856430400189923,-0.012694935709927635,-0.05571911592986334,-0.008670179898342067,0.06284486771162645,0.05138627117156358,0.023031441524578256,0.020519537835420598,0.035620412937162005,0.02383732196113164,0.0019500340229998692,0.0007975195784812872,0.02163402389840874,-0.02703463139062412,-0.07586191600359393,0.013968234619466058,0.09178286516305012,0.06385843881377973,0.024236742992552518,0.00953975641223459,0.05376226752821256,0.0478038174643991,-0.015610296739697826,-0.006699323526130563
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.007534463782890022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.012353174006878076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
