Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225959543347933,0.0969142110270349,-0.03512040492095547,-0.015722663266973913,0.019681584481367143,-0.015701910906861793,0.06534028967253658,-0.054861827458626666,-0.004678137697909923,-0.0746528518011037,-0.005226176048654607,,0.19024391766909998,0.02576142929828973,-0.1347033496541028,-0.12269173055619642,0.12406000984516141,-0.04280892651315704,0.13626817167675176,-0.1266910595156776,-0.0794015889111479,-0.22910695879893173,-0.07318304437678458
2001,0.04445931575331463,-0.09538801166963962,-0.05603687218783182,0.08543948389528766,-0.0056052729352497055,-0.023829143911652695,-0.010195347719407222,-0.05933309544148335,-0.08163070750288637,0.013022495572037718,0.07797657809206915,0.005639525174157445,0.10149934235976787,-0.26205308059441956,-0.1749206481858424,0.17879906334942786,-0.03076953490156409,0.02168578690997225,-0.08621392356600022,-0.12284491732462,-0.2088454887670682,0.16977251195617837,0.16961669681179314,-0.018663544077712424
2002,-0.009798940788804167,-0.017936226193667748,0.03327130162984138,-0.05815625125579471,-0.005933853598061312,-0.07380697053298768,-0.07881963138775772,0.006800988467768443,-0.10485198414144858,0.0822829691686835,0.06168177815018416,-0.05656991235167552,-0.010280211979024956,-0.12282537078558387,0.06749572823270511,-0.12007751344270445,-0.05326232003809006,-0.13115805915381218,-0.08620672350805203,-0.015094469322206594,-0.11792271850824054,0.184845685191666,0.12912419511242068,-0.1208515999066081
2003,-0.024594982573382773,-0.013478828946660415,0.0021399425854338183,0.08461155407124288,0.05483629631308107,0.01065155945007934,0.018027329982163387,0.02062635828285586,-0.010906730371885498,0.053526722342053246,0.010921610178759922,0.050312588814397596,0.00287267545504033,0.029459608121202407,0.0035776104057660962,0.0871284613922707,0.08524587574557252,0.005371289220845732,0.061769273770228006,0.05000004615858655,-0.029050623759720562,0.08513301347687863,0.005684768388422912,0.03092829303089606
2004,0.019769997920346283,0.013571129950755934,-0.013246017121293585,-0.018921460109960653,0.017123301420113313,0.018501307649341214,-0.032218570195119756,0.0024362168008089657,0.01003696811474497,0.012884090141374038,0.04451770310698322,0.03012165410008194,0.01673123338571969,-0.013488424405129096,-0.019961544396777886,-0.029855112828131913,0.05119339613454432,0.032558412716391816,-0.07551709269277584,-0.024935406409896888,0.03292230357059567,0.050085520575750664,0.06016237164990401,0.030223393308956625
2005,-0.022420606267232857,0.020903216079282805,-0.018292403222197384,-0.018735345204281773,0.03222452367280293,0.0015149442399817747,0.038261676832156866,-0.009374911518732598,0.008025522779047556,-0.02365063983870863,0.04395188809243322,-0.001913190837308676,-0.063126108719605,-0.004813270903675448,-0.017463989742387054,-0.04347804820546486,0.08862258944715817,-0.03324624901738027,0.07612883179114305,-0.015159864708849002,0.012313845580415261,-0.014951571224950722,0.060972095676498306,-0.017761564663509533
2006,0.02401420720761749,0.005725457338360496,0.016503881689529987,0.012631776730136934,-0.030120779024498723,0.0026084428112682634,0.004478200556772061,0.021822269438870334,0.027001473664888698,0.03151677555862298,0.019885536625270595,0.013371352618935184,0.03934635172555967,-0.0214281325539587,0.020910313542465753,-0.0019088941978050444,-0.0724008607570149,-0.0006161030757655395,-0.04307464700901331,0.047709412766022696,0.04639538312240399,0.04747857218050422,0.03428814393302293,-0.018787642251196
2007,0.015039767654925429,-0.019617253919615996,0.011588899406822506,0.04429575278331299,0.03392009593141365,-0.014620330134713089,-0.03131067886497341,0.012832517967142465,0.03871447970950914,0.013566833064077466,-0.038732877732273074,-0.011260809799549576,0.021084595938540174,-0.016791670913453904,0.00524859674785505,0.055823351751192574,0.031549748550309564,0.004792300402528538,-0.0014704177231565918,0.028192553673299425,0.05252179742153995,0.07041426579709209,-0.06759940851303203,-0.0007135841550959254
2008,-0.06046075238904125,-0.02584256006746044,-0.00894225607725796,0.04766231164111456,0.015116650983658664,-0.08357561960521487,-0.008986328732281113,0.015454054931244743,-0.0941737876965707,-0.16518676606881955,-0.06960630508071397,0.009796369907239422,-0.11889941526820069,-0.04830466176911563,0.018723688120187987,0.07982599235413579,0.05930979793882951,-0.09615088628433233,0.006420061794673693,0.01451832450035373,-0.15576246098345192,-0.15471597674072257,-0.11462440553313968,0.02277382775139225
2009,-0.08211422467341034,-0.10744918441328755,0.08331088663474318,0.09934570117383013,0.05845382655593423,-0.0006553458920083299,0.07460593133995408,0.036939522179276096,0.035456875973119084,-0.019224673049942687,0.06160683320570248,0.019100904801236274,-0.02286460370122745,-0.05264959718467843,0.10316435127920931,0.13060750648289532,0.03208902185402285,0.02952827078537501,0.0843870917791174,0.014702748822314149,0.056479327601451246,-0.03053229127002277,0.06347669290574509,0.05202742606727995
