Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226307986092591,0.0969147824612635,-0.03512016109045346,-0.015722741291141817,0.0196820870295491,-0.015702562845010704,0.06534028416558413,-0.05486182311840204,-0.004677969898171486,-0.07465308525920777,-0.005226266930770107,,0.19024353396941596,0.025761017111789686,-0.13470304831330093,-0.12269131237037578,0.12406022717764431,-0.04280940160107838,0.13626811196803335,-0.12669066013685892,-0.07940147905085082,-0.22910712925464582,-0.0731829726694766
2001,0.044459411174684105,-0.09538748684550169,-0.0560378066181888,0.08544044081162383,-0.005606119630940709,-0.023829152957502098,-0.010195837783573358,-0.05933226389949675,-0.08163039425307728,0.01302180894335514,0.07797739000143111,0.005638585768224624,0.1014991797679552,-0.2620530990010591,-0.17492133111746933,0.1787996898132349,-0.030768764031308793,0.02168567718025516,-0.08621458980100882,-0.12284464601152101,-0.20884514462070503,0.1697716018819433,0.16961697574650692,-0.018663206606464144
2002,-0.009798635260343747,-0.017935707153350355,0.0332704392605514,-0.058155869059315246,-0.005933307237313223,-0.0738075983715385,-0.07881935305633203,0.0068016974865727775,-0.10485312068693264,0.08228429854266794,0.06168080756037142,-0.05656967379488431,-0.010280326859769762,-0.12282490166684923,0.06749535788165373,-0.12007774137934268,-0.05326154096014846,-0.13115878746856702,-0.08620673096681675,-0.015094281382886376,-0.11792280330705629,0.18484557620419984,0.12912393103625264,-0.12085090609890714
2003,-0.02459471688507231,-0.01347889206612407,0.0021395303653324316,0.08461211332813323,0.05483608619073066,0.010651737049557575,0.018026968338951344,0.02062577670167176,-0.010906052793200227,0.05352637050790299,0.01092172193585994,0.05031281063067139,0.0028719328127289057,0.029460632671389986,0.0035766205392206984,0.08712884250698383,0.08524595099934262,0.005370909383377143,0.061769212342713375,0.05000048644062738,-0.029050890356705383,0.08513295568162516,0.0056849620544638935,0.030928165375732508
2004,0.019769995883954783,0.013570825558302246,-0.013245820451701418,-0.01892135911740589,0.017123402597760906,0.018501202697093877,-0.0322186663624654,0.002435908769856887,0.010037483336329256,0.012884493166565925,0.0445174761252316,0.030120875731282526,0.01673018294098605,-0.01348728302566049,-0.019962470294126677,-0.029853944341717842,0.05119253885450625,0.03255941897874637,-0.0755174797644188,-0.024935406409896888,0.0329221045107817,0.050085144797546555,0.060162832994844706,0.03022281976786112
2005,-0.02242070766190185,0.020903416395186447,-0.01829259480847545,-0.018734784267818494,0.03222432698304667,0.0015153194378887402,0.038261197975253625,-0.009374191833373624,0.008025336345299783,-0.023650992498457923,0.04395198058047156,-0.001913279261961165,-0.06312553503668328,-0.0048128527032959,-0.017463983447686515,-0.04347790997392831,0.0886215214088586,-0.03324585361889576,0.07612889715056115,-0.015159864708849002,0.012314189427326427,-0.014951452925029751,0.060971722824207264,-0.017762429415958514
2006,0.024014295971597654,0.005725543524428556,0.016503792655741645,0.0126316908695574,-0.030120862756360833,0.002608270371932342,0.00447828782126658,0.021822616075351187,0.0270014691344187,0.03151652534757954,0.019884983859585814,0.013371438572423289,0.03934759533343102,-0.021428972403651825,0.020910864822531572,-0.001908787774240861,-0.07240116461846702,-0.0006158736853167923,-0.04307412545827227,0.047708001644532594,0.0463958730215801,0.047478801429404305,0.0342882484018876,-0.018787337336857113
2007,0.015040235459154339,-0.01961733088803952,0.011588901191468048,0.04429583564250139,0.03392002551640516,-0.014620755172811695,-0.03130983827974387,0.012832661885178842,0.03871417109642028,0.013566480154358018,-0.03873219316685539,-0.01126087617208027,0.021083763740624484,-0.016791274428866076,0.005249006890603258,0.05582322697491415,0.031549352977086054,0.004792769114697615,-0.0014707899987771444,0.028192833703034825,0.05252132919819208,0.07041453670497644,-0.06759972538452608,-0.0007135843401034903
2008,-0.060461381807666914,-0.02584233339403874,-0.008942017217935416,0.047662219815648,0.015116571982005444,-0.08357606653983274,-0.008985590560975365,0.015453550721714393,-0.09417372121239131,-0.1651865097221037,-0.0696067232862082,0.00979660503888602,-0.11889866776558311,-0.048304829629024715,0.01872306158123438,0.07982631223807246,0.05930922984191134,-0.09615092883435694,0.006420750392520658,0.014518224377812583,-0.1557625419500379,-0.15471603354048968,-0.11462461482368325,0.022774138247440456
2009,-0.08211462820860926,-0.10744866640585804,0.08331024161791833,0.09934620102556568,0.058453235709795326,-0.0006543414680001414,0.07460511598621689,0.03693994954176327,0.035457273446115156,-0.019224954214427048,0.06160682104183235,0.01910043628488678,-0.02286519734611059,-0.05264932540306044,0.10316518598431679,0.13060672287910635,0.03208896583203935,0.029529151806428455,0.08438662242954287,0.014702858742312142,0.05647997484486944,-0.030533202445928054,0.06347691440685921,0.052028026434868035
