Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225872762997805,0.09691384999840946,-0.035120413385293814,-0.015722417412639356,0.019681753662345258,-0.0157022401326129,0.06534072209213426,-0.054861972661772396,-0.004678053602251153,-0.074653091537345,-0.005226358287867994,,0.1902437353994686,0.025761351220720874,-0.13470347659395654,-0.12269083570118755,0.12405950777479369,-0.04280901904767065,0.13626817167675176,-0.12669114840010254,-0.07940149521364315,-0.22910690352026697,-0.07318318254363154
2001,0.04445932793867069,-0.09538759934704866,-0.05603724812749389,0.08544021843902883,-0.005605742146242099,-0.023829428621184978,-0.010195156253235638,-0.05933339593301157,-0.08162959301419226,0.013021348230163765,0.07797727776515129,0.0056391069427099705,0.10149950495160587,-0.2620528514674564,-0.17492096232033594,0.17879940943669226,-0.030769232274835967,0.021685167945297845,-0.08621412122207595,-0.12284505204883167,-0.20884531942044315,0.16977261633811036,0.16961650826818309,-0.018663434421858027
2002,-0.009798838269679422,-0.017935912519087105,0.033270971599503874,-0.058155736057974194,-0.0059342879598380804,-0.0738071825201827,-0.0788191654528676,0.006800598859283191,-0.10485249662513474,0.0822840897388546,0.0616807577512648,-0.05656938000281386,-0.010280561394402032,-0.12282501792620804,0.0674960001481415,-0.12007774137934268,-0.05326189680951865,-0.13115846089821226,-0.08620707705419084,-0.015094192415352037,-0.11792245277517388,0.18484544707089667,0.1291242989743817,-0.12085168137198121
2003,-0.024594650868911327,-0.013479161876843948,0.002140216860581301,0.08461152510914238,0.05483577405976581,0.010651381850537378,0.018027573212482384,0.02062577910078467,-0.010905940070494613,0.053526946619040006,0.010921169122982688,0.05031259425754375,0.0028734170329904885,0.029459219473162435,0.0035770709161893066,0.08712884250698383,0.085245786466015,0.0053709860022945755,0.061769518598760564,0.049999694643174886,-0.029050297389905166,0.08513267113105139,0.0056853482919339005,0.030928031798384437
2004,0.019770308969210726,0.013570420158696583,-0.013245625102021652,-0.018921462020887514,0.017123920824873462,0.018500893457880307,-0.03221807014925404,0.002435393884583137,0.010037175025806588,0.012884495779788674,0.0445175851589894,0.030121357880900756,0.016730924857942808,-0.013488003075873611,-0.01996148143813581,-0.029855109067358887,0.051193324565402376,0.03255810190420516,-0.07551633319291262,-0.024935585986367692,0.03292142787140184,0.05008547885923087,0.0601626457910005,0.0302231694732209
2005,-0.02242088541635645,0.02090312686441287,-0.0182923168092477,-0.018734780709252163,0.03222412717450229,0.0015152256739237036,0.03826129517945387,-0.009374642693416257,0.008025339997844494,-0.023650641974376607,0.04395235459769187,-0.0019134559416980057,-0.06312608099509798,-0.004812854429686597,-0.01746344908390829,-0.04347839112625507,0.08862199717256125,-0.03324620201352846,0.07612879417413487,-0.015158741061322978,0.012313377238728052,-0.01495167936784414,0.0609725414200486,-0.017762419794537077
2006,0.024013938784104072,0.005725545013339994,0.01650371073416479,0.0126318647328314,-0.030120700336761286,0.002608097707403445,0.004478977453993727,0.02182183333746246,0.027001979288320266,0.03151627256213807,0.019885538200036024,0.013371353657186225,0.03934647069846409,-0.021428559300774253,0.020910758648166716,-0.0019081508548121073,-0.072401772340983,-0.0006154149042613133,-0.043074919177054194,0.047709229950858356,0.046395044917231676,0.047478702391569705,0.034288572554746155,-0.018787438342417917
2007,0.015039998675956623,-0.01961762839563752,0.011589133077992253,0.04429575278331299,0.03391987726936585,-0.014620403722872433,-0.03131033011458251,0.01283229545586484,0.03871463119313012,0.01356676286308578,-0.03873225706290784,-0.011260947412789934,0.02108417766910109,-0.016790866094675172,0.005247567624544036,0.055823674834277526,0.03154945872816772,0.0047927700124090755,-0.001470883478924212,0.02819274825459761,0.05252162062201804,0.07041445652484235,-0.06759957511951176,-0.0007134979183595069
2008,-0.06046123606227727,-0.02584287232067195,-0.008942020777743753,0.04766264065208903,0.015116418615475968,-0.08357577700133023,-0.00898575394069534,0.015453384365786693,-0.09417332707961423,-0.16518682662183848,-0.069606297540868,0.009795670215269059,-0.11889883044971572,-0.04830503067797787,0.01872327364589399,0.0798267252807241,0.059308838136047815,-0.09615014078331507,0.006419961986680711,0.014518418972516711,-0.15576299159805385,-0.1547159726679428,-0.11462424245641512,0.02277383120825749
2009,-0.08211392612303914,-0.10744883457616239,0.08331066381281671,0.09934629221655733,0.05845261723445372,-0.0006544531843802881,0.07460613810341687,0.03693929889757319,0.03545696912046181,-0.019225054761153437,0.06160683928763944,0.019101092563077682,-0.02286453288897028,-0.0526498290089934,0.10316550663449253,0.13060653958461832,0.03208896170721909,0.02952864994191451,0.0843877418257093,0.014701733299136377,0.056479999683361815,-0.03053279889123761,0.06347637768862291,0.05202825456563809
2010,-0.036342433222236625,0.031194383755319688,0.060879787520463635,0.015470260285794124,-0.07945516284416398,-0.05174058003932902,0.06830076008212971,-0.044980560908331246,0.0895544544221103,0.03820225548183842,0.0,0.06685247233221636,-0.06469946082903144,0.046038771575881654,0.07710896636778508,0.022426079022031198,-0.0739242865346843,-0.059756434464728,0.07258240600130428,-0.05129911129646825,0.1317286984599959,0.06337866692526917,-0.0017250420299441682,0.047571661795726694
