Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226211649380206,0.09691428278569014,-0.03512006880753349,-0.015722189035785816,0.019681380024951123,-0.01570244847128488,0.06534026709296437,-0.0548613473322942,-0.004678155146516261,-0.07465273019734664,-0.005226777724112175,,0.19024381684628477,0.02576112928060814,-0.13470344790674305,-0.1226910140695463,0.12406017123671087,-0.04280936215290332,0.13626809725975453,-0.12669098941430945,-0.07940153951275086,-0.22910698728869372,-0.07318270791886594
2001,0.04445927494138169,-0.09538726421465693,-0.056037270724204835,0.08543975762784917,-0.005605627922495859,-0.02382979792462303,-0.0101951229213183,-0.059332952047513765,-0.08162939875827846,0.013020993360502997,0.07797753375496375,0.0056391593649780525,0.10149869929079758,-0.26205268660560355,-0.17492101513480673,0.17879954018612487,-0.030769327249470346,0.021685521869318825,-0.08621426511093333,-0.12284482548578024,-0.2088454581806254,0.16977257931526935,0.16961613679097454,-0.018662907534004458
2002,-0.009799019807333442,-0.01793582808310834,0.033270872469235435,-0.05815616715596028,-0.005933493489096664,-0.07380787609634087,-0.0788199816938372,0.006802106481312409,-0.10485246382246471,0.08228403511195381,0.06168084949510977,-0.05656953589114011,-0.010280853485169827,-0.12282459460462358,0.06749613516817576,-0.12007834098204007,-0.053261720265658674,-0.13115846356110128,-0.08620730730183546,-0.015094077034267128,-0.11792223948317127,0.1848451763812342,0.12912428430988432,-0.12085088576836533
2003,-0.024595221993741534,-0.013478721382004455,0.002139664073497194,0.08461240802040315,0.054835137627081476,0.010652154191092889,0.018027523355170105,0.020625649723536865,-0.010906352420611887,0.053527215068047695,0.010921054954782683,0.05031255298668924,0.0028718419758584357,0.029459750081713976,0.003577358226050098,0.08712873273126553,0.08524619358163288,0.005370925383506586,0.061769173393245946,0.049999744030070126,-0.029050156304215813,0.08513266717634838,0.005685446228153701,0.030928292949314207
2004,0.01976997499665356,0.013571024524184683,-0.013245622748020325,-0.018921485934888738,0.017123407860603068,0.01850149556546632,-0.032218764485196894,0.0024361774931669355,0.010036338822312363,0.012884913033039957,0.04451749042676978,0.0301210626664159,0.01673025369410719,-0.013488001391107729,-0.019961808634398226,-0.029854993150392528,0.05119366935091496,0.032557971565210675,-0.0755165815753619,-0.02493555494330979,0.03292182737717342,0.050085470866098936,0.060162064404595705,0.030224203235508673
2005,-0.022420266944239486,0.020903134525285694,-0.018292253103057377,-0.01873508733920748,0.0322243037238088,0.0015151327111464497,0.038261019116615724,-0.009374116443750968,0.008024984223305553,-0.02365058317870883,0.04395210502691338,-0.0019136184409530577,-0.0631262953241476,-0.004812936049617744,-0.017463873215254222,-0.04347831410261471,0.08862259215165191,-0.03324619408055096,0.07612861622374978,-0.015159656047191938,0.012314108636091614,-0.014951600866510373,0.0609717375710348,-0.017761725004466267
2006,0.024014556466743997,0.0057254481135990964,0.0165040997087329,0.012631667906274124,-0.030121006428101782,0.0026086413777755,0.0044779105317585,0.021822474086488963,0.027001692621571483,0.03151642643842267,0.019885373295134956,0.013370968541879025,0.03934672005571116,-0.02142879835249889,0.02091019801717886,-0.001907580003550069,-0.07240185014672518,-0.0006155016821185466,-0.04307464042587039,0.0477090805307101,0.04639518854010749,0.047478629795647764,0.034289023849254585,-0.01878826235727371
2007,0.01504097575644936,-0.019617757524840962,0.011589047843687084,0.04429521103953715,0.033920728993314775,-0.01462088136271833,-0.03130982682355077,0.012832602016268124,0.03871394420155094,0.013566855962029667,-0.03873273990677939,-0.011260709631338517,0.02108459067651025,-0.016790839315857786,0.0052482293385875955,0.05582355312969911,0.031548883953768536,0.004792436524690302,-0.0014706854015505977,0.02819315729211036,0.05252138154456154,0.07041428212901257,-0.06759937452645137,-0.0007135321555005181
2008,-0.06046136311190797,-0.025842213119375956,-0.008942406076314136,0.047662541044090734,0.015116640823034766,-0.08357623075517662,-0.008985499795385876,0.01545330142920509,-0.09417343856250426,-0.16518660831305088,-0.06960630961247471,0.0097963881991312,-0.11889867172320612,-0.04830518877005929,0.018723231559691023,0.07982671360405869,0.05930879842771941,-0.09615067463842153,0.00642041292067419,0.014518216963791408,-0.15576220333392388,-0.15471657015595264,-0.1146243963648168,0.022774207707279226
2009,-0.08211458539023908,-0.10744930807912456,0.08331131335078412,0.09934645443945556,0.05845274745900131,-0.000654449089547815,0.07460586916471623,0.036939267500579076,0.03545688754642384,-0.019225227730277905,0.06160710980108064,0.019100851398803798,-0.022865200709200506,-0.05264917969663052,0.10316506709315543,0.1306065347649501,0.03208843912936987,0.02952999127073208,0.08438660282630361,0.01470262988579707,0.05647931194102229,-0.030532649784535404,0.06347710514306426,0.052028036708789305
