Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226380384273819,0.09691488419792482,-0.035120768347010944,-0.015723107402578984,0.019682246603893727,-0.015702366593187245,0.06534077416089978,-0.0548622731557159,-0.004677653906152823,-0.07465298317883895,-0.005226596892438096,,0.19024367763515015,0.025761211821854646,-0.13470342565479676,-0.12269146791703822,0.12406053814098739,-0.042809458947754786,0.1362683132875404,-0.12669142312179105,-0.07940085852812662,-0.22910713259793092,-0.07318269741016292
2001,0.04445918740513877,-0.09538745636665713,-0.05603719549908326,0.08544050295359318,-0.005605815058445596,-0.023829507902186076,-0.010195897834937573,-0.059332969578543504,-0.08163026201320056,0.013022377790440354,0.07797741243636125,0.0056390549631681886,0.10149852863128506,-0.26205268660560355,-0.1749212057410997,0.1787996969995891,-0.030769624227746317,0.021686036131396635,-0.08621445448505749,-0.12284483878848362,-0.2088453605091063,0.16977250129359933,0.16961634819852955,-0.018663133508158847
2002,-0.00979881319186482,-0.01793582620264933,0.03327033512463462,-0.05815567458594628,-0.005933712239639011,-0.07380733246373161,-0.0788192292303671,0.006800480876965942,-0.10485198361534398,0.08228344332158288,0.06168159928572203,-0.056569826952537317,-0.010280506018879088,-0.12282491804141105,0.06749547485295371,-0.12007730268046246,-0.05326212505074579,-0.1311587646353114,-0.08620629760317244,-0.015094824015542518,-0.11792204696995268,0.184844481289838,0.129125068683988,-0.1208514988826398
2003,-0.024595286562063445,-0.01347906071006566,0.002140283945345711,0.08461197291148292,0.05483603063932696,0.01065118651186503,0.018027646372736017,0.020625652129186545,-0.010906010836416291,0.05352685608863261,0.01092105615245953,0.05031244996266038,0.0028723069454938965,0.029459747356244126,0.003576908566768733,0.08712912212884638,0.08524561698886113,0.0053711559377891405,0.06176941853045559,0.05000031640729685,-0.02905068426908719,0.08513246388481921,0.005685833318175959,0.030928225088156402
2004,0.019770288937029035,0.013570618017290315,-0.013245526791783924,-0.018920882156927332,0.017123297569176854,0.01850077954689766,-0.03221867768608222,0.0024360752882242043,0.010036856481569378,0.012885318469193718,0.04451736768754966,0.030120954971917913,0.01672975673089483,-0.013487336469627298,-0.019961741895183516,-0.029855362115612682,0.0511938676903303,0.032558214891131865,-0.07551667421658337,-0.024935807603092774,0.03292189381411004,0.05008598219998661,0.06016172498153427,0.03022350294234255
2005,-0.02242044727623682,0.02090332341768364,-0.018292621930634745,-0.01873575574408015,0.032224716942037546,0.001515039260896911,0.03826131870942007,-0.009373937302317281,0.008025075497209988,-0.02365094322623673,0.04395267369931455,-0.0019133514227275272,-0.06312626756476591,-0.0048125190502653625,-0.017463632619640568,-0.043478425891978256,0.08862232480529086,-0.033246139199181846,0.07612819516746838,-0.015158419675328383,0.012313295423495019,-0.014951714230684088,0.06097278035197107,-0.01776279430244676
2006,0.02401400960378819,0.005724926598992042,0.01650445396418032,0.01263184009639362,-0.030120670585999987,0.0026076882263434964,0.004478344952491664,0.021823251459285986,0.02700125611104931,0.031516830827407416,0.019884965203137206,0.013370655021793354,0.03934694961143692,-0.021429329612529746,0.020910860841856893,-0.0019075798006698008,-0.07240184243172343,-0.000615501611412661,-0.04307440558260556,0.047708702977933504,0.04639610574242026,0.04747771164446535,0.03428818704431391,-0.018787468494557147
2007,0.015040670738926787,-0.019617236578501895,0.011588738115611896,0.044295602801023515,0.03391999317080474,-0.01462025343299489,-0.03131039847732886,0.012832608668605472,0.038714768313443004,0.0135664297859035,-0.03873288418776999,-0.011260279392259598,0.021084693745874628,-0.01679154420834561,0.005248643231268613,0.05582346240317926,0.03154918329634415,0.00479253029546034,-0.001470498617272109,0.028192588621540837,0.05252166856174445,0.07041402304183197,-0.06759947156976598,-0.0007129266873578954
2008,-0.060461061989064424,-0.025842667704275568,-0.008942485913522868,0.047662222653294783,0.01511649284940031,-0.08357536609799099,-0.008985909360141098,0.015453635049702319,-0.09417348975827833,-0.16518665405316835,-0.06960651172581389,0.00979615471274764,-0.11889933357573446,-0.04830481939622566,0.018723853088226994,0.07982586220196719,0.05930900287893559,-0.09615024006720818,0.006420116266255382,0.014518118129391189,-0.15576258743760119,-0.1547161287049723,-0.11462425409114507,0.022773670576493377
2009,-0.08211408412894661,-0.10744940019835103,0.08331080180989758,0.09934674084920703,0.05845262896713721,-0.0006550089037998807,0.07460603133108967,0.03693949524275841,0.03545730036299655,-0.019224934598911392,0.06160629347577529,0.01910151125069115,-0.022864390213457875,-0.052649912050927616,0.10316509193436385,0.13060743636384942,0.032088291839279304,0.029529105455559312,0.08438730480005119,0.014702403199470249,0.05647931194102229,-0.030532337192353265,0.063476117364895,0.052027967193869484
