Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226644086244301,0.09691510374192691,-0.03512053516729774,-0.015722189035785816,0.01968095591760366,-0.015702039080660146,0.06534077416089978,-0.05486219382774438,-0.004677989244359693,-0.07465258042873968,-0.005227051591321863,,0.19024437861027144,0.025760786020162962,-0.13470289198613183,-0.12269124187483516,0.12405949142113859,-0.042809281932924215,0.1362683408475156,-0.12669100068936712,-0.07940164951159934,-0.2291067612695944,-0.07318284625996319
2001,0.04445892479631386,-0.09538671717807834,-0.0560371791992883,0.0854401684838142,-0.0056059096873291026,-0.02382912952043792,-0.010195797367739678,-0.05933274922478893,-0.0816306295392798,0.013022602837804431,0.0779767020767399,0.005639056140623433,0.10149886208755232,-0.2620525978470839,-0.17492117240002347,0.17879930917031128,-0.030768941328455424,0.021686022976848074,-0.08621499701361157,-0.1228447304998086,-0.20884527299902955,0.1697726956207617,0.16961614692370874,-0.018663471404997023
2002,-0.009798711410014649,-0.017936247458063548,0.03327088667704081,-0.05815546794393467,-0.005933930339176996,-0.07380722210818813,-0.07881945813837965,0.006800740445595643,-0.10485229132196339,0.08228425039064113,0.06168063831467396,-0.05656941098765933,-0.010280042332115547,-0.12282528576875529,0.0674957471111648,-0.12007759360746251,-0.05326234642042005,-0.13115836238449663,-0.08620629013503855,-0.015094917388122298,-0.11792185445673398,0.18484465919721904,0.12912419220936444,-0.12085105876215185
2003,-0.024595086344642247,-0.013479532110164616,0.0021401468012751668,0.08461234518272742,0.054835587603763614,0.01065185099228727,0.018027523355170105,0.020625649723536865,-0.010906123866945228,0.05352674055173945,0.01092105735013682,0.050313323277047406,0.002872213898241993,0.029459562326175748,0.003577628150262857,0.0871284484853716,0.08524603586259061,0.005370698905837745,0.06176965434124271,0.05000017064661977,-0.029050618519407823,0.08513246388481921,0.005684740704444025,0.03092896167878889
2004,0.019769654930654745,0.013570819208985174,-0.013245722675013671,-0.01892158911940267,0.01712382428153214,0.0185010858754997,-0.03221867126552869,0.00243597182921107,0.010037368986699047,0.012884598801888636,0.04451717137076505,0.030121059771351932,0.01673050684285271,-0.01348788027205372,-0.0199615601833808,-0.029855425178774597,0.051193676006489275,0.03255840845896518,-0.07551643918598638,-0.024936126658374747,0.03292216393635172,0.05008526824346138,0.06016304443032383,0.030222788680363655
2005,-0.02242091797937429,0.020903910046127905,-0.01829290410931239,-0.018735191491631054,0.03222490478685591,0.0015148506510698212,0.038261687036900804,-0.009374565144683267,0.008025076229690065,-0.02365085482050089,0.04395276643997459,-0.0019137065970287193,-0.0631259871611013,-0.0048131162040701,-0.017463036382518782,-0.04347896354543157,0.08862209149021694,-0.03324574330202579,0.07612826060926237,-0.015159097798202792,0.012314451503340651,-0.014951934178976778,0.06097276631788273,-0.017762790448947685
2006,0.024014194028791902,0.005725100934814931,0.016504279689152357,0.012631926191475129,-0.030121090388627203,0.0026084684675014014,0.004478429748626667,0.021822210585436652,0.027001524377292085,0.0315169230640695,0.01988536697892429,0.013371042237133368,0.03934649919036293,-0.02142837789809049,0.020910193476374905,-0.0019078986621736682,-0.07240153818743822,-0.0006151569149840386,-0.04307542029124778,0.04770909199235662,0.04639577243013049,0.047478504622517015,0.034288179871184266,-0.018787161295698906
2007,0.015040432153211825,-0.01961776049472186,0.011589358466605137,0.04429543324937968,0.03392035116556369,-0.01462109342858764,-0.03130976182431344,0.012832529860749897,0.03871431828308647,0.013565868554317184,-0.03873179987939224,-0.011260563506462762,0.02108499208788439,-0.016792136294537685,0.005248539488630133,0.055823150315266856,0.03154947958733789,0.004792529846061155,-0.0014707784505573196,0.028192780813286022,0.05252148676516355,0.07041429429130663,-0.06759906270929228,-0.0007137050933865297
2008,-0.06046127236815857,-0.02584266971416338,-0.008942007604175406,0.0476615589950411,0.015117034585582667,-0.08357587100901709,-0.008985746277002438,0.015453969959139835,-0.09417379509645951,-0.16518675970648855,-0.06960685269812006,0.009796860890482595,-0.11889875831569297,-0.04830519351737572,0.018723749822382674,0.07982587029374377,0.05930919619505093,-0.0961502315465298,0.006419821500372125,0.014518608058372573,-0.15576273461766044,-0.1547158267501857,-0.11462480563420119,0.02277390201152718
2009,-0.08211447927292004,-0.10744918212590271,0.08331108992018832,0.09934613525102232,0.05845312371325195,-0.0006550088304728696,0.07460579893048536,0.03694012455946338,0.035456478294564775,-0.01922474602185531,0.06160669553981446,0.01910066668637289,-0.0228646114122375,-0.052649615906614655,0.10316483458270342,0.13060730035134638,0.03208887720816511,0.02952878264907266,0.0843872391257634,0.014702068096869692,0.056479550758016694,-0.030532236176338712,0.06347676223876553,0.052028036708789305
