Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226218563061611,0.09691422810760408,-0.035120008881989295,-0.015723075642146478,0.019681756992124155,-0.015702159780108915,0.0653409804425602,-0.05486235954078389,-0.00467788736876662,-0.07465318191298265,-0.005226722766394132,,0.19024393682952123,0.025760923775365985,-0.1347032624536817,-0.12269121703653807,0.12406021369648723,-0.04280930078960543,0.13626838743247371,-0.12669113713923374,-0.0794015889111479,-0.22910690352026697,-0.07318325425093442
2001,0.04445980910766201,-0.0953876951613909,-0.05603677549367925,0.0854397824460702,-0.00560527081934481,-0.023829799187799927,-0.010196031232078129,-0.05933197506317356,-0.08163079487226876,0.013021698206632903,0.07797786520238681,0.005638897533530196,0.10149920332676254,-0.26205273278019225,-0.17492080525311904,0.17879929407427086,-0.030769137421701176,0.021685874743280875,-0.08621455571935743,-0.12284497140075468,-0.20884550164228,0.1697728368790956,0.16961619661617466,-0.018663320514161086
2002,-0.009798838269679422,-0.017936226193667748,0.03327130162984138,-0.05815625125579471,-0.005933197186224981,-0.07380769218070582,-0.0788194625157711,0.006801375005917487,-0.1048527058485893,0.08228435832958447,0.0616803985854657,-0.056569684364643935,-0.010279631608906659,-0.12282600243871233,0.06749593780947749,-0.12007756854693863,-0.05326203535861429,-0.13115847075788922,-0.0862068249474337,-0.015094284241268796,-0.11792234530327728,0.18484529779180559,0.12912428709694446,-0.12085126419992254
2003,-0.024595051836890147,-0.01347822255635478,0.0021401475209621434,0.08461102272679821,0.054836541864472066,0.010651316277225487,0.01802744626058561,0.020625306638608176,-0.010905713382129645,0.053526364340476196,0.010921939477642528,0.05031214518199412,0.002872488796237249,0.02945978475214006,0.0035768010109931136,0.08712893973377689,0.08524570419935129,0.005371062214083899,0.06176982019742949,0.050000177532987466,-0.02905095209403341,0.08513252589081977,0.005685284466423246,0.030928035746507154
2004,0.01977041400980295,0.013570521165910066,-0.013245823091721842,-0.018921362939239406,0.01712320024244507,0.01850181743104362,-0.032218858697099506,0.0024360114468409133,0.010036970170867354,0.012884904031509103,0.044517376005638765,0.03012116617591798,0.016731174580610908,-0.013488366796669093,-0.01996160981974815,-0.02985512034968074,0.05119386388294922,0.03255785084154539,-0.07551634222661252,-0.024935783309056214,0.032922035973025565,0.05008520903595426,0.0601628904888869,0.03022304709156609
2005,-0.02242079653914575,0.020903890324631025,-0.018292957514836283,-0.018735255570117904,0.03222462669600823,0.0015152256739237036,0.0382608270689222,-0.009373835371627393,0.008025063999892224,-0.023651001041256614,0.04395255176904245,-0.0019132789229504565,-0.06312640998431607,-0.004812377308172744,-0.01746434598481883,-0.043477747817360246,0.08862186933249006,-0.033245442603591746,0.07612856110611288,-0.01515963724149938,0.012313497499546022,-0.014951571224950722,0.06097301519632947,-0.017762632614967244
2006,0.024014025416496,0.005725197291245321,0.016504316901501337,0.012631944167112108,-0.030121271327230748,0.0026082705971102182,0.00447863263760051,0.021822610463201553,0.027001210659745478,0.031516688722246666,0.01988553505050561,0.013370963343584785,0.039347132460080037,-0.02142897012964884,0.02091032034513174,-0.0019078325976477073,-0.07240123251628527,-0.0006157586721641239,-0.04307513394430529,0.04770886432059518,0.04639585708377214,0.04747845755609181,0.03428856180848139,-0.018788442704814945
2007,0.015040385247670818,-0.019617323483719584,0.01158866573576045,0.04429552443546503,0.03392017623581811,-0.014620684676687534,-0.03131012220824769,0.012832960146480055,0.03871424119218081,0.01356661865154174,-0.03873252874293254,-0.01126080493136028,0.021085222257930747,-0.016791566713864392,0.005248595133350076,0.05582394667098067,0.03154865843862331,0.004792675910872957,-0.00147079027294994,0.028192745622994453,0.05252179742153995,0.07041426579709209,-0.06759940851303203,-0.0007134113116527008
2008,-0.060461017444192855,-0.02584278874519974,-0.00894193831011636,0.047662219815648,0.015116188565681643,-0.08357579594161557,-0.008985591301662765,0.01545388471899245,-0.09417386189470733,-0.16518649478460623,-0.06960682406760288,0.00979660503888602,-0.1188989622854455,-0.04830492304152734,0.018722339630837803,0.07982738121271327,0.05930921316011961,-0.09615037226382483,0.006420059280012991,0.014518026957977437,-0.15576273376000183,-0.15471584149271644,-0.11462434603937244,0.022773979542504597
2009,-0.08211422467341034,-0.10744924721836324,0.08331054066782673,0.09934651934479666,0.05845333315686729,-0.0006546761055836736,0.07460566623361675,0.03693930273779644,0.03545757421696072,-0.019225820044426634,0.06160715369891401,0.01910099957028022,-0.022865119747059848,-0.0526492374661488,0.10316491241683745,0.13060642272467482,0.03208897201927208,0.029529344143158998,0.08438722730170345,0.01470173493926441,0.056479566117735525,-0.03053208631500337,0.06347647140467827,0.052028036937924904
