Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226302700716565,0.09691448393362245,-0.035120158269028146,-0.015723073023925282,0.0196816690718562,-0.015701992562008882,0.06534020539141294,-0.05486206913465308,-0.004677720743654135,-0.07465276142548627,-0.005226720391316553,,0.19024397515037506,0.025761012752142154,-0.13470294359737012,-0.1226918492833472,0.12406102828507115,-0.04280986841170331,0.13626873171014986,-0.12669131490806773,-0.07940129973719667,-0.22910715458411546,-0.07318298316498606
2001,0.0444591492812374,-0.09538753690718349,-0.056037452352747597,0.0854405607499995,-0.005605553932895524,-0.023829331456528324,-0.01019583480985986,-0.059332541080322376,-0.08163049866968031,0.013021583028282047,0.07797764072975166,0.005639002825227779,0.10149935021271572,-0.2620530990010591,-0.17492056965218172,0.17879917871184925,-0.030769434025968323,0.021685479617149506,-0.08621452505463956,-0.12284446956463058,-0.20884498542267405,0.16977205619304248,0.16961669681179314,-0.018663544077712424
2002,-0.009798425149567302,-0.01793622056753119,0.03327086513171351,-0.05815615420861542,-0.005933197186224981,-0.07380758212575544,-0.0788194531500368,0.006800664671242629,-0.10485167727283817,0.08228302306725088,0.06168110060316967,-0.05656943523800406,-0.010280444127072297,-0.12282469591716483,0.06749555843400179,-0.12007784406800637,-0.05326196418874529,-0.1311580850293539,-0.08620738584745513,-0.015094475039043043,-0.11792237931281446,0.18484546721673367,0.12912421886728032,-0.12085121227012097
2003,-0.024595375422990284,-0.013478291149362609,0.0021395989708081764,0.08461238137167593,0.054834995872056425,0.010652343070286507,0.018027325712820064,0.020625074006188404,-0.010905601902223672,0.053526946619040006,0.010920731650632343,0.0503133733364145,0.0028718406810428476,0.029460733236333247,0.0035768904443118643,0.08712883471466348,0.08524577945312917,0.005371061399781052,0.06176943388430378,0.050000117171796754,-0.029050621794979747,0.08513238065060835,0.005685605783663172,0.030928091677824288
2004,0.019769684835186707,0.013570828299805715,-0.013245922746567218,-0.018921162864985908,0.017123507300786045,0.018501202697093877,-0.0322186663624654,0.002435806092872861,0.010037381936953027,0.01288439437018507,0.044517589616073217,0.030120977358105705,0.016730550274056677,-0.013487761964165346,-0.019961850564877537,-0.02985492951802937,0.051193461056540546,0.03255810190420516,-0.07551639300579283,-0.02493584639443569,0.032921571500157176,0.050085424273032864,0.060162782861649555,0.03022340377282462
2005,-0.02242080279789438,0.020904086661468257,-0.018292959220377547,-0.018735067405081685,0.03222472036259716,0.0015144752781977022,0.03826215927151466,-0.009374820501394154,0.008025157216674739,-0.02365100531265829,0.04395255989921765,-0.0019131906678111488,-0.06312590589339417,-0.004813211695165798,-0.017463630352496762,-0.04347870746403948,0.0886226234357319,-0.033246143297063435,0.07612848587193644,-0.01515964750864962,0.012314881355582452,-0.014951674289295336,0.06097240545560001,-0.017763282621954812
2006,0.024014205076021033,0.005725370159700205,0.01650362312282727,0.012632288680660686,-0.030120771458293838,0.0026080968067518917,0.0044782009423793845,0.021822442757095883,0.027001806971727937,0.03151651762407881,0.019884899943948264,0.01337151414336879,0.03934748937954624,-0.021429083069850696,0.020910329415359863,-0.0019076209664741217,-0.07240167362235583,-0.0006153001736677322,-0.04307468462953867,0.04770825302918347,0.04639610203352307,0.04747857218050422,0.03428814393302293,-0.018787642251196
2007,0.015040615116364453,-0.019617847453764492,0.011589131293310961,0.044295898271962786,0.033920231816688906,-0.014621310895839623,-0.03130990982186799,0.012832810541932416,0.03871409535468184,0.013566409953376102,-0.038732195849499496,-0.011261021087629164,0.02108408124072647,-0.0167906712377075,0.005247876307572952,0.05582448514303717,0.031548175402140055,0.004792678155108865,-0.0014701385162589897,0.028192833703034825,0.05252114763060667,0.07041454885199849,-0.06759965569918258,-0.0007134115582697609
2008,-0.06046059342580301,-0.025843015418427706,-0.00894233640901887,0.04766264065208903,0.015116571982005444,-0.08357591545715537,-0.008986083662883781,0.015454221287227732,-0.09417393609283198,-0.1651868564968907,-0.06960609597789902,0.009796718042407448,-0.11889883044971572,-0.04830493252415324,0.018723477986438697,0.07982629607480529,0.0593091249646891,-0.09615092032434902,0.006420651841723135,0.014518224377812583,-0.15576244604505596,-0.15471612956434355,-0.11462454762760554,0.02277413651898419
2009,-0.08211493622590305,-0.10744915534997357,0.08331076935201498,0.09934638943591345,0.05845345823345083,-0.0006550110353785721,0.07460613810341687,0.03693919493721376,0.03545707293221789,-0.019224861113437575,0.06160712328907758,0.01910043273248241,-0.022865121443779834,-0.05264954523255305,0.10316527441685142,0.1306068682110022,0.03208864034906189,0.02952903277633956,0.08438731331068783,0.014701961339927294,0.05648011583680157,-0.030532278560511328,0.06347591424535315,0.05202804744098599
2010,-0.03634234860487662,0.031194765473716135,0.06087940344278242,0.01547017506776771,-0.07945457972039582,-0.051740833871313674,0.06830055144734293,-0.04498083512319473,0.08955515010641535,0.038202066372081456,0.0,0.06685254563025933,-0.06469908325767293,0.046038552244333175,0.07710905687277281,0.022425346567826798,-0.07392379173598784,-0.059756434464728,0.07258230373237606,-0.05129892549109871,0.13172788118809886,0.06337897274166004,-0.0017247920674764439,0.04757108017505107
2011,0.02329953900092474,0.03473761036545753,0.00012014162330498124,0.028961137954994776,-0.011214175362819101,-0.016869824861628246,-0.020004544785794165,-0.0549756910209771,-0.06942078805292495,0.10914745173966223,-0.004063951386732212,0.010448603189256556,0.028277887880128194,0.031606779842140886,-0.004482406661132865,0.028730558144546947,-0.012186802806599673,-0.020254705639623505,0.016652001016278284,-0.050689731429100826,-0.044908401580867396,0.10402028178410094,-0.026919910880479625,-0.006141894130236025
2012,0.04637396670494809,0.0434058847511849,0.03216359364791033,-0.006675548888133709,-0.06005614492686506,0.04058159791253124,0.01182938483772289,0.02505244860879441,0.025351020055380813,-0.018198042690317107,0.005659289643028087,0.008934823115958723,0.08418410620497863,0.06410039575052928,0.05053053962667886,-0.011695091285020331,-0.0704014426386762,0.036214424291126646,0.00997506334496312,0.05185189011677349,0.008883638334492794,-0.052792481413319714,0.013087447751674919,-0.004669502876369247
2013,0.05119006046596408,0.012758858600217193,0.0379711042903601,0.01921238792095603,0.02360994613011358,-0.013344440798093715,0.05167679599404873,-0.029992244236215493,0.03164639900421462,0.04630661163464289,0.029637744471210592,0.025926566509464788,0.026715596526897256,0.003439587593148552,0.030247662435876732,0.025373316528967127,0.035775043286768504,-0.02395352441729026,0.06314096035451056,-0.003959397214423732,0.04832189261400344,0.04956919126119086,0.035511161351176934,0.02927099098595365
2014,-0.03524881750948172,0.045516569774655125,0.008294987136253429,0.00695150294908764,0.023206869955375575,0.02064457660346508,-0.013437370092760692,0.03946316361534996,-0.013796018365958673,0.023550844411358796,0.027472076911553733,-0.0025366956790032757,-0.019213073329453434,0.05152437398112819,-0.027335987828950525,-0.0031937790671842103,0.044856454581932326,0.03123841391708604,0.011819807785312664,0.050094871466205726,-0.007566941266870519,0.026420073699739755,0.045463127623684985,-0.0224062137991643
2015,-0.02962931044039252,0.05620470813377376,-0.015705594699969128,0.009833990158565786,0.012856088663212972,-0.020312169678906256,0.022588736664549858,-0.06094970240720654,-0.025515949851685815,0.08505933146639832,0.003655172594001055,-0.017282198880408717,-0.020823056264768547,0.07220584584591472,-0.02358983805897019,0.019223222306377963,0.022484920865893265,-0.024841230499218603,0.045577674929097256,-0.06824456047538974,-0.022073152776861837,0.11369889983986581,0.006088379624601403,-0.015947691571644995
2016,-0.04978676352214573,-0.0008259265279477734,0.06726619942982848,0.003941142056200331,0.017011672580231174,0.0034756436073559716,0.03647124800967516,0.0011974547091131438,5.828058503221101e-05,-0.0173370947665773,0.03683822795883751,0.020271604179481262,-0.06910430999049999,-0.015653305938669426,0.06852611207361736,-0.03186821886161473,0.04370034236613862,-0.02278013298096082,0.07150827259778447,0.010500792144654492,0.02213526944875377,-0.01457210379402829,0.004359412494019832,0.011322238937486295
2017,0.017895076391924114,0.039291352489430276,0.0012499434469535053,0.009926022324840522,0.014113141742397861,0.006374968327946817,0.02055403573073722,0.0029177346591762188,0.020149576847172668,0.023563998891630078,0.030565949834764128,0.012127670038196037,0.05140094320114885,0.04375065001440204,0.02026905569948756,0.02726953168572388,0.03897330695719314,-0.02317935739855259,0.04061345805308281,0.02073568731840303,-0.0029526648092585983,0.046064341464819636,0.019717251504346445,0.00603105041798635
2018,0.056359230848968656,-0.03636048955432147,-0.027410389368705435,0.005168315438690119,0.024308952378348403,0.005750747714147408,0.03704675477849584,0.03191970107271613,0.005945612578909909,-0.06910413091958467,0.018549011387825498,-0.08804828190546665,0.08757092589518778,-0.012928146989642841,-0.040788229217028626,0.005058478095900654,0.05672935473411056,0.011450189664531374,0.027964073772934084,0.057806396231717905,-0.002815872554905785,-0.085957267069798,-0.002649962253690963,-0.08660744823752753
2019,0.08006560773715088,0.03241587611398433,0.018100159092371726,0.040852822974289715,-0.06377127919335845,0.06958614230934135,0.0151195630022527,-0.01674312064015382,0.019457758863402175,0.02210454831684494,0.036198232345103554,0.029055547244465574,0.09010806741958355,0.029911703379179366,0.03924582008458333,0.05499277436550032,-0.082251855742832,0.07590082655516128,0.023347772928675514,-0.018995444626506486,0.009179162613913716,0.043800435919439495,0.04069428589900337,0.03886356445214023
2020,-0.0004040511900265109,-0.07916580061593803,-0.12487098009265829,0.12698359584962127,0.04764517021367043,0.01773442500280953,0.05889234051832881,0.06979658675866052,-0.03744351218687292,-0.024933658085517618,0.10877661660228477,0.037048580320695024,0.030384486626608753,-0.06057434132895567,-0.07285861705176666,0.14973760088233523,0.06600881905242861,0.06286684373033546,0.07346499668858786,0.10944733398446771,-0.05778629067195984,-0.030448991976908202,0.11225782593395284,0.04902446012906947
2021,-0.010190447101811495,0.027805453084774445,0.045399337436586196,0.05291033871733175,0.006566173477447368,0.02242735619858882,0.024412521790593944,0.02975986966460975,-0.04660553964008096,0.07016360460342308,-0.008034811359162175,0.04624786023446292,0.0026135114351399924,-0.0013351408471121706,0.0171677093620346,0.0590980322570136,-0.01201228771876739,0.06262143711567836,0.028609273985115813,0.04218676036779079,-0.05683163467427743,0.07864011698490736,0.01996847902403953,0.011523266188745884
2022,-0.05274114787675177,-0.029517197187136524,0.037590364935501164,-0.08776916201079121,0.002257459342624779,-0.08246045181150341,0.09208754050124646,-0.04080209237433463,-0.09244589359731215,0.08127566624071725,0.0555915373380107,-0.057628311993309755,-0.0874702470246238,-0.044759688961527266,0.046679031359404544,-0.13595714531440695,-0.01586614961305799,-0.08907905451382658,0.12551748334569623,-0.051321980446810245,-0.10535525783852773,0.0399987042538692,0.05544114783387344,-0.09013646153717136
2023,0.0628874294541355,-0.025142830810997885,0.037077908754511,0.01597483283615886,0.004616207466471733,0.06479997208594224,0.032733094272673346,-0.01625193325445451,-0.04743448518284987,-0.021708637129362107,0.09134391802616748,0.045655319116733484,0.10642917396361895,-0.003597863869164719,0.09492742518579722,0.0050787852052265325,0.07883811960602483,0.06303847731964929,0.038601287374819826,-0.014830392329181485,-0.050798538816317906,-0.02065486073158118,0.10818826175855789,0.05586977587667796
2024,0.015926346732203278,0.052186977962002556,0.03270185932656733,-0.04031956506061651,0.05057958576521049,0.03528016665523781,0.01210917131402578,0.02336554840830951,0.021004661564918203,-0.008923450631287189,0.05963340638822423,-0.024060285058999265,0.01819196214145502,0.05283357970711755,0.012749636931031816,-0.04373772287077582,0.06151817452127051,0.06470121728191658,-0.01678110988571735,0.011038677200442049,0.02621589735798513,-0.008646194522507367,0.05350826742711057,0.004540227256057294
2025,0.026856516270723496,-0.012694734424863019,-0.05571929400097875,-0.008670229175496758,0.0628449068528063,0.051386188205714056,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.01321357108779786,0.02163407930413852,-0.027034764662846045,-0.07586181754136012,0.013968278932421363,0.09178277196982876,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,0.008855652722457918
