Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225921133099507,0.09691414712253943,-0.03512090445350191,-0.015722008504081897,0.01968137052524277,-0.015701888519445095,0.06534064553342023,-0.054861881987333216,-0.00467862534209218,-0.0746529542116563,-0.005226185313327414,,0.19024355554196526,0.02576091037720185,-0.13470298304645723,-0.12269139110175498,0.12406024258259896,-0.04280886856648525,0.13626800569048814,-0.12669110269354067,-0.07940177749713917,-0.2291068975976216,-0.07318270015367156
2001,0.044459609992586246,-0.0953876447615819,-0.05603700726800387,0.08544001924992295,-0.005605974311259532,-0.023829151444097807,-0.010195942192395613,-0.059332942519635834,-0.08163001421608762,0.013021535651535299,0.07797798569599546,0.005638478392528512,0.10149898900109844,-0.2620528296264225,-0.17492081447963803,0.17879917778702303,-0.030769618715578373,0.021686318108822933,-0.08621427018300809,-0.1228454360909289,-0.20884503260632115,0.16977247086321645,0.16961582759237337,-0.018662860369773826
2002,-0.009798463606687235,-0.017935924317732388,0.033270928867613625,-0.058155558114823314,-0.00593436529157676,-0.073806883739712,-0.07881983940235504,0.006800950264301386,-0.1048522072152056,0.08228352451491538,0.061680744258340914,-0.05656877715631292,-0.010280545768616922,-0.12282506462581444,0.06749572955720584,-0.12007765635953882,-0.053261878799712226,-0.13115853176944858,-0.08620667009658789,-0.015094621525717389,-0.1179224146861777,0.18484596487065152,0.12912362929996624,-0.12085134384858864
2003,-0.02459543883712123,-0.0134788636542309,0.0021397257832065364,0.08461224792914135,0.05483550682121785,0.010652219177526456,0.018026632450087288,0.02062613443913386,-0.010906305944942907,0.053527108432350756,0.01092138097446016,0.0503125685634791,0.0028723101417524877,0.029460002537690544,0.003577308882712238,0.08712836443731486,0.08524613330594644,0.0053709639980976664,0.06176985614032082,0.049999666667470466,-0.029050935455656957,0.08513293037719616,0.005685085132995926,0.030928597368421462
2004,0.019770188745361184,0.0135705219689497,-0.013245847743198036,-0.018920597532407712,0.017123134418740138,0.01850138265663004,-0.0322188431779441,0.00243600009909839,0.010036911282507388,0.012884654681729835,0.04451769131988925,0.030121105436054174,0.016729674547907525,-0.0134869600955827,-0.019961379350479147,-0.02985556348758389,0.05119354011705424,0.032558093919770714,-0.07551660374980329,-0.024935625226679137,0.03292228902836225,0.05008542658019932,0.060162072328310945,0.030223359530561433
2005,-0.022420885635558996,0.0209034194828297,-0.018292150106179128,-0.01873582337533064,0.032225033384291946,0.0015145941301881738,0.03826162656322407,-0.009374445109251894,0.008025291475653118,-0.023651007189982587,0.043952898492588766,-0.0019137363783751082,-0.0631260235962321,-0.0048125725030947475,-0.017463951494556595,-0.04347826617932493,0.08862204975236687,-0.03324564561887866,0.07612809022732248,-0.015159529434894847,0.01231448572942484,-0.014952339157448091,0.06097297793695611,-0.01776261122459577
2006,0.024014080387315007,0.0057256155525031716,0.016503809883672504,0.012631420190642118,-0.030120541775534804,0.002608332927332535,0.004478143466117412,0.02182276960273999,0.027001379403566617,0.03151676583748797,0.01988537643501531,0.013370745128314487,0.03934641260100369,-0.02142844273649025,0.020910173933762266,-0.00190718224167008,-0.0724015979603112,-0.0006158832097518108,-0.043074473548225356,0.04770874872764508,0.04639573213790493,0.047478128450429535,0.03428868930863804,-0.018787572370662864
2007,0.01504061770478593,-0.019617558243742117,0.011589304450572602,0.04429569339035133,0.0339201499729731,-0.014621462885722525,-0.031309976305146425,0.012833224632940121,0.038713888148520725,0.013566549228121838,-0.03873230415402429,-0.011260819705259939,0.02108418902232212,-0.016791109018669093,0.005248189707363071,0.05582353913127269,0.031549184887088355,0.004792682640529566,-0.0014703872789345596,0.028192817493729816,0.052521017736725684,0.07041499833443154,-0.06759964049781786,-0.0007137879492224997
2008,-0.0604608348637532,-0.025842436214613018,-0.008942660170101813,0.04766247025631354,0.015116611214702314,-0.08357620501952978,-0.008985418912446086,0.015453717633360231,-0.09417368763210254,-0.16518658816713194,-0.06960684517621896,0.009796298832908779,-0.11889897255127135,-0.048304638222015694,0.01872307306759291,0.07982622430782893,0.059309701003397164,-0.09615048212559374,0.006419915645089702,0.014518102880823891,-0.15576269920175623,-0.15471593992960442,-0.1146246504930678,0.02277440009532339
2009,-0.08211442479805942,-0.10744890828163,0.08331164265397373,0.09934510988373679,0.05845375139397069,-0.0006553075570864264,0.07460623740139583,0.036939314257662614,0.03545777357761404,-0.019225650831481644,0.06160684378527215,0.01910063479018098,-0.022864752061243387,-0.05264988935456438,0.10316558886693916,0.13060685498824398,0.03208868032341461,0.029528965992998035,0.0843873261583894,0.014702092549113255,0.05647934064155513,-0.030532497024938543,0.0634766088789549,0.0520282351404171
