Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226221205734913,0.09691442143242868,-0.0351205712365904,-0.0157219191585225,0.019681153204730517,-0.0157020768223598,0.06534089065441018,-0.054862438652680146,-0.004678222576755653,-0.07465262462098288,-0.00522663093423914,,0.19024371623906755,0.025761010572318943,-0.1347035099298578,-0.12269077545709728,0.1240600780679757,-0.04280919997815191,0.13626795592107332,-0.12669142631427188,-0.07940152753924745,-0.22910661788727726,-0.07318268584024468
2001,0.044459248764406656,-0.09538763272154549,-0.056036786330538435,0.08544000481850755,-0.005605742675262593,-0.02382905126992796,-0.010196125478151519,-0.059332454514443356,-0.08163029836003266,0.01302180894335514,0.07797716552887146,0.005639107529839649,0.10149891624800156,-0.26205336155487446,-0.17492042923429785,0.1787990839761231,-0.030768657133437016,0.02168526453726649,-0.08621478745702582,-0.12284407774552553,-0.2088457326382236,0.1697722781859492,0.1696170637792711,-0.018664111490081847
2002,-0.009798942817844436,-0.017935811711565663,0.03327108160959291,-0.0581558390975383,-0.005933960403286087,-0.07380727632947248,-0.07881998786319944,0.006801507068875834,-0.10485209882862256,0.08228332698917606,0.061681625510670024,-0.05656996406350234,-0.010279636381701707,-0.12282529774082995,0.0674955809946638,-0.12007731805108213,-0.05326194902616166,-0.13115887250201386,-0.08620691892806687,-0.015094097731051748,-0.11792244143865438,0.18484520895017953,0.12912477077452444,-0.12085180492177783
2003,-0.02459471526142365,-0.013479161876843948,0.0021397366221524994,0.08461218178713881,0.05483576713747107,0.0106516199246387,0.0180272115690554,0.020626244365786306,-0.01090616303002534,0.05352693428405475,0.010920291789619174,0.05031381696941972,0.0028726751888468183,0.029459605399178246,0.003577430575874896,0.08712873748789729,0.08524577945312917,0.005371137204413179,0.0617693538272599,0.05000018818500673,-0.029050552198622737,0.08513195085997283,0.005685735624462618,0.03092828710866269
2004,0.019769886770678147,0.01357062080239313,-0.013245820451701418,-0.01892115713229625,0.017123296132079746,0.01850109961733515,-0.032218865100202554,0.00243652533211125,0.010037171941560175,0.012883984812091187,0.04451809467132284,0.03012067825203446,0.016730239674646263,-0.013487460779732396,-0.019961911059181325,-0.02985480355052017,0.05119325964341459,0.03255810391500247,-0.07551651714841356,-0.024935398343454374,0.03292196088184007,0.050085520575750664,0.060162249301020765,0.03022339679691166
2005,-0.02242107986087205,0.020904376192534935,-0.018292864279985,-0.018735538707282617,0.032224826504745785,0.001514850618064001,0.03826159037429577,-0.009374373022696725,0.00802524751150413,-0.02365063983870863,0.04395216555654824,-0.0019133675170847075,-0.06312628382127272,-0.004812853854222809,-0.017463987644153023,-0.0434782263116531,0.08862227551165924,-0.033245321266551775,0.07612793525483497,-0.015159416618862775,0.012314301220140544,-0.01495246683887641,0.06097325909281759,-0.01776230761147346
2006,0.02401411631204864,0.005725023926501649,0.01650423355754227,0.012631693011628142,-0.030120365409256666,0.0026080104745174193,0.004477943004992158,0.021822364516107973,0.027001818298048264,0.031516612183929205,0.019885143817305773,0.013371748124037186,0.03934634738591014,-0.021429297580271567,0.020911095312310835,-0.001908257481027853,-0.07240126333717989,-0.000615300032480226,-0.04307478954069188,0.04770872718102748,0.04639561744676102,0.04747845755609181,0.03428845733961672,-0.01878783856930899
2007,0.015040076451250828,-0.019617326445446892,0.011588898514499846,0.044295368831982485,0.03392039737028196,-0.014620753111398876,-0.03131019151036918,0.012832517019403245,0.03871447688649643,0.013566410905751392,-0.038732337054861565,-0.011260735313349146,0.021084593768101234,-0.016791467592756848,0.0052482875263837325,0.05582355575184961,0.03154945263234765,0.004792581809354601,-0.0014703242430789132,0.02819254577854835,0.05252151076577771,0.07041435205071434,-0.06759924190657918,-0.0007140160785842342
2008,-0.060461099128814144,-0.025842562071866304,-0.008942256789238434,0.047662636822958904,0.015116110723264242,-0.08357579594161557,-0.008985921023932697,0.015453973038683566,-0.09417404886091352,-0.1651862077596724,-0.06960629000102359,0.00979578550003013,-0.11889865748281614,-0.04830511934913817,0.018723374850646568,0.07982630415643799,0.059309318037348735,-0.09615082330758262,0.006420552662231183,0.014518125667885462,-0.15576244604505596,-0.15471635676338602,-0.11462451124079809,0.02277421759994458
2009,-0.08211425307568865,-0.1074490992932291,0.08331091008370728,0.09934650643880305,0.05845320808031351,-0.0006547877488486398,0.07460567456829414,0.03693930657802036,0.03545727700095336,-0.01922485925201256,0.061606426154790395,0.019101373317760073,-0.022864605397909465,-0.0526497530669936,0.10316509755179593,0.13060650488126235,0.03208942192083675,0.029529393544260207,0.08438633964632047,0.014702186100511883,0.05648021957096416,-0.030533312866995677,0.06347639812998729,0.05202887593984573
2010,-0.03634297408861287,0.031194679644154455,0.06087960945752213,0.015470350860078863,-0.07945449448196218,-0.051741106867044695,0.06830056478616497,-0.044980203511340244,0.08955472440967482,0.03820162380003933,0.0,0.06685256825609498,-0.06470020976388868,0.04603941068011497,0.07710905687277281,0.02242543761414928,-0.07392369610377025,-0.0597566152880139,0.07258199692559142,-0.051298558771486036,0.1317278679489109,0.06337914472495854,-0.001724875148235383,0.047571072215725874
2011,0.023299784319269268,0.03473753555457382,0.00012006674003006701,0.02896181849241697,-0.011214534387094965,-0.01686997083947206,-0.020004696029429225,-0.054975092411196136,-0.06942075999102615,0.10914696994338402,-0.004064029714374362,0.010448604011010554,0.028277643788957363,0.031607015283210194,-0.004482405986237725,0.028730326934305328,-0.012186436154005498,-0.020255146109848243,0.01665223141101002,-0.05068965293108563,-0.044908394512264804,0.1040197702371608,-0.02691969500640501,-0.006141971303104898
2012,0.046374359484470995,0.04340557429837766,0.03216352235781983,-0.00667506586899802,-0.06005618940439306,0.040581287000654775,0.011829810539617958,0.025052155250335106,0.025351014842537323,-0.01819810588837234,0.005659425045555055,0.008934346772327295,0.08418411919892765,0.0641004760595667,0.050530676797464036,-0.01169547260586734,-0.07040114316317236,0.03621435498042769,0.00997513090055846,0.05185169143352675,0.008884080753586598,-0.05279240582593958,0.013087048118846756,-0.004669633251592087
2013,0.0511902720828008,0.012758858600217193,0.037971230354141516,0.019212142683379563,0.02361006810626365,-0.013344440798093715,0.051677149960060786,-0.02999234633260084,0.03164604470415999,0.046306392602224244,0.02963807544897823,0.025926046179875373,0.026715732445533602,0.0034395878120461187,0.03024791804438909,0.02537318872207517,0.0357751011760612,-0.02395259422484408,0.06313982391361761,-0.003959173778447567,0.04832165745012351,0.049568763293090345,0.03551188940430405,0.029270883898237843
2014,-0.03524802389834081,0.04551602970685842,0.008295491628732776,0.006951301394209963,0.02320657050996333,0.02064477420531463,-0.013437559781633968,0.039463267339306496,-0.013796019641903579,0.023551034180462782,0.02747170790470821,-0.002536339666736609,-0.019213260941360222,0.05152437398112819,-0.02733589509007961,-0.003193683417454851,0.04485644600083005,0.03123804202031777,0.011819898655132555,0.05009478812695356,-0.0075662741398951905,0.02641938686737033,0.045463627195402756,-0.022406206767889958
2015,-0.029629486590482257,0.05620471331186905,-0.01570577052323352,0.009834170009946464,0.012855914280448966,-0.020311828392060582,0.022589088418678127,-0.06095028144171144,-0.025515954551608377,0.08505972558110653,0.0036549106558039224,-0.017282113596912785,-0.020823531082861058,0.07220593963848931,-0.02358968698660102,0.019223377370434225,0.022484224413194864,-0.02484086610066527,0.045577832505105276,-0.0682447027966876,-0.02207268009767771,0.11369861130763481,0.006088378740558342,-0.01594776143151655
2016,-0.049786498593715756,-0.000825926297671753,0.06726590162004009,0.003940880603231278,0.017011590201637894,0.0034760715781898543,0.03647115984623661,0.0011974547091131438,5.787073562957268e-05,-0.01733669204607846,0.03683856160368393,0.020271678103907176,-0.06910423159206047,-0.015653382247116765,0.06852594653503341,-0.03186792166815855,0.04369994542225797,-0.022779839872843488,0.07150811005189528,0.010500721357410425,0.02213555120597066,-0.014572237867148452,0.004359412190831025,0.011322168907266006
2017,0.01789467509070808,0.03929142995248425,0.0012499433537895843,0.009926319351692525,0.014112915411696347,0.0063747493492603,0.020554398333137547,0.0029175215263281817,0.020149363736056358,0.023564140490206276,0.030565949834764128,0.012127997901673737,0.05140108014306599,0.043750318698315915,0.020269059493477126,0.027269842459922478,0.038973540440380594,-0.02317957862083153,0.04061333597369887,0.020735912790860844,-0.00295244326497901,0.04606387796173994,0.019717145609206232,0.006031570282109211
2018,0.05635927737921209,-0.036360844156823835,-0.02741032572411317,0.0051684459770380276,0.024309012732480095,0.0057507462521508845,0.03704699818761359,0.031919441768681445,0.005945138766358049,-0.0691036775295556,0.018549006709046134,-0.08804856965720087,0.0875703736123985,-0.012927863476628776,-0.04078831752937917,0.005058377343521769,0.05672915525258304,0.01145066375755488,0.02796387930878419,0.057806390984098455,-0.0028163014050955892,-0.08595686635627431,-0.002650056158103986,-0.08660744823752753
2019,0.08006561317270933,0.03241594100770917,0.018100341740228565,0.04085191864204707,-0.06377023154995709,0.06958605105103621,0.015119098804909692,-0.016743009493700223,0.019457758863402175,0.022104886625877063,0.03619788937127977,0.029055547244465574,0.09010786070869381,0.029912088299671513,0.03924572080029742,0.05499259233012732,-0.08225177868450184,0.07590055208585689,0.023347863920370804,-0.018995032306254545,0.009178482646273523,0.04380087397116861,0.04069420548711422,0.038863721990127775
2020,-0.000403740779381101,-0.07916587954411247,-0.12487117684114823,0.12698359584962127,0.047645284191332404,0.017734423073408223,0.058892013527772846,0.06979670180404063,-0.03744361008684083,-0.024933466899525136,0.10877711932402034,0.037047928760030935,0.03038418685877753,-0.06057435444640269,-0.0728582496559379,0.1497372445573626,0.0660089727344293,0.06286670849152332,0.07346526051559543,0.10944743954319769,-0.057786278324357676,-0.030449098462577484,0.11225757890110466,0.04902457043224584
2021,-0.010190274002153,0.027805453084774445,0.045399423387785465,0.05291033436712156,0.006566094877794804,0.02242743377612788,0.024412444062434924,0.02976001779994153,-0.04660560486279075,0.07016344842367861,-0.008034882422475964,0.04624808001166092,0.0026136116695281153,-0.001335040740536697,0.017167405604596286,0.05909823490762767,-0.012012286602520184,0.06262152528106779,0.02860935743303905,0.042186491325322484,-0.05683146953948359,0.07863992813105192,0.01996847902403953,0.011523504902422932
2022,-0.05274141599999127,-0.029516916703255847,0.037590362157970514,-0.0877690133354716,0.002257146557383072,-0.08246038034587566,0.09208754050124646,-0.04080217010459852,-0.09244565797860982,0.08127547314362205,0.0555914547583749,-0.057628160040254395,-0.08747022638215307,-0.04475976359109812,0.046679022934358994,-0.1359576391886822,-0.015865956372935752,-0.0890784642067165,0.12551709352808826,-0.05132197537120364,-0.1053554553505297,0.03999882543862232,0.05544125987625592,-0.09013666428238243
2023,0.06288750724821757,-0.02514282688353875,0.03707790281334433,0.015974675862034937,0.00461635954301598,0.06479965952120881,0.032733312174374474,-0.016252000965543134,-0.04743455514965478,-0.02170856527296494,0.09134391802616748,0.045655319116733484,0.10642918638107957,-0.003597653347640839,0.09492741513951364,0.005078591402514876,0.07883841569022976,0.0630381986615649,0.038601206757816975,-0.014830152511975947,-0.050798534653241356,-0.020654945286825765,0.10818817359907307,0.05586978032127554
2024,0.01592647831792915,0.052186841679712215,0.03270185932656733,-0.04031962466094863,0.050579651010779436,0.03528016665523781,0.01210905711426813,0.02336566387817607,0.02100455130770018,-0.008923559583879692,0.0596335283449696,-0.024060184703887377,0.018192114198884335,0.05283342780312594,0.012749637827125904,-0.04373765650705852,0.06151810194801133,0.06470129007279701,-0.016781045672941808,0.011038545862071869,0.026216028242782352,-0.00864631986926978,0.053508270824590864,0.004540348068842404
2025,0.026856410906426875,-0.012694735727451834,-0.05571919586383445,-0.008670229175496758,0.06284501787581465,0.051386078379676015,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.02163389801465776,-0.02703453293145497,-0.07586186874199907,0.013968212706883643,0.09178277196982876,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.014737781623702428,-0.003815127426120446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306486283210294,-0.020309719044142693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
