Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522603628971908,0.09691443382039178,-0.03512045744070169,-0.015722356011566463,0.01968155300672647,-0.015702698024148587,0.06534087523835375,-0.054861964548006625,-0.004677988851723436,-0.07465282711503318,-0.005226596892438096,,0.19024355804290227,0.02576058312705798,-0.13470296582122188,-0.12269120533991462,0.12406030888155084,-0.042809195839660585,0.1362677401654384,-0.12669134869072773,-0.07940122220238666,-0.22910681829237556,-0.07318268059251176
2001,0.04445918740513877,-0.09538710552817942,-0.05603775551510248,0.08544062321951618,-0.005605815588917706,-0.02382970049456823,-0.010195413389776031,-0.059332662422555194,-0.08163032398081194,0.013022257843487095,0.07797693593796273,0.005639368757358376,0.10149883102568769,-0.26205308059441956,-0.17492150483420954,0.1788000565276453,-0.0307692473308957,0.021685885691523854,-0.08621449949340754,-0.12284524084925952,-0.20884454645382788,0.16977197826966295,0.16961624181153745,-0.018663438673676702
2002,-0.009798811157310516,-0.017936661191378822,0.0332713172633885,-0.05815596652276467,-0.005933492838188115,-0.07380709546260045,-0.0788199065628794,0.0068009353420279695,-0.10485228458673412,0.08228395744773076,0.06168104840656019,-0.05657002490637397,-0.010280447706951024,-0.12282462185196219,0.06749557648253024,-0.12007743577928531,-0.05326195281680668,-0.13115850649294514,-0.08620680257111724,-0.01509484805922845,-0.11792285998983854,0.18484589490856052,0.12912433460670614,-0.12085089625374057
2003,-0.024594766759074682,-0.01347878741812436,0.002139870304845193,0.08461231614125175,0.05483538037850533,0.01065148971034402,0.018027765109251304,0.020625533089669634,-0.01090623939010904,0.053526637383449316,0.010921280276816603,0.050312569360717374,0.0028718398826947933,0.029459893482945088,0.0035774308969651614,0.0871285664112984,0.08524604729182217,0.005370833985884893,0.06176952325616192,0.05000026629957577,-0.029050554163358666,0.08513251403098354,0.005684898593856902,0.0309286819186958
2004,0.019770600835517627,0.013570108852971163,-0.01324503112727704,-0.018921384666532926,0.017123199650203258,0.01850149744306684,-0.032217870933420656,0.0024351459136506826,0.01003716254141529,0.012884701798621334,0.044516870191739555,0.030121452913748348,0.01673104453994556,-0.013488424405129096,-0.019961853029227483,-0.029855059246306048,0.05119392880496232,0.03255778707050139,-0.0755167011039366,-0.02493553419405059,0.03292217304854694,0.050085144797546555,0.06016258829694365,0.03022340377282462
2005,-0.022420635975857084,0.020903806621773713,-0.01829299246820726,-0.01873518792326856,0.032224704432429085,0.001514944671095364,0.038261495689365876,-0.009374746828850533,0.00802580861863289,-0.02365066301845864,0.04395236694413418,-0.0019138837591008429,-0.06312584988329173,-0.004813330975451557,-0.01746399184062153,-0.04347811466297835,0.08862241468126175,-0.03324567356534247,0.07612772005426605,-0.01515886078385531,0.012314301220140544,-0.01495178751066406,0.060972412463763836,-0.01776220120123473
2006,0.024014191891375214,0.005725187356295569,0.016503931139187245,0.012632013360559302,-0.030121092917610004,0.002608988101653331,0.0044778234156983565,0.021822472210675237,0.027001690350131557,0.03151626003607344,0.019885613097518684,0.013371200038244657,0.03934623709234386,-0.02142908761788276,0.020911635254806882,-0.0019081500440709664,-0.07240163509603159,-0.0006164471259773041,-0.0430741927488516,0.04770915565737455,0.04639560682161914,0.04747811887848119,0.034288565390568904,-0.01878783856930899
2007,0.01504012482459216,-0.019617766434486317,0.011589130420683658,0.04429644912489383,0.0339198246862531,-0.014620953084876431,-0.031310620428214087,0.012833280876825892,0.03871439423169942,0.013567065230092545,-0.038732726456747524,-0.011261066807715658,0.02108449082854924,-0.016791570099512487,0.005248596209686651,0.05582395805910112,0.03154895435623151,0.004792300851340192,-0.0014706042722089085,0.028192841597868723,0.05252152507008745,0.07041462903213147,-0.06759940306589485,-0.0007139297802831734
2008,-0.06046136311190797,-0.0258422908934145,-0.008942007604175406,0.04766196178284843,0.015116874988225781,-0.08357585201699291,-0.00898599201579453,0.015453552933483605,-0.09417334095663454,-0.16518674472817763,-0.06960673652050708,0.009796508373349999,-0.11889884073249757,-0.04830503541930187,0.018724100663441767,0.07982565630719751,0.0593093235979556,-0.09615065480404561,0.0064199645013036655,0.014519203002052672,-0.15576302774922746,-0.15471580634142135,-0.11462465121045307,0.02277360179313881
2009,-0.08211466218220653,-0.10744877512342477,0.08331079593165391,0.09934692977402704,0.058452496622982686,-0.00065478493410287,0.07460567019403808,0.0369397037313941,0.03545729323389901,-0.019225319218901693,0.06160680062974366,0.019101132920181785,-0.02286438787105971,-0.0526498290089934,0.10316502565922869,0.1306074685200167,0.0320886922463377,0.02952926899758679,0.08438707570123549,0.014701508538702557,0.056480445668241286,-0.030532789358948542,0.06347635724727185,0.05202813787445426
