Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522603628971908,0.09691443382039178,-0.03512045744070169,-0.01572243949945673,0.019681554676145296,-0.015701784303123523,0.06534048197285824,-0.054862255747269995,-0.004678323797181694,-0.07465267105117468,-0.005226232371182471,,0.19024371600426404,0.02576138563471675,-0.13470342565479676,-0.12269108610087998,0.12406048414824045,-0.04280982955207624,0.1362686166592746,-0.12669183427893582,-0.0794013842477187,-0.2291067012955731,-0.07318271317321867
2001,0.044458987895508395,-0.09538743963386498,-0.056037475507147105,0.08544010087339804,-0.005605060679380824,-0.023829786586128887,-0.010195605378814032,-0.05933265657890885,-0.08163010603043452,0.01302145533161414,0.07797697104093548,0.005639162308671786,0.10149878462057371,-0.26205289759170614,-0.1749203027210009,0.17879932141454136,-0.030769805127931815,0.021685928455634773,-0.08621463532798035,-0.12284435148944572,-0.20884592348509634,0.16977268382883604,0.16961701518010042,-0.018663465019218783
2002,-0.009798713444549079,-0.01793593668778848,0.03327098988366406,-0.058155352605589905,-0.005933708984978137,-0.07380784351592573,-0.07881940795486042,0.00680054686863385,-0.10485174014406973,0.08228343151233952,0.06168119328328947,-0.05656990353580471,-0.010280619849622474,-0.12282537332869725,0.06749576970034488,-0.12007750584767596,-0.053261787729863896,-0.1311589151724165,-0.08620691895628729,-0.015094268072668893,-0.11792227353556595,0.18484589164421972,0.1291238802306749,-0.120851303466465
2003,-0.02459476513098824,-0.01347885436897689,0.002139388754914817,0.08461180763142928,0.0548369514171958,0.010651183955555421,0.018027285882196153,0.02062588780262553,-0.010906466697445216,0.053527452326284086,0.01092050542334988,0.05031300874701805,0.002872771382398387,0.02945955414982082,0.0035775373181743397,0.0871284328811559,0.08524610418948164,0.0053706976829264175,0.06176903639351994,0.05000018842237641,-0.02905056063857603,0.08513283634938085,0.005684868881861593,0.03092870011662585
2004,0.01977028485306187,0.013570412702193835,-0.013245426864760712,-0.018921791656134723,0.017124034259629273,0.0185010858754997,-0.03221837234481184,0.0024357651620925402,0.010036751712668046,0.012885113785761959,0.04451717137076505,0.03012125199989768,0.01673069385235504,-0.013488000568734781,-0.019961869204994875,-0.029854488644938115,0.05119312269792964,0.032558589946712235,-0.07551713523251025,-0.024935295822130943,0.03292188506519311,0.05008506884234332,0.06016274185734849,0.030223376913905753
2005,-0.022420727187769884,0.02090371117801082,-0.01829252673098125,-0.018735466481079488,0.032224701305028525,0.0015148505086435282,0.038261026300336676,-0.009373846884008774,0.008025074764730133,-0.0236508505374613,0.043952665546916236,-0.0019140617712667396,-0.06312625340409972,-0.004812936913916377,-0.017463455324153276,-0.04347836467398636,0.08862276713785011,-0.03324629993411943,0.07612798958310596,-0.015158983064448184,0.012313874876360265,-0.014951939264017167,0.06097278736901757,-0.017762796229196853
2006,0.0240144674603191,0.005725274773032529,0.01650436326071647,0.012632093011708756,-0.03012158150666089,0.0026083821252544936,0.004478171493461858,0.021822563796024985,0.02700194725945182,0.03151642127537624,0.01988576717581858,0.013370571957170396,0.03934695395662735,-0.02142880062935193,0.020910200287581615,-0.0019078992709163911,-0.07240124165796358,-0.0006155015407067754,-0.04307537767229308,0.047709286499743264,0.04639635100106365,0.04747859338106797,0.034287534335127656,-0.01878726432864164
2007,0.015040512452151766,-0.019617384996100662,0.011588969740589983,0.04429605060146602,0.03391975159987903,-0.014620954118411689,-0.031310550936855974,0.01283357710180888,0.038713724847905695,0.013566577256183487,-0.03873213368223416,-0.01126078025305599,0.02108458415698622,-0.016791843641532522,0.005248849100054409,0.05582366095980551,0.031549077412035276,0.0047923418551567565,-0.0014705919407865808,0.02819287163931916,0.052521204522116394,0.07041473218453476,-0.0675993636184451,-0.0007138781547573192
2008,-0.060461285622184,-0.025842675743828813,-0.008941850071422341,0.04766220729508386,0.015116565092701428,-0.08357616766893428,-0.008985417882394153,0.01545321802408095,-0.0941730356182161,-0.1651869110998715,-0.06960685269812006,0.00979639391744258,-0.11889860572217104,-0.04830509523980808,0.01872364462302545,0.07982597166160166,0.05930900287893559,-0.096150151448822,0.006419821500372125,0.0145182183781567,-0.15576250636891975,-0.15471584434799557,-0.11462461921589473,0.02277397627218125
2009,-0.08211376577666862,-0.10744921126857776,0.08331078417516902,0.09934639577826032,0.05845322835268907,-0.0006552325067865628,0.07460567855148081,0.03694002031513488,0.03545678345119563,-0.019224742288860175,0.06160628737728402,0.019101136482420067,-0.022864682313777585,-0.05265006812983597,0.10316535756653455,0.13060692706073684,0.03208875676282341,0.02952935486310726,0.08438692097597578,0.01470218143998303,0.05647966084044409,-0.030532649784535404,0.06347699766405124,0.052028143030727225
