Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226219884398207,0.096914236647891,-0.035120734730806014,-0.015722422648867806,0.019682098683974525,-0.015702323090348136,0.0653412332859955,-0.05486195096060409,-0.004678219052480226,-0.07465307270293642,-0.005226720391316553,,0.19024419574092133,0.025761095189456462,-0.1347030863576294,-0.12269146794810559,0.12405977903156873,-0.04280922067062054,0.13626873171014986,-0.12669158156131877,-0.07940112042343306,-0.22910695879893173,-0.07318304437678458
2001,0.0444592406408475,-0.09538744109283825,-0.05603734482162781,0.08544012475675711,-0.005605743204283198,-0.02382924333777192,-0.010195350692978389,-0.059333211146071374,-0.08163011509742546,0.013022265215154816,0.07797669032831123,0.005639108116969327,0.1014992649903288,-0.26205288828070317,-0.17492109080252038,0.17879924059198937,-0.03076914946651188,0.02168608544423689,-0.08621486924414679,-0.12284465929745547,-0.20884504707214635,0.16977191357548493,0.1696170637792711,-0.018663200228817733
2002,-0.009798736765032623,-0.017935287045207082,0.033270208613942254,-0.05815605716141603,-0.005933197186224981,-0.07380736201585447,-0.0788199691316106,0.006801634306479176,-0.10485289131296394,0.08228429854266794,0.06168041082098741,-0.05656950808939265,-0.010280903649783513,-0.12282481319687599,0.06749583486143096,-0.12007820477213182,-0.05326190818144849,-0.13115856565103623,-0.08620658775814127,-0.015094473609833514,-0.11792265638248656,0.1848458344708903,0.12912402302078485,-0.12085105918452654
2003,-0.024594391675149208,-0.013479567049008656,0.0021400117781944505,0.08461205066158439,0.054835840639344324,0.010651860548192671,0.018027564673679608,0.020625769504335922,-0.010906504926731508,0.05352660711981261,0.010921283268829907,0.05031336789318175,0.0028722110706334014,0.029459703241765833,0.0035770718793628475,0.08712904475292782,0.08524579347890193,0.005371213823371024,0.061769509283959634,0.05000004260792301,-0.029050216005253038,0.08513206645070337,0.0056853482919339005,0.030927712660536733
2004,0.01977009481528791,0.013569811374116947,-0.013245431072197,-0.01892085988722969,0.017123296132079746,0.01850120082463702,-0.03221856379207466,0.002436010946596401,0.010037172969642238,0.012884290347399796,0.04451748503937658,0.030120977358105705,0.01673068238623121,-0.0134879495739616,-0.01996130611580771,-0.02985492951802937,0.051193266290551875,0.03255841673802551,-0.07551686247507228,-0.02493520908716773,0.0329212973493469,0.050085745465215936,0.06016270328505047,0.03022339679691166
2005,-0.02242080279789438,0.020904277029167417,-0.018292769339610104,-0.018735250232135625,0.03222423019760101,0.0015149445240760784,0.038261683996437146,-0.00937455252140773,0.008024975166014192,-0.023650287178704543,0.043952350532624695,-0.0019134557721770529,-0.06312594776073344,-0.004813928240054333,-0.017463219281959486,-0.04347797908968387,0.0886225667881233,-0.03324647607469855,0.07612846737707568,-0.015159305451911465,0.012314301220140544,-0.014951900732032786,0.06097276429174703,-0.01776284735963396
2006,0.024014114180460622,0.005725370159700205,0.016503967878430892,0.01263160608002023,-0.030120697814698727,0.0026080111499835468,0.0044783747001837515,0.021822789393636244,0.027001382976179933,0.03151709715891449,0.019884972836541115,0.013370965420026693,0.0393469162125879,-0.021428870833468228,0.020910216438264406,-0.0019075145429661156,-0.07240165821182121,-0.0006156442241821436,-0.04307463217394414,0.04770915565737455,0.04639549231573947,0.0474783429317045,0.03428866627734606,-0.018787531757398113
2007,0.015040310929637313,-0.0196174034138642,0.011588823301089901,0.044295987874422904,0.03392038500844374,-0.014621100438316437,-0.03130997688402759,0.012832292612696694,0.038714914399184286,0.013566194588629399,-0.03873225974555594,-0.01126094822416468,0.02108396527891876,-0.01679146928557096,0.005248493135852295,0.05582355005782902,0.031549063155028145,0.004792676808567098,-0.0014704177231565918,0.028192460330054292,0.05252198375732098,0.07041417346999235,-0.06759965025202497,-0.0007130658096394793
2008,-0.060461021850150454,-0.025842325376486897,-0.008942810567578952,0.047662403466625314,0.015116576618759314,-0.08357601625227062,-0.008985427921875622,0.015453552007109295,-0.09417364701422481,-0.16518614800978648,-0.06960690976915762,0.009796486332490417,-0.1188992114528945,-0.0483051288318026,0.018723894391814877,0.07982607743113923,0.0593091249646891,-0.09615065480404561,0.006420454111481844,0.014518222965227867,-0.1557627188215811,-0.15471582391706684,-0.11462466661510484,0.022774288310131174
2009,-0.08211479168477775,-0.1074485475439686,0.08331072831640585,0.0993454998576524,0.058453833463378624,-0.0006551226786434272,0.07460603472169702,0.03693941053840155,0.03545717318916641,-0.01922505289970966,0.06160673448392262,0.019100813584685516,-0.022865118050340083,-0.0526495372359278,0.10316517771433364,0.13060656805656023,0.03208896789445004,0.029528904551883395,0.08438731331068783,0.014702072900130148,0.056479669851958514,-0.030532600291177214,0.06347692122070359,0.05202793074987655
2010,-0.03634235192111046,0.031194957809884682,0.060879122372564876,0.015470004631670475,-0.07945443633381533,-0.0517406582620733,0.06830035615141639,-0.04498038632128265,0.08955493297234063,0.03820197517303803,0.0,0.06685229179742591,-0.06469964651088889,0.046038776298617856,0.07710946426380683,0.022425433530642858,-0.07392395008606623,-0.059756909507149514,0.072582537961986,-0.051298553880253395,0.13172795521378378,0.06337886705054463,-0.0017249588051776454,0.04757108017505107
2011,0.023300020398264287,0.03473760228863654,0.00011991689257495608,0.02896158730857734,-0.011214679955723894,-0.01686938444446262,-0.020004911661227198,-0.05497546181712054,-0.06942093290742679,0.109147268503476,-0.0040638733774035485,0.010448445894734926,0.028277967738383092,0.031606932711746305,-0.004482631496810052,0.028731011874490786,-0.01218709147011654,-0.020254925874768626,0.016652002281081657,-0.05068966050522983,-0.04490785067920666,0.10401923297661808,-0.026919473104634606,-0.0061417402556163125
2012,0.046374129591924884,0.04340595913568479,0.03216366264505033,-0.006675755171752118,-0.06005573190611291,0.0405809171235636,0.011829956925554885,0.025052301049449666,0.025351016580151597,-0.018198240799956578,0.00565949428814716,0.008934821906122492,0.08418370083528082,0.0641004760595667,0.050530676797464036,-0.011694963185117535,-0.07040168675499914,0.036214426801173705,0.009974997123799678,0.05185189698484227,0.00888426908323714,-0.05279264228135705,0.013086982231951483,-0.004669633555285269
2013,0.051190053595861595,0.012758856971265775,0.037970910407931546,0.019212328361589703,0.02361006810626365,-0.013345139283161056,0.05167754051025897,-0.02999258080921352,0.031646409984876334,0.046307075657211705,0.029637526995149877,0.025926465141608235,0.02671586487294597,0.0034393966711216972,0.030247921881188633,0.025373130285581524,0.03577528773096739,-0.023953173859586063,0.06314045526936929,-0.003959397214423732,0.048322004776085725,0.04956929294969714,0.03551115411123429,0.02927098522289695
2014,-0.035248216044180714,0.04551560435271562,0.008295594696290154,0.006951601993233414,0.023206172015688198,0.020645070608232396,-0.01343746493719733,0.03946335968171977,-0.01379629454933018,0.023551036389084956,0.027472076911553733,-0.002536963197090847,-0.019213069654239967,0.05152407138061399,-0.0273357121474207,-0.003194064493787452,0.04485674582465471,0.03123804202031777,0.011819987426433087,0.05009460826335865,-0.007566358320980626,0.026419812245211283,0.04546295985687365,-0.022405980200048692
2015,-0.029628960788932734,0.05620415018053171,-0.015705514323014924,0.009834082262947463,0.012856179803283796,-0.020311653348984327,0.022588905549613125,-0.0609504491391607,-0.025515772706077633,0.08505943401451166,0.0036554338955090415,-0.017282628297352165,-0.02082297267225086,0.07220541830765037,-0.023589535914208648,0.019223141012157052,0.02248453509901549,-0.02484093748758187,0.045577751961613844,-0.06824485014587567,-0.022072841729818493,0.11369880979121016,0.006088597427142073,-0.01594768811921765
2016,-0.049786684005941106,-0.0008258336682145373,0.06726619942982848,0.003941142056200331,0.017011412153640215,0.003475985924659808,0.0364714150296932,0.0011975364823104684,5.770677694783011e-05,-0.0173365252738229,0.03683788202322158,0.020272086865454897,-0.06910444144993466,-0.015653619804065433,0.06852620855284175,-0.03186799894997128,0.04370026162508012,-0.022780207102225503,0.07150812632337766,0.0105009359491397,0.022135411102668368,-0.014572171329944261,0.004359342945943867,0.011322516706340213
2017,0.017894358282831035,0.03929167147260482,0.0012500178882770552,0.009926095288460113,0.014112917492216326,0.006374895643945999,0.020554181662389093,0.002917805221675396,0.020149362314255015,0.02356406969091318,0.030565747103802332,0.012128262578304572,0.051400864171790905,0.043750383821854255,0.020269058228813863,0.027269901946503028,0.038973297676737184,-0.023179352086051153,0.04061309657953416,0.020736140601032904,-0.0029528847229632893,0.046064004042775775,0.019717679260919496,0.006031049165367008
2018,0.05635888500613473,-0.036360487324316626,-0.027410514913358996,0.005168512091751731,0.024308688806011336,0.005751256899728663,0.03704585602449684,0.03192044786465775,0.005945374970445005,-0.06910413091958467,0.018549200566931878,-0.08804838937451076,0.08757059814124846,-0.012927958389984728,-0.04078822529497683,0.00505847758881206,0.05672904985362037,0.01145066375755488,0.02796387930878419,0.0578066633217551,-0.002816300680024586,-0.08595727446734225,-0.002650056657130473,-0.08660708697328057
