Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225617707085304,0.09691394666075426,-0.03512001170340351,-0.015722743909308057,0.01968217494986524,-0.015702813020740947,0.0653409804425602,-0.054862280428887744,-0.004677886977208279,-0.07465267104988405,-0.0052269920875333,,0.19024285303800204,0.02576152917447816,-0.13470325134173322,-0.12269168200905745,0.12406102828507115,-0.042809385047036685,0.13626825891067162,-0.12669139253159423,-0.07940119795827405,-0.2291070739759934,-0.0731830391290259
2001,0.04445933606224517,-0.09538744109283825,-0.0560377315981635,0.0854400573304408,-0.005604707765780814,-0.02382932467209309,-0.010196609594741113,-0.05933247199758451,-0.08162990626413213,0.013021580067231753,0.07797773546220133,0.005638896946422722,0.10149910239852211,-0.2620528364472068,-0.17492137635192173,0.17880022537218254,-0.030769917325187635,0.021686192984459618,-0.08621419448897472,-0.12284513362915861,-0.20884517037109096,0.16977240757427903,0.16961675212707306,-0.018662972413501677
2002,-0.009799044322438055,-0.01793539160341162,0.03326989275291092,-0.0581554628931632,-0.005933524093864717,-0.07380737013872096,-0.07881985967227079,0.006800924848900047,-0.10485187617110547,0.08228397695464107,0.06168086552652596,-0.05657009919658562,-0.010280901263093445,-0.1228251362262166,0.06749557648253024,-0.1200777488990864,-0.05326190060016134,-0.13115824523655717,-0.0862070621366029,-0.01509437892555121,-0.11792274118133272,0.18484659738331932,0.12912347995658324,-0.12085136535569052
2003,-0.02459432728259847,-0.013479702410490235,0.002140629521532711,0.08461125706565098,0.054836422549973785,0.010651438500982602,0.018027329982163387,0.020626009334145268,-0.010906392204116044,0.05352660711981261,0.010921392636965344,0.050312821517013884,0.002872304266878123,0.029459983159440872,0.0035774302547848524,0.08712890856446553,0.08524584068111518,0.005370680748130852,0.061769513941359655,0.04999976210574619,-0.029050361092110344,0.08513266520112239,0.005684898593856902,0.030928554263507824
2004,0.019770205965053078,0.01357102757274986,-0.013246316085710697,-0.018921263857571313,0.017123612003832722,0.01850110148978179,-0.03221837145736284,0.002436010946596401,0.010037070542193494,0.012884595882770578,0.04451777648401012,0.03012057951243885,0.01673048939716759,-0.013487763606811254,-0.019961791302737564,-0.0298550573659222,0.0511936008713052,0.032558350956114035,-0.0755173962740171,-0.024934510307125568,0.03292168891545977,0.05008520260116689,0.06016276077909355,0.030222931685769394
2005,-0.02242080071164443,0.02090379912021567,-0.01829258969195191,-0.018735063846461952,0.03222442376849233,0.0015150380039379296,0.03826111151732703,-0.009374374713309264,0.008025431023183094,-0.023650820439982678,0.04395217368664883,-0.0019137222327108017,-0.06312636104564151,-0.0048118395393470514,-0.017464157372353628,-0.04347839112625507,0.08862276421298754,-0.03324705933470773,0.07612911172388048,-0.015159190862652827,0.01231315224147389,-0.014951234946214753,0.06097266336819618,-0.01776274479810125
2006,0.024014395393644472,0.005725545509643881,0.016503712156601846,0.012632289751747239,-0.030120773980361726,0.002608010699672647,0.004478201713594254,0.021822532222284474,0.02700138977186306,0.03151669644579136,0.019885539774801453,0.013371199400561862,0.039346814598377744,-0.021428771537224334,0.020911196951391542,-0.0019085753326411048,-0.07240125563195376,-0.0006157588841031458,-0.04307486177643216,0.047709287073490314,0.046395039604725685,0.047478916053891984,0.0342882484018876,-0.018787236331296198
2007,0.015040232001875209,-0.01961762839563752,0.011589210076059508,0.04429582552764333,0.033919507888013456,-0.01462026582263043,-0.031310618523024636,0.012832964885342024,0.038714328225932126,0.01356676286308578,-0.03873253410826616,-0.011260878606189628,0.021084173328311362,-0.016791669220619587,0.005248391138333641,0.05582386744688761,0.03154906010715686,0.004792208096275008,-0.0014705114773900796,0.02819340692082606,0.05252150599767602,0.07041443223083665,-0.06759963391055757,-0.0007137569985390391
2008,-0.06046088491664603,-0.025842325376486897,-0.008942890187327746,0.04766264831035105,0.015116574300382046,-0.08357600362538042,-0.008985591301662765,0.015453635185080028,-0.09417322973960784,-0.1651866009532199,-0.06960723473290531,0.009796722604750396,-0.1188985709993664,-0.0483051146078074,0.01872337291959658,0.07982619483458198,0.05930969306149092,-0.09615087777433196,0.006420159088024846,0.014518613567220617,-0.15576286581622634,-0.15471603354048968,-0.11462468201976084,0.022774139975897167
2009,-0.08211485880015146,-0.10744844217868699,0.08331087491026601,0.09934503872386924,0.05845420869357243,-0.0006550110353785721,0.07460580295409547,0.03693951833902909,0.03545717318916641,-0.01922505289970966,0.06160643831858259,0.01910128387751797,-0.022864605397909465,-0.0526498290089934,0.1031654264719486,0.13060698507085688,0.03208830867906487,0.029529593236614415,0.08438732785871728,0.014701730018881642,0.05647976737655891,-0.03053290295738298,0.06347616981509185,0.05202837125689275
