Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225703166173221,0.09691412290494128,-0.035120006060575415,-0.015723157593509174,0.019681841582627424,-0.015702656223946065,0.06534168222707959,-0.05486282119125563,-0.00467755372695533,-0.074653091537345,-0.005226267405744278,,0.1902437353994686,0.025761266603576027,-0.1347034052138767,-0.12269102636886287,0.12406029540038777,-0.042809771738769986,0.1362680109714598,-0.12669129358894138,-0.07940103480718785,-0.22910670773503383,-0.07318317204809577
2001,0.04445886707891766,-0.09538710789708615,-0.05603743067878009,0.08544011600476042,-0.00560527081934481,-0.023829609381517125,-0.010195737590007359,-0.059332437031312524,-0.08163079487226876,0.013021811904457836,0.07797718303260925,0.005639421056642835,0.10149902502908903,-0.26205292509396017,-0.1749212192847538,0.17879987928467855,-0.030769339172834753,0.02168608544423689,-0.08621447393219073,-0.12284498468671856,-0.20884528079483422,0.16977234288011922,0.16961664149650568,-0.01866354620363342
2002,-0.009798631202390107,-0.017936327001081387,0.03327129808751872,-0.05815593614474013,-0.005933741599436493,-0.07380770030360861,-0.07881941246891977,0.006801117460039086,-0.1048526113122431,0.08228430443127288,0.06168101000861115,-0.05656991587494242,-0.010280097098253504,-0.12282525350590023,0.06749591976084535,-0.1200776010919613,-0.053262095156514255,-0.13115845103853685,-0.08620655046437997,-0.015094655832264992,-0.11792291077897621,0.18484605244586993,0.12912427521950964,-0.12085198754296889
2003,-0.02459505021321906,-0.013478763090393864,0.002140011337744774,0.0846117594482314,0.054836475284840924,0.010651435951574806,0.01802685206050003,0.020626479397481745,-0.010906617649321326,0.05352695278653474,0.010920951581211202,0.05031304333338493,0.0028732322375415453,0.02945950755662685,0.0035770712372471536,0.08712867143036385,0.08524597203804762,0.005371289628014475,0.06176973082551074,0.04999960232616463,-0.029050828619352376,0.0851325496105022,0.005685414307131875,0.03092816734980275
2004,0.019770306932786808,0.013570216773579391,-0.013245427112282049,-0.018921662095070402,0.017123407885828446,0.018501916765866655,-0.032218951662828066,0.0024362165506657263,0.010036864659245914,0.012884191550977642,0.04451789888917257,0.03012107032342648,0.016730865016919116,-0.013487822858095577,-0.019961975250024633,-0.029854872175390623,0.05119301324967229,0.0325587993647829,-0.07551686247507228,-0.024935338484602054,0.0329218325442826,0.050085533445408004,0.06016250872041873,0.03022339679691166
2005,-0.022420705575661004,0.02090350958934173,-0.018292871102117414,-0.01873488101930243,0.03222462357713263,0.0015153192958063944,0.03826081990480512,-0.009374194369243471,0.008025520587470192,-0.0236508140329319,0.04395225397952873,-0.0019135443662955387,-0.0631266758919019,-0.004812138459641013,-0.01746386225229213,-0.043478268844464596,0.08862236936328438,-0.03324577538167739,0.07612781378355282,-0.015159192573793834,0.012314529039924693,-0.014952348538731508,0.0609720816602386,-0.01776210248796839
2006,0.024014027548076244,0.005725717881794656,0.01650344790019731,0.012632458259792534,-0.030120766414159394,0.002607492030888725,0.004478547301195457,0.021822444627798143,0.027001557557914335,0.03151660960942104,0.019885142242571652,0.013371436495906774,0.039346695625358086,-0.021428769263241443,0.02091043558979422,-0.0019079392238186,-0.07240136205587167,-0.000615300032480226,-0.04307473214008961,0.04770902424132162,0.04639571601491643,0.04747821791636775,0.03428771889356641,-0.01878744403532695
2007,0.015040386400108963,-0.019617777889834875,0.011589364964552429,0.044295517692274355,0.03392053572788711,-0.014621452918763711,-0.03130977345752284,0.012833033053215592,0.038714089708715926,0.013566478249597669,-0.03873253410826616,-0.011260878606189628,0.021084698878102826,-0.016791669220619587,0.005248903816716277,0.05582312497462749,0.03154964584707165,0.0047924872590245915,-0.0014706037239324843,0.028192271012005943,0.05252207930930197,0.07041408721637765,-0.06759965569918258,-0.000713325136518228
2008,-0.06046110353477829,-0.025842098703028005,-0.008942571708332459,0.04766215096475701,0.015116653302047478,-0.08357593439746935,-0.008985673732230248,0.015453719648459874,-0.09417331165173848,-0.16518670631875865,-0.0696064915638851,0.009795901925254036,-0.11889890665037783,-0.04830483437032851,0.01872337291959658,0.07982649855525148,0.0593088325754878,-0.09615030928692747,0.006420158459349956,0.014518320262570494,-0.15576270388316316,-0.15471591994095546,-0.11462459941903624,0.02277383120825749
2009,-0.08211470479145122,-0.10744870014749153,0.0833111153189885,0.09934557126499755,0.058454306140345524,-0.0006552340292985681,0.07460533941904779,0.036939733940351216,0.03545707293221789,-0.019224957937295506,0.06160653704036245,0.019100910129977056,-0.022864903917077295,-0.052648937696324394,0.10316480744446688,0.13060691240492472,0.03208863209950685,0.029528963147504195,0.08438699556150797,0.014702186100511883,0.05647988973956064,-0.030532593936356434,0.06347626353120206,0.05202815362907809
