Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226217241725237,0.09691518891043271,-0.03512126040575936,-0.015722414794526407,0.019681581151618,-0.0157022401326129,0.06534080637327233,-0.05486228476914712,-0.004677552552364017,-0.07465349319029135,-0.005226359237833322,,0.19024477595825884,0.025761008392496176,-0.13470366380199272,-0.12269088248755822,0.1240598876977983,-0.042809216532125216,0.13626831396118044,-0.12669143757516843,-0.07940051783101287,-0.2291071085449049,-0.0731831615525631
2001,0.04445970150071887,-0.09538732024771701,-0.056037994587838535,0.0854404495636556,-0.005605648304079058,-0.023829428621184978,-0.01019554513272114,-0.05933273169518549,-0.0816306116098745,0.01302215447852384,0.07797761447399054,0.005639209298771153,0.10149885458440511,-0.2620525738933176,-0.1749215167694549,0.17879974329539183,-0.03076924130847003,0.021685578398712435,-0.0862143103577604,-0.12284495718250266,-0.20884501117304355,0.1697718488812967,0.16961695314871572,-0.018663774019001433
2002,-0.009799248346050726,-0.01793570340270001,0.03327096451493183,-0.05815613623146476,-0.005933742248599327,-0.07380726820661454,-0.07881980025970425,0.006801053402545332,-0.10485198414144858,0.08228389950196391,0.06168073328008217,-0.056570043961498784,-0.010279983410694804,-0.12282468151232173,0.06749528200664634,-0.12007779648355232,-0.053261825639644544,-0.13115807516970668,-0.0862072053450399,-0.015094565435679663,-0.11792226050440124,0.18484518880437517,0.1291242989743817,-0.1208515999066081
2003,-0.02459432890622215,-0.01347929723833452,0.0021400799432440554,0.08461216440974484,0.05483594610925202,0.010651376751748431,0.0180270910213034,0.020626011733285488,-0.010905709653501239,0.053526345838203815,0.010921498421708975,0.050312042438550586,0.00287267545504033,0.029459792918262506,0.003577250746016114,0.08712874528020853,0.08524553966602366,0.005371138833041966,0.06176982485485372,0.049999541964860006,-0.029050295425185668,0.0851327348562736,0.00568451308628104,0.030928883272058894
2004,0.01977031507848448,0.013570828299805715,-0.013245524127185493,-0.018921559191578896,0.0171236102411223,0.018501302031938893,-0.032219156803645954,0.002436730936317799,0.010036556348912873,0.012885309670005896,0.0445167574600831,0.030121459507826076,0.016730922786228453,-0.013488184114934132,-0.019962223388167,-0.02985469262589613,0.05119366911690992,0.0325585362369476,-0.07551702384613068,-0.024935013377752835,0.032921753084230954,0.05008474649764261,0.0601629627046707,0.030223281391101642
2005,-0.02242116665176319,0.02090418184531795,-0.01829314398453863,-0.018734879240009716,0.03222452367280293,0.0015150380039379296,0.03826111151732703,-0.009374555057375167,0.008025705560283924,-0.023650547402412125,0.043952249914471775,-0.001914075761430989,-0.06312601084221037,-0.004813151911142732,-0.017463629303401174,-0.04347827681936689,0.0886221945974015,-0.03324608067641355,0.07612914009328753,-0.015159748408362983,0.012314185193131877,-0.014952580060245135,0.06097292128102949,-0.01776231530855954
2006,0.02401421573400686,0.005725806053153537,0.01650379550062908,0.012631947380282726,-0.03012094396614018,0.0026081840396678935,0.004478374314561329,0.02182270179912771,0.027001215190170846,0.031516857245969865,0.019885139093103854,0.013371279124490876,0.0393469162125879,-0.021428870833468228,0.020910216438264406,-0.0019077269847238565,-0.07240178004626252,-0.0006151855136546924,-0.043074282825230736,0.04770829298132728,0.04639596627709075,0.047478228307342274,0.0342882484018876,-0.018787337336857113
2007,0.015040386400108963,-0.019617551427209,0.011588900299145166,0.04429583227088152,0.033920460368159766,-0.014621241430495369,-0.031310052906116215,0.01283273858294165,0.038714395498695486,0.013566268599046749,-0.03873212927078529,-0.011260588775091396,0.021084175498705893,-0.01679146928557096,0.005248390600186337,0.05582355575184961,0.031549356024985764,0.004792394952832346,-0.0014706042722089085,0.028193028284411392,0.052521697101482134,0.07041434597722196,-0.0675997199373638,-0.0007132385914881967
2008,-0.06046100422632383,-0.02584293785626246,-0.008942096837709634,0.04766214330657759,0.015116650983658664,-0.08357592177059237,-0.008985919542503829,0.015453804111853708,-0.09417380312452184,-0.16518625337534143,-0.0696064915638851,0.009795552649581873,-0.11889956766938425,-0.04830466176911563,0.018723894391814877,0.07982597619093657,0.059309411793384115,-0.09615054927732913,0.006420060537343009,0.014518029783108677,-0.1557628595418522,-0.15471572382029086,-0.11462430195020523,0.022773982999392928
2009,-0.08211421436263311,-0.10744874270762006,0.08331089249698298,0.09934616230771631,0.05845286048012377,-0.0006542298246854372,0.07460555451721373,0.03693941053840155,0.03545717318916641,-0.019225149723558266,0.06160703673121892,0.01910081003220987,-0.02286460370122745,-0.05265020472063031,0.10316545955197132,0.1306071683654877,0.03208831280379987,0.029529472367685994,0.0843867434039749,0.014702522421374598,0.05647943754522822,-0.030532600291177214,0.06347681387704474,0.052027936001395325
