Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522630930743718,0.09691496724588178,-0.03511991725999075,-0.015723069096595044,0.019680818172536307,-0.015702001680227062,0.0653416767200059,-0.054862342179728296,-0.004678220618824169,-0.07465292962048475,-0.005226448695000996,,0.19024328930541046,0.025761537893952413,-0.13470304831330093,-0.12269102636886287,0.12405975206935782,-0.042809502412570866,0.13626864447623377,-0.1266915151987047,-0.07940102672583282,-0.22910690352026697,-0.07318311083632878
2001,0.04446005881548443,-0.09538858224594193,-0.05603630285968175,0.08543965375599605,-0.005606213473050459,-0.02382886824786179,-0.010195932029712362,-0.05933215402280112,-0.0816305775155205,0.013021466369445456,0.07797751974152423,0.0056399398825659475,0.1014992649903288,-0.2620531692411777,-0.17492039593533593,0.1787993888099617,-0.030769327127952106,0.021685672800999978,-0.08621437510420171,-0.12284502547688936,-0.20884532956909918,0.1697722649567155,0.16961631972454771,-0.01866298304278513
2002,-0.00979976195564125,-0.01793612351084284,0.03327108869419226,-0.05815554196348938,-0.0059334127445351825,-0.07380722759235181,-0.0788203475561784,0.0068013758832423665,-0.10485265522197007,0.08228450734645154,0.06168079124623871,-0.0565700956733074,-0.010280675081800306,-0.12282494488146123,0.06749618716408312,-0.12007800938056412,-0.05326175067913852,-0.1311583561454357,-0.08620713374083377,-0.01509456686489763,-0.11792217570550878,0.18484507981694476,0.12912421886728032,-0.12085137520089362
2003,-0.02459491980454198,-0.013479235943582357,0.002140286640754274,0.08461204486912766,0.05483621588875098,0.0106511978775512,0.01802768735620197,0.0206256555872375,-0.010906165515880084,0.053527177063494635,0.010920729261873818,0.05031292970360113,0.002872397196989507,0.029459983159440872,0.003577160991631523,0.08712866363805793,0.08524563595843548,0.005371442458842468,0.061769584683615486,0.049999328925260045,-0.02905043658266948,0.08513297347147808,0.005684513816063941,0.030928951047915598
2004,0.019769894916199515,0.013570121249095957,-0.013244835782651787,-0.018921458199034236,0.017123299657435087,0.018501204569551177,-0.0322184708262413,0.002435805842771588,0.01003727848136915,0.012884495779788674,0.044517284800150714,0.03012136654252484,0.01673030469481729,-0.013487584210246872,-0.01996179253490893,-0.02985493327878097,0.05119398707974199,0.03255790455867236,-0.07551709720966981,-0.024935213926996824,0.032922166495066074,0.05008449276142479,0.06016304228136837,0.030223519178661284
2005,-0.02242051947619328,0.02090360079379483,-0.018292399811218107,-0.018736006450506992,0.032224636052638145,0.001515413628127238,0.038261579627902664,-0.009375091862717122,0.008025797316189909,-0.02365090860492758,0.043952821103036666,-0.0019135438577093655,-0.06312589882201802,-0.0048132111196595995,-0.017463688327466476,-0.043478093396647544,0.08862121880279195,-0.03324539950354022,0.07612901862192434,-0.015159862997632834,0.012314531862799516,-0.014952125481870082,0.06097265636000104,-0.017763176211821663
2006,0.024014287445182747,0.005725194809877987,0.016504137411285758,0.012631601795909608,-0.030121106385658125,0.002608270371932342,0.00447828782126658,0.02182235890402162,0.027001643716189516,0.031516936358781944,0.019885531900976083,0.013371194209366832,0.03934782026057326,-0.02142865177517639,0.020909879774779094,-0.0019083639045809342,-0.07240095947578118,-0.0006155294229948094,-0.04307508148877437,0.047709047135715776,0.04639573726525281,0.0474781292694364,0.034289303837027774,-0.0187883341083821
2007,0.015039766502535468,-0.0196174034138642,0.011588977297200431,0.04429582889926209,0.03392009345906799,-0.014620611088474011,-0.031310256332477304,0.012832367414921109,0.03871440396771497,0.013566833064077466,-0.03873246216426429,-0.011261093139718792,0.02108469670765345,-0.016791768341706814,0.005248493674010257,0.05582355575184961,0.03154945263234765,0.004792581809354601,-0.00147079027294994,0.028193025652782033,0.05252105684681374,0.07041472743282973,-0.06759932793336776,-0.0007134976717125818
2008,-0.060461035068027025,-0.025842331389650308,-0.008941857266438369,0.04766156562324553,0.015116884511124917,-0.08357599731193677,-0.008985755422096786,0.015453969182392946,-0.09417353424626562,-0.1651872488869891,-0.06960599519638178,0.009795903065744183,-0.11889922173570489,-0.04830513357313626,0.018723999458743146,0.0798258749507339,0.059309136085867076,-0.09615022929009864,0.006420060537343009,0.01451812708046063,-0.15576207736348735,-0.15471653123525697,-0.11462409265964058,0.022773520712349615
2009,-0.08211436837149966,-0.10744892437461184,0.08331083385562388,0.09934598680333773,0.05845382655593423,-0.0006551226055033776,0.07460591467053601,0.03693951449878252,0.03545737014821593,-0.0192257250821235,0.06160715369891401,0.019101092563077682,-0.02286468130021313,-0.052649912947672406,0.103165531444527,0.13060649539061764,0.03208896995686095,0.02952928003090749,0.08438734827613548,0.014701956419467477,0.056479547489004966,-0.030532701179933452,0.06347659918972703,0.052028653060285146
