Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226397409154657,0.09691507244874908,-0.03512072344491923,-0.015722750454727374,0.019682014093457045,-0.015702241435235353,0.0653412332859955,-0.05486195096060409,-0.004678386460569506,-0.07465316935669297,-0.00522663093423914,,0.1902438361144949,0.0257612644237315,-0.13470339410191823,-0.12269101467225751,0.12405962992206243,-0.04280901904767065,0.13626817167675176,-0.12669123728452747,-0.07940099440042903,-0.22910735498892487,-0.07318276279529157
2001,0.04445979692216717,-0.09538810748399285,-0.056036979718881,0.08544022719103594,-0.0056059314176297725,-0.02382915069603908,-0.010195934012206753,-0.059331969235507986,-0.08163109959837211,0.013022042261263689,0.07797785645043942,0.005639001063872051,0.10149885458440511,-0.2620526441334461,-0.1749213430527985,0.17879972266861088,-0.030769238297258084,0.021685273295611873,-0.08621403091440161,-0.12284505204883167,-0.2088450728225234,0.16977201795729102,0.16961687523564772,-0.018663318388265515
2002,-0.009798939774284254,-0.017936119760105895,0.033270655738385724,-0.05815576002735079,-0.00593341534104308,-0.07380737013872096,-0.07881980025970425,0.006801440379381685,-0.1048527766259355,0.08228444167093674,0.06168073328008217,-0.056569981679854275,-0.010280326859769762,-0.12282525350590023,0.06749531810356024,-0.12007741827366591,-0.05326140241100774,-0.13115870243513295,-0.08620732170208856,-0.015094193844535142,-0.11792227184090442,0.18484542692506434,0.12912382717432558,-0.12085147635670435
2003,-0.024595251509096805,-0.013478293886027393,0.0021395308056830764,0.08461178841042205,0.05483630323544575,0.010651680399205166,0.018027093155947416,0.020626246764953837,-0.010906278238534295,0.05352660095235784,0.010921500810636475,0.05031270244410768,0.002872861315383668,0.029459885316792445,0.003577250424942058,0.0871282903156625,0.08524630811771505,0.005370681969498081,0.061769754112600106,0.049999975145376574,-0.0290506257244616,0.08513301940683204,0.005684832943761542,0.030928165375732508
2004,0.01977010092449305,0.013570926565526165,-0.013246018441322893,-0.018920856065497316,0.01712318966644255,0.018500591708430658,-0.03221838106187602,0.0024366277589309426,0.010036965030562728,0.012884593269527844,0.04451726697194469,0.030121067436247095,0.016731111632003692,-0.013488366796669093,-0.01996160981974815,-0.029854931398405116,0.05119339945812196,0.032557797124391774,-0.07551642462377683,-0.02493521070044391,0.03292163130005066,0.050085025972878006,0.06016303492048114,0.030222823255750653
2005,-0.022421075688321412,0.020904657764565515,-0.018293508395980873,-0.018734782488535218,0.032224420649637375,0.0015148503339872388,0.03826130234366132,-0.009374824728126785,0.008025980097484453,-0.02365108707047725,0.04395245521589208,-0.0019133675170847075,-0.06312515003712915,-0.004813150184645898,-0.017464223740257134,-0.04347792060704625,0.08862218326793458,-0.03324601805577854,0.07612797224428447,-0.015159536341686652,0.012314537508553158,-0.01495167936784414,0.0609725414200486,-0.017762961467144067
2006,0.0240143826039656,0.005725282484773775,0.01650388026707872,0.0126316908695574,-0.030120946488222944,0.0026082705971102182,0.004478460422240982,0.021822442757095883,0.027001051934560483,0.03151703091883418,0.019885775774514558,0.013370884657950333,0.03934704386511356,-0.02142834706432417,0.02091042878708871,-0.0019082572783312157,-0.07240157490370769,-0.0006157590960422787,-0.04307430260516254,0.04770915565737455,0.04639491978634114,0.047478916053891984,0.03428803946415826,-0.0187876441488527
2007,0.015040615116364453,-0.019617470016168648,0.011588587845430487,0.04429552443546503,0.03391995757372257,-0.01462047628037555,-0.03130990758189067,0.012833105012157509,0.038713862483601424,0.013566548450569815,-0.03873273920960352,-0.011260736124708903,0.021084598108979558,-0.01679137016443355,0.005248493135852295,0.05582375405846518,0.03154925027395428,0.004792300402528538,-0.001470883753114438,0.028192846861093912,0.05252217009313598,0.07041399488930122,-0.0675997362788534,-0.0007134116199239982
2008,-0.06046103066206754,-0.02584225182306077,-0.008942413180827558,0.0476624684883562,0.015116340773040804,-0.08357592808403036,-0.008986167574900339,0.015454058787557345,-0.094173728926362,-0.1651863438034289,-0.06960649910374972,0.009796135916219528,-0.1188987542490404,-0.048305226985627336,0.018723690051270836,0.07982620291620468,0.05930922984191134,-0.09615013227337621,0.006420450967963731,0.014517826713128068,-0.15576270388316316,-0.15471580634142135,-0.11462471840651267,0.022773907103825097
2009,-0.08211446473240314,-0.10744903648812976,0.08331055239225926,0.09934679206859398,0.0584534444186573,-0.0006546759594033835,0.07460497926599885,0.036939733940351216,0.03545717318916641,-0.01922505289970966,0.06160683320570248,0.019100997794025076,-0.022864828014757088,-0.05264976506197894,0.10316544301195729,0.13060649539061764,0.03208922704345274,0.029528836761947952,0.08438742407643263,0.014702404300332539,0.05647941891654629,-0.030532694825092355,0.06347669290574509,0.05202793074987655
