Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522630930743718,0.09691496724588178,-0.03512072062344862,-0.015722499364097864,0.019681838252834094,-0.01570232178771913,0.06534089065441018,-0.054862596876472436,-0.004677721135198598,-0.07465268360609101,-0.005226538627118638,,0.19024431561644528,0.025760756720906608,-0.13470296582122188,-0.12269101467225751,0.12405952125586817,-0.04280931320511461,0.13626852971698233,-0.1266915151987047,-0.07940123028376078,-0.22910695417917304,-0.0731827015834483
2001,0.044459415236477895,-0.09538775760120355,-0.056037054739226044,0.0854396887637825,-0.005605460619699798,-0.02382933371800755,-0.010196030240821385,-0.05933167457151922,-0.08163107402746173,0.013022151517342762,0.0779769235526322,0.005639003412346799,0.10149909454559469,-0.26205274780046584,-0.17492153341902983,0.17879964855967612,-0.03076905160212806,0.021685881312225375,-0.08621458128059345,-0.12284441642098065,-0.20884549891567883,0.16977200472807974,0.169616530865909,-0.01866298091692742
2002,-0.0097990473660311,-0.017935188112815803,0.03327021569835131,-0.058155863066957414,-0.005933525392143202,-0.07380716627448569,-0.07881985967227079,0.006801247329617732,-0.10485235507043289,0.08228385149214401,0.061681084288951915,-0.056569732553276464,-0.010281022110471327,-0.12282479777159083,0.06749592427300244,-0.12007767123564761,-0.0532620315679625,-0.13115853607198402,-0.08620673842558269,-0.015094282812077475,-0.11792291077897621,0.1848458344708903,0.12912411500531706,-0.12085104933934832
2003,-0.02459498094971646,-0.013478828034402923,0.0021401482550913453,0.08461125706565098,0.054836043839295634,0.010651561999517778,0.01802757107778108,0.020626241966618997,-0.010906959545988526,0.053527316955868764,0.01092160778980844,0.05031236155505159,0.002872118140565094,0.029460165234458602,0.0035770702740738347,0.0871282903156625,0.08524655491778765,0.005370756552739886,0.06176966008327134,0.04999960942742776,-0.02905076491722325,0.08513283416112705,0.005685605783663172,0.03092802785026283
2004,0.01977020392864004,0.013570521165910066,-0.013245922746567218,-0.018921162864985908,0.0171236102411223,0.018500998410033276,-0.0322184708262413,0.002435908519745178,0.010037277453276205,0.012884494473177188,0.044517280343097765,0.03012126780280644,0.016730427484444643,-0.013487886216017042,-0.01996136291374273,-0.029855364763102687,0.05119366911690992,0.032557980394446906,-0.07551640655635417,-0.024935657138272727,0.032921571500157176,0.050085681226779366,0.06016215639522815,0.03022376045432984
2005,-0.022420612525927197,0.020903697967292523,-0.01829277275065777,-0.018735538707282617,0.03222453614826848,0.001515507392118698,0.03826157604577296,-0.009374730329409942,0.008024883410216344,-0.02365046778004387,0.043952543638870356,-0.0019134557721770529,-0.06312601791359906,-0.004812793782460911,-0.017463985545919547,-0.043478343276883935,0.08862201983145179,-0.03324568137361805,0.07612834590571982,-0.015159081406804664,0.012313726730741381,-0.014951567839274538,0.06097196672028615,-0.017762212746798345
2006,0.02401349283270937,0.005725893728223852,0.016503796923073244,0.01263220282001587,-0.030121190117499252,0.0026081842648384423,0.004478116377122365,0.02182279500583384,0.027001641450939973,0.031516688722246666,0.01988561424198587,0.013370729363122669,0.03934692489201708,-0.0214281325539587,0.020910313542465753,-0.001908469314560346,-0.07240146847978968,-0.0006150706419130181,-0.043074612393867784,0.047708053043725496,0.04639597690231878,0.04747834812720675,0.034289087734946655,-0.0187883341083821
2007,0.015039927815089227,-0.019616957892724884,0.011588822408773014,0.04429583227088152,0.03392016881876292,-0.01462075208069269,-0.03131040389669837,0.012832740478453175,0.03871476573858801,0.013566125340027213,-0.03873240363356145,-0.011260735313349146,0.021084387888997025,-0.016791168536530288,0.005248389523892172,0.05582344236350223,0.03154925636973327,0.004792113994791514,-0.0014700454472584834,0.02819264701654456,0.05252188343722031,0.07041356362126461,-0.067598957717654,-0.0007135841550959254
2008,-0.06046066189258137,-0.025843092980593063,-0.00894225750121902,0.04766256031389737,0.015116266408111034,-0.08357572040024841,-0.008985508130414654,0.015453466258362747,-0.09417380312452184,-0.16518643423151635,-0.0696067232862082,0.009796721464164326,-0.11889898285102674,-0.048305226985627336,0.01872379318709494,0.07982568863346651,0.059309908376871334,-0.09615090330433762,0.006420356818140682,0.014518225790397521,-0.15576294050840767,-0.15471561022069225,-0.11462462252600825,0.022774215871482095
2009,-0.0821145610932621,-0.10744927421180239,0.08331112704350341,0.09934610380626441,0.05845334006425085,-0.0006548994652286755,0.07460580295409547,0.036939310418245164,0.03545728055579245,-0.0192252484088693,0.061607246338753585,0.019100438061089298,-0.022864900523668963,-0.05264976506197894,0.10316544301195729,0.13060671338844565,0.03208870668308683,0.029529344143158998,0.08438686437840714,0.014702297660727393,0.05647966364236967,-0.03053301337843417,0.06347715634963169,0.05202773412833639
