Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226130461390208,0.09691447539331532,-0.03512095881099642,-0.015722002419051417,0.01968166241233038,-0.015702402140176264,0.06534113799079844,-0.054862342179728296,-0.004678304322896842,-0.0746530199961164,-0.00522617699858674,,0.19024353396941596,0.02576110172894852,-0.13470320218551202,-0.12269113339931703,0.12405999636402787,-0.042809309066610735,0.1362680109714598,-0.12669111582001247,-0.07940142576029385,-0.22910681367258523,-0.07318233779912175
2001,0.04445932387688445,-0.09538750353272307,-0.05603743067878009,0.08544011600476042,-0.005605648304079058,-0.023829143911652695,-0.010196417137680602,-0.05933207911218896,-0.08163008100326818,0.01302066752409936,0.07797790021019635,0.005639524586984024,0.10149881531988214,-0.2620529735410445,-0.1749210741529844,0.17879921996527126,-0.0307690485909341,0.02168587912257669,-0.08621457276017974,-0.12284494389653888,-0.20884523202056327,0.1697726545737337,0.1696157969313128,-0.018662757353171466
2002,-0.009798422106167881,-0.0179365286157821,0.033270971599503874,-0.058155736057974194,-0.005933631548360907,-0.07380779411274319,-0.07881928427802898,0.006800793224863266,-0.10485197742458263,0.08228367892111121,0.06168041082098741,-0.05656944580772105,-0.010280209592494427,-0.12282528333592135,0.06749597307517341,-0.12007800938056412,-0.05326182184900741,-0.13115844117886288,-0.08620714865843149,-0.01509428567046045,-0.11792245277517388,0.18484555605835107,0.12912428709694446,-0.12085118273455608
2003,-0.024594390051521642,-0.013479633817437886,0.0021400117781944505,0.08461218757960509,0.054835770598618216,0.01065144105039173,0.018027452664644894,0.02062577910078467,-0.01090605403611522,0.05352706800877538,0.01092084101872004,0.05031293514678592,0.0028717472187853588,0.02946035819781767,0.0035769808407632997,0.08712857420359499,0.0852465479048361,0.005370907754818521,0.06176911831356935,0.050000120722465624,-0.029050826654597572,0.08513261333574618,0.005685092624913679,0.030927981789220294
2004,0.01976969094426595,0.013571337448436971,-0.013246019761352645,-0.018921261946664214,0.017123301420113313,0.01850191489333719,-0.032218948461268826,0.002435600238744451,0.010037074654481337,0.012885006747797023,0.04451777648401012,0.030120291955074707,0.016731614185179433,-0.013488244187493836,-0.019961544396777886,-0.02985498686064647,0.05119325964341459,0.032558350956114035,-0.07551691777106151,-0.0249355972794707,0.03292204034199542,0.05008579361648735,0.06016170241140495,0.030223645048453207
2005,-0.022420248671784382,0.020903888334919074,-0.01829295580929524,-0.01873534876295435,0.03222462669600823,0.0015150381459938522,0.0382614895879092,-0.009374732865424784,0.008025795855088003,-0.023650904333544442,0.043952443020663035,-0.0019134556026561,-0.06312619301531541,-0.004812197380621663,-0.01746416051973354,-0.04347821567846044,0.08862199717256125,-0.033245732281807605,0.0761280283562682,-0.015159195996076846,0.012314073400303993,-0.014952019032065667,0.06097279232458308,-0.017761988380687987
2006,0.024013934520959568,0.005725197291245321,0.016504403090424447,0.012631349569396377,-0.030120784068637385,0.0026079252680228926,0.004478634180179686,0.021822189327148855,0.027002069977209553,0.03151644108575202,0.019885459008543105,0.013371432342875522,0.03934634738591014,-0.021428660871056437,0.020910214170719366,-0.0019079392238186,-0.07240104278411785,-0.0006158734733382465,-0.04307491423200038,0.04770934419611561,0.04639526330398014,0.047478462751607164,0.034288878797195554,-0.018788236898322763
2007,0.015040151921717149,-0.01961747445879214,0.011589129508630114,0.044295434833159675,0.0339208248049061,-0.01462172974924758,-0.0313101289282266,0.012832667571680112,0.03871462554708227,0.013566760958285462,-0.038732667265592435,-0.011260590397789594,0.021084184180289123,-0.016791072800901752,0.005248903278516348,0.05582301728037686,0.031549162810261766,0.004792676808567098,-0.0014706973411313662,0.028192654911326276,0.05252171617396617,0.07041462903213147,-0.06759972538452608,-0.0007135843401034903
2008,-0.06046137740168345,-0.025842486514065066,-0.00894233640901887,0.04766280132847234,0.015116186247364771,-0.08357548114933455,-0.008986328732281113,0.015453805397270148,-0.09417348318995022,-0.16518675113130032,-0.06960673082609947,0.009796606179458545,-0.1188987542490404,-0.04830503067797787,0.01872327364589399,0.07982611783920102,0.05930952779192444,-0.09615022078015178,0.006420157830675288,0.014518026957977437,-0.15576282966498378,-0.1547156318692242,-0.11462439783083023,0.022773826022959964
2009,-0.08211446473240314,-0.10744884807283184,0.0833107459030904,0.09934597389741495,0.058453465140849925,-0.0006552343950608774,0.07460660997353319,0.03693929505735083,0.035457366593368844,-0.019225432749182425,0.06160683320570248,0.01910081180844747,-0.022865195649384717,-0.05264954923086662,0.10316544301195729,0.13060722205004427,0.032088563703124295,0.029528961308636914,0.0843871719188325,0.014701959699773726,0.05647977979575969,-0.030532597113766435,0.06347659237591752,0.052028244062534146
2010,-0.0363424398547193,0.031194673736434142,0.060879690103428974,0.015470000614555168,-0.07945458649298032,-0.05174093125787116,0.06830076008212971,-0.04498046950337675,0.08955454156088716,0.03820189739712476,0.0,0.06685256825609498,-0.06469925652447983,0.04603813719497207,0.0771096679593839,0.022425249396294866,-0.07392377857025756,-0.05975709607642998,0.07258295446085028,-0.05129911129646825,0.13172839694773097,0.06337886142213134,-0.001724791635349332,0.04757090092170979
2011,0.023300260173060083,0.03473689937599134,0.00012029146186787187,0.02896144186202565,-0.011214246514722137,-0.016869897229657815,-0.02000446991288163,-0.05497576322204367,-0.06942070720708338,0.109147268503476,-0.004063795049755292,0.010448445072993362,0.028277646047160543,0.03160732838646174,-0.004482706104543044,0.028730934080152704,-0.012187311999068529,-0.0202546327303208,0.01665192506124824,-0.05068966050522983,-0.044908008079681205,0.10401949732119475,-0.026919471095446346,-0.0061421232933187575
2012,0.04637451515249169,0.04340556784097682,0.03216330390169886,-0.006675342604458345,-0.06005572355443134,0.04058120702121304,0.011829383155809836,0.025052445088457276,0.025351085122347516,-0.018198440126063753,0.005659835491860443,0.008934481574277786,0.08418388117461229,0.06410069873521529,0.0505306734172013,-0.011695089795589864,-0.07040143356658901,0.036214280649654595,0.00997519712171302,0.051851817020966307,0.008884267405096624,-0.05279288203138299,0.013086917207312698,-0.004669439055326685
2013,0.051190328881483005,0.012758919178404104,0.037970714132186556,0.01921257126582554,0.023609824153992598,-0.013344673626449532,0.051677044166001496,-0.02999246861821414,0.03164629066472879,0.046306851433217444,0.029637533346484224,0.02592647053773267,0.02671566710464668,0.0034397153123113533,0.03024772585840485,0.025373376527438207,0.035774918916867904,-0.023952712928557385,0.06314031399956899,-0.003959619765678268,0.04832189261400344,0.049568870285115585,0.03551178384523368,0.029270785455105974
2014,-0.03524802032291974,0.04551570949483841,0.008295091037832103,0.006952203191640249,0.02320616741859638,0.020644582598804195,-0.013437089382750345,0.039463452024115275,-0.01379638448381204,0.023550752839712752,0.02747180707825736,-0.002536072600874406,-0.019213167135415765,0.051524178946761756,-0.02733562194361605,-0.0031934924225348604,0.04485652877985147,0.03123757286011508,0.011820077247017169,0.05009452052907637,-0.007566776697833455,0.026419909776228767,0.04546363465316694,-0.02240621028352663
2015,-0.029629394542163068,0.0562046108264882,-0.01570594360657429,0.009833905025971035,0.012856094304176002,-0.020311485345217095,0.022589084423213057,-0.06095018441488198,-0.025516500087999328,0.08506003322567479,0.0036549106558039224,-0.017282113596912785,-0.02082305292265141,0.0722056700963758,-0.023589685183458275,0.019223375865542458,0.022484376302134734,-0.024841010740507596,0.045577674929097256,-0.06824485517378764,-0.022072764404362233,0.11369889064668692,0.006088379182579873,-0.01594769042083577
