Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226034964789692,0.09691469034506017,-0.03512036556835374,-0.01572301735128101,0.019681473193478016,-0.015702370511759045,0.06534155132910557,-0.05486264368271998,-0.004677569580840868,-0.07465313924259209,-0.005226505762124134,,0.19024434024101256,0.025760442759833913,-0.1347029968340917,-0.12269146791703822,0.12406032053444171,-0.0428093704403566,0.136268225943605,-0.12669091169284386,-0.07940184523448601,-0.22910695267613324,-0.07318265713853078
2001,0.04445918333227228,-0.0953877111290955,-0.05603691549091072,0.08544008332160691,-0.005605627392041401,-0.02382941500750313,-0.010195800349563022,-0.05933237279753967,-0.08163041158889317,0.013021914333933182,0.07797706603222543,0.005639264944286904,0.10149965248308046,-0.2620533646811598,-0.17492068393369564,0.17879975054915342,-0.030769220216707693,0.021685108706091638,-0.08621416615829747,-0.12284497461605715,-0.20884522416326157,0.16977238353415447,0.16961605877974395,-0.018663135636714512
2002,-0.009799228457399667,-0.01793551919317271,0.03327065895215209,-0.058155352605589905,-0.005934586590300328,-0.07380691547656448,-0.07881981558732376,0.006801260462762526,-0.10485247055770464,0.08228411277618819,0.06168111471037707,-0.05657014627692791,-0.010279461230155662,-0.12282627050078354,0.0674966534106094,-0.12007780677299151,-0.05326220010577776,-0.13115848330531965,-0.0862074088692244,-0.015093322897338557,-0.11792324155141709,0.18484606128303205,0.12912408821644883,-0.12085122189836062
2003,-0.02459417261894281,-0.013479390890255738,0.0021398704520529943,0.08461204736571126,0.05483603063932696,0.01065166651666516,0.01802716286474504,0.020625652129186545,-0.010906010836416291,0.05352674055173945,0.010921167016924027,0.05031299237284492,0.002872492773537516,0.029459744630774942,0.003576998112871266,0.08712901697726116,0.08524593944870329,0.005370774398405498,0.061769645014674746,0.05000016353632075,-0.029051020886327494,0.08513311532137191,0.005685253048616223,0.030928169086363644
2004,0.019770072156239493,0.013570411327741061,-0.013245725322224677,-0.018921187878174095,0.017123407860603068,0.018500988146905373,-0.03221808305474749,0.002435456290020177,0.010037062926864015,0.0128848087260105,0.04451778713664001,0.030120954971917913,0.016730505805715667,-0.01348757459613914,-0.01996198541121863,-0.029855679314215844,0.05119460270005405,0.0325575864432035,-0.07551681660602072,-0.024935041546850112,0.0329212849457341,0.050086059405431094,0.06016253230714885,0.030223485480515455
2005,-0.022421007099302948,0.02090400349476984,-0.01829262022046696,-0.01873537303376671,0.03222441015567745,0.001515321036138495,0.038261206872192144,-0.009374566839947307,0.008025625338226927,-0.023650574612729458,0.04395162501933636,-0.0019131744304095033,-0.0631262321631123,-0.004813054904118985,-0.01746393231372123,-0.04347770192254541,0.08862138342174375,-0.03324538664989807,0.07612773707513454,-0.015159097798202792,0.012314451503340651,-0.014951934178976778,0.06097219089356498,-0.01776247466927694
2006,0.02401410288498207,0.005725274773032529,0.016504449685022404,0.012631496790156627,-0.030121008957077477,0.0026082953314023882,0.004478257836303623,0.021822304046502428,0.02700195180237608,0.03151675408010135,0.019885128755688486,0.013371201079319439,0.03934706004413546,-0.021428477319661687,0.02090986319956145,-0.0019074734458638387,-0.07240119536834722,-0.0006163052426036986,-0.04307457800161085,0.04770877163416043,0.046395767110841035,0.047478280286718855,0.03428881106138859,-0.018788163124504376
2007,0.015039895483675014,-0.01961701543690464,0.011588893427022962,0.044295675744037144,0.03391998821262354,-0.014620746186594591,-0.03130969233288872,0.012832307692193679,0.03871418053938935,0.013567421968792903,-0.03873293480810913,-0.011260996999649109,0.021084384537781276,-0.016791448352131755,0.005248644308972317,0.0558238823213173,0.03154888700546499,0.0047927182864178075,-0.0014706851270515076,0.028192310873574877,0.05252177855659457,0.0704144730972871,-0.06759937998045573,-0.000713532217242907
2008,-0.06046086044586618,-0.025842747488171725,-0.008942167992523453,0.047662456646930806,0.015116179466915236,-0.0835756627580363,-0.00898591158835027,0.015453972537021077,-0.09417381056654328,-0.1651863362879491,-0.06960661278245062,0.0097963881991312,-0.11889859542644421,-0.048305287047617385,0.018723646556538354,0.07982587838552213,0.059309295636930326,-0.09615040878328651,0.0064204110321963714,0.01451782304063265,-0.15576269842077684,-0.15471582267221917,-0.11462430594793349,0.022774048802195468
2009,-0.08211475880617691,-0.10744863563665707,0.08331056074474241,0.099345946326175,0.05845337454956767,-0.0006552327268428693,0.07460626373174595,0.0369395956363332,0.035457092172415106,-0.019224837510637194,0.06160658435138533,0.019100944645557005,-0.02286490011479969,-0.052649763978782405,0.10316548497208111,0.13060643349955758,0.032088434999415716,0.02953004994013586,0.08438652693060433,0.014702293140862244,0.056479544540611215,-0.030532337192353265,0.06347643980183015,0.052027749291820635
