Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226217241725237,0.09691466017782502,-0.03512063464417592,-0.015722994999874285,0.019682097019055877,-0.015702819534089474,0.06534159794589911,-0.054861876188952774,-0.004678386460569506,-0.07465316935669297,-0.005226358287867994,,0.19024361552405145,0.02576109736928678,-0.1347030149775057,-0.1226916586157264,0.12406045799131094,-0.04280920411664402,0.13626786868712282,-0.12669109329827255,-0.07940140959750908,-0.22910709468572965,-0.07318249170919866
2001,0.04445905385986548,-0.09538753690718349,-0.056036968881984506,0.08543979994999162,-0.005605460619699798,-0.02382933371800755,-0.01019573858123557,-0.05933273752292367,-0.08163030688359285,0.013021696726094323,0.07797729526891417,0.005639732821991483,0.10149892410091321,-0.2620529585208218,-0.17492091708577395,0.17879945069016734,-0.0307685532467723,0.021685056026333305,-0.08621448245259467,-0.12284516020112435,-0.2088451602223944,0.1697728368790956,0.16961632984446195,-0.018663318388265515
2002,-0.009799558946856246,-0.01793539535399702,0.033270751579396185,-0.0581559421371024,-0.005933632846662484,-0.07380748019368355,-0.07881951256261044,0.006800729605985989,-0.10485218975659005,0.08228378581659168,0.061681489185575034,-0.05657002986840076,-0.010280326859769762,-0.1228254880652675,0.06749587095865017,-0.12007776393857661,-0.05326169467178088,-0.1311583857244406,-0.08620706959539626,-0.015093812249003746,-0.1179228767692988,0.1848453380834425,0.12912412688273966,-0.12085097771913356
2003,-0.024594520460225144,-0.013479431687527188,0.0021399428790573882,0.08461177103310535,0.05483610349657231,0.010651800073611772,0.01802744626058561,0.02062542295481795,-0.010905598173632569,0.053526582450001525,0.010920731650632343,0.05031326514980394,0.0028723034684012827,0.029459605399178246,0.0035771613126975854,0.08712831369248009,0.08524641142322653,0.0053709860022945755,0.061769443199093166,0.05000062136567651,-0.029051355918860433,0.08513311278182911,0.005685154990713981,0.030928033772445795
2004,0.019769171850864797,0.013571644582766051,-0.013245820451701418,-0.018921662095070402,0.017123613766543366,0.01850140698419578,-0.03221836505435727,0.002435702415526375,0.010036969142806162,0.012885105544083952,0.04451696215620693,0.030120785653104498,0.016730616330127512,-0.013487947109958376,-0.019961425872393024,-0.029855179572656487,0.0511939254813496,0.03255803210075925,-0.07551691777106151,-0.024935403183319216,0.032922100141803634,0.0500851383627674,0.06016221388930809,0.030223526154603997
2005,-0.022420341721552828,0.02090360477316411,-0.018292776161706548,-0.018735257349446033,0.03222443624391791,0.001515038572161842,0.03826178120072843,-0.009374642693416257,0.008025522048521694,-0.023650728003669852,0.04395216555654824,-0.0019137218936217115,-0.06312552089401091,-0.004812971120379705,-0.017464221641995792,-0.0434779764314005,0.08862185800306555,-0.03324584971473776,0.07612900937442979,-0.015159861286416998,0.012313957373308204,-0.014951905810658528,0.060972900256350604,-0.017762526204763707
2006,0.024014213602409074,0.005725978921615527,0.01650396361105555,0.012631602866937097,-0.0301211089077541,0.0026081842648384423,0.004478460807870954,0.02182278752290423,0.027000877352967967,0.03151702834429093,0.019885378242297413,0.013371044105686014,0.03934724275368273,-0.021428861737500027,0.020910315810020563,-0.001908681958924463,-0.07240095947578118,-0.0006155294229948094,-0.043075253690600834,0.04770959558120924,0.04639491978634114,0.04747869719602593,0.03428815109711136,-0.018787545040918396
2007,0.015039851192179654,-0.019617185836324325,0.011589056972260314,0.04429591175846204,0.033920023044064385,-0.014620613149866735,-0.0313101892703721,0.012832811489693396,0.03871402525891088,0.013566833064077466,-0.038732877732273074,-0.011260089278341767,0.021084701048552867,-0.01679146928557096,0.0052485956715184745,0.055823340363194474,0.031549259417623876,0.004792301748963945,-0.0014702317222766714,0.028192369618376345,0.05252190250977384,0.07041436419770242,-0.0675997362788534,-0.0007131523546471952
2008,-0.06046129131106315,-0.02584278874519974,-0.008941858690335813,0.04766197497209457,0.015116420933829033,-0.08357594071090912,-0.008985839334073042,0.015453889860685077,-0.09417348318995022,-0.16518629899098558,-0.06960701809040681,0.009796487473048954,-0.11889924230133109,-0.04830445597883093,0.018723267852776226,0.07982619483458198,0.059309411793384115,-0.09615063778408128,0.006420550776090828,0.014517732240905135,-0.1557622691734697,-0.15471633918768402,-0.11462442864007416,0.02277383293669044
2009,-0.08211451291283811,-0.10744902973978276,0.08331089835922345,0.09934636362396332,0.05845320808031351,-0.0006548993921136059,0.07460545947011776,0.03693994186117844,0.03545696556565514,-0.019224956075861055,0.06160672840199655,0.019100904801236274,-0.0228645345856473,-0.05264945329729931,0.10316499257935563,0.13060648589997426,0.0320885179929431,0.029529664704536218,0.08438722730170345,0.014701623379086426,0.05648023199026686,-0.03053248669280184,0.06347646459088452,0.05202762794031868
