Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225949272360872,0.09691460198229485,-0.03512069062045242,-0.015722689963127534,0.01968189897045347,-0.015702531655572782,0.06534170930756233,-0.05486254694625625,-0.004678490877190411,-0.07465224941521198,-0.0052272324228386235,,0.19024427776822028,0.02576070347888737,-0.134702831641903,-0.12269163540229289,0.12406032053444171,-0.04280888646600578,0.13626775254827095,-0.1266908114212788,-0.0794017271440185,-0.22910731937890272,-0.07318209326514746
2001,0.044459103941739464,-0.09538721833692865,-0.056037001582649015,0.08544058811572297,-0.005606191982456599,-0.023829319845148023,-0.010195994326351765,-0.059332181662031136,-0.08163103125252924,0.013022377790440354,0.07797752497915433,0.005638845570842488,0.10149836583459404,-0.2620528456928415,-0.17492068393369564,0.17879871097811284,-0.030768953388378928,0.02168623394353686,-0.08621451931307111,-0.12284539446790155,-0.20884505460297753,0.16977209793934644,0.16961639345093293,-0.01866279561116646
2002,-0.009798606576353341,-0.017936138853341,0.03327119629684483,-0.058156051817518706,-0.005933601237072872,-0.07380763909511578,-0.0788196462541848,0.0068013246951865725,-0.10485239285183423,0.08228337746665382,0.06168127594593886,-0.056570163941449536,-0.010280156162979948,-0.12282556491453034,0.06749542598911029,-0.12007702681171861,-0.05326219631033524,-0.13115839816465147,-0.08620661425437492,-0.015095013622807962,-0.11792216592813765,0.1848453056773085,0.12912437641040442,-0.12085152845551794
2003,-0.024594379348654383,-0.01347844809010923,0.0021389752621006064,0.08461222531563939,0.05483585811996794,0.01065179163077623,0.018027288022692822,0.020625656940487236,-0.010905784775280813,0.0535273182362046,0.010920503028117645,0.05031321479499873,0.002872864429728006,0.029459369119803958,0.0035772683584835985,0.08712900917509891,0.08524585005658025,0.0053706225979957,0.06176935236223824,0.050000540381116565,-0.02905081970288126,0.08513254550259197,0.005685126698210974,0.030928504439214688
2004,0.019770173399705993,0.01357030729579245,-0.013245723998619008,-0.018921489767184996,0.017123514617090718,0.018501294475621988,-0.032218674475805065,0.0024360750374121665,0.010036958157909392,0.012884909102371944,0.04451747701903419,0.030121342323988776,0.016730818871088182,-0.013487877804957193,-0.019961927308117522,-0.029855304700760477,0.05119413436146947,0.03255759248310475,-0.07551647084385271,-0.024935360602425627,0.032921687941651845,0.05008559628346965,0.060162727117092585,0.030222792172646562
2005,-0.022421094127224372,0.020903617729367774,-0.01829290410931239,-0.018735286723196132,0.032225296113562285,0.0015150382637891813,0.03826148132175011,-0.009374743438258282,0.008024984223305553,-0.023650492631444697,0.04395228643201876,-0.0019134402588043553,-0.06312599424140541,-0.00481257804546642,-0.017463570369907866,-0.04347860156093608,0.08862232480529086,-0.0332460804086927,0.07612788647664903,-0.01515842310175286,0.012313757289990956,-0.014951824204855413,0.06097265825004938,-0.017762577360236342
2006,0.0240142787603439,0.005725534037383628,0.016503576884102866,0.012631926191475129,-0.030120670585999987,0.0026079479303795505,0.004478343792472472,0.02182264412644619,0.027001349318779067,0.03151634710952034,0.01988593230772362,0.013370963336596153,0.03934649919036293,-0.02142827164606176,0.020910082627291438,-0.0019078986621736682,-0.0724017513036318,-0.0006152719315839494,-0.04307468799635117,0.04770877163416043,0.046395652460538894,0.04747883332314351,0.034288378312621326,-0.018787758592982762
2007,0.015040355321056964,-0.019617156430103644,0.011588580120020398,0.04429559603940447,0.03391998821262354,-0.014620675497941438,-0.03130961834930568,0.01283223173539616,0.03871476265195728,0.013566287090603257,-0.03873253693533196,-0.01126027532454732,0.02108447891449039,-0.016791843641532522,0.005248233110252576,0.055824307940905316,0.031548980682901906,0.0047921547630154215,-0.0014704057054280018,0.028192687352319945,0.05252149153927732,0.07041455945970299,-0.06759945520773047,-0.0007136187479508393
2008,-0.06046169754419983,-0.025842286873696496,-0.008942565036782146,0.04766246432607657,0.015116720040451614,-0.08357616133823664,-0.00898566510676102,0.015453554222389254,-0.094173595099184,-0.16518616991614277,-0.0696071483073929,0.009796626260272445,-0.11889903868468066,-0.048304332755428225,0.018722915961877584,0.07982620676456365,0.05930938951120224,-0.09615048888096445,0.006420018850226361,0.014518120958102898,-0.1557623292742849,-0.15471611110713013,-0.11462423866711857,0.022773971080312094
2009,-0.08211437315557657,-0.10744886724284808,0.08331077829692779,0.09934567285779217,0.058453973935563175,-0.0006554563297043181,0.07460602297360563,0.036939387147719493,0.035457400893758706,-0.019225418173719255,0.061606515852584254,0.019101328319390376,-0.022865197311469743,-0.05264947584112234,0.1031653244448325,0.13060667077746912,0.032088883403180724,0.029529723450727463,0.08438669328874582,0.014701953111561084,0.05647965462302662,-0.03053233401096367,0.0634763255004811,0.0520278503556284
