Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226352439048352,0.09691391759551982,-0.0351191619518636,-0.015723234153758203,0.0196818765728064,-0.015702625146681748,0.06534141830129458,-0.054862802568198754,-0.004677876567352746,-0.07465276773327734,-0.005226182945490265,,0.19024397701944618,0.025760988354424974,-0.1347030210418555,-0.12269088000131012,0.12405937518788623,-0.04280915407906616,0.13626803318026504,-0.12669165780667457,-0.07940113052927111,-0.2291069228944833,-0.07318228094529589
2001,0.04445895211049189,-0.09538748697364663,-0.05603720008649837,0.08543962817246409,-0.005605507010271071,-0.02382915369889771,-0.010195652380423414,-0.059332441238893585,-0.08163047527193779,0.01302209951327682,0.07797658174600874,0.005639311805266001,0.1014982622012941,-0.26205257079233313,-0.17492090954028672,0.17879942881515554,-0.03076961570820469,0.021685811715656644,-0.08621460032324524,-0.12284466486810353,-0.20884494531893893,0.16977211993412422,0.1696165706894215,-0.018663646081936935
2002,-0.009798770258100498,-0.017935715817446796,0.03327049718755348,-0.05815567280017797,-0.00593371275585719,-0.07380707890450988,-0.07882012625171819,0.0068008872702036705,-0.10485197851661199,0.08228373857473548,0.06168086391566652,-0.056569318475725994,-0.010279620754736873,-0.12282568108005798,0.06749506190931931,-0.12007691839578882,-0.0532620095989792,-0.13115837176839362,-0.08620690698057643,-0.015094243276020602,-0.11792236939847645,0.18484457822486378,0.12912482659107427,-0.12085154860006186
2003,-0.02459505038285492,-0.013478659391006342,0.0021397250513846,0.08461180950836389,0.054835887866935495,0.010651440408152135,0.018027231284572176,0.020625784126325764,-0.010905967533901162,0.053526872517454915,0.010921055027719007,0.050313237479076234,0.0028723098759355636,0.029459722980196945,0.0035772198851367065,0.08712892370042735,0.08524611229427248,0.005370735657010517,0.061769404324450106,0.05000032624048689,-0.029050929568956052,0.08513263434809515,0.0056855983603771865,0.030927691131442003
2004,0.01976977388190826,0.013570826831266425,-0.01324584642707427,-0.018921501882443237,0.017123661663861922,0.01850179189406953,-0.032218939061884444,0.00243600009909839,0.010036809156833026,0.012884554873664023,0.044517899857110965,0.030120723155777185,0.016730918450638566,-0.013487861666450218,-0.01996138181160012,-0.02985506402204463,0.05119319600896022,0.032558215273180036,-0.07551664995255769,-0.024935428157852768,0.032921880512658985,0.0500854939492148,0.06016231671126038,0.030223928850269033
2005,-0.02242033730239723,0.020903225708486906,-0.018292521946973284,-0.018735546394806124,0.03222484349332411,0.0015153424567375673,0.038261048627711736,-0.00937444595207415,0.008025473718316078,-0.023651005060573937,0.04395298665502301,-0.0019138243733562987,-0.06312698104417891,-0.004812693066730711,-0.01746329782657763,-0.04347806971827539,0.0886218768173812,-0.03324580984423453,0.07612813703160515,-0.015159300551218613,0.012313793282255459,-0.014951777160308932,0.060973186523456624,-0.017762709810534183
2006,0.024014078262010186,0.005725528630668109,0.016503552078779737,0.012632184252035383,-0.030121194569090126,0.0026085916101565854,0.004478228935621109,0.021822338516250595,0.02700155347095201,0.03151693129777455,0.01988513799043279,0.013371366548009744,0.039346285113046386,-0.02142864788678356,0.020910279971594337,-0.0019080305106660145,-0.0724013252713932,-0.0006153105066503128,-0.04307452099770104,0.04770868024611796,0.046396184266411566,0.047477446778374954,0.03428911022405945,-0.018787869311690852
2007,0.015040076030435001,-0.019617409189964907,0.01158876616244875,0.04429624480236671,0.033919929490150214,-0.014620902633896482,-0.031310248230198234,0.012832854558306295,0.03871396929640403,0.013566831103983823,-0.03873250597639033,-0.011260317635469752,0.021084394636472714,-0.016791609058518064,0.005248396127131683,0.05582425790155199,0.031548684208368094,0.004792214531383232,-0.001470387826424946,0.028192641560302212,0.052522134312488866,0.0704141005137977,-0.06759966225840708,-0.0007134429534777498
2008,-0.0604613897697861,-0.025842208210562934,-0.008942580075022133,0.047662302417686986,0.015116534757356526,-0.0835757594016675,-0.008985990533786792,0.01545363726368465,-0.09417346569340113,-0.1651862275205611,-0.0696069231075791,0.00979594717469201,-0.11889897255127135,-0.04830424611186024,0.01872234433230502,0.07982695629156011,0.05930874243566597,-0.09615044472681067,0.0064206033565752385,0.014517711370772401,-0.1557625374769478,-0.15471582647621018,-0.11462429956015019,0.02277370583048044
2009,-0.08211407992968367,-0.10744893053094418,0.08331042073425232,0.099346223299563,0.05845326633556591,-0.0006546398167498468,0.07460631554793906,0.036939295113116,0.03545675624019884,-0.019225177418619954,0.06160664692338824,0.019101472801761332,-0.022864459009721116,-0.05264988136817916,0.103165332170017,0.13060679189426883,0.032088620253967415,0.029529220275415158,0.0843868981949012,0.014702097463287656,0.05647968865326769,-0.03053208129582763,0.06347615283685548,0.0520282351404171
2010,-0.03634262306700686,0.031194816092665834,0.060879577472332524,0.015469988029905402,-0.07945471128794512,-0.05174045518638448,0.06830035206437302,-0.044980727089296124,0.0895546629638031,0.038201981878947855,0.0,0.06685258857935095,-0.06469956491401285,0.04603874627377613,0.07710954837023842,0.02242485275162931,-0.07392375122663308,-0.05975637523971278,0.07258246798326451,-0.051299282236849986,0.1317284476779399,0.06337900003441232,-0.0017249909671926966,0.04757135674269053
2011,0.023299932453878958,0.03473765088774461,0.00011971296073154392,0.02896184174900096,-0.01121494893039987,-0.016869522406949056,-0.020004285043481285,-0.05497581254079231,-0.06942083648005437,0.1091474142955049,-0.004063848879427012,0.010448322040711222,0.028277381548173386,0.03160730003142831,-0.0044828777512830875,0.028730599396817214,-0.012186980037553252,-0.020254511739906778,0.016651966786336514,-0.050689425976282676,-0.044908532827952596,0.10401974150745597,-0.026919720286559312,-0.006141729195214052
2012,0.04637455273499547,0.04340510484343296,0.03216373666280026,-0.006675509407354285,-0.06005565784119926,0.04058106728245314,0.011829975650943236,0.02505218373072493,0.02535115957012346,-0.018198342679856094,0.005659791489512456,0.008934416546565904,0.08418392357467108,0.06410046507474831,0.05053066541956164,-0.011694860637420645,-0.07040150513025722,0.036214198465525316,0.009975388692586629,0.05185182833451374,0.00888415317796043,-0.052792700715459606,0.01308659122850031,-0.004669082018919246
2013,0.051190515059776676,0.01275843235742058,0.03797153646215978,0.019212083460078633,0.02360964873823268,-0.013344242479253143,0.05167676713015279,-0.02999247179159059,0.031646575378483144,0.046306778931215486,0.029637276605073426,0.025926659158640453,0.026715609261896756,0.0034392928144826307,0.030248019661532677,0.025373003657765292,0.03577524564515855,-0.023952804340740985,0.06313997202251054,-0.003959547191503043,0.04832212464600971,0.0495694196482952,0.03551107368655959,0.02927137454511408
2014,-0.035248335812711695,0.045516534736884884,0.008295212089411752,0.006951106473946256,0.023206341233671823,0.020644953684726408,-0.013437404016516385,0.03946336109204962,-0.013796313765717216,0.02355093637672523,0.02747207924283379,-0.0025366907046658893,-0.01921356085036141,0.05152489127676052,-0.027336739137723498,-0.0031932891697362686,0.044856143037717455,0.031238543106444805,0.011819937147460768,0.05009463547707527,-0.007566634647413251,0.026419957197774124,0.04546344051080564,-0.022406521964816295
2015,-0.029629372125360987,0.05620474511578388,-0.015705505380335327,0.009833733518589183,0.012856189140403762,-0.020312195083182716,0.02258902855899314,-0.060949742984102384,-0.02551616295766157,0.08505986905878427,0.0036550843301632607,-0.017282675350114407,-0.020823191379372497,0.07220584554381282,-0.023589793543121185,0.019223663530925084,0.0224844395555166,-0.0248412284658851,0.04557796411902992,-0.06824495800028973,-0.02207263207628596,0.11369872759178357,0.006088448030886928,-0.015947707576042136
2016,-0.04978643196944055,-0.0008261803161705439,0.06726602829271533,0.003941436401966314,0.017011234593546698,0.003476043393862316,0.03647142287094751,0.001197608808234385,5.77002211978872e-05,-0.017337017108272623,0.03683856722835799,0.020271795356349376,-0.0691042147144465,-0.01565385095291394,0.06852627221807461,-0.03186790730766753,0.04369988524448698,-0.02278014068475742,0.0715085434100251,0.010500288440329575,0.02213576219288016,-0.014572176280218563,0.00435956851489272,0.011321984930392048
2017,0.017894629095529524,0.039291605097623306,0.0012500508128079346,0.009925871408410503,0.014113157782950747,0.00637495569374269,0.02055403948841228,0.0029176760932183576,0.02014952171119644,0.023564231273342617,0.030565908166913403,0.012127700540982556,0.051401281194041415,0.04375047763559725,0.020268960002711944,0.027269870047093026,0.03897309195859888,-0.02317894475418547,0.04061261688117601,0.02073626094499148,-0.0029520637918449832,0.046063556341573,0.01971736786036349,0.0060309639959228445
