Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225875405611378,0.09691474829992641,-0.03512095316801889,-0.01572224958255264,0.019681579486743983,-0.015702238829990778,0.06534080086627525,-0.05486196398130305,-0.004678387635369319,-0.0746530199961164,-0.005225995234322767,,0.190244416331512,0.025760754541105158,-0.1347027072330781,-0.12269182588998861,0.12406078399007048,-0.04281006175756996,0.1362687592355083,-0.12669178185200314,-0.07940105096990291,-0.22910659255785304,-0.07318310558856567
2001,0.044458950315007906,-0.09538760769067067,-0.05603706015768106,0.08543990238424959,-0.0056055544618982545,-0.023829143911652695,-0.010195639378936305,-0.059333211146071374,-0.08163042834736534,0.01302261075051847,0.07797669032831123,0.005639524586984024,0.1014995666151206,-0.2620533581683575,-0.17492056965218172,0.17879917871184925,-0.030769434025968323,0.02168578253069331,-0.086214301837371,-0.12284494389653888,-0.20884492377320174,0.16977243258069752,0.16961609610553818,-0.018662862757529597
2002,-0.009798836240661024,-0.01793569965205133,0.03327042509163669,-0.05815615420861542,-0.005933197186224981,-0.07380736201585447,-0.0788197908939321,0.006800988029131094,-0.10485242584777932,0.0822842210899346,0.06168087368360209,-0.05656979483492097,-0.010280902456438312,-0.12282503335141393,0.06749557648253024,-0.12007756102720579,-0.05326210273782639,-0.13115854593166654,-0.08620691892806687,-0.015093624309550302,-0.11792276929741319,0.18484497082951412,0.12912441471381175,-0.12085152828644985
2003,-0.024594982573382773,-0.013478693585114887,0.0021396678698697436,0.08461156565608863,0.05483630323544575,0.010651680399205166,0.018027448395271373,0.020626123251229256,-0.010906503683765667,0.05352706184126732,0.01092105856047998,0.05031281063067139,0.00287249012711821,0.029459890760893614,0.0035775203302674807,0.0871284613922707,0.08524587574557252,0.005370834393018997,0.061769754112600106,0.049999975145376574,-0.0290506257244616,0.0851332283723003,0.005684382516096154,0.030928300927210772
2004,0.019770098888090892,0.013570420158696583,-0.013245326137455549,-0.018921355295573816,0.017122781430557232,0.018501918638396786,-0.032218855495548926,0.0024363192276390944,0.010036966058623253,0.012884391756982971,0.04451748058230365,0.03012116617591798,0.01673105179099932,-0.013487638533674295,-0.019962154268514776,-0.029854994382163658,0.051193922157737326,0.03255803008996683,-0.07551703287990996,-0.02493546949532932,0.032922237217324346,0.05008565226996331,0.060161695050688246,0.030223756966330617
2005,-0.02242079653914575,0.020903795140808867,-0.018292959220377547,-0.018734782488535218,0.032224420649637375,0.0015151316258292802,0.038261197975253625,-0.009374462349399204,0.008025156486182183,-0.02365046137308635,0.04395206900346915,-0.0019138990818901025,-0.06312668296336421,-0.004812019466887585,-0.017464162617987444,-0.04347815985414227,0.08862193891724313,-0.03324602976831181,0.07612836440055126,-0.015158746194595119,0.012313839934980919,-0.01495190411778291,0.060972433488264643,-0.01776231530855954
2006,0.02401475044972301,0.0057252834773358074,0.01650422786761485,0.012631349569396377,-0.030120700336761286,0.002608270371932342,0.0044784600366112315,0.021821926543822867,0.0270019021911021,0.03151685467144172,0.019884741561000174,0.013371826809793763,0.0393469162125879,-0.021428658597085648,0.020910537229045678,-0.0019085757381019919,-0.0724016967381701,-0.0006151856548158863,-0.043074464917080224,0.04770909281114255,0.046395377809859806,0.04747878584274745,0.03428802871806402,-0.018787739461434416
2007,0.015040153074137086,-0.019617400452125122,0.011588744518413074,0.04429545169110627,0.03392039984265072,-0.014621036126582276,-0.03130977345752284,0.012832442217156625,0.03871440396771497,0.013566833064077466,-0.03873273920960352,-0.011260880228929682,0.021084182009892594,-0.016790768666210987,0.005248080840726477,0.05582355005782902,0.03154915976238071,0.004792582707030979,-0.0014705109291481833,0.028192836334645754,0.05252142475007893,0.07041445045133932,-0.0675995696723607,-0.0007134114349611753
2008,-0.06046089372854446,-0.025841941574255234,-0.00894280843150641,0.04766215096475701,0.015116499935470928,-0.08357572040024841,-0.008985672991536076,0.015453801541021717,-0.0941737057844535,-0.1651866607032374,-0.0696065066436159,0.009796253481988204,-0.11889915581789634,-0.04830484385293887,0.018723789324908147,0.07982597619093657,0.05930894301320655,-0.0961498837728817,0.0064198628073917074,0.014518320262570494,-0.1557627997881268,-0.1547159943163875,-0.11462448813384385,0.02277375704111706
2009,-0.08211434943661866,-0.10744908579652812,0.08331096872505972,0.09934590249003428,0.05845322880242243,-0.000654787968156656,0.07460625815460276,0.03693929889757319,0.03545696912046181,-0.01922515158501137,0.06160714153497593,0.019100717039429727,-0.022864313665427294,-0.0526498250106604,0.10316533803940864,0.13060691240492472,0.03208863209950685,0.02952964815433634,0.08438603210611295,0.014702412501351292,0.05647955990815734,-0.03053260346858855,0.0634769280345493,0.05202833974751342
2010,-0.03634262235440466,0.031195058408826748,0.060879495269413386,0.015469740943316435,-0.07945443633381533,-0.0517406582620733,0.06830025850345312,-0.044980207622754786,0.08955454156088716,0.03820207308367052,0.0,0.06685238772125768,-0.06469972383281375,0.04603835652637045,0.07710908712014408,0.022425809966589716,-0.07392387420247404,-0.059757107568640055,0.07258286703782124,-0.0512986492285985,0.13172837046925157,0.06337893897112945,-0.0017251252546829354,0.04757098855854158
2011,0.02329986362823444,0.034737842874914326,0.000119542386352256,0.02896212239961793,-0.011214823891826264,-0.016869605273937882,-0.020004766408901697,-0.054975542418608137,-0.06942062074887334,0.10914707578496308,-0.004064030032700172,0.010448604832764774,0.028277486330663626,0.03160748862016405,-0.004482404973895404,0.028729942308259426,-0.012186584965046543,-0.020254705639623505,0.01665215292633837,-0.050689574433082196,-0.044908230043239517,0.10401948874991729,-0.02691961836021961,-0.006141893659141973
2012,0.04637459659602272,0.043405195918643225,0.032163529236642674,-0.006675274457956459,-0.06005572773027179,0.04058135797405016,0.011829169043457988,0.025052729646215965,0.02535101310492327,-0.018198305214475297,0.005659425816217034,0.00893475420269052,0.08418363665339634,0.064100916848012,0.05053059976142471,-0.011694961695703499,-0.07040167768288219,0.03621428315969166,0.00997526467731702,0.05185201570418663,0.008884265726956775,-0.05279355864101931,0.013087780635513635,-0.004669762715726833
2013,0.05118998992703738,0.012758794764111459,0.03797154790701329,0.01921189511253818,0.02360971061808992,-0.013344329044323033,0.051677044166001496,-0.029992132045216113,0.03164627968410971,0.046306387410723904,0.029637965123032073,0.025926462443546905,0.02671553642287261,0.0034397793908147456,0.030247410664131058,0.025373201217961938,0.03577499828443842,-0.02395237625457669,0.06313996518320986,-0.003959062945056657,0.048321775032050374,0.0495692982532161,0.035511667426112004,0.0292704814812772
2014,-0.03524841534082157,0.04551592456472475,0.008295391898134996,0.006951601993233414,0.023206568211377565,0.02064477220684946,-0.013437463662728688,0.03946316361534996,-0.01379620333885323,0.023551223949602518,0.027471613765245095,-0.0025364288394562617,-0.019213262778985163,0.05152467155721885,-0.027336168236441805,-0.003193302341049531,0.04485585922517221,0.03123832523241976,0.01182016496903393,0.05009451173906432,-0.0075664412377438595,0.026419643873387022,0.04546354144752218,-0.022406128315609175
2015,-0.029629668038293033,0.05620491310462805,-0.015705422986529438,0.00983354706628159,0.012856357570702803,-0.020312259840277958,0.022589538599556258,-0.06095027617046622,-0.02551595220164682,0.08505971754217811,0.0036550845384193398,-0.017282109097517262,-0.020823529411764685,0.07220593372070594,-0.023589761621214178,0.01922353393937004,0.022484297767208394,-0.024841010740507596,0.04557782899413021,-0.06824477144337582,-0.022072759168431877,0.11369853964533072,0.006088742628836075,-0.015947974463497494
2016,-0.04978701526058005,-0.0008261124009145693,0.06726658399642527,0.00394079276535364,0.017011501916002203,0.0034762422918512836,0.036471068580542276,0.001197700814927316,5.770677694783011e-05,-0.017336689204070277,0.036837971579803064,0.020272249391634523,-0.0691040115991971,-0.01565369364623026,0.06852587199166305,-0.0318681511268637,0.04370073592949675,-0.022780202036733255,0.07150803420278917,0.01050072210072761,0.02213520249832235,-0.01457196972085295,0.004359482345289267,0.011322238937486295
2017,0.01789467226874586,0.03929134640217469,0.0012498687261437436,0.009926244910252624,0.014112695322620716,0.006375187306696839,0.02055403424625135,0.002917592914722489,0.020149648832099354,0.023563860552887395,0.030565886388877805,0.012128131432887601,0.05140135402690027,0.04375037242513802,0.020268741201308504,0.027269842459922478,0.03897330231696472,-0.023179125551218926,0.04061297450022128,0.020736140601032904,-0.00295255338491085,0.04606398873482087,0.019717355311514417,0.006031256860427492
2018,0.05635908666966749,-0.03636030110300337,-0.027410380646092913,0.005167921118104379,0.024309084164542583,0.005750874462269628,0.03704668456177185,0.031919819054442744,0.005945611174531962,-0.06910423209738614,0.01854894598874135,-0.08804833836558734,0.0875703736123985,-0.01292805330334068,-0.040788325373500633,0.005058278112368697,0.05672957119039035,0.01145047390417031,0.027963695282777534,0.05780676984393418,-0.0028160437083212253,-0.08595735313051,-0.00264996250319538,-0.08660717320131861
2019,0.08006547195954905,0.03241569162049052,0.018100651663398803,0.0408526362446231,-0.06377116428715057,0.06958650196793226,0.015119326566254365,-0.016743908128196705,0.019458344868053423,0.02210454831684494,0.036198453006830444,0.029055328103842815,0.09010784208242151,0.029911987815506302,0.0392458092458543,0.05499240542344985,-0.08225169471992988,0.07590045365197384,0.023348119026945335,-0.01899527685726532,0.009178652055046976,0.04380095055239064,0.0406939544346141,0.03886356745503261
2020,-0.00040384424959627463,-0.0791657842267145,-0.12487128925228164,0.1269834837098156,0.04764529505233117,0.017734644520527754,0.058892334222834464,0.06979657971248576,-0.03744369738652831,-0.024933660529949053,0.10877702971658865,0.037048207520307797,0.03038419137854631,-0.06057414664012806,-0.07285824405764463,0.14973723214768175,0.06600867964475832,0.06286699172223353,0.07346493774258644,0.10944758402092614,-0.05778639133667807,-0.030449218758858643,0.11225773523944937,0.04902447559359402
2021,-0.010190447992873164,0.0278055438822582,0.04539925148538715,0.05291058972315943,0.006566172451982988,0.02242727514134435,0.024412519938273425,0.029759867460365852,-0.046605392433641146,0.07016343783697176,-0.008034951786482503,0.04624786352120136,0.0026138129242860852,-0.0013353407933266448,0.01716781290602687,0.059097939656098886,-0.012011732398428787,0.06262094327998824,0.028609365029896416,0.04218684641843873,-0.05683162998183766,0.07864002255797131,0.01996839786389759,0.01152342624813052
2022,-0.05274108353282203,-0.02951712547870755,0.037590140489672574,-0.08776881844860629,0.002257224621523557,-0.08246045181150341,0.09208754050124646,-0.04080201464407074,-0.09244588610579962,0.08127548040081822,0.05559162450838273,-0.057628311993309755,-0.0874700828143099,-0.04475976359109812,0.04667893268992662,-0.1359573922515659,-0.015865853420022558,-0.08907904548163637,0.1255173580635951,-0.051321980446810245,-0.105355153591004,0.03999835002130636,0.05544160842702328,-0.09013665471375376
2023,0.0628873464394677,-0.02514267656877056,0.03707782566658424,0.015974910089129768,0.004616207115463178,0.06479974011469292,0.03273345433983166,-0.016252067557997463,-0.04743462179761082,-0.02170841837113191,0.09134367906741225,0.045655322257667,0.10642940731052519,-0.003597863110372135,0.09492719343084621,0.0050787852052265325,0.07883821577352856,0.06303847170040733,0.038600948722528505,-0.01482999223468462,-0.05079861244284212,-0.020654945286825765,0.10818808543958824,0.05586978476587401
2024,0.015926479365777846,0.052186974582298484,0.03270179576441845,-0.04031956506061651,0.05057970997391559,0.03528016248410859,0.01210905573141674,0.02336554840830951,0.021004661564918203,-0.008923558620233862,0.059633412885955694,-0.024060184703887377,0.018192115569539924,0.05283357970711755,0.012749636931031816,-0.043737792269845754,0.06151817898584522,0.06470129007279701,-0.01678110988571735,0.011038742509170474,0.02621596026022499,-0.0086463193250228,0.053508203932620235,0.004540408338415958
2025,0.026856516270723496,-0.012694837033450312,-0.05571929979177004,-0.008670120069320442,0.06284501787581465,0.051386078379676015,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.01321357108779786,0.02163395671384749,-0.027034705936174186,-0.07586187332090355,0.01396821361919276,0.09178284229536438,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,0.008855652722457918
