Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225949272360872,0.09691433689399931,-0.03512053799645909,-0.0157230252273709,0.019681992139247706,-0.015701871405865653,0.06534092661740054,-0.05486264803486052,-0.0046779896369960605,-0.07465300835994493,-0.005226325406603061,,0.19024473869043446,0.025761209639266314,-0.13470366231696618,-0.12269120497766184,0.12406085105257914,-0.042809635962448245,0.13626778010812157,-0.12669136795055136,-0.0794010785257967,-0.2291069019533437,-0.0731827797165957
2001,0.04445983274188947,-0.0953878447161648,-0.05603738398223257,0.08544030630146482,-0.005605248876400015,-0.023829786586128887,-0.010196092805686563,-0.05933209485965141,-0.08163051629065121,0.013022371851802772,0.07797703970496705,0.005639263178038867,0.10149917195546632,-0.2620530164285677,-0.17492122241164254,0.17880029519210883,-0.030769514179851187,0.02168562077541103,-0.08621454490652791,-0.12284489293282119,-0.20884506476449738,0.16977229226658808,0.16961592538344772,-0.01866313776527062
2002,-0.0097991215890878,-0.01793614073383265,0.03327098633170089,-0.05815586320179089,-0.005933930990133396,-0.07380700954211383,-0.07882010407005613,0.006801714488378741,-0.10485276479366568,0.08228383164257025,0.061681400374205664,-0.05656952529254422,-0.010279811086055246,-0.12282515391814597,0.06749499275394277,-0.1200773955002109,-0.05326143143178952,-0.13115901634877503,-0.08620629013503855,-0.015094822584498457,-0.11792280567197788,0.18484625936155386,0.12912405253927495,-0.12085160016597474
2003,-0.024594886127247362,-0.01347905339195199,0.0021395260462411247,0.08461240221210264,0.0548355139012191,0.010651729712816138,0.018026810936247806,0.020626247327187208,-0.01090623939010904,0.05352686845728871,0.010921497215011566,0.05031276449270883,0.002872864429728006,0.029459184089786872,0.0035771791338616854,0.0871290325815901,0.08524578875138245,0.005371079629889142,0.06176956951993495,0.05000030929697652,-0.029050748051531183,0.08513224871850777,0.005685705506240479,0.030927849546153796
2004,0.019769865585364643,0.013570515359731639,-0.013244827302620887,-0.018921881427372722,0.017123199650203258,0.0185020048616793,-0.03221885128424229,0.002435456039272088,0.010037472724817142,0.012884293742292163,0.044517485957523695,0.030120867542805962,0.016730758954601965,-0.013488124154907855,-0.019961379705210613,-0.029854922556225016,0.05119352270428501,0.03255815103965376,-0.07551745276431154,-0.024934338654994503,0.03292100826222488,0.05008592754506047,0.060162474740610206,0.03022291121625509
2005,-0.022420362340016542,0.020903520290485034,-0.018292810619809252,-0.01873547540211762,0.032224911041699,0.0015150389760087979,0.03826149928127154,-0.009374657258223063,0.008025260975006443,-0.023650404225660115,0.04395228643201876,-0.0019132625866506991,-0.06312571383770926,-0.004813115339739271,-0.017463755018298777,-0.043477946794573175,0.08862153411028384,-0.03324597846409305,0.07612888725020062,-0.015159205678779819,0.01231364535613455,-0.014951829289859497,0.060972103876566264,-0.017761833475665623
2006,0.024013562434541447,0.00572579778072857,0.016504186133016407,0.01263166683231609,-0.030121171820163273,0.0026082087633529927,0.00447860359436647,0.021822728208495956,0.027001428898062674,0.031516667006594945,0.01988544480761134,0.013371040155008895,0.03934650353550251,-0.02142816767081923,0.020909756891244635,-0.0019077929160877805,-0.07240123394302334,-0.0006157312204562171,-0.04307452052860905,0.04770870870870869,0.04639611106174768,0.04747837424741275,0.03428827371205845,-0.018787659360152476
2007,0.015039661520603431,-0.01961724251810959,0.011589204944700615,0.04429574868703945,0.03391976399524177,-0.01462053515414119,-0.031309974790725614,0.012832679873799435,0.038713952693597564,0.013566858827053219,-0.038732539625325746,-0.0112607818802134,0.02108416970652449,-0.0167914449622385,0.005248335236399448,0.05582337737780452,0.031549388961650715,0.004792624965046954,-0.0014705920780274662,0.028192874274252322,0.0525215728893329,0.07041428212901257,-0.06759913248261384,-0.0007136185009511964
2008,-0.060460782956167525,-0.02584243237239936,-0.008942802406484263,0.0476625448836705,0.015116641985393864,-0.08357585834766668,-0.008986075414197825,0.015453722321585595,-0.09417350522831591,-0.16518659333475083,-0.0696066279033899,0.009796390486455087,-0.11889873772421822,-0.04830508574519543,0.018723434224376057,0.07982576892588589,0.05930948338547415,-0.09615092345207865,0.00642041355016687,0.014518413218264747,-0.15576257248035696,-0.1547160542357412,-0.11462436551672772,0.022773896819674455
2009,-0.08211419973959855,-0.10744916182555053,0.08331114284339414,0.09934584884148445,0.05845312371325195,-0.0006548968822878143,0.07460579057302841,0.03694032919730095,0.03545636707049171,-0.019225033553710746,0.06160660264695084,0.019101136482420067,-0.022864680614950506,-0.052649607899897255,0.10316481802194044,0.13060669928534585,0.032089468772406704,0.02952908888480965,0.08438671373174889,0.01470217979773647,0.05647998487027284,-0.0305327412562012,0.06347676223876553,0.052028036708789305
2010,-0.03634250507545189,0.031194697701817153,0.060879661707529786,0.015470415403966431,-0.07945462197457609,-0.05174127487026525,0.06830047072473988,-0.044980599468806504,0.08955509932854522,0.0382015813218588,0.0,0.06685300246737702,-0.06469984377800919,0.046038896677810914,0.0771092762802148,0.022425086078878165,-0.07392348004348237,-0.05975667042058197,0.07258248584579685,-0.05129906426512376,0.13172864098602077,0.06337846325881547,-0.0017248760778385552,0.047571083517080615
2011,0.023299950630542243,0.034737191494613295,0.00012031953624247471,0.028961303223725032,-0.011214292194142939,-0.016869984783894787,-0.020004447585015406,-0.05497582688360658,-0.06942077073299646,0.10914735432506206,-0.004063897966330998,0.010448591835142906,0.028277319031131176,0.0316076113755861,-0.004482931235364029,0.02873067228386006,-0.012186713328609988,-0.020254910552857552,0.01665201040709774,-0.05068954647277968,-0.044908289633118326,0.10402007832162519,-0.026920226219936283,-0.006141730420949565
2012,0.046374498248283436,0.043405220133793776,0.03216372993984473,-0.006675635478402997,-0.06005576698569903,0.040581079525359165,0.011829616848555435,0.025052602419549208,0.025350836051809766,-0.01819794075422021,0.0056596571475855395,0.008934034619647147,0.08418432910798868,0.06409996811957441,0.0505307767742218,-0.011694601446500918,-0.07040167773386707,0.03621435098318693,0.009974849066942904,0.051851831712873775,0.008884440056412757,-0.0527930328226105,0.013087128026522121,-0.004669531762700907
