Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225862255002665,0.09691432833038127,-0.035120776834550504,-0.015722109485712843,0.019681468185242634,-0.015702616146071602,0.06534138230641773,-0.0548625730590554,-0.004677653906152823,-0.07465323616033126,-0.005226598321342757,,0.19024389850372647,0.025760786020162962,-0.13470305717829323,-0.12269164711370395,0.12406087804903532,-0.04280983783961678,0.13626793635178824,-0.12669086779650762,-0.07940125806570619,-0.2291068765919574,-0.07318291280332112
2001,0.04445965766945781,-0.09538787818188521,-0.05603692092415169,0.08544050295359318,-0.005605815058445596,-0.023829507902186076,-0.010195702864188583,-0.0593329578911892,-0.08163003551590198,0.013022029826855519,0.07797729111778606,0.0056391593649780525,0.10149924942244493,-0.2620531386560697,-0.174920667263201,0.17879915235697297,-0.03076913428898176,0.021685721873876185,-0.08621463532798035,-0.12284521779884638,-0.20884501865859928,0.16977234525025908,0.16961690441005595,-0.018663697379009858
2002,-0.009798812174587557,-0.01793603400962418,0.03327033867652718,-0.058155887236682524,-0.0059330559878679745,-0.07380741838410187,-0.07882022321968996,0.006801327334330587,-0.10485211208617617,0.08228395744773076,0.06168091579892643,-0.05656959481001089,-0.010279462424838792,-0.12282581521397695,0.06749555534151197,-0.12007756855061402,-0.05326193404451862,-0.1311587189831397,-0.08620631253944422,-0.015094732073980599,-0.11792253960382315,0.1848459118155099,0.12912407632405531,-0.12085096733646306
2003,-0.02459489101152934,-0.01347858107711919,0.0021393190790486294,0.0846119158820604,0.05483635750521065,0.010651665238452512,0.018027398197153266,0.02062506174303902,-0.010905899052153334,0.05352697780986615,0.01092105615245953,0.05031310085488183,0.0028723989267496197,0.029459458909370184,0.003576998112871266,0.08712901697726116,0.08524552759675741,0.005371080037555487,0.061769347698976684,0.05000032351761918,-0.02905048505281338,0.08513252769040136,0.005684739973711661,0.030928957725567363
2004,0.019769966828852237,0.013570512610804997,-0.013245324290605764,-0.018921583370929196,0.017123302871651758,0.018501292598041896,-0.03221827270457289,0.0024355589966189584,0.010036752743514565,0.012885420155787974,0.04451706203935313,0.03012086464776087,0.01673056675935536,-0.013488365570575978,-0.01996187537364591,-0.029854308868931256,0.051193194357276095,0.03255815909299753,-0.07551663241854356,-0.02493535898710575,0.032921552880598615,0.050085213588404454,0.06016318167390633,0.0302230232752696
2005,-0.02242054685585082,0.02090380861691199,-0.01829308766789539,-0.018735096260065975,0.032224901659435146,0.0015147564886268672,0.03826149928127154,-0.009374566839947307,0.008025625338226927,-0.023650665159960726,0.043952000057870144,-0.0019135292648716495,-0.06312620440370542,-0.004812518186041559,-0.017464110659526577,-0.043478071892227854,0.0886218711289617,-0.03324526906887826,0.07612797106505509,-0.015159205678779819,0.012313301075795646,-0.014951607646417009,0.060973146657904875,-0.017762468889131133
2006,0.024014461047995095,0.0057254471182977,0.016503146189070117,0.012632187698816688,-0.030120762133390433,0.0026077756973552635,0.004478605141148506,0.021822649753932666,0.027001524377292085,0.03151659542233709,0.019885373295134956,0.013371513558415371,0.03934693657587185,-0.021429429033776426,0.02091085630090639,-0.001907473040125951,-0.07240149961260822,-0.0006157309375273146,-0.04307507545339573,0.04770907479988895,0.046395756472266125,0.04747805074894962,0.03428849725956873,-0.018787764293164866
2007,0.015039661520603431,-0.019617091130639586,0.011588971530120284,0.044296362658447386,0.033919527382646475,-0.014620955151946946,-0.03130997928292478,0.012832755830685993,0.03871439423169942,0.013566713266629282,-0.038732670456301466,-0.011260708817764975,0.021084794642042715,-0.016791944582565388,0.005248644308972317,0.0558233716766221,0.03154948263909341,0.00479253029546034,-0.001470498617272109,0.028192869004386667,0.05252165423935873,0.0704140911608373,-0.06759920770990246,-0.0007137050316291527
2008,-0.060460774120222105,-0.025842817222582193,-0.008942644873984551,0.047662307050449604,0.015116569742116504,-0.08357558701036516,-0.008985662878612577,0.015453883976142224,-0.09417370522561919,-0.16518682042487043,-0.06960706237185899,0.009796745290926667,-0.11889892120491352,-0.04830519826469315,0.018723958287616638,0.07982565946627185,0.05930938951120224,-0.09615057749933487,0.006420313616186668,0.014518410389495973,-0.15576302269533537,-0.1547156520579943,-0.11462448465429209,0.022773744837153664
2009,-0.0821143248435412,-0.10744874805638427,0.08331006683887043,0.09934644754317157,0.058453493041501936,-0.0006550087571457475,0.07460579057302841,0.03693959948707626,0.03545779945220784,-0.01922579719378159,0.06160720269391251,0.019100754589884028,-0.02286453541422573,-0.05264998808868526,0.10316518047840662,0.1306065632727993,0.03208915320402772,0.02952935302189652,0.08438685530172729,0.01470218143998303,0.05647977092287171,-0.030532229813580503,0.06347631867811199,0.052028350416484015
