Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226476261371635,0.09691441289212466,-0.035120648751496564,-0.015722252200638276,0.019681921178419826,-0.01570248509789096,0.06534122777896201,-0.05486242129159935,-0.004678472122649269,-0.07465270244040934,-0.0052268126984865715,,0.1902440950258646,0.025761181986431403,-0.13470341632583704,-0.12269113339931703,0.1240603223627168,-0.042809489997007955,0.1362680982054223,-0.12669100441382397,-0.07940140151611919,-0.22910706935626113,-0.07318312657962256
2001,0.04445980504582958,-0.09538786175918645,-0.056036684217946275,0.08543957757759624,-0.005605649362102616,-0.023829148434576508,-0.010195933020959447,-0.0593323562931235,-0.08163060308628334,0.013021698206632903,0.07797764072975166,0.005638586355299902,0.10149897907132988,-0.2620529468869951,-0.17492033405110974,0.17879917871184925,-0.030769238297258084,0.02168587912257669,-0.08621467158816876,-0.12284474087789388,-0.20884520627016978,0.16977200472807974,0.16961679732258994,-0.018663318388265515
2002,-0.009798429207436121,-0.017935600719820477,0.033270751579396185,-0.058156045176666504,-0.005933524093864717,-0.07380759024864603,-0.07881922486544835,0.006800857282353023,-0.10485247647444096,0.0822834995600954,0.06168130713009212,-0.05656930715145381,-0.010279978637739218,-0.12282562076994319,0.06749532261567714,-0.12007742579339264,-0.05326169088115218,-0.13115860138606894,-0.08620699799113563,-0.015094003046751459,-0.11792281464360843,0.18484559635005304,0.12912412688273966,-0.1208507333229546
2003,-0.02459530453577119,-0.01347889662743329,0.002139531099250025,0.08461248458559378,0.05483608619073066,0.010651378026445224,0.0180272115690554,0.02062577910078467,-0.01090605403611522,0.053527298453256655,0.010920619893810102,0.050313151519983945,0.0028721173421402124,0.029459787474180432,0.0035768013320265357,0.08712867922267131,0.08524630811771505,0.005370606164871949,0.06176960797065134,0.05000019883703066,-0.02905076098772208,0.08513310092190696,0.005684576546933329,0.0309286220393008
2004,0.019769789875682342,0.013570828299805715,-0.01324562378203098,-0.01892135911740589,0.017123608478412322,0.018500895330305633,-0.032218570195119756,0.0024360114468409133,0.010037379880745823,0.012884797395315228,0.044517262514895295,0.030120968696595085,0.01673166677480764,-0.013488966700430316,-0.019961793767080516,-0.029854431289025096,0.051193119828761846,0.03255816366447917,-0.07551686699195304,-0.02493527539916518,0.03292203160405682,0.05008552379316433,0.06016255885363986,0.030223620632569004
2005,-0.022420889588871007,0.020903987498174903,-0.018292771045133827,-0.018735631900083205,0.03222521364671582,0.0015145687581210598,0.038261774036429275,-0.009374460658771344,0.008025246050503032,-0.023650816168615085,0.04395188809243322,-0.0019131022431508882,-0.06312692765639216,-0.004812855005150385,-0.017463571328420913,-0.043478218336758134,0.0886223224374807,-0.03324642907093778,0.07612903711692032,-0.015159527785788995,0.012314071988918984,-0.01495201733917717,0.06097301519632947,-0.017762740949465172
2006,0.024013761256159283,0.00572554600594799,0.016504058334731786,0.012632032169834106,-0.030120941444057858,0.0026080111499835468,0.004478460807870954,0.021822444627798143,0.02700172534396561,0.03151660446040583,0.019884901518662845,0.013371592829100942,0.0393469162125879,-0.021428340242511945,0.02090977133285743,-0.0019076205612158503,-0.07240165821182121,-0.0006154147630474949,-0.043074966687556615,0.0477094013187338,0.046395372497316734,0.047478233502831424,0.03428846092169335,-0.0187882444891877
2007,0.015040461870568844,-0.0196180013906313,0.01158913486267421,0.04429591175846204,0.03391995015671512,-0.014620896165060238,-0.031309914301823505,0.012832664728428922,0.03871439832170154,0.013566760958285462,-0.03873232095894252,-0.011260802497267242,0.021084913439115338,-0.016791571792336923,0.005248801819229154,0.05582354436380976,0.03154915671450009,0.004792582258192679,-0.0014710700279850775,0.02819359623908646,0.05252122887824662,0.07041418561694845,-0.0675993388276318,-0.0007135842167650397
2008,-0.060461077099002836,-0.02584262961201156,-0.00894217432156208,0.0476622963247062,0.01511626293061763,-0.08357600362538042,-0.008985838593365214,0.015454221287227732,-0.0941740999170394,-0.16518661508769128,-0.06960630508071397,0.009796369907239422,-0.11889830126628187,-0.04830539010376522,0.018722958445463345,0.0798265228002164,0.05930959930545532,-0.09615070927085934,0.006419962615336283,0.014518614979843303,-0.15576230532493074,-0.1547166272590107,-0.11462402546355388,0.0227734430884019
2009,-0.08211445526495253,-0.10744889738125374,0.08331059930921869,0.09934604530480473,0.05845334697163618,-0.0006544529651844044,0.07460544280081072,0.03693951833902909,0.03545717318916641,-0.01922505289970966,0.06160683320570248,0.019101276772391484,-0.022864755505834444,-0.05264961317794481,0.10316526614686072,0.13060664072250283,0.0320885159305615,0.029529226951968468,0.0843877418257093,0.014701733299136377,0.05647934002055499,-0.030532193558572174,0.0634761630013283,0.05202856787848775
