Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226466076642797,0.09691461910958243,-0.03512037405579593,-0.015722937801448622,0.019682070282941666,-0.015702447165088063,0.06534093766149573,-0.0548624980832384,-0.004677486040731149,-0.07465305491544216,-0.005226231894914335,,0.19024363468444228,0.02576126878342122,-0.1347030863576294,-0.12269137261429519,0.12406009154911524,-0.04280920411664402,0.13626756569749365,-0.12669086042746858,-0.07940130781857624,-0.2291072351922553,-0.07318242524958629
2001,0.04445898382266167,-0.09538778210585652,-0.05603691005767075,0.085440074545714,-0.0056059107482913095,-0.023829134055710854,-0.01019579935562176,-0.05933256393301056,-0.08163021073220356,0.013021570824457873,0.077977083583741,0.005639370523639942,0.10149900147032831,-0.2620531508345333,-0.1749204744690207,0.17879881199792114,-0.030769244319682643,0.021685883501874503,-0.08621419448897472,-0.12284491732462,-0.2088453654681539,0.16977248549767654,0.16961654098575352,-0.018663202354699426
2002,-0.009799021841931266,-0.017936041531549263,0.033270993435627894,-0.05815566857724408,-0.005933711588706592,-0.07380710360762166,-0.0788197968046217,0.0068011293588217114,-0.10485284249957383,0.08228399287570798,0.06168220011003789,-0.05657023585128951,-0.010280208399229496,-0.12282538621065842,0.06749550511960112,-0.12007743577928531,-0.05326223749622172,-0.1311583955841119,-0.08620664444497317,-0.015094658690717466,-0.11792274118133272,0.18484528953344093,0.1291249102690475,-0.12085118273455608
2003,-0.024595417326810587,-0.013478858027979879,0.0021402148580069724,0.08461128064372336,0.05483618845655003,0.010651730991037,0.018027169286191747,0.020626359149668705,-0.010906121374311128,0.053526497109383175,0.010920947683349391,0.05031267784277782,0.002872117874423319,0.029459608121202407,0.0035770718793628475,0.0871293130563886,0.08524560790694391,0.005371061806932476,0.061769664740682906,0.050000039057259915,-0.029050687461855795,0.08513286823663324,0.005684640372468852,0.030928490435913725
2004,0.019770082366047603,0.013571127181815523,-0.013245722675013671,-0.018921184045938566,0.017123197882721763,0.018501292598041896,-0.03221857162528974,0.0024359715784096903,0.010036957127041779,0.012884907792149791,0.04451747254979077,0.030120762743427454,0.01673061425845135,-0.013487945467290041,-0.019961608587587887,-0.029854740566765625,0.051193256319846725,0.032557484301464656,-0.07551613910976973,-0.024935466268743656,0.03292170202222855,0.050085800051352214,0.060162321516651796,0.0302231694732209
2005,-0.022420544763927186,0.020903520290485034,-0.018292436661796474,-0.018735468265286492,0.03222441328304981,0.0015148510783489222,0.03826169781267441,-0.00937429643272747,0.008025258777515587,-0.0236508505374613,0.043952572806273515,-0.0019132624166839918,-0.06312585695466322,-0.004813032630839098,-0.017463688327466476,-0.04347833796027334,0.08862251986235448,-0.03324607286804704,0.07612814982760185,-0.015159307163065572,0.012313958784680112,-0.014951794282114461,0.06097267037639287,-0.017762746722419953
2006,0.024013738309904387,0.005725361692141107,0.01650384328854826,0.012632268423928616,-0.030121253251685687,0.0026082953314023882,0.004478516864829141,0.02182221246122773,0.027001779015158434,0.031516344528003115,0.019885692505295482,0.013370965418708858,0.03934714981903564,-0.02142855475285388,0.020909886577304082,-0.0019080458500347897,-0.07240127874763702,-0.0006153001736677322,-0.04307502903323124,0.04770910998196398,0.04639516473565797,0.04747946839418504,0.03428781619839216,-0.01878774135910055
2007,0.015040511296556591,-0.019617686285967717,0.011588895216541717,0.04429568250566884,0.033920431689337116,-0.014620812741145461,-0.03131011601961364,0.01283290299274431,0.03871402015011971,0.013566222427706442,-0.038732208512689326,-0.011260421449391989,0.021085007696791003,-0.016792067397721988,0.005248494212167998,0.05582386744688761,0.03154915671450009,0.004792488605512624,-0.0014704177231565918,0.02819292704627996,0.05252150599767602,0.07041417346999235,-0.06759948909269631,-0.0007132385298488364
2008,-0.0604610575710719,-0.025842587920391735,-0.008942564322832913,0.047661896583391705,0.015116803907381238,-0.08357558701036516,-0.008985662878612577,0.015453133330086022,-0.094173117754077,-0.16518665405316835,-0.06960662034291942,0.009796389342793033,-0.11889912496948218,-0.04830522224428502,0.018723481848560874,0.07982590727709815,0.05930953335255329,-0.0961503177968821,0.006420159088024846,0.014517932485756724,-0.15576210724021444,-0.15471656638670073,-0.11462412346881079,0.02277383120825749
2009,-0.08211436366228142,-0.10744885370931878,0.08331041375056425,0.09934627845584698,0.058453834664688564,-0.0006559039753892826,0.07460659979650153,0.036939584084109356,0.03545698094812333,-0.01922522213064637,0.06160649755704117,0.01910104323564088,-0.022864903917077295,-0.05264916552241017,0.10316467192928247,0.1306068871923487,0.03208909437531893,0.029528836761947952,0.08438730310197862,0.014701848139583307,0.056479786005361854,-0.03053270435735489,0.0634769280345493,0.052028036937924904
2010,-0.0363425084007567,0.0311947006637463,0.060879851468045754,0.015469893300456006,-0.0794549123436955,-0.05174057051504832,0.06830086238338984,-0.044980491323519556,0.08955496038347865,0.03820156786219853,0.0,0.06685221620126569,-0.06469964651088889,0.046038776298617856,0.07710946426380683,0.02242516039172493,-0.07392370268662807,-0.059756524876379724,0.07258261053916071,-0.051298815469003056,0.13172792873540096,0.06337850057039995,-0.0017242909900346826,0.04757055435414581
