Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522553224798262,0.09691403478284788,-0.03512041056384729,-0.015722332843067677,0.01968191951351672,-0.01570215196441782,0.06534027315168167,-0.054861972661772396,-0.00467813730633071,-0.07465292962048475,-0.005226448695000996,,0.1902427331627221,0.025761359940131623,-0.1347028611053046,-0.12269136091766031,0.12406029540038777,-0.04280986841170331,0.13626842872039857,-0.12669117092184634,-0.0794010024817775,-0.22910726976112106,-0.07318283450260477
2001,0.04445896250026382,-0.09538737030931577,-0.05603715685182431,0.0854400135704918,-0.005605365719513311,-0.023829708807686978,-0.010195254464288372,-0.05933281826098458,-0.08163049866968031,0.013022151517342762,0.07797681131637746,0.005639524586984024,0.10149924928444887,-0.2620531324278915,-0.17492112410160188,0.17879985865787984,-0.03076874897548254,0.021685060405461698,-0.086214301837371,-0.12284451128736806,-0.2088456222145626,0.16977195326310102,0.16961676460505992,-0.018663436547767143
2002,-0.009798836240661024,-0.01793622244290971,0.033270655738385724,-0.058155656987744275,-0.00593363349581344,-0.07380748831656392,-0.0788194625157711,0.006801632990441897,-0.10485306334345146,0.08228415541439937,0.06168141082659595,-0.05656977369536975,-0.010280214365556706,-0.1228251650360096,0.06749626303925216,-0.12007820477213182,-0.053261623501891675,-0.13115845103853685,-0.08620689655172409,-0.015094945601991205,-0.11792193264520867,0.18484564489994892,0.12912407937306303,-0.12085150859602178
2003,-0.024595170879805672,-0.01347896157140649,0.0021399424386219223,0.08461182211478735,0.054836342125603954,0.010651196602875945,0.01802756680837958,0.0206256555872375,-0.010905823619095978,0.053526697672189094,0.010921167928555464,0.050312480627845435,0.00287211893899042,0.029460173400689404,0.003577160991631523,0.087128931941447,0.08524586171978621,0.005371212601882336,0.06176941991212481,0.04999960942742776,-0.02905035912738685,0.08513251996090121,0.0056850915301276395,0.030928295004974293
2004,0.019770205965053078,0.013570623543854632,-0.013245922746567218,-0.018920960879815096,0.017122989073812045,0.018501714351180976,-0.03221875932825069,0.002436011196718546,0.010037173997724302,0.01288419024439702,0.044517794312423975,0.03012116617591798,0.01673080103248137,-0.013487334885357138,-0.019962766604261217,-0.029854186875275635,0.05119305490678672,0.032558721517781164,-0.0755172495468579,-0.024935338484602054,0.0329218325442826,0.05008611159111487,0.0601621697246435,0.03022281279208472
2005,-0.022420982638596154,0.02090427503941794,-0.018293327043089835,-0.018734879240009716,0.0322247172437129,0.001514943955887471,0.03826120155734758,-0.009374282850680093,0.008025337806317312,-0.023650816168615085,0.043952443020663035,-0.0019136327908775286,-0.06312619301531541,-0.0048127952211023395,-0.017463269913489232,-0.043478324668752455,0.0886228111387033,-0.03324699280970589,0.07612817756977552,-0.015158973662024011,0.012314073400303993,-0.014951452925029751,0.06097252740368986,-0.017762524280469316
2006,0.024013850020131677,0.005725892239221153,0.01650353408908356,0.012632118030457162,-0.030120606516665482,0.0026078375849076796,0.00447828782126658,0.021822616075351187,0.027001385241407272,0.03151685467144172,0.019885058326896354,0.013371356771940901,0.0393461354780289,-0.021428669966944147,0.02091109077702824,-0.001907832192344694,-0.0724018556490158,-0.0006155294936148747,-0.0430746272289233,0.04770867005838575,0.04639585177117178,0.0474783429317045,0.03428803946415826,-0.018787038115365196
2007,0.015040308624773013,-0.019617475939667006,0.011588668412674474,0.04429606736202163,0.033919510360316485,-0.014620055364855666,-0.03131075712716691,0.01283326030350218,0.03871417109642028,0.013566339752394185,-0.03873268336165547,-0.011260523213755591,0.021083864509781947,-0.016791170229314423,0.005249107811627685,0.05582269419775687,0.031549259417623876,0.004792301748963945,-0.0014702317222766714,0.028192649648137946,0.05252179742153995,0.07041400703622558,-0.06759926369508129,-0.000713670638494146
2008,-0.0604607435771628,-0.025842633620833055,-0.008942096125741927,0.047661737786691694,0.015116962353637353,-0.08357584622924807,-0.00898558907960112,0.015453298617075006,-0.09417340127781293,-0.16518664576572895,-0.06960639078246533,0.009796018350478164,-0.11889900341661519,-0.04830474569909482,0.018723271714854217,0.0798261097575852,0.05930933471917288,-0.0961503177968821,0.006420257010041341,0.014518514857255527,-0.15576296172117154,-0.1547159943163875,-0.1146241521534328,0.02277359660789413
2009,-0.08211452238029526,-0.10744904323647764,0.08331119154709166,0.0993458310826627,0.058453583310063895,-0.0006550110353785721,0.07460602638697633,0.036939406698166755,0.0354572698912774,-0.01922524282448279,0.06160653704036245,0.01910137509405052,-0.022864753809141214,-0.052649912947672406,0.1031653711194005,0.13060724103144095,0.03208882491435161,0.0295288330842296,0.0843868089955142,0.014702410861146875,0.05647977358615863,-0.030532593936356434,0.06347626353120206,0.05202855737531831
