Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225700523589292,0.09691366521400369,-0.03512009486120282,-0.015722663266973913,0.01968200743381221,-0.015702319182461677,0.06534113248377404,-0.05486217961573625,-0.0046790564845822225,-0.07465272127473721,-0.0052259053020736745,,0.19024363468444228,0.02576118416626927,-0.13470309746956433,-0.1226911936432935,0.12406029540038777,-0.04280948171997001,0.13626746470095075,-0.1266907828038396,-0.07940140959750908,-0.22910692884971717,-0.07318283450260477
2001,0.044458863017174055,-0.09538762437791903,-0.05603716768875622,0.08544013350875557,-0.005605460619699798,-0.02382971333071715,-0.010195256446651535,-0.05933302635905857,-0.08162980184748547,0.013021351191160324,0.07797785645043942,0.005639001063872051,0.10149909454559469,-0.26205288828070317,-0.17492071006998533,0.17879915808514557,-0.030769431014737836,0.021686487139251476,-0.08621502429783734,-0.12284494389653888,-0.20884510872161866,0.16977223849825407,0.1696165635834792,-0.018663432295949467
2002,-0.009799250375154056,-0.017935393478704098,0.0332701092305947,-0.05815555994046373,-0.005933414691915884,-0.07380791229060668,-0.07881900594648783,0.0068004703056663285,-0.10485213241299784,0.08228378581659168,0.06168122469256487,-0.05657023080643209,-0.01028009590500134,-0.12282518046116009,0.06749577252278516,-0.12007790669195084,-0.053261825639644544,-0.13115882690736702,-0.08620676080188816,-0.015094192415352037,-0.1179225489105602,0.18484612114153043,0.12912423958721786,-0.1208517136112045
2003,-0.024594399793290034,-0.013478759441381882,0.0021395991175963136,0.08461170257409978,0.05483635943152754,0.010651618649912598,0.0180269726082094,0.02062601413242615,-0.010906736586846266,0.05352732929095083,0.010921391442513029,0.05031259970069102,0.002872304000719028,0.029460072835920004,0.0035772501038682236,0.0871284613922707,0.08524562894556098,0.005370835614421754,0.06177022048303615,0.04999975145381774,-0.0290506257244616,0.08513308906198813,0.005684768388422912,0.030928612168805047
2004,0.019770311005634866,0.013570623543854632,-0.01324562378203098,-0.01892115713229625,0.017122987311166238,0.018501510064006466,-0.032218762529792055,0.002435908769856887,0.010036868771448937,0.012884805235171548,0.04451768973569625,0.030121453733392256,0.016730485253847904,-0.013487760321519882,-0.019962033279952274,-0.029855246317197937,0.05119387053016755,0.03255828718502718,-0.07551679814532253,-0.024935594052868826,0.032922035973025565,0.05008520903595426,0.0601626457910005,0.03022351569069115
2005,-0.022421162479197565,0.020903701946680675,-0.018292403222197384,-0.01873544017642781,0.032224236435275166,0.001514944808170604,0.03826187840503792,-0.009374642693416257,0.008025613073860072,-0.023650906469235844,0.043952724549879196,-0.0019135438577093655,-0.06312633983136262,-0.004812615005805321,-0.01746350391163287,-0.043478441633906906,0.08862191625837745,-0.03324561094474776,0.07612800986152646,-0.015159531208146948,0.012314762505511556,-0.014952689895685767,0.06097291427280149,-0.01776263838788683
2006,0.024014021153336618,0.005725109616341317,0.016503970723349193,0.012632032169834106,-0.030120941444057858,0.0026084428112682634,0.004478372772072081,0.021822094250002477,0.027001054199760288,0.03151752361765969,0.019885213560365766,0.013371352618935184,0.03934747636021285,-0.021429182365963695,0.020910216438264406,-0.0019075145429661156,-0.07240155178793717,-0.0006155294229948094,-0.043074622283903685,0.04770878430366232,0.046395955651867826,0.047477451914506696,0.03428889312568395,-0.018788042478086298
2007,0.015040150769297433,-0.019617774928039622,0.011589286181773906,0.044295514320679796,0.03391965860731805,-0.014620477311062752,-0.031310267532488556,0.012833110698855066,0.03871409817766547,0.013566551307724994,-0.03873281651899796,-0.01126023500523099,0.021085012037755035,-0.016791768341706814,0.005248801281039661,0.05582343666949452,0.03154906010715686,0.004792582707030979,-0.0014703245171650003,0.02819255104171514,0.05252179265341095,0.07041400096276296,-0.0675993388276318,-0.000713411373306938
2008,-0.06046123606227727,-0.02584225182306077,-0.00894249280058268,0.04766231164111456,0.015116344250552416,-0.08357587148298284,-0.008985179889478778,0.015453297331701421,-0.09417363930026068,-0.1651864043565351,-0.06960681652770306,0.009796603898313716,-0.11889897256823523,-0.04830492778283979,0.018723166648033418,0.07982671719904699,0.059309207599524516,-0.0961504522606127,0.006419961358025139,0.014518125667885462,-0.15576225423509205,-0.15471620801249053,-0.11462426343869292,0.022773898461635467
2009,-0.08211479168477775,-0.10744867315418305,0.08331017711429056,0.09934673356715629,0.058453451326053285,-0.0006553458920083299,0.0746061547728849,0.036939202617639166,0.03545768158366713,-0.0192257250821235,0.06160715369891401,0.019101092563077682,-0.022865338970385563,-0.05264954523255305,0.10316543474195239,0.13060684922966104,0.03208870049590695,0.029529151806428455,0.0843867434039749,0.014702187740691208,0.056479786005361854,-0.030532392158821642,0.06347637087483782,0.05202835025063557
2010,-0.036342524472062765,0.031194386709151534,0.06087970128418663,0.015470176406821023,-0.07945458649298032,-0.051740838662286404,0.06830046046878047,-0.04498029491631139,0.08955454156088716,0.03820198524039764,0.0,0.06685273182156659,-0.0646998321927107,0.04603898618480606,0.07710896636778508,0.02242553274399639,-0.07392388078534773,-0.059756920999324725,0.07258306415282667,-0.05129892059983243,0.1317282699651834,0.06337832295874035,-0.001724124252194037,0.0475704706969895
