Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522592245051757,0.0969143313626073,-0.035120180743302476,-0.01572307464973821,0.01968145984638081,-0.01570172569023265,0.06534089763188788,-0.054862736671926315,-0.004677626975606364,-0.0746530130228702,-0.005225821435137723,,0.19024423559772008,0.025760990531441097,-0.1347033616831509,-0.12269093840902878,0.12406020219116942,-0.04280962855550907,0.13626847788141383,-0.1266914690201384,-0.07940090302039882,-0.22910707244783635,-0.07318318573594718
2001,0.04445867073974319,-0.09538801857079138,-0.05603675585749235,0.0854403605521854,-0.005606068931877317,-0.023829061330097434,-0.010195749313856695,-0.059332544981356206,-0.08163038815989476,0.013021647538201675,0.0779769610929868,0.005639416786888285,0.10149909764224851,-0.26205316537425105,-0.17492112099774204,0.17880005447322156,-0.030769041307005418,0.021685807342008534,-0.08621448460350933,-0.12284494910097432,-0.20884543788009557,0.1697728482169858,0.16961643763255374,-0.01866319316068188
2002,-0.009798564812353527,-0.017935609697514066,0.03326995935360655,-0.058155587988183766,-0.005933604970715378,-0.07380719673414993,-0.07881990797806226,0.006801208800833569,-0.10485200890295143,0.08228328697036802,0.06168120169093272,-0.056569804722415684,-0.01028031272757457,-0.12282531428866594,0.06749552475651543,-0.12007748374950844,-0.05326215932709899,-0.13115833607927652,-0.08620692932812546,-0.015094152995615562,-0.11792258406565437,0.18484574717623126,0.12912383675643424,-0.12085118112747506
2003,-0.024594597725571488,-0.013479197422698208,0.0021404783666807425,0.08461130283061524,0.054836649958514894,0.010651195409931313,0.018026988771030705,0.02062566576071978,-0.010905626644295174,0.05352639453856667,0.010921492402226729,0.05031300546188744,0.0028722170654262857,0.02946009209877687,0.0035771289636294945,0.08712836443731486,0.08524629762760605,0.0053709631848575246,0.06176954562692005,0.05000009929055471,-0.0290507925175455,0.08513261658120652,0.005684827972666673,0.030928601311537518
2004,0.019769258348304453,0.0135710337175039,-0.013245849059322135,-0.018921002217808458,0.017123348480166056,0.01850118643922416,-0.032218165605726545,0.0024354877281720366,0.010037322860410258,0.012884552268128013,0.044517192196748656,0.030121310969671633,0.016731098777201803,-0.013488706521975091,-0.019961759077503083,-0.029854331724763483,0.05119339052430183,0.032558209248529923,-0.07551663641939166,-0.024936134094107,0.032921831698062176,0.05008616442652847,0.060162985088669796,0.03022240960489353
2005,-0.022420891875891913,0.02090389995130515,-0.018293076307108413,-0.01873479595208949,0.032224541553564245,0.0015149683642259326,0.038261526073767094,-0.009374264453748005,0.008025561561962657,-0.02365108444808106,0.04395223271809279,-0.0019135600502580008,-0.06312568796798468,-0.0048132872641368785,-0.017463717797666756,-0.04347833255132949,0.0886223859137032,-0.03324593492430805,0.07612852868321429,-0.015159187818357567,0.0123139063408233,-0.01495199993034535,0.06097249777102487,-0.017762180365848868
2006,0.024013991884855423,0.00572561604735089,0.016504155041813462,0.01263150152678727,-0.030120865657748408,0.0026085050831590184,0.004478056843221889,0.021822425852650262,0.027001469825089774,0.03151636373794986,0.019885624300430393,0.013371523455772083,0.039346950357172394,-0.021428636531569012,0.020909943741237003,-0.0019077118532948578,-0.07240171194260336,-0.0006155396020443016,-0.043074411282823855,0.04770868024611796,0.04639526939789995,0.0474789090336023,0.034288570664247287,-0.018788171938338816
2007,0.01503984683901094,-0.019616962028498608,0.011588456408670122,0.044296020488941545,0.03392052073120566,-0.01462103909995438,-0.03131045775737451,0.012833370961805812,0.03871380700067273,0.013566337346494928,-0.038732030599566536,-0.011261032797743709,0.021084298332242568,-0.016791213084119683,0.005248293723398634,0.05582426358831838,0.03154878373528147,0.004792682192259479,-0.001470759486235762,0.02819245248579061,0.05252186707343531,0.07041481391765503,-0.06760012335354249,-0.0007130978343989902
2008,-0.0604608348637532,-0.025842900216603848,-0.008941870577499622,0.04766205447764782,0.015116612370478455,-0.08357568408288074,-0.00898582541989279,0.015453467553042444,-0.09417370301458361,-0.16518634746914873,-0.06960683765853093,0.009796297695732425,-0.11889886564000118,-0.04830501612650573,0.018723384005352894,0.07982590483551277,0.05930933201519628,-0.09615034783489551,0.006420602100756234,0.01451809723780495,-0.15576244796188354,-0.15471657205794564,-0.11462438974696376,0.022774167522804145
2009,-0.08211430040239243,-0.10744894398786076,0.08331064289967394,0.09934654068091886,0.05845348131653205,-0.0006550847096327139,0.07460541613952643,0.036939840186079875,0.035457263136597694,-0.019225171850706935,0.06160672716230575,0.019100816685825528,-0.022864752061243387,-0.05264988935456438,0.10316542874813117,0.13060701909003458,0.03208874451232924,0.029528901963284282,0.08438684288327258,0.014702433351379218,0.05647956644775021,-0.030533117445228464,0.06347728613771708,0.05202792747566032
