Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226565684431814,0.09691487912374175,-0.035120643108566996,-0.015722416103582715,0.019681921178419826,-0.015701821436173935,0.06534042519299743,-0.05486258385562337,-0.00467788736876662,-0.07465284552298557,-0.005226539102117456,,0.19024393191660782,0.02576144455730489,-0.13470293248544696,-0.1226916469190642,0.12406011851140297,-0.04280901904767065,0.13626807068020863,-0.12669115966097344,-0.07940180863180935,-0.22910683900203388,-0.07318256341652718
2001,0.04445923657906903,-0.09538760769067067,-0.05603677007525121,0.08543967125988572,-0.005605648304079058,-0.023829428621184978,-0.010195642352592516,-0.05933293396552486,-0.08162959301419226,0.013021461927911204,0.07797726901327251,0.005639314590522693,0.10149908669266838,-0.2620528698740784,-0.174921550068608,0.17880001527399703,-0.03076884985101125,0.02168536769798246,-0.08621439214499171,-0.12284499797268522,-0.20884555314314301,0.1697731235665496,0.16961654098575352,-0.01866286063168643
2002,-0.009799145826989708,-0.0179361216354742,0.03327076574845278,-0.05815514178971137,-0.0059340678576156325,-0.07380726008375837,-0.07881990971905106,0.0068013758832423665,-0.10485265522197007,0.08228386326928838,0.061681158569312444,-0.05656992292147767,-0.010280669115207752,-0.12282499013678094,0.06749528200664634,-0.1200775459877429,-0.05326202398666047,-0.13115851635262332,-0.08620698307356023,-0.015094000188421774,-0.11792298424120518,0.18484592331248684,0.1291241832349943,-0.12085142713065533
2003,-0.02459472337966917,-0.013479301799780519,0.0021404923104872964,0.08461181632234771,0.05483646490126537,0.010651254528027732,0.01802685206050003,0.02062601413242615,-0.010906166758807845,0.05352660711981261,0.01092150200510078,0.050312707887266495,0.0028727673203952087,0.029459782030100357,0.0035765314269029513,0.08712868701498011,0.08524647966404264,0.005370833171616907,0.061769513941359655,0.04999990413216637,-0.02905049242593316,0.08513259554597097,0.00568496314922462,0.03092829895313165
2004,0.019770514977525577,0.013569811374116947,-0.013245132107511659,-0.018921258124851015,0.017123194954442145,0.0185016093988406,-0.032218458020193186,0.002435188780779196,0.010037690247560072,0.012884797395315228,0.04451686203664407,0.03012126780280644,0.016731050755134147,-0.013488185757630888,-0.019961546861090307,-0.029855620458910992,0.051194078590724335,0.03255828919583603,-0.07551656341070712,-0.02493604210384115,0.03292237647738916,0.050085783964193054,0.060161752544764635,0.03022398429003248
2005,-0.022420798625394922,0.02090389231434342,-0.01829277275065777,-0.01873525379079022,0.03222462357713263,0.001514756712069465,0.03826177761857852,-0.009374461504085163,0.008025246781003581,-0.023650728003669852,0.043952258044586356,-0.0019138989123299588,-0.06312682977921391,-0.0048121381719518075,-0.017463560837505998,-0.04347861973990552,0.08862236936328438,-0.03324636254605273,0.07612919620521064,-0.015160085331284101,0.012314188015927874,-0.014952130560571542,0.06097244750460673,-0.017761669149695014
2006,0.024014393262030476,0.005725545013339994,0.01650422786761485,0.012631688727487322,-0.030120941444057858,0.0026082701467544656,0.004478373543316705,0.0218223551626322,0.027001806971727937,0.03151635424945165,0.019885140667837753,0.013371280162736587,0.03934623709234386,-0.021428344790386245,0.020910209635630617,-0.001908257481027853,-0.07240147618503845,-0.0006154149042613133,-0.043074746975188094,0.047708921443242236,0.046395508253414874,0.047478796233850984,0.03428834928868718,-0.018787939574849477
2007,0.015040387552547108,-0.01961740193299455,0.011588745410723744,0.04429591175846204,0.033920023044064385,-0.014620472157628184,-0.03131075712716691,0.012832817176261724,0.03871426095314923,0.013566555117267232,-0.03873220389743415,-0.011260230948612837,0.021085007696791003,-0.016791966583821205,0.005248903816716277,0.0558235329757748,0.03154905401141628,0.0047928627673690105,-0.0014713490973796706,0.028193126890960096,0.05252124795055546,0.07041455492551085,-0.0675993388276318,-0.0007138434819522477
2008,-0.06046186988643376,-0.025842259840590964,-0.00894193831011636,0.04766213947748854,0.015116649824464368,-0.08357599099849411,-0.008986084403611594,0.015454056216682055,-0.09417346776205016,-0.16518672125626988,-0.06960617413989656,0.009795783219077592,-0.1188984185979578,-0.04830550722299065,0.018723896322919042,0.07982598427253551,0.059309136085867076,-0.0961503177968821,0.006420159088024846,0.014518418972516711,-0.15576289569309032,-0.1547159550922763,-0.11462429424790077,0.022773905375386594
2009,-0.08211469532397198,-0.10744900067641106,0.08331092180819422,0.09934638943591345,0.05845369457185057,-0.0006554574620833975,0.0746061547728849,0.03693951449878252,0.03545696912046181,-0.01922515158501137,0.06160714153497593,0.01910081003220987,-0.022864752112448206,-0.052649908949332525,0.1031655231745141,0.13060655856591152,0.03208877301712021,0.02952915732306738,0.08438742407643263,0.01470195805962038,0.05647955369858049,-0.030532392158821642,0.06347669290574509,0.05202772887683804
