Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226032314931803,0.09691370122751763,-0.035120149363323305,-0.015722774763679115,0.019681817487823938,-0.01570228602125956,0.06534094870559493,-0.054861951491742555,-0.004677987673815109,-0.07465314553787905,-0.005226688499061716,,0.19024377355796362,0.02576164635412037,-0.13470342565479676,-0.1226907997387614,0.12405913801543189,-0.042808802102152876,0.13626818460368528,-0.12669123385369885,-0.07940113997532217,-0.22910774142977852,-0.07318232442141048
2001,0.04445947037827791,-0.09538736029064865,-0.05603718463255214,0.085440074545714,-0.005605626861587054,-0.023829698226878082,-0.010195802337446325,-0.059332285995206124,-0.08163042013574162,0.013021801810223943,0.07797753375496375,0.005638637355928067,0.1014990327471561,-0.26205294949056357,-0.17492087454004301,0.17879956083888793,-0.030769526239993406,0.021685932840464606,-0.08621465239030957,-0.12284448638345413,-0.20884513665320703,0.16977179764496375,0.1696173045990519,-0.01866391909568299
2002,-0.009798194362415025,-0.01793634666026145,0.033270452538878725,-0.05815527331924586,-0.00593349153637146,-0.07380785166102677,-0.07881911947197628,0.006800674893709502,-0.10485228458673412,0.08228367040950157,0.06168126367682336,-0.056569778632339585,-0.010279809891331593,-0.12282555049142829,0.06749561775879309,-0.12007742808632282,-0.05326199012242183,-0.13115853882965378,-0.08620696824629526,-0.015094357152378168,-0.11792243199638996,0.18484587147293374,0.1291238683383027,-0.12085121204075633
2003,-0.02459456328546228,-0.013479596316555154,0.002140490323972566,0.08461174954885897,0.05483596734853213,0.010651607155167886,0.01802716500522683,0.020625304633153263,-0.010905787267839306,0.05352709953112811,0.01092105615245953,0.05031244996266038,0.0028724925070253704,0.029459834420323183,0.0035766379998218856,0.08712894303433383,0.08524612525475117,0.005371230207312339,0.06176886675115534,0.05000053682593952,-0.02905088545254253,0.08513310344649616,0.005684481061413393,0.030928061035797816
2004,0.019770185651538208,0.013570619391764627,-0.013245727969436683,-0.01892098917359719,0.017123201417684752,0.018501499320667802,-0.03221897018624553,0.0024364873687203747,0.010036750681821527,0.012884807415798338,0.04451718030919238,0.03012145001864619,0.016732068022038193,-0.013488844289527457,-0.01996156265080251,-0.02985479831263138,0.051193584380355706,0.03255820885111427,-0.07551684031372119,-0.024935224580591386,0.03292147550767255,0.050085779577263345,0.060161969987831077,0.03022314930355474
2005,-0.022421007099302948,0.02090381260718943,-0.018292810619809252,-0.018735189707449584,0.0322250957590402,0.0015146621837931473,0.03826130793375415,-0.009374115596159416,0.00802525731252235,-0.023651208443348226,0.04395258095865473,-0.0019129962483632745,-0.06312593816066614,-0.004812637616809723,-0.01746393126328505,-0.04347843387696548,0.08862266182420675,-0.03324625287103322,0.07612880329008931,-0.015159654333841255,0.01231399246278353,-0.014951714230684088,0.060972665267081005,-0.017762687758079876
2006,0.0240136471661756,0.005725274773032529,0.01650436326071647,0.012631752927360962,-0.03012075201757125,0.0026081210664037346,0.004477911305029503,0.021822993585563166,0.02700143116947995,0.031516423856899234,0.01988553053161035,0.013370887559221778,0.03934694961143692,-0.021428692100492697,0.020910521482894184,-0.0019078982563454083,-0.0724014161994273,-0.00061561620379047,-0.043074505674882246,0.04770857139631057,0.046395756472266125,0.04747805074894962,0.03428849725956873,-0.018787764293164866
2007,0.015040666116497015,-0.019617836188410953,0.011589513778100358,0.04429542986858426,0.03391969090884106,-0.014620748253636573,-0.031309840300086655,0.01283282988689316,0.03871424516518873,0.013567066185114829,-0.03873286804767051,-0.01126078025305599,0.021084382364627396,-0.016791446657184905,0.005248643770120465,0.055823570233298314,0.03154937675466707,0.004792904479672622,-0.0014713377050398213,0.028193250753085097,0.052521467668716904,0.07041418360434415,-0.06759936907244779,-0.0007139647472226285
2008,-0.06046106640705751,-0.025842436392138457,-0.008942644160028879,0.047662222653294783,0.015116800420264864,-0.08357602250432505,-0.00898566510676102,0.015453887842942216,-0.09417364629490244,-0.16518685038150605,-0.06960620855577215,0.009796037969555638,-0.11889871290614706,-0.048304814648944094,0.018723438091358346,0.07982578510942351,0.059309870017903776,-0.09615090641060686,0.0064203142456698,0.014518119543746932,-0.15576231431706267,-0.1547158091523798,-0.11462479021010774,0.02277405053282422
2009,-0.0821144982595392,-0.1074487683566634,0.08331086061140769,0.09934587472378409,0.05845384851730451,-0.0006553443815694449,0.07460601461612337,0.03693980027418342,0.03545657882527653,-0.019224841243650537,0.06160689352258775,0.019100849617711635,-0.022864753215296685,-0.05264968393765479,0.10316490656593258,0.13060677204292803,0.03208901623856364,0.029529099931974168,0.08438722890419204,0.014702178155490575,0.05647964840561048,-0.030532747619063993,0.06347677588360368,0.05202784509749625
