Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225879369533568,0.09691468579880236,-0.03512056277221476,-0.01572249805503456,0.019681413635528777,-0.015701995167212934,0.06534097493554802,-0.054862276088629036,-0.00467797028973671,-0.07465292334236062,-0.005226720866331913,,0.19024363468444228,0.02576118416626927,-0.13470367491397517,-0.12269079885027334,0.1240598876977983,-0.042809216532125216,0.13626851595432776,-0.12669141505337733,-0.0794008070052411,-0.22910729971028465,-0.07318282925486064
2001,0.04445951878148202,-0.09538759934704866,-0.05603724812749389,0.08544021843902883,-0.005605459032718141,-0.023829896352473345,-0.010195547115140702,-0.05933225224411143,-0.08163048162252506,0.01302169376501805,0.07797716552887146,0.005639419882317975,0.10149924143151079,-0.26205332474156384,-0.17492058630167606,0.1787990839761231,-0.030769440048431074,0.021686190794778737,-0.08621477893659102,-0.12284422668814432,-0.20884568386400448,0.16977235610935892,0.16961592003955284,-0.01866333114364649
2002,-0.009799146841530826,-0.01793549616161605,0.0332705351016207,-0.05815563901074172,-0.005933740950273769,-0.0738072519609041,-0.07881995976581946,0.006800988467768443,-0.1048523685042132,0.08228436421819296,0.06168053491041636,-0.05656961855973419,-0.01027952150081013,-0.1228251218213251,0.06749570115984782,-0.12007790669195084,-0.053261825639644544,-0.13115860138606894,-0.08620673842558269,-0.015093998759257321,-0.11792316517531909,0.18484627042084978,0.12912360757315744,-0.12085162944227734
2003,-0.024594982573382773,-0.013478625904342012,0.0021395991175963136,0.08461183949211093,0.05483616315384143,0.010651679124471736,0.018026854195115405,0.02062659811295453,-0.010906161787098467,0.05352635200562661,0.01092128087994948,0.05031292426041767,0.002872861581594499,0.029459888038842807,0.003577250746016114,0.0871291924524833,0.08524509326855778,0.005371214637696964,0.06176959399842774,0.050000117171796754,-0.029050824689843102,0.08513281637130321,0.005685091165199108,0.030927973892987293
2004,0.019770201892227224,0.01357072180959662,-0.013246417060585491,-0.018921065694175176,0.01712381788452655,0.018501603781347242,-0.03221894525971036,0.002435805342569264,0.010036661860428842,0.012885210873750497,0.04451717130941191,0.0301208815056051,0.01673061943764287,-0.013487340634437017,-0.01996184933270284,-0.029854549735150226,0.05119330794754595,0.032557783048946964,-0.07551645281867303,-0.02493597740514497,0.03292190981992049,0.05008535359978672,0.06016247330880842,0.030223756966330617
2005,-0.02242089793390456,0.020904661744137742,-0.018293232102689627,-0.018735445514464266,0.032224826504745785,0.0015146630901339275,0.038261784782879005,-0.009374463194713356,0.008025521317995832,-0.023651177371097898,0.04395282923326005,-0.0019139871673202746,-0.06312634690278729,-0.0048128547174184355,-0.017463390059825112,-0.043478696830731134,0.088622217256344,-0.03324602976831181,0.07612812145778047,-0.015158523860415718,0.012313954550565276,-0.014952242089052215,0.06097279232458308,-0.017762421718820587
2006,0.024014213602409074,0.005725372144855356,0.016504232135060137,0.012632115888314255,-0.030121103863562704,0.0026084428112682634,0.00447802834147204,0.021822444627798143,0.027001809236991248,0.031516356823938274,0.019885538200036024,0.01337119836232259,0.039346695625358086,-0.021428344790386245,0.020910209635630617,-0.0019080450393378356,-0.0724012479267293,-0.0006157588134567682,-0.04307485683138501,0.04770916138098813,0.04639561213418952,0.0474783429317045,0.0342882484018876,-0.018787337336857113
2007,0.015040230849449054,-0.019617551427209,0.011589054295255696,0.04429582552764333,0.033919799437368114,-0.014620120707693696,-0.0313107481670204,0.012832887239733859,0.03871402808188962,0.013566763815485938,-0.03873212122286718,-0.0112609466014153,0.021083866680144947,-0.016791171922099002,0.005248698207184432,0.05582343666949452,0.03154906010715686,0.0047927700124090755,-0.001471163096846806,0.02819322286589676,0.05252124795055546,0.07041420991087333,-0.06759976351468677,-0.0007126341320291552
2008,-0.0604613045289939,-0.025842329385262208,-0.008942254653297343,0.04766198263024579,0.015116576618759314,-0.08357578962818613,-0.008985755422096786,0.01545355329250464,-0.09417324516747017,-0.16518672125626988,-0.0696066074250341,0.009796253481988204,-0.11889949146879908,-0.04830466176911563,0.018723688120187987,0.07982619483458198,0.05930913052527753,-0.09615057480725442,0.006420649955553248,0.014517733653441445,-0.15576247592185088,-0.1547159943163875,-0.11462448813384385,0.02277413651898419
2009,-0.08211411884504982,-0.10744905880313627,0.0833109452760823,0.0993454869517969,0.0584534720482508,-0.0006545646084742396,0.07460522770263234,0.03693973778062176,0.035457477514870606,-0.019225339648312634,0.06160664184405995,0.01910118910842118,-0.02286497303257007,-0.05264961317794481,0.10316550663449253,0.13060683024832564,0.03208837501304718,0.029529344143158998,0.08438759022499975,0.014701730018881642,0.05647976737655891,-0.030533007023528236,0.06347703537821947,0.05202762794031868
2010,-0.03634289278764957,0.031195253698992786,0.06087912796288952,0.01547043875625742,-0.07945449448196218,-0.051741106867044695,0.06830076008212971,-0.044980560908331246,0.0895544544221103,0.03820243116841504,0.0,0.0668519533536478,-0.06469928135469372,0.046038771575881654,0.07710916250144151,0.022425346567826798,-0.07392352458790852,-0.05975689801497863,0.07258272765400453,-0.051299487798419974,0.13172883868194485,0.06337885579371894,-0.0017250420299441682,0.047571327166961774
2011,0.023300345025804026,0.03473760228863654,0.00011984199133041606,0.028961364800768274,-0.011214392083393365,-0.016870120542713418,-0.02000410303714595,-0.05497576322204367,-0.06942062636124191,0.10914699839043185,-0.004063874014030966,0.01044821159639886,0.02827779898901084,0.0316069278024238,-0.004482781387205037,0.028730558144546947,-0.012186729296916665,-0.020254555299182186,0.01665184531184405,-0.05068957822014786,-0.044908548378401636,0.10402019081204017,-0.026919985517443568,-0.006141741197781103
2012,0.04637515948196147,0.043405040692388264,0.032163743106959686,-0.006675894692209194,-0.06005533558856002,0.04058121002322457,0.01183002381104381,0.02505207971058776,0.025350531572036816,-0.018198111970867292,0.005659835491860443,0.008934616981113974,0.08418379100493278,0.06410055180573848,0.050530476111667166,-0.011694838064027602,-0.07040136913547168,0.036214000896880316,0.009975332900164169,0.0518514893162727,0.008884459650433163,-0.05279264228135705,0.013086850458160937,-0.004669699198453503
