Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226221205734913,0.09691468579880236,-0.035120402099510284,-0.015722745218391454,0.019681922843323152,-0.01570240344281182,0.06534021640530674,-0.054861603143465665,-0.004678639922429784,-0.07465221668944444,-0.005226720391316553,,0.1902441190991324,0.02576057876748572,-0.13470310858150114,-0.12269120533991462,0.12405987421667963,-0.042809115720650714,0.13626848842902684,-0.12669112587836684,-0.07940168260863367,-0.22910706935626113,-0.07318305487230437
2001,0.04445951471967757,-0.09538802835695293,-0.05603688302470966,0.08544032087329723,-0.005605552874890174,-0.023829801449322896,-0.010195740563692546,-0.05933255273576332,-0.08163020246696806,0.01302180894335514,0.07797705329259164,0.005639108116969327,0.10149928069621361,-0.2620527846137032,-0.17492090043625286,0.17879919933855803,-0.030769045579740695,0.021685271106024917,-0.08621392356600022,-0.12284551216210127,-0.20884470565200142,0.1697723031924121,0.16961654098575352,-0.01866434143140938
2002,-0.00979811556303578,-0.01793611225863667,0.03327042863386431,-0.058155748042659994,-0.005933195238915223,-0.07380744770217995,-0.07881989098748521,0.006801245136347278,-0.10485276990902137,0.08228407796167603,0.061681014087159314,-0.056569732553276464,-0.010278827442475102,-0.12282576787948252,0.06749545180517913,-0.12007734061023934,-0.053261818058370825,-0.13115850649294514,-0.08620740822391715,-0.015094100589400417,-0.11792236797629996,0.18484555605835107,0.12912401114337313,-0.12085121227012097
2003,-0.024594914933555367,-0.013479706972072902,0.002140355833642804,0.08461260991865771,0.05483588299084552,0.010651317551914952,0.0180272115690554,0.020626011733285488,-0.010906735343853557,0.05352766879029036,0.01092105856047998,0.05031248607097982,0.002872674656460017,0.029459692353635658,0.0035770705951316817,0.08712847697684345,0.08524605430473176,0.005370910197656897,0.06176982485485372,0.04999996804405993,-0.029050621794979747,0.0851330075469261,0.005684511261824454,0.0309286180911017
2004,0.0197701049972987,0.013571030314294186,-0.013246119416178148,-0.018921263857571313,0.01712320024244507,0.018502121053102893,-0.03221884909244965,0.00243570266561699,0.01003645803351949,0.012884910564778806,0.04451799900881559,0.03012097158376492,0.016730674099495024,-0.013488003897211054,-0.019961420943798047,-0.02985536100229791,0.05119353262570936,0.03255810391500247,-0.07551687602571622,-0.024935149228267117,0.032922097957315044,0.05008519938377387,0.06016245122636743,0.030223284879044243
2005,-0.02242089167512873,0.02090389430405626,-0.018293240630525065,-0.018734789605670654,0.03222462669600823,0.0015156007297836283,0.03826062549654807,-0.00937401402517768,0.008024881949281415,-0.02365055380939174,0.04395226210964487,-0.0019132789229504565,-0.06312612993380395,-0.004812495437730657,-0.01746380217915311,-0.043478449608838954,0.08862263637291634,-0.03324635864183734,0.07612821518696666,-0.015158855650543757,0.01231349467690901,-0.01495224716779453,0.06097292828925904,-0.01776166722549244
2006,0.024013670360638173,0.005726066100359084,0.01650344647778379,0.012631863661781262,-0.030121032742175147,0.002608443712039721,0.004478288206881675,0.021822532222284474,0.027001641450939973,0.031516852096913794,0.019885215135104994,0.01337112071489055,0.03934634304626172,-0.021429083069850696,0.020910437857363906,-0.0019071958803293931,-0.07240184794373161,-0.0006156441535489776,-0.04307502903323124,0.04770910998196398,0.04639608078300972,0.0474776759676081,0.0342889940124691,-0.018787836671633418
2007,0.015040461870568844,-0.019617548465447943,0.011589129508630114,0.04429520648538143,0.0339203220105484,-0.014620471126941759,-0.03131032563456948,0.01283266283292872,0.03871453851320972,0.013566195540989368,-0.0387323316895537,-0.011260949846914503,0.02108459159766296,-0.01679146589994318,0.0052481844526022225,0.05582355575184961,0.03154964584707165,0.004792393606370737,-0.001470603861001507,0.028192833703034825,0.05252105684681374,0.07041472743282973,-0.06759965025202497,-0.0007134979183595069
2008,-0.06046110353477829,-0.0258425640762725,-0.008942018641858396,0.04766230781201153,0.015116573141193745,-0.08357599731193677,-0.008986002713778918,0.015453889860685077,-0.09417356510208752,-0.16518649478460623,-0.0696066074250341,0.009796253481988204,-0.11889900341661519,-0.04830464754525088,0.018723579191159745,0.0798261786713419,0.05930911940410177,-0.09615055778730264,0.006420061166008351,0.014518517682482024,-0.15576299159805385,-0.1547158022685835,-0.11462468972209039,0.022774065808763178
2009,-0.08211400354926546,-0.10744935933178423,0.08331096286281414,0.09934596099149529,0.05845345823345083,-0.0006547877488486398,0.07460600971754072,0.03693908713665328,0.03545717318916641,-0.01922524654740676,0.0616069440913769,0.019101092563077682,-0.022864682996901142,-0.05264961317794481,0.10316534630940466,0.13060655856591152,0.03208922291859828,0.02952889535756631,0.08438734827613548,0.014701956419467477,0.056479547489004966,-0.030532701179933452,0.06347681387704474,0.05202763319180681
2010,-0.03634279822154085,0.031194963717658508,0.0608796845130517,0.015470085832589353,-0.0794548286630915,-0.05174102864444685,0.0683013593090036,-0.044980910082237036,0.08955464584220252,0.03820224877021605,0.0,0.06685186874270332,-0.06469919161749893,0.04603887415758612,0.07710925300640992,0.022425342484336808,-0.07392368952091366,-0.0597568018573047,0.07258231115529123,-0.05129854898902164,0.1317280424786389,0.06337876698788913,-0.001724875148235383,0.04757090490135729
2011,0.02330058480070174,0.03473728689160249,0.00011984200928316646,0.02896181849241697,-0.011214388818466037,-0.01686989474607825,-0.020004691536000374,-0.0549756910209771,-0.06942062636124191,0.10914708526732153,-0.004063952023371731,0.010448447538218497,0.028277887880128194,0.03160709049067556,-0.004482480594010352,0.02873024914003075,-0.012186583173382393,-0.020255223541057465,0.01665238711559147,-0.050689731429100826,-0.04490808677991842,0.10402016509803214,-0.026920203400608633,-0.006142124706654095
2012,0.046374603815066084,0.04340557429837766,0.03216395009836259,-0.006676030062786831,-0.06005559701640428,0.040580618219922204,0.01183003053906373,0.025052445088457276,0.02535094803795568,-0.018198175168917086,0.005659630461345211,0.008934685289440969,0.0841844408960728,0.06410046693380322,0.050530402455912116,-0.011695092029735621,-0.0704013183124611,0.03621442178107959,0.009974928901006708,0.05185222468957407,0.008883573134148781,-0.05279259634635258,0.013087183341732755,-0.004669698894755991
