Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226306664748224,0.09691468579880236,-0.035120964453975945,-0.015721921776553516,0.019681494896276464,-0.015702737879024542,0.06534185078944077,-0.054862970734385175,-0.004677721135198598,-0.0746530199961164,-0.0052263587628506025,,0.19024371623906755,0.02576067210376909,-0.1347028119489786,-0.1226912889771129,0.12406009154911524,-0.042809107443682715,0.13626795592107332,-0.1266915151987047,-0.07940102672583282,-0.22910717991359064,-0.07318242000187014
2001,0.0444591492812374,-0.09538692461203446,-0.05603770450557699,0.085439808701955,-0.005605366777483578,-0.023829523524362406,-0.01019554612393081,-0.05933283574422432,-0.08163062865706217,0.013022271137569819,0.07797795993478629,0.005638687537352194,0.10149860677036493,-0.2620526625400589,-0.17492116933610913,0.17879958667937346,-0.030769336161613148,0.021685780341054395,-0.08621468862901738,-0.12284417261198033,-0.20884542439103304,0.16977213411642178,0.16961648567046317,-0.01866354620363342
2002,-0.009798837255170167,-0.017936119760105895,0.03327086867398932,-0.058155748042659994,-0.005933742248599327,-0.07380770842651319,-0.07881948124724625,0.006801763737453781,-0.10485224399180493,0.08228294561466432,0.06168176183578278,-0.0565701473850968,-0.010280097098253504,-0.1228251362262166,0.06749504167612597,-0.12007730806513717,-0.053261687090524146,-0.13115874187390442,-0.08620657284063293,-0.015094470751415234,-0.11792234530327728,0.18484518880437517,0.12912448294344614,-0.12085141728545035
2003,-0.024594784524886615,-0.013478893890647381,0.00213953065889938,0.08461226183108694,0.05483595995388568,0.010651857998682956,0.018026613099753286,0.020626249164122257,-0.010906849309448297,0.053528135847100033,0.010920726873116404,0.05031248607097982,0.0028722110706334014,0.029459703241765833,0.003577341142564583,0.08712866363805793,0.08524637635853138,0.005370604943521817,0.06176929239975881,0.0500002734009366,-0.029050490461201006,0.08513217168516896,0.005685478497603924,0.030928548341223383
2004,0.01977041400980295,0.013570723180337474,-0.013245621142050301,-0.01892155728064271,0.017123402597760906,0.018501202697093877,-0.0322186663624654,0.0024360114468409133,0.010037277453276205,0.01288419024439702,0.044517694192790946,0.030120689800603895,0.016730610115100575,-0.013488307545469036,-0.019961487598898153,-0.029854614599256424,0.05119273029691085,0.0325585462910718,-0.07551674736619984,-0.02493533687131777,0.03292183035981178,0.0500846308902847,0.060163229485328484,0.030223400284867807
2005,-0.022420716006869346,0.020904090640931905,-0.018292962631461185,-0.018734691074902,0.03222461733938364,0.0015144751361944042,0.03826178120072843,-0.009374913209441837,0.008026161417643563,-0.023651261264547863,0.04395245115081492,-0.0019133673475716373,-0.06312573079172956,-0.004813568960431502,-0.017463511255249364,-0.043478093396647544,0.08862109096273718,-0.033245579557167115,0.07612898100497056,-0.01515952949696775,0.012313844169056232,-0.014951456310679623,0.06097277129995371,-0.017762415945971388
2006,0.024014114180460622,0.005725370159700205,0.01650362312282727,0.01263211910152906,-0.030120776502429947,0.0026079245925787475,0.0044783747001837515,0.021822703669852395,0.027001636920441996,0.03151668357321902,0.019884977560701733,0.013371434419390704,0.0393466826062947,-0.0214280196140354,0.020909545379129035,-0.0019083637018729727,-0.07240052607482328,-0.0006158732613598117,-0.04307524380041994,0.04770874435171524,0.04639586239637361,0.047478462751607164,0.0342881475150667,-0.018787341132108892
2007,0.01504000098077296,-0.01961710294449792,0.01158843563395262,0.04429614684963212,0.033919510360316485,-0.014620266853302866,-0.03131011996825528,0.012832885344200795,0.03871424119218081,0.013566548450569815,-0.03873260068693396,-0.011260806554089564,0.02108417983949673,-0.016791271043276268,0.005248698207184432,0.055823640670088936,0.03154905401141628,0.004792581809354601,-0.001470976684898373,0.028192844229480984,0.05252171140584383,0.07041470921225068,-0.06760019796807148,-0.0007133253214587354
2008,-0.060460734765286905,-0.025842939860696745,-0.008942256789238434,0.047662315470218264,0.01511665214285296,-0.0835758525426803,-0.008985672250842125,0.015453883433569793,-0.09417369035652079,-0.16518654040017666,-0.06960680898780502,0.009796137056736987,-0.11889867804835186,-0.04830493252415324,0.01872306544326996,0.07982673336240276,0.0593094999887962,-0.09615053225738646,0.00641976551404988,0.01451812849303602,-0.1557623800168505,-0.1547161471400238,-0.11462429424790077,0.022774057166510486
2009,-0.08211464714355232,-0.10744881900940129,0.08331098044955332,0.09934591539594684,0.05845311754056759,-0.0006544531843802881,0.07460602638697633,0.03693919877742613,0.03545787854270488,-0.01922562267380834,0.061606339596802506,0.019101378646632527,-0.022864822924662298,-0.0526497530669936,0.10316493722672093,0.13060695985830728,0.03208870668308683,0.029529655509978436,0.08438641544639802,0.01470229930091893,0.056479669851958514,-0.030532600291177214,0.06347638450240956,0.05202836075376194
2010,-0.03634252778831204,0.031194673736434142,0.060879690103428974,0.015470087171634894,-0.07945440924352853,-0.0517412872671662,0.06830076675156183,-0.04498056501977776,0.08955484583359286,0.03820189404134533,0.0,0.06685290104349861,-0.06469926893958433,0.046038454385361804,0.07710907199645556,0.02242535065131812,-0.0739236268029716,-0.059757011410938254,0.07258306415282667,-0.051298729903196616,0.1317283439907826,0.06337875010268168,-0.0017252087675480032,0.0475712435097706
2011,0.023299695770930384,0.03473721477296543,0.00012006674003006701,0.02896174360013637,-0.011214389634697675,-0.01687004320748564,-0.020004246791920033,-0.05497575482160766,-0.06942077682816272,0.10914717214421121,-0.004063795049755292,0.010448366425738653,0.028277322097811863,0.03160710030937497,-0.004482406661132865,0.028730558144546947,-0.012186655787233547,-0.02025447937533542,0.016651766827260772,-0.050689574433082196,-0.044908702244514265,0.10401995218121307,-0.02691962036941875,-0.006142124235542279
2012,0.04637428525995735,0.04340543198680291,0.03216388798013803,-0.006675410750941357,-0.06005592797685899,0.040581139049818304,0.011829243497708752,0.02505294570489358,0.02535046476743119,-0.018197579623309923,0.005659220400482612,0.008934483388963077,0.0841842028716957,0.06410040487628277,0.050530546387187236,-0.011694965419239312,-0.07040163593205329,0.036214916996262225,0.009974860011029874,0.05185195291048417,0.008883952030764197,-0.05279264557606966,0.013087114868011396,-0.0046698933946681676
2013,0.051190406290587465,0.012758920807363294,0.03797071891891757,0.01921257359923345,0.023609707804692848,-0.013344094662443573,0.051676553919459245,-0.029991911028039886,0.031645813384414856,0.04630696354521446,0.02963785162140753,0.025926043481858008,0.02671600079167047,0.0034401605781628763,0.030247520243826598,0.025373245596566063,0.03577461228785506,-0.023952599778347627,0.06314019522769865,-0.003959620208038972,0.04832212235807787,0.049569078965669755,0.035511569107143925,0.029270979459842694
2014,-0.035248121758990725,0.04551592456472475,0.008295593027799919,0.006951600606563302,0.023206068369693744,0.020644875004743213,-0.013437750745003085,0.039463951674973075,-0.013796291997390409,0.02355056307063519,0.02747217608521324,-0.0025366069586996165,-0.0192134485531954,0.05152456901549485,-0.027335982758734167,-0.0031934924225348604,0.04485624182784598,0.031237856071984593,0.011820077247017169,0.05009478373192344,-0.007566941899080248,0.026419991737991033,0.045463545176396725,-0.022406130073421182
2015,-0.029628866091822026,0.056204042517241426,-0.015705424356461273,0.00983407964850369,0.012856000907742526,-0.020312171438785276,0.022589446166036975,-0.06095035738356158,-0.025515860103917598,0.08505942597561145,0.003655259376128761,-0.01728228266407661,-0.020823531082861058,0.07220593963848931,-0.02358976342436281,0.019223378875326214,0.02248453337202405,-0.024840710264704136,0.045577352755278966,-0.06824478149918822,-0.022072604517518468,0.11369853964533072,0.006088524826295183,-0.015947833593006444
2016,-0.04978684743497197,-0.0008258335914643755,0.06726591413328675,0.003941404196164067,0.017011237059186834,0.0034758155076972663,0.0364715944589451,0.0011973724445453193,5.778876101225627e-05,-0.01733661008094134,0.036838308297321154,0.02027168136552482,-0.06910408999762041,-0.015653459788635082,0.06852618661696863,-0.03186828898311189,0.04370049370622997,-0.02278049852172581,0.07150851099285216,0.010500791401332421,0.022135267898141908,-0.014572239864553693,0.004359412797208417,0.011322585952548092
2017,0.017894599063428718,0.03929159400953286,0.0012500179814465273,0.009926170468812723,0.014112991202000158,0.006374604444611798,0.020554475010273743,0.0029178050151852375,0.02014943145554371,0.023563858922990066,0.03056615463129453,0.012127668447708295,0.05140051829762626,0.04375104645412997,0.0202685514907337,0.027270272207372548,0.03897293121128942,-0.023179240146760205,0.040613331209153225,0.020735684980740077,-0.002952443591064724,0.04606410461056454,0.019717567101772193,0.006030840217730926
2018,0.056359482694168905,-0.036360537504717794,-0.0274106988689532,0.005168446315252151,0.024309014315040844,0.005750810174452559,0.037046745414055726,0.03191944954884263,0.0059453763747672195,-0.06910414714579571,0.01854914218604331,-0.0880479832512554,0.08757049491627322,-0.012927579963560865,-0.0407885981545657,0.005058478095900654,0.05672905551181917,0.011450476065706372,0.02796416709071825,0.05780675410097391,-0.002816472075012788,-0.08595693762198031,-0.002650150062499357,-0.08660707062115347
2019,0.0800652519865448,0.03241613161382273,0.018100339536236465,0.04085227255738588,-0.06377106403632504,0.06958638777544435,0.015119444784226443,-0.01674334482563722,0.019457646136407103,0.022104891611400168,0.03619844901302427,0.029055218533566407,0.09010730667914646,0.02991190151142864,0.039246099872968454,0.054992587458774,-0.08225177177826704,0.07590054514173361,0.02334777689945544,-0.018995115401678753,0.00917856812812512,0.04380087397116861,0.04069404466333637,0.038863727995937625
2020,-0.00040384424959627463,-0.0791655772026788,-0.12487154220621188,0.12698381299284223,0.047645284191332404,0.017734096691004675,0.058892460007709424,0.069796694757853,-0.03744370091996052,-0.02493356493695309,0.10877692917223136,0.037048120199435264,0.030384265755538653,-0.06057428663514408,-0.07285832649409685,0.14973742271983426,0.06600889589342351,0.06286691134974154,0.07346492839493357,0.10944757104791525,-0.05778638516286627,-0.03044921530619249,0.11225772211067597,0.049024575587098385
2021,-0.010190100011402303,0.027805185605099814,0.045399517143270396,0.052910585372928365,0.00656593767852609,0.022427511353666718,0.0244124422101204,0.029759719325045175,-0.04660532721089605,0.07016351857350811,-0.00803481079273316,0.04624764374404977,0.0026136119315018913,-0.0013354407664338819,0.01716791473143542,0.05909803807327507,-0.012011917133160188,0.06262104322506423,0.028609630567403288,0.04218657737594822,-0.05683146484705759,0.07863992124671104,0.019968477403395024,0.011523265271825567
