Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225860930088486,0.0969147615805126,-0.03512148486088307,-0.01572228039939627,0.01968240956902112,-0.015702608308809207,0.06534092661740054,-0.05486241005104042,-0.00467740093025959,-0.0746535356970619,-0.005226597368739538,,0.19024335592462838,0.025761131463190035,-0.1347036242248668,-0.12269104920362184,0.12406053814098739,-0.04280926535805185,0.13626798235590343,-0.12669072242476342,-0.07940182095962356,-0.22910682124358928,-0.07318283575124107
2001,0.044459191478006144,-0.09538720160417402,-0.0560372815907505,0.0854396724655575,-0.005604967111236592,-0.02382940820451529,-0.01019569988239366,-0.059332447912588626,-0.08163111886043484,0.013021920272361376,0.07797710113526457,0.005639162897411065,0.10149869142800116,-0.2620528791618676,-0.17492085786953016,0.17879977120193824,-0.0307696151826099,0.021686029554120356,-0.086214428891625,-0.12284458230310225,-0.20884560195778823,0.1697720582016511,0.16961669300243565,-0.01866358545631308
2002,-0.009798299196066229,-0.01793624557756046,0.03327109664224004,-0.058156069843738445,-0.005933603189834158,-0.07380733246373161,-0.07881952710452256,0.006801065126397443,-0.10485221361610608,0.08228322804294197,0.06168114742794106,-0.05656936266733947,-0.0102801597472717,-0.1228247861907984,0.06749545678169455,-0.1200776487811619,-0.053261918862822166,-0.1311581526148068,-0.08620726996075445,-0.015094449094037232,-0.11792270941537786,0.184845257066083,0.12912460818121851,-0.12085089562594298
2003,-0.024595025032517315,-0.013478855283727387,0.0021399392449048538,0.0846116983276679,0.054836297685037394,0.010651546515465071,0.018027283741699707,0.020626235298590867,-0.010906461712021587,0.053526387756787974,0.010921059745491846,0.05031268330080141,0.0028724917074893774,0.029459456183928756,0.0035770876589578116,0.08712873273126553,0.08524578172965303,0.005371155122445348,0.06176933370919646,0.04999945961903718,-0.02904996102212498,0.08513246388481921,0.005684804975840008,0.030928640161723253
2004,0.019770807406520596,0.013570308670234565,-0.013245225687158135,-0.01892168463926447,0.017123511082062226,0.01850159517156791,-0.03221885770482791,0.002435250626032337,0.01003757955575213,0.012884602732460282,0.044517586350562466,0.03012096076202453,0.016731006917801272,-0.013488120865386422,-0.019961869204994875,-0.029854551708119903,0.05119345104489126,0.03255802535004859,-0.07551709795718042,-0.02493478404090388,0.032920946199663126,0.05008567993178015,0.06016243928433607,0.03022408069923377
2005,-0.02242082467551254,0.020903526275818596,-0.0182930027294268,-0.018734817701954842,0.032225001836667655,0.0015148505086435282,0.0382616834449776,-0.009374654715302744,0.008025167503602715,-0.023651033773492647,0.04395286325685199,-0.0019134400888218828,-0.06312612000170936,-0.004813652921832778,-0.01746370012150089,-0.04347789622308684,0.08862225513277089,-0.0332460804086927,0.07612873784826646,-0.015159880374671753,0.012314224809426344,-0.014951147409815735,0.060972054757819416,-0.0177625792869629
2006,0.02401392059741081,0.005725274773032529,0.01650401756349318,0.012631672202108035,-0.030120092977917068,0.002607514413137446,0.004478862622914415,0.021822120875999884,0.027001437983733778,0.031516759243203296,0.019885131913755627,0.013371670318537365,0.03934650353550251,-0.021428380174899342,0.020910304325482576,-0.001908005016968417,-0.0724014393443011,-0.0006160759169111518,-0.043074080549368565,0.047709549549549646,0.04639492732437822,0.047478280286718855,0.03428881106138859,-0.018787859725863165
2007,0.015040198190034548,-0.01961791188210016,0.011589591881263406,0.04429542986858426,0.033920129427245316,-0.014621024807044747,-0.03130997928292478,0.012832311493441884,0.03871484992361007,0.013566502088551147,-0.03873267852631057,-0.01126092800514178,0.02108386267165807,-0.016791249859818058,0.00524833631403987,0.055824103682964754,0.031548986786314126,0.004792624515638666,-0.0014704052937576373,0.02819249252569489,0.05252139586687288,0.07041490490936653,-0.06759975611670799,-0.0007132726251193322
2008,-0.060460581412843606,-0.025842745478277807,-0.0089422471158207,0.047662456646930806,0.015116256359601898,-0.08357580792270591,-0.008985664364044688,0.015453636338614851,-0.09417349749329651,-0.16518675970648855,-0.06960652684673285,0.009796157000016903,-0.11889943046399365,-0.04830423922503768,0.018723019227679272,0.07982589456908351,0.05930949452074552,-0.09615040878328651,0.006419822759241356,0.014518708307253103,-0.15576303765262,-0.1547158402700346,-0.1146239849678492,0.022774043610310546
2009,-0.08211439214217342,-0.10744902026317049,0.08331123691448661,0.09934580312140273,0.058453137565699365,-0.0006545611842866395,0.07460533412943304,0.03694002801671159,0.03545729323389901,-0.01922522213064637,0.06160699251397439,0.01910047484967703,-0.022865415112328424,-0.05264955187890896,0.10316541298888682,0.1306064525047701,0.03208901830357824,0.029529413532564996,0.08438684508020478,0.01470217979773647,0.056479214293365,-0.0305321383416729,0.06347601670825398,0.05202858409331679
