Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225001355296142,0.09691465609047212,-0.03512099869741425,-0.015722688650473438,0.019681642836488766,-0.015702118346472393,0.06534076311683124,-0.05486234377945054,-0.004677653513544655,-0.07465297688356509,-0.005226140764608811,,0.19024379288069437,0.0257614423774446,-0.13470333383378508,-0.12269140770421338,0.12406056665756404,-0.04280929665110389,0.13626796968366572,-0.12669134869072773,-0.07940101864447935,-0.22910715458411546,-0.07318262462839475
2001,0.04445852170447839,-0.0953871138945469,-0.05603756703204388,0.08544010087339804,-0.005605439195093931,-0.023829795656923336,-0.010195511869092733,-0.059331984682903016,-0.08163080475525919,0.013021573793592589,0.07797710113526457,0.005639684906787901,0.10149884673149812,-0.262052976927454,-0.1749206481858424,0.17879929407427086,-0.030769528879083352,0.021685681559512116,-0.08621421152973241,-0.12284488982039254,-0.20884509584642874,0.16977199149887023,0.16961658618121112,-0.018663206606464144
2002,-0.009798917008248531,-0.017935932926847142,0.0332708760211855,-0.05815617316471211,-0.005933055337007276,-0.07380796201652151,-0.07881930758778588,0.006801065126397443,-0.10485259902850386,0.08228412458553458,0.06168145440889283,-0.05657026058164649,-0.010279978637739218,-0.12282544485047964,0.06749584388573227,-0.12007753094828366,-0.05326222991489149,-0.13115845103853685,-0.08620689655172409,-0.015094282812077475,-0.11792262237287277,0.1848453380834425,0.12912421886728032,-0.12085088640857566
2003,-0.024594832955539103,-0.013478516870439994,0.002139113142058946,0.08461188208568204,0.054836445090517216,0.010651909075549026,0.018026925391827264,0.02062635674393576,-0.01090646295837705,0.0535263939410604,0.010921499610463403,0.050312666926734195,0.002871932280479994,0.029460165234458602,0.0035772497827943894,0.08712836416555536,0.08524562894556098,0.005371290442351961,0.06176958934102128,0.0500001846343332,-0.029050820760334828,0.08513203830476068,0.005685864735371915,0.030927712660536733
2004,0.01977038813853138,0.013570310044676903,-0.013245426864760712,-0.018921285314304592,0.017123406093100257,0.01850129072046225,-0.03221876769548193,0.0024360747866001287,0.010036957127041779,0.012884907792149791,0.04451717137076505,0.030121348114170665,0.016730806211731064,-0.013487887037347601,-0.019961302419382765,-0.029855238795617356,0.05119353262570936,0.03255828919583603,-0.07551656341070712,-0.024935848007752504,0.03292170639115377,0.05008554953248878,0.06016258829694365,0.03022363458449795
2005,-0.02242109831117256,0.020904098938560045,-0.018293272936638183,-0.01873490758109042,0.032224510332842904,0.0015150389760087979,0.03826149928127154,-0.009374657258223063,0.008025534796819667,-0.023650488348470722,0.043952278279695056,-0.001913706427022488,-0.06312594776073344,-0.004813270615918852,-0.017463748400627144,-0.04347797377311746,0.0886217884183309,-0.033246143297063435,0.07612836440055126,-0.015159197707218852,0.012314189427326427,-0.014951339703622613,0.06097171581612271,-0.017762210822536706
2006,0.024014369904161503,0.005725360199211549,0.016503752585274256,0.012631841170366531,-0.030120841036012536,0.0026082948798125116,0.004478429748626667,0.021822038669695454,0.027002117775221324,0.03151633678345389,0.01988552895254503,0.013370964377652506,0.039346699965048026,-0.02142866541899935,0.020910652473778768,-0.001908257481027853,-0.07240115691325055,-0.0006162178063197077,-0.043073905745609764,0.04770848151982254,0.046396653312604785,0.047477102846538166,0.03428857613683589,-0.018787339234482836
2007,0.015040049147996726,-0.019617012467134765,0.011588660012544771,0.04429522118187745,0.03392066334430277,-0.014621026874125587,-0.031309840300086655,0.012832533662063828,0.03871447584176635,0.013566715176624333,-0.03873253693533196,-0.01126078106663464,0.02108417766910109,-0.01679126935048192,0.005248595133350076,0.05582353866979162,0.03154876723728428,0.004792864562827237,-0.0014706972040535726,0.028192558936469325,0.05252180695780018,0.07041445045133932,-0.06759940851303203,-0.0007139298419821527
2008,-0.06046114389676549,-0.02584251818589922,-0.0089422471158207,0.04766253720451186,0.015116178304591665,-0.08357580792270591,-0.008985664364044688,0.015453969959139835,-0.09417412363968725,-0.1651865475946085,-0.06960642579005394,0.009796040256797811,-0.11889867804835186,-0.04830483437032851,0.018722960376470255,0.07982632840134629,0.05930961598735873,-0.09615046928054272,0.006420745991391197,0.01451763070601153,-0.15576233520169003,-0.1547163216119859,-0.11462414445113944,0.022773670775018573
2009,-0.08211405480339884,-0.10744886724284808,0.08331063718095444,0.09934581606254733,0.05845338147582191,-0.0006546730592073002,0.07460600625864311,0.03693927520199414,0.035457296798447446,-0.019225223997189844,0.06160670163834725,0.019100854960989233,-0.022864824621360302,-0.05264975706532149,0.10316550663449253,0.1306064669186915,0.03208889949799354,0.029529151806428455,0.08438722730170345,0.014702404300332539,0.056479089085324174,-0.03053270435735489,0.06347714272188987,0.052027925498358885
