Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225947947439034,0.09691397487935172,-0.03512022426083827,-0.015722522987347,0.01968181081005893,-0.015702197612245117,0.06534066756147228,-0.0548620221155226,-0.004678658742527486,-0.07465251498726366,-0.005226505762124134,,0.1902432934516627,0.02576130745866534,-0.13470347015869677,-0.12269075113003303,0.12405961372243679,-0.04280899154825746,0.13626809725975453,-0.1266911674073402,-0.07940114806687526,-0.22910704726262532,-0.07318312819647932
2001,0.044459641377819326,-0.0953878447161648,-0.0560371900658172,0.0854399806075945,-0.0056057225514152265,-0.02382903889333776,-0.010195798361680608,-0.059332361110304044,-0.08163039449520149,0.013021341323337321,0.07797754253077516,0.0056390555518957,0.10149942794496414,-0.2620529460998916,-0.17492130104424608,0.17879948663648126,-0.030769339309542842,0.021685732835847737,-0.08621398531522806,-0.12284481218307974,-0.20884524721616538,0.1697722790206755,0.16961638095738651,-0.018663471404997023
2002,-0.009798710392747823,-0.01793593104637714,0.03327076571069365,-0.05815617316471211,-0.005933494140005324,-0.0738074428192751,-0.07881941734616738,0.006800935781859918,-0.10485267673441057,0.08228435757834052,0.0616809902821136,-0.05656953589114011,-0.010280507213683565,-0.12282481503683995,0.06749567565823633,-0.12007759360746251,-0.05326184760322261,-0.13115874489105372,-0.08620688908353902,-0.015094357152378168,-0.11792272076621801,0.18484582286188833,0.12912428430988432,-0.12085121204075633
2003,-0.02459495720797178,-0.013478378395069601,0.0021393187847089656,0.0846118356195753,0.0548361641621653,0.010651426514265205,0.01802740461868302,0.020625535495305547,-0.010906012082720906,0.05352674673605362,0.010921716548610405,0.05031264509466138,0.0028723069454938965,0.029459562326175748,0.0035773585475387115,0.08712883008063455,0.08524586410004908,0.0053706993134750025,0.061769885488798026,0.04999980802257986,-0.029050624421062654,0.08513276066896913,0.005684997424645344,0.030928504439214688
2004,0.01976986354342558,0.013570716551416728,-0.013245922529000365,-0.01892088407301451,0.01712309289381375,0.018501191114329796,-0.032218176274560695,0.0024355589966189584,0.010036855450711979,0.01288450366625904,0.04451790093754071,0.03012115299055207,0.016730818871088182,-0.013487999746361834,-0.01996174436262721,-0.029854419933612153,0.05119284937165025,0.03255834259411161,-0.07551697365801724,-0.02493523265714792,0.032921685754436325,0.05008514282608578,0.06016274922747922,0.030223842611663887
2005,-0.022420727187769884,0.020903806621773713,-0.01829289897873032,-0.01873547183370139,0.03222490478685591,0.001514944671095364,0.03826130793375415,-0.00937438685101144,0.008025350783933405,-0.0236508505374613,0.043952572806273515,-0.0019137065970287193,-0.06312662472802266,-0.004812458326616587,-0.017463869013523925,-0.04347873198193797,0.08862292917066217,-0.03324671928570988,0.0761291959411936,-0.015159428293010868,0.012313989636473233,-0.01495193756900337,0.06097278035197107,-0.017762577360236342
2006,0.02401392700958871,0.00572579778072857,0.016503667587315807,0.012632098381682333,-0.030121258309678156,0.002608468919121476,0.004478516864829141,0.02182221246122773,0.027001779015158434,0.031516508348842454,0.01988553053161035,0.01337073184024784,0.03934694092105939,-0.0214293250587122,0.02091074772215351,-0.001908005016968417,-0.07240186557673356,-0.0006155018235304288,-0.043074075598173445,0.047708823098039366,0.046395527171714024,0.04747838985358244,0.03428859827356723,-0.018788063891714946
2007,0.01504074525989596,-0.019617080736408776,0.01158819318380444,0.0442962201533712,0.033919978296265585,-0.014621307561577201,-0.031309557842149505,0.012832679873799435,0.0387145376367799,0.013566288045570474,-0.03873247017483328,-0.011260997813243412,0.0210842814684169,-0.01679124816489086,0.00524843844018652,0.05582347950675404,0.03154928918071431,0.004792718735834756,-0.0014705919407865808,0.028192497795489713,0.05252213260154126,0.07041426388557959,-0.06760000361452045,-0.0007130998105236985
2008,-0.06046071872038539,-0.025842901026282394,-0.008942168706441267,0.04766237992891598,0.015116643147753406,-0.08357609192128612,-0.008985995729511198,0.015454226619342482,-0.09417372843072291,-0.16518641198469952,-0.06960672139954427,0.009796389342793033,-0.11889893150066688,-0.04830510473442451,0.018723648490051925,0.07982598784518036,0.05930938951120224,-0.09615075473607593,0.006420707057238184,0.014518017880664535,-0.15576257248035696,-0.1547160542357412,-0.1146246346399693,0.022774131715995738
2009,-0.08211419024632349,-0.1074491482919867,0.08331063718095444,0.099345946326175,0.058453493041501936,-0.0006550087571457475,0.07460579057302841,0.03693959948707626,0.03545719626769528,-0.01922503168718548,0.06160669553981446,0.019101039673419917,-0.022864979510514027,-0.05264955187890896,0.10316549325251745,0.13060644300216318,0.03208927364930636,0.029529092567196935,0.08438660282630361,0.014702071381337944,0.05648000352263849,-0.03053254240573,0.06347655410320385,0.0520281535470517
