Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226728453615834,0.09691483008979951,-0.03512062138138472,-0.015722610413180016,0.01968190230935085,-0.015702035162170724,0.06534092661740054,-0.05486225139516032,-0.004678155539166284,-0.07465307380128505,-0.005226233323719076,,0.190244416331512,0.02576117762675678,-0.13470380656210967,-0.12269088248755822,0.12406021369648723,-0.042809397462566734,0.13626900717449297,-0.12669188079431704,-0.0794015194578439,-0.22910659255785304,-0.0731830338812679
2001,0.04445945408670937,-0.09538758995384988,-0.05603727615747711,0.08543966368970679,-0.005605818241279592,-0.02382876020902236,-0.010195993332391629,-0.05933227430798527,-0.08163082184903492,0.013022146804437362,0.07797707480798222,0.005639369934879346,0.1014990171761676,-0.262052976927454,-0.17492026745323486,0.17879863475558988,-0.030769336161613148,0.021685780341054395,-0.08621468862901738,-0.12284498375443886,-0.20884518597279178,0.16977270749080242,0.16961717440979696,-0.0186639933304803
2002,-0.009798605559097395,-0.017936136972849792,0.033270872469235435,-0.0581562704769234,-0.0059332747385063556,-0.07380731617363867,-0.07881956789670397,0.006801063806876728,-0.10485245035198743,0.08228459737903981,0.06168014556065082,-0.056569910601582674,-0.010279864950179296,-0.12282551789523366,0.06749599112381643,-0.12007766371590967,-0.05326188543759358,-0.13115880718796413,-0.08620691892806687,-0.015094097731051748,-0.11792263370940848,0.1848459031665981,0.12912407937306303,-0.12085142713065533
2003,-0.024594569797755206,-0.013478649857444958,0.0021395257518730393,0.08461218465762821,0.05483564395337548,0.010651909075549026,0.0180268066553686,0.020625892613981955,-0.010905783529001956,0.05352650329366759,0.010921387548212369,0.05031287843276444,0.0028722113367838364,0.029459890760893614,0.0035770715583050006,0.08712903696058705,0.08524570419935129,0.005370910604796775,0.06176960331324288,0.05000033731279574,-0.029050619830239266,0.08513279265154972,0.005684832943761542,0.030928356858477946
2004,0.01977017544167703,0.013570106104127122,-0.013245328261303646,-0.01892158911940267,0.017122998509688347,0.018501709798623756,-0.032218378765305755,0.002436074535788313,0.010037058803350485,0.012884396738993997,0.04451798792271733,0.030120564724906096,0.016730737048059607,-0.013487760321519882,-0.01996221845937629,-0.02985493703953357,0.05119373403892302,0.03255859598639743,-0.07551731387661142,-0.0249352123137202,0.032922297017089264,0.0500847400629163,0.06016234359904238,0.030223526154603997
2005,-0.02242082467551254,0.020904098938560045,-0.018293085957684196,-0.018735189707449584,0.03222451346022526,0.001515415198661163,0.03826158238334498,-0.009374563449419782,0.00802525731252235,-0.023650936801654532,0.04395266147071797,-0.001913795093069548,-0.06312574493444578,-0.004812733135256875,-0.017463921276318684,-0.04347832998535983,0.08862218326793458,-0.03324642907093778,0.0761289156455276,-0.015159190862652827,0.012313839934980919,-0.014951677674994168,0.06097241947192922,-0.017762636463579895
2006,0.024014191891375214,0.005725361194497847,0.016503841862215207,0.012632352371034772,-0.03012116423319755,0.002607948381909475,0.004478171880119897,0.021823167377252206,0.027001344775958502,0.03151675149855104,0.01988504776891653,0.013371512517315942,0.03934714113955606,-0.021428974677655366,0.020910758648166716,-0.0019082570756345785,-0.07240146077454257,-0.0006162178770187099,-0.043073566286620735,0.04770859004155836,0.046395034292220805,0.0474790202872466,0.03428824123778029,-0.01878753555268764
2007,0.015039583532936884,-0.019617393905579483,0.011589515567715036,0.04429604722062286,0.03391938368896419,-0.014620534120635242,-0.031310187757107144,0.01283282988689316,0.0387145376367799,0.013566076867537191,-0.038732547695309205,-0.011260784320950346,0.021084381377746597,-0.016791768341706814,0.005248698745363267,0.05582364636411752,0.03154886384461841,0.00479248950317146,-0.0014703247912511985,0.028193116364407134,0.05252086574314152,0.07041472743282973,-0.06759948909269631,-0.000713670638494146
2008,-0.06046065006661949,-0.025842434382268742,-0.00894256360888368,0.04766213441660727,0.015116645472472712,-0.08357580159203404,-0.008985663621328577,0.015453635049702319,-0.09417357189410558,-0.16518639700641868,-0.06960736554155667,0.00979686203420016,-0.11889891693316545,-0.04830454465013012,0.018722750242936348,0.07982653088187464,0.05930979237817735,-0.09615070076087462,0.006420157830675288,0.014518124255310516,-0.15576300653649933,-0.15471559264506296,-0.11462453992528598,0.022773907103825097
2009,-0.08211443096090254,-0.10744918889268851,0.08331109579845353,0.09934646738068498,0.05845287287705503,-0.0006545610377327593,0.07460542943613868,0.036940016464347636,0.035456880417411574,-0.019225321085454605,0.06160700471109992,0.019100944645557005,-0.022864828014757088,-0.05264946129391068,0.1031650091192895,0.13060701354289805,0.03208889331077658,0.029528461283045093,0.08438714716202012,0.014702635621831828,0.056479217657674274,-0.030532190381202806,0.06347637087483782,0.052028653060285146
