Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226038939578412,0.09691445094765117,-0.03512022143170157,-0.015722605162590164,0.01968164116706239,-0.015701950671713205,0.06534049301687461,-0.054861867811696996,-0.004677902955881774,-0.07465329530629261,-0.005226505762124134,,0.190243874400015,0.025761474723781097,-0.1347033541847087,-0.12269156337107778,0.12406044283589668,-0.04280888646600578,0.13626785367214134,-0.12669151211829843,-0.07940127424884136,-0.22910703801149657,-0.07318229814977917
2001,0.044459549768709916,-0.09538776537301175,-0.05603738398223257,0.08544020358743132,-0.005605249406818613,-0.02382940820451529,-0.010196187309123639,-0.059332772599415384,-0.08162993081408909,0.013021914333933182,0.07797717857500586,0.005639473159179342,0.10149868356520608,-0.2620528607320316,-0.17492103180533147,0.1787994453309678,-0.030769529255030403,0.021685833934363963,-0.08621457049999981,-0.12284460797483543,-0.20884531167333764,0.16977304744528965,0.16961593551625187,-0.01866347353359077
2002,-0.0097991215890878,-0.01793603589010495,0.0332703422284204,-0.05815527331924586,-0.005933820638475584,-0.0738077657408095,-0.07881925740423079,0.00680119491078357,-0.10485272076404661,0.082283986971043,0.061681400374205664,-0.056569962454645184,-0.010279811086055246,-0.12282527134568433,0.06749526952986873,-0.12007763125355209,-0.05326179532069397,-0.13115863384244741,-0.08620673075798535,-0.015094072741345,-0.11792307174003025,0.18484595215810362,0.12912428430988432,-0.12085121204075633
2003,-0.02459529470266797,-0.013478454493173309,0.0021396642206907845,0.08461275705859128,0.05483556678024404,0.0106513671527535,0.01802764423219627,0.02062599962513878,-0.01090646295837705,0.053527087162418496,0.010920286089847409,0.05031334510942642,0.0028720286031966857,0.029459570502535337,0.003577539247202388,0.08712865878830045,0.08524563805401209,0.005371612562311334,0.06176940454066027,0.05000009243357262,-0.02905081970288126,0.08513240601661609,0.005684870343359627,0.030929155379697537
2004,0.019770282811079065,0.013570613893868932,-0.013245822602007018,-0.018921084693679924,0.017123197882721763,0.01850159704917842,-0.03221856199449413,0.0024352501245783476,0.010037782908346227,0.012884699178220327,0.04451726282532986,0.030121051086163142,0.016730132823917998,-0.013487944532245666,-0.019960886504175268,-0.02985566613466606,0.05119425438576242,0.032557953445298216,-0.07551666064889306,-0.024935608416252086,0.032921149884725276,0.05008561239085707,0.06016317430372231,0.030223019782960048
2005,-0.02242109831117256,0.020903908050979636,-0.01829290239911807,-0.01873490401278155,0.03222460112785419,0.0015148505086435282,0.038261871200589104,-0.009375014692963202,0.008025716612156453,-0.023651206301796956,0.04395248414181241,-0.0019129962483632745,-0.06312619732337943,-0.004813176063487856,-0.017463458475377558,-0.043478495094968705,0.08862234749283826,-0.03324608822690778,0.07612875636651295,-0.015159205678779819,0.01231364535613455,-0.014951829289859497,0.06097279438606562,-0.01776258121369001
2006,0.02401400319158986,0.00572501202525455,0.016504188985741797,0.01263217910679737,-0.030121665467151115,0.0026085554871859706,0.004478343792472472,0.021822472210675237,0.027001437983733778,0.03151651351190399,0.01988537487418829,0.013371358880492457,0.03934694961143692,-0.021428373344474227,0.020910297514243448,-0.0019080044081921654,-0.07240162931557537,-0.0006157312204562171,-0.04307429063660195,0.047708937487342284,0.04639482863169864,0.04747906806329416,0.03428796349691021,-0.018787565827425134
2007,0.015040586973122494,-0.01961791039714811,0.01158912773635068,0.04429582839168389,0.03391991016804319,-0.014620533087129517,-0.03131083114838873,0.012833355883461905,0.03871424799589307,0.01356643360581411,-0.038732547695309205,-0.01126049532538842,0.021084794642042715,-0.016791540818433925,0.005248847483436014,0.05582282682517059,0.03154909267061723,0.004792812956048387,-0.001470498617272109,0.02819249516059208,0.05252158243757599,0.07041472610334876,-0.06759935816444329,-0.0007140511543408667
2008,-0.06046114389676549,-0.025842440411878775,-0.008942166564687937,0.04766228785265181,0.015116563930348104,-0.08357623708587913,-0.008985748505171753,0.01545397382596203,-0.09417357189410558,-0.1651862156563838,-0.06960724180340383,0.009796625116582636,-0.11889878920291852,-0.04830451981615402,0.01872270943027421,0.07982652705195536,0.05930957169210327,-0.09615037470052534,0.00641991828695776,0.01451821413506127,-0.15576255752311563,-0.15471603663790945,-0.11462455193509336,0.02277405053282422
2009,-0.0821147682995167,-0.10744877512342477,0.08331051369964748,0.09934682539294859,0.058452635893299076,-0.0006544492360766041,0.07460588587964234,0.03693927520199414,0.03545709573694311,-0.019225518995128477,0.061607524062593066,0.01910047663073411,-0.022864753215296685,-0.05264968393765479,0.10316498682954411,0.1306063987524113,0.03208896014592111,0.029529233841740332,0.08438766818105692,0.0147016163668523,0.05647988722274233,-0.03053254240573,0.06347676906118394,0.052028143030727225
