Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226005022929923,0.09691396288250376,-0.03512010626985074,-0.015723075954992116,0.0196815458476296,-0.01570222197040594,0.06534143477377419,-0.05486226339906464,-0.00467795846321406,-0.07465274895443585,-0.0052269064394349085,,0.19024449417614986,0.025761246233255264,-0.13470333948783486,-0.12269148631291915,0.12406079867858222,-0.042809431325213754,0.13626813404685012,-0.12669111393991683,-0.07940168392021973,-0.2291068975976216,-0.07318291499881191
2001,0.044459518902134176,-0.09538782750663255,-0.05603683065691545,0.08543951731385113,-0.005605507010271071,-0.02382915369889771,-0.010195749313856695,-0.059332447049433634,-0.08163058787936395,0.013022215828558226,0.07797681428318048,0.005638999787603183,0.10149908979942524,-0.26205279624255506,-0.174921401471672,0.17879966763047062,-0.03076865336048773,0.02168529657550322,-0.0862146990240954,-0.12284467813694555,-0.20884503260632115,0.16977208174758984,0.16961714805434558,-0.018664665685211967
2002,-0.009798359366564258,-0.017936337578572048,0.033270829777169775,-0.05815526783076175,-0.005933710814116533,-0.07380749353055305,-0.07881972092732303,0.006800692165194855,-0.1048520289941901,0.08228401811659491,0.061680777654645524,-0.0565696770132329,-0.010278933547747782,-0.12282522695155496,0.06749523516585465,-0.1200776638696015,-0.053261669350583185,-0.13115836192141328,-0.08620707235236125,-0.015094812077967812,-0.11792216061684069,0.18484563832902112,0.1291243998154592,-0.12085145740699288
2003,-0.024595119442290425,-0.013478864563803095,0.0021399311396919085,0.08461182683448687,0.05483602408476207,0.010651739348171096,0.018027345092058278,0.020625429029590192,-0.010906081163769898,0.05352653401840235,0.010921059791305643,0.050313474923624035,0.0028723093443014935,0.029460178941272064,0.0035773072793827687,0.08712814688742232,0.08524603013346277,0.005370736063613268,0.061769710186453164,0.05000031560214291,-0.0290507210485188,0.0851319031592479,0.0056857921419892765,0.030927756848379673
2004,0.0197698806433253,0.013570928907640667,-0.013245945788310731,-0.01892079892248255,0.017122727385628034,0.018501292949213877,-0.032218072913694384,0.002435897475272286,0.010036604905484303,0.012884759700930282,0.044517899857110965,0.03012091429591579,0.01673153678143846,-0.013488339988074083,-0.019961502644597173,-0.029855693048956966,0.05119400726372625,0.032558457979953825,-0.07551722024516327,-0.024935046909865144,0.03292180988146676,0.05008568320317308,0.06016205762572979,0.030223122048980144
2005,-0.022420704244612844,0.02090360928959889,-0.018292797426564755,-0.0187352640918107,0.03222464427325078,0.001514781530416398,0.0382619101737689,-0.009374173704609357,0.008025197076786172,-0.023651268776032408,0.04395252557714269,-0.001913206886838159,-0.06312563202994337,-0.004812988441304622,-0.017463831502860017,-0.043478016620650206,0.08862265418544668,-0.033246904524939835,0.07612860319405601,-0.015159076794422743,0.01231356293650987,-0.014952005002470736,0.06097274835273314,-0.017762506873097217
2006,0.02401380850409285,0.005725442698513605,0.016503898655160443,0.012631843957217503,-0.030120949142920406,0.002608247073931702,0.004478487651019325,0.02182225304504004,0.027001639375389574,0.03151701274444996,0.019884978504038253,0.013371135327158612,0.03934740830061556,-0.021429060458065252,0.020910927521621936,-0.0019084534302885592,-0.07240172733332051,-0.0006156543260802394,-0.043074024811260214,0.04770825803743817,0.046396428901026354,0.04747799840723621,0.03428826123841011,-0.018787473390280307
2007,0.015040539009500087,-0.019617556767223876,0.011589073247248338,0.04429547243864418,0.03391994428045053,-0.014620627646227846,-0.03130989604026857,0.012832630812658508,0.03871433281604486,0.013566546379384592,-0.038732503301628696,-0.011260676025622973,0.02108418902232212,-0.01679141107135873,0.0052484985308649534,0.05582364100034609,0.03154918184312705,0.0047925886600841405,-0.0014707596231430253,0.02819329412242877,0.05252137564264747,0.07041402043682243,-0.06759943171072813,-0.0007133565813639553
2008,-0.06046104405181674,-0.02584259288044566,-0.008942106603514133,0.047662214680580295,0.015116610058926394,-0.08357589744957072,-0.00898574397073193,0.015453550485941214,-0.09417377699413743,-0.16518652779246656,-0.06960663668958689,0.009796413777988677,-0.11889877926785097,-0.048305109418786074,0.018723590011503477,0.07982578758319447,0.05930932646174236,-0.09615042772877913,0.006420113120656268,0.014518298635906923,-0.1557625885009809,-0.1547157913701468,-0.1146246043385819,0.0227742381420053
2009,-0.08211446339700101,-0.10744888809625808,0.08331092353374148,0.0993461263666946,0.05845289909842166,-0.0006547512040041559,0.07460577523176082,0.036939736531961254,0.03545736664252597,-0.019225268389268635,0.061606437933545255,0.019101380082916508,-0.02286518994382236,-0.05264997318524889,0.10316545352622541,0.1306069023805434,0.0320887548110409,0.029529222111932985,0.08438708452083099,0.014701538741965559,0.05648081148357309,-0.030532789781717362,0.0634766956693269,0.0520274077082592
2010,-0.036342899316441635,0.03119501669774083,0.06087940550792359,0.015470165974437622,-0.07945446983128823,-0.05174081970064526,0.06830046937386647,-0.04498009733835562,0.08955414309355891,0.038201981878947855,0.0,0.06685258857935095,-0.06469901478465023,0.04603853194109675,0.07710925454831452,0.02242494979801002,-0.07392314183180082,-0.05975682671617921,0.0725821615712563,-0.05129843986100102,0.1317278664711099,0.06337872833852587,-0.0017247410386278528,0.04757110211950977
2011,0.023300090604478463,0.03473733641989463,0.00012016106212531241,0.028961385068813517,-0.011214515138804448,-0.016869884419306813,-0.020004435841509793,-0.054975596575758234,-0.06942083648005437,0.1091474142955049,-0.004064083170045807,0.010448716576445749,0.028277784836137965,0.031606982428052044,-0.004482727716733637,0.028730899324374226,-0.012187269224305908,-0.020254658876256992,0.016652423193340704,-0.05068978013931924,-0.044908297031097555,0.10401988041597643,-0.026920157499014774,-0.006141729665689488
2012,0.046374467932538854,0.04340562078147703,0.03216350513308064,-0.006675575973904002,-0.060055918498673755,0.04058106728245314,0.011829763007805916,0.025052819466705456,0.02535060245327747,-0.01819814515393192,0.005659383789326844,0.008934622073998533,0.08418408421622514,0.06410046051773799,0.050530595234460574,-0.011694860637420645,-0.07040144078205202,0.03621440362321926,0.009974918411019384,0.05185137562565867,0.008884284528510644,-0.05279216608488424,0.013086853575781543,-0.004669794975501684
2013,0.051190521909700415,0.012758752221554204,0.037971215072220676,0.019212085786551203,0.023609532731710958,-0.013343897363314206,0.05167640812777141,-0.029992366641058088,0.03164611775125303,0.04630691659418562,0.029638037111967552,0.025926651088243213,0.02671614177670434,0.0034389745834182417,0.030248025409347123,0.025373254262695433,0.03577494370066869,-0.023952462553690546,0.06313984591387078,-0.003959435617247209,0.04832223125085555,0.049569195346194084,0.03551127730218262,0.029271172156461578
