Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225361329732623,0.09691447539331532,-0.03512063746563909,-0.01572249674597148,0.019681665742092846,-0.015702238829990778,0.06534130655306014,-0.05486296639407362,-0.004678055560112804,-0.07465261834288173,-0.005226357812885496,,0.1902438935957511,0.02576144019758453,-0.13470324022978653,-0.122691098309474,0.1240597385882567,-0.04280872489028342,0.1362678136368103,-0.12669131490806773,-0.07940160507396432,-0.22910700945785,-0.07318292195317
2001,0.04445886707891766,-0.09538710789708615,-0.05603733398466493,0.08544010725276552,-0.0056060252597660565,-0.023829055792834675,-0.010195933020959447,-0.059332258071803534,-0.0816304901461018,0.01302180894335514,0.07797694105631181,0.005639525174157445,0.10149989965182193,-0.2620532695216172,-0.1749206315363454,0.1787989273603292,-0.030769045579740695,0.021685574019476794,-0.08621439214499171,-0.12284521427727069,-0.20884492649962694,0.16977209588068876,0.16961733023595205,-0.01866422114574451
2002,-0.00979852665426817,-0.017936532366602642,0.03327076574845278,-0.058155656987744275,-0.005933414691915884,-0.0738072519609041,-0.07881990035326703,0.006800988029131094,-0.10485261802914925,0.08228388093501127,0.06168143529805392,-0.05656960798998756,-0.010279751262566639,-0.12282529774082995,0.06749584839788358,-0.12007797683565191,-0.053261833220920485,-0.1311583204103346,-0.08620698307356023,-0.015094473609833514,-0.11792217570550878,0.18484507981694476,0.1291244948209025,-0.12085142713065533
2003,-0.024595109734689036,-0.013478895715171135,0.002139805374444581,0.08461156565608863,0.054836555709262935,0.010651917198494676,0.01802672937821903,0.020626128049535897,-0.010906050307370907,0.053526242950849845,0.01092150200510078,0.05031314063356862,0.0028722113367838364,0.02946053755072331,0.003576710293556884,0.08712892414911844,0.08524585470689461,0.005370681562375745,0.06176982485485372,0.04999989703085994,-0.029050556128094818,0.08513210203002264,0.005685286291128744,0.03092849241000506
2004,0.019769682798827848,0.013570624914585716,-0.013245126827744813,-0.018921452466257427,0.01712288260822703,0.018501712478671717,-0.03221895486438786,0.002436319477792992,0.010036557376931654,0.012885006747797023,0.04451707564686025,0.030121174837486775,0.01673061529428943,-0.01348825075831217,-0.019961369074470103,-0.029854870295018432,0.05119352930212284,0.032558348945301185,-0.07551721231850761,-0.024935086142805818,0.032921965250798824,0.05008533429536777,0.060161717132843684,0.030224113648040563
2005,-0.022420523648640778,0.02090350958934173,-0.0182924981625735,-0.018735158818626085,0.032224426887347724,0.0015150381459938522,0.03826139596578515,-0.009374102506646831,0.00802542737059686,-0.023651351565144085,0.04395254770395596,-0.001913721724077111,-0.06312606685230648,-0.004812673926679389,-0.017464102544848314,-0.04347815719584802,0.0886223806927744,-0.03324607286804704,0.07612851424160283,-0.015159640663881202,0.012313844169056232,-0.014951456310679623,0.06097277129995371,-0.017762740949465172
2006,0.02401430023480744,0.005725457834656833,0.016503624545256557,0.01263203538302804,-0.030121032742175147,0.002608357379752846,0.004478116377122365,0.021822709282028008,0.027001811502255002,0.03151668614773273,0.019885375092792534,0.013371119676657495,0.03934647503812849,-0.021428137101790035,0.02091042651952102,-0.0019080446339896362,-0.07240197748347321,-0.0006153002442614852,-0.04307434517083397,0.04770884142629006,0.04639572132749881,0.047478223111854456,0.03428824481983361,-0.018787840466985006
2007,0.015040384095233117,-0.019617699440509062,0.011588746303034636,0.04429614347798827,0.033919799437368114,-0.014620825668935966,-0.03131019823036252,0.012833332262442765,0.038714235546193354,0.013566546545800362,-0.03873280310556704,-0.011260807365454428,0.021084287119851997,-0.016790768666210987,0.005247978305102485,0.05582365775217801,0.031549063155028145,0.004792864113962514,-0.00147079027294994,0.028192838966256906,0.0525220650048388,0.07041372398160384,-0.06759949998698633,-0.0007134979183595069
2008,-0.06046059342580301,-0.025842860294097103,-0.008942653464116712,0.047662487633941764,0.015116653302047478,-0.08357563223204612,-0.008986165352696363,0.015454138109236126,-0.09417394380681787,-0.16518641929402433,-0.06960671574631849,0.009797302449901846,-0.11889883044971572,-0.04830483437032851,0.018723682326941216,0.07982556314857003,0.05930952223129671,-0.0961503007769744,0.006419864064683312,0.014518517682482024,-0.15576270388316316,-0.15471586314118846,-0.1146245245206502,0.02277382775139225
2009,-0.08211508076692842,-0.10744913510491405,0.0833103295703328,0.09934647374933925,0.058453465140849925,-0.0006545645353964735,0.07460555451721373,0.036939202617639166,0.035457581326698406,-0.019225533295972208,0.061606851451516675,0.01910128210123596,-0.02286467790683777,-0.05264998089299289,0.10316544301195729,0.13060685872033084,0.032088638286672744,0.02952896866410759,0.08438670843834428,0.014702527342026483,0.056480225780614735,-0.030533003846076157,0.06347692122070359,0.05202853636899252
