Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226820739904556,0.09691460621699877,-0.035120648751496564,-0.01572216894010925,0.019681581151618,-0.015702571963553957,0.06534183977526586,-0.05486296205376262,-0.004677804056217316,-0.07465284552298557,-0.005226629984224629,,0.1902441574200191,0.02576083697842746,-0.13470317996162307,-0.12269130067374323,0.12406010503025766,-0.04280949827404912,0.13626852971698233,-0.12669169296757032,-0.07940134822549871,-0.22910653265931646,-0.07318275754755266
2001,0.0444590579216273,-0.09538737030931577,-0.05603715685182431,0.08544042330756563,-0.0056056467170445545,-0.02382942183672143,-0.010195931038465389,-0.059332541080322376,-0.08163039425307728,0.013021695245555964,0.07797706204444688,0.005639316939128225,0.1014990788397434,-0.2620533431482178,-0.1749206029511735,0.17879921996527126,-0.030769244319682643,0.021685984473055697,-0.08621458128059345,-0.12284474087789388,-0.20884563781642285,0.16977272072007477,0.16961738555120087,-0.018663991204509234
2002,-0.009799046351499863,-0.017935918145128737,0.03327066282289426,-0.05815525681390754,-0.005933960403286087,-0.07380683610952543,-0.07882036628784828,0.00680131314173682,-0.10485198414144858,0.08228325542507742,0.06168116672643098,-0.05656955627807814,-0.010280211979024956,-0.12282537078558387,0.06749586193434176,-0.12007781152304664,-0.053261548541383874,-0.1311588823617188,-0.08620666682125244,-0.01509437892555121,-0.11792245277517388,0.18484522909598833,0.12912469066745924,-0.12085149875081014
2003,-0.02459471688507231,-0.013479365831373435,0.0021406290809558026,0.08461144506534435,0.05483558124335097,0.010652220846232296,0.018026968338951344,0.020626125650382132,-0.010906504926731508,0.05352695278653474,0.010921279685509822,0.05031259425754375,0.002872304000719028,0.029460257632996978,0.0035768006899596916,0.08712884250698383,0.08524595099934262,0.005370909383377143,0.061769363142036626,0.05000026629957577,-0.029050824689843102,0.08513246809549835,0.005685349751714419,0.0309279758670451
2004,0.01977041197336815,0.01357051979518964,-0.013245423152369429,-0.018921454377182623,0.01712339907238425,0.01850109774488895,-0.03221886189865075,0.0024360116969632806,0.01003697119892899,0.012884905338162556,0.04451758070190648,0.030121259141211665,0.016730806211731064,-0.013487156310007187,-0.019962583889344687,-0.02985437394628143,0.05119293170992889,0.032558235478781006,-0.07551658599502686,-0.024935273785884893,0.03292123318052842,0.050085944615411604,0.06016276077909355,0.03022270087417578
2005,-0.022421257615188095,0.02090389629376932,-0.018292776161706548,-0.018734972432899566,0.0322247172437129,0.0015144751361944042,0.03826159395642814,-0.009374283695978147,0.008025338536826299,-0.023650728003669852,0.04395272048477783,-0.0019141638467906619,-0.06312620715813833,-0.004812617019829046,-0.017463150816220185,-0.04347893341928921,0.0886225425213818,-0.03324602195995541,0.07612773854894095,-0.015158412693288437,0.012313610703811984,-0.014951567839274538,0.06097231154014371,-0.01776220697401465
2006,0.02401421147081151,0.005725631695726818,0.016503881689529987,0.012632285467402804,-0.030121266283013037,0.00260775215321285,0.004478634180179686,0.021822275050932705,0.02700189992583013,0.03151693378424736,0.01988489679451977,0.013371434419390704,0.03934680157927195,-0.021428340242511945,0.020909879774779094,-0.0019081514628682683,-0.07240094406539199,-0.0006161029343938473,-0.04307412051330861,0.047708595765101114,0.04639561213418952,0.047478452360577794,0.03428824481983361,-0.018787739461434416
2007,0.015040077603664992,-0.01961732792631088,0.011588822408773014,0.044295756154926424,0.03392017129111413,-0.014620541623056038,-0.031310256332477304,0.012832441269422956,0.03871396363205215,0.013567048429153905,-0.03873260605227791,-0.011260736124708903,0.0210840790703406,-0.016791173614883914,0.005248596209686651,0.05582385605878315,0.03154924722606567,0.004792299953716883,-0.0014711632339680092,0.028193225497545438,0.05252179742153995,0.07041426579709209,-0.06759981141135363,-0.0007131523546471952
2008,-0.06046088491664603,-0.025842713187433697,-0.008942097549677341,0.0476619864593224,0.015116577777948281,-0.08357564485888114,-0.008985424959180421,0.01545338050964462,-0.0941733858499263,-0.16518688717483543,-0.0696069399288004,0.00979672374533691,-0.11889915581789634,-0.048305040160626755,0.018723690051270836,0.0798264053966713,0.05930921872071582,-0.09615055778730264,0.006420159088024846,0.014517835188404549,-0.15576221808360102,-0.15471631753932502,-0.11462425015871713,0.022773908832263823
2009,-0.0821142341408343,-0.10744913510491405,0.0833108221311516,0.09934610380626441,0.05845345823345083,-0.0006551226786434272,0.07460625815460276,0.036939402857932624,0.035456865308726604,-0.019225442056585273,0.0616068636153988,0.019101378646632527,-0.02286482971145587,-0.05264961717626293,0.10316511409175066,0.13060695985830728,0.03208857813981569,0.029529161000827697,0.08438767623409382,0.014701621738970827,0.056479786005361854,-0.030532392158821642,0.06347637087483782,0.05202804744098599
