Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226210324435496,0.09691436258486252,-0.035119902037730855,-0.01572276820037488,0.019681554676145296,-0.015702283408892348,0.06534127570675752,-0.05486263933058022,-0.0046784085152070665,-0.0746521839736467,-0.005226777724112175,,0.19024375437339325,0.025761559447637694,-0.13470367344295697,-0.12269121668903638,0.12406053814098739,-0.04280907176834903,0.13626805591988234,-0.12669122257862353,-0.07940204904897608,-0.22910650526335596,-0.07318298985541227
2001,0.04445909172316287,-0.09538736865703767,-0.056037093107609404,0.085440074545714,-0.005605626861587054,-0.02382960306453208,-0.010195996314272593,-0.059331602411734075,-0.08163120646830369,0.013021804779412172,0.07797755130658857,0.005639264944286904,0.10149887781317513,-0.2620527050354299,-0.1749208411990204,0.17879940402547323,-0.0307694252372136,0.02168582735714919,-0.08621464385914412,-0.1228446355138163,-0.2088453964534268,0.16977272211265815,0.16961576936103584,-0.018663023713902605
2002,-0.009799020824632243,-0.01793603965106738,0.033270669607936565,-0.058155577273633186,-0.005933383137462722,-0.07380774945062274,-0.07881935777132909,0.006801194031086366,-0.10485264305814912,0.08228382573791793,0.06168066694231378,-0.05656924836237409,-0.01027992611172357,-0.12282562362829952,0.06749563131227432,-0.12007745067394693,-0.05326185898947877,-0.13115794655330215,-0.08620743575431722,-0.015093881703034162,-0.11792294143087101,0.1848456532231726,0.12912416842455832,-0.12085136531933582
2003,-0.024595159053523163,-0.013478790162363086,0.002140145917914227,0.08461169251941758,0.0548361676327902,0.010651727156375301,0.018026925391827264,0.020626006842211497,-0.010906580974278546,0.053527805121521776,0.0109206126948449,0.05031310085488183,0.002872492773537516,0.02946002217585164,0.0035767275459246406,0.0871289274300211,0.08524594647044492,0.005371230207312339,0.061769017740577636,0.050000174201770164,-0.02905068820353207,0.08513268498856807,0.005685511595780346,0.030928105178321674
2004,0.019770173399705993,0.01357030729579245,-0.013245923852625685,-0.0189215948678797,0.01712413924871048,0.018500882908116578,-0.032218279125046934,0.002435868370240568,0.010036854419854802,0.012884705729224954,0.044517385564484924,0.030121158780697987,0.01673075480599051,-0.013488242806783624,-0.019961686259463485,-0.029854549825396925,0.05119318770176795,0.03255821690447136,-0.075516858404019,-0.02493555494330979,0.0329217609402368,0.05008618160127343,0.060162150057527564,0.030223488972879187
2005,-0.02242082467551254,0.02090381260718943,-0.018292623640802863,-0.01873537660216351,0.03222480460963273,0.0015150386911209068,0.03826158597525797,-0.009374473878800083,0.008025348586418346,-0.023650934660127798,0.04395219369139314,-0.0019133515927022282,-0.06312612708202436,-0.004812755607119801,-0.017463746614896136,-0.043478109155448474,0.0886213137493197,-0.03324556302142778,0.0761280550248673,-0.015159096084914503,0.012313991049628159,-0.014952052628178003,0.0609731396408153,-0.01776290084679044
2006,0.024014189753958748,0.005725447615948287,0.016503839009550214,0.012631925117494891,-0.030121339741200126,0.002608468919121476,0.004478516864829141,0.02182221246122773,0.02700169489301185,0.0315167566616521,0.019885209742473542,0.013371278938818731,0.03934661831334152,-0.021428273922859287,0.020910193476374905,-0.0019082177265578038,-0.07240102854170194,-0.0006157311497240192,-0.04307463052335603,0.047709189189189205,0.04639482863169864,0.04747895849638262,0.03428869928754441,-0.018787554427182385
2007,0.015040278488902104,-0.019617536383501832,0.01158889432178234,0.04429567912485255,0.03392006377813073,-0.0146204634319822,-0.03131018551099296,0.012832680824138798,0.038714174877990004,0.013566786524329855,-0.038732398034356685,-0.011261068434914145,0.021083750909973054,-0.016791143833964073,0.005248642153565353,0.05582283822741818,0.031549679149247334,0.004792529846061155,-0.0014706851270515076,0.02819296510027658,0.05252129064629574,0.07041463365976308,-0.06759968088948187,-0.000713532217242907
2008,-0.06046078737414129,-0.025842823252280156,-0.008942008318080452,0.04766252952535566,0.015116252872614089,-0.08357624341658254,-0.008985501280791452,0.015453721032665735,-0.09417349749329651,-0.16518694105652354,-0.06960643335050576,0.009796508373349999,-0.1188991149814107,-0.048304332755428225,0.018723225759282425,0.07982597975339023,0.05930929006931396,-0.09615084335444635,0.006421099868883617,0.014517623957679193,-0.1557622993598432,-0.1547163033969614,-0.11462430594793349,0.022773896819674455
2009,-0.08211466218220653,-0.10744877512342477,0.08331044314164582,0.09934611541335858,0.05845386236992689,-0.0006550086838187363,0.07460567019403808,0.03693980797571195,0.035457289669351466,-0.019225802793578328,0.06160692401536183,0.019101138263539763,-0.02286482921330768,-0.052649996095460505,0.10316591941208486,0.13060686054225612,0.032088227486626764,0.029529169648645937,0.0843871836730492,0.014702404841741679,0.0564797584880139,-0.030532536042909286,0.0634763255004811,0.0520278503556284
