Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226379059314787,0.09691452218316488,-0.03512045461154689,-0.015722605162590164,0.01968164116706239,-0.015702366593187245,0.06534102769486738,-0.054862339427333096,-0.004678240649813703,-0.07465250869202611,-0.005226596416136653,,0.19024381684628477,0.025761044556773083,-0.1347031286484235,-0.12269126529758223,0.12405951841728724,-0.04280880624582695,0.13626829950755703,-0.12669096686420034,-0.07940142142234563,-0.2291072432946304,-0.0731827797165957
2001,0.0444593665504911,-0.09538769439626016,-0.056037001582649015,0.08543997183171204,-0.00560581664986215,-0.023829229218084058,-0.010195800349563022,-0.05933237279753967,-0.08163041158889317,0.013021800325630606,0.07797752497915433,0.005639054374440677,0.10149862968661671,-0.2620527937939695,-0.1749210651463904,0.1788000641762153,-0.030769716185388485,0.021685932840464606,-0.08621485029556164,-0.12284472956624304,-0.20884493114852698,0.16977253957745808,0.16961643634242884,-0.018662670917282687
2002,-0.009799123623706385,-0.01793562027606832,0.03327065540022556,-0.05815617316471211,-0.0059332747385063556,-0.07380742652915784,-0.07881981558732376,0.006801195790481218,-0.1048523488221379,0.08228403511195381,0.06168091579892643,-0.05656953235827433,-0.010280846316107595,-0.12282509520437679,0.06749492130108403,-0.12007764631199458,-0.05326158913262058,-0.1311587745074425,-0.08620665159518803,-0.015094167545022685,-0.11792289057772143,0.18484615023663742,0.12912415653215858,-0.12085176330214364
2003,-0.02459515416918734,-0.01347878741812436,0.0021400766833867824,0.08461174954885897,0.05483565089455844,0.010651550350061711,0.018027171426675093,0.020626011653596343,-0.010905783529001956,0.05352684990430667,0.010921054954782683,0.05031287843276444,0.0028727721820125396,0.029459747356244126,0.0035771781694444726,0.08712883008063455,0.08524619358163288,0.005370318181959544,0.06176996564686332,0.04999945250883919,-0.029050024804714525,0.08513287640526856,0.005684673875514523,0.03092831073842195
2004,0.019770278727114343,0.013570104729705434,-0.013245426864760712,-0.01892108277757254,0.0171227832295322,0.018501399714526245,-0.032218378765305755,0.002435765663652445,0.010037472724817142,0.012884293742292163,0.044517485957523695,0.030120579199987008,0.016730944927001445,-0.013488121687766585,-0.01996174683007157,-0.029854928204463893,0.05119372769920583,0.03255852206848564,-0.07551700641079928,-0.024935937163648614,0.0329224296841335,0.05008538399643414,0.06016216479763581,0.030223611508960913
2005,-0.022420182007928058,0.02090371317313977,-0.018292434951645786,-0.018735466481079488,0.03222450720546122,0.0015150388335649634,0.0382612140559484,-0.009374116443750968,0.00802553186673216,-0.023651023065816457,0.04395200821014211,-0.0019131742604505675,-0.06312585375877056,-0.00481335333674493,-0.017463693818965953,-0.04347806390730613,0.088621662111529,-0.03324579818346729,0.07612880329008931,-0.015159541313426117,0.012313761529376022,-0.014951942654046091,0.06097360699762411,-0.01776289506650852
2006,0.024013922734803073,0.005725796785366111,0.01650375115894942,0.012631670054190858,-0.030120843564974575,0.002608381673649296,0.004478257062972668,0.021822300294904284,0.027001274282278276,0.031516933390332014,0.01988553211067612,0.013371277897737732,0.03934693657587185,-0.021429216529831874,0.02091074318122854,-0.0019080046111175086,-0.07240185014672518,-0.0006151570563166509,-0.04307502788302042,0.04770926357635541,0.046394953920334325,0.04747874456465895,0.034288919248637084,-0.018787657460102358
2007,0.015040277333325136,-0.019617761979662585,0.011588818902951159,0.04429645250576919,0.03391909630153678,-0.014620469632990019,-0.03131005551264454,0.012833351131512405,0.038713722017240215,0.013566857872045146,-0.03873246748484438,-0.011261141497377891,0.02108385832545978,-0.01679114552888028,0.005248334697579349,0.05582357593450027,0.03154937980641215,0.004792529846061155,-0.0014703118330285925,0.02819239379497973,0.052521481991050445,0.07041437457256006,-0.06759913248261384,-0.0007140511543408667
2008,-0.0604609423535617,-0.025842364647722937,-0.008942326239105403,0.04766213441660727,0.015116568579762513,-0.08357580792270591,-0.008985829675406176,0.015453555511295125,-0.09417319215494169,-0.1651868354031869,-0.06960674408099099,0.009796276030533457,-0.11889870261040913,-0.04830461334648939,0.018723329025084112,0.07982587029374377,0.05930947781784024,-0.09615073769463245,0.006420117525182567,0.014518608058372573,-0.15576273461766044,-0.15471611110713013,-0.11462423866711857,0.022773895089057472
2009,-0.08211428602478299,-0.10744870538003659,0.08331050194320233,0.0993457703424443,0.058453869296240635,-0.0006548968089733487,0.07460578221557301,0.03693949139202646,0.03545719626769528,-0.019224934598911392,0.06160629347577529,0.019101324757115457,-0.022864976112815905,-0.052649543872199334,0.10316499510993915,0.13060691755809262,0.032088819050503314,0.029528727661893628,0.08438780975134375,0.014701394607351537,0.05648045628745968,-0.030532952832355242,0.06347667522701173,0.05202846199666933
