Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226218563061611,0.09691422810760408,-0.03511968753650285,-0.015723486707968304,0.01968201242854528,-0.015702571963553957,0.06534091268243603,-0.054861981342244515,-0.004677886977208279,-0.07465275514737624,-0.005227083444663938,,0.19024447381296672,0.02576118416626927,-0.13470309746956433,-0.12269195631384922,0.12406105524757716,-0.042809489997007955,0.13626850219167586,-0.12669167044573582,-0.07940072138894083,-0.22910738031841382,-0.07318248646147807
2001,0.044459800983998043,-0.09538759100342808,-0.056037339403145814,0.0854397062676866,-0.00560508419281136,-0.02382980371084642,-0.01019603321459217,-0.05933159383307374,-0.08163119549129294,0.0130221559591146,0.07797728651703184,0.005639419882317975,0.10149860677036493,-0.2620526625400589,-0.1749210741529844,0.17879945069016734,-0.030769434025968323,0.021685681559512116,-0.08621440918578849,-0.12284497046846932,-0.20884503692341927,0.16977281042054093,0.16961577433369368,-0.01866286913506221
2002,-0.009798836240661024,-0.017936013326566358,0.03327064865387985,-0.058155645003074685,-0.005933741599436493,-0.07380770030360861,-0.07881947188150751,0.006800988906406014,-0.10485224710017493,0.08228442989370865,0.06168079124623871,-0.0565700956733074,-0.010280441740487811,-0.12282542942542574,0.06749606699896438,-0.12007779648355232,-0.05326189680951865,-0.13115868641952733,-0.08620614769005652,-0.015094465034582005,-0.11792316517531909,0.1848458344708903,0.12912457492797835,-0.12085197769771905
2003,-0.02459445769132329,-0.01347922955758929,0.002139462346971932,0.08461248458559378,0.05483602307230817,0.010651797524116713,0.018026731512819305,0.020625548867370336,-0.010905487936563985,0.0535265947849044,0.010921171511838024,0.05031271333042664,0.002872861315383668,0.029460070113852543,0.0035769805197136684,0.08712883471466348,0.08524594398644303,0.005370681562375745,0.06176982485485372,0.049999826017659954,-0.029050828619352376,0.08513261926567295,0.005685157180310485,0.030928683892799347
2004,0.019770208001466782,0.013570523907351806,-0.013245327457416689,-0.018921660184123557,0.01712320024244507,0.01850201984574995,-0.03221835544985363,0.0024357016652551966,0.010036453921485222,0.01288510815743149,0.0445173715485776,0.030121067436247095,0.016730302623179982,-0.013487765249457495,-0.019961485134592727,-0.02985511470851876,0.051193009926119304,0.03255842679211418,-0.07551658599502686,-0.024935079689733408,0.03292169109992038,0.050085527010578446,0.060161644917314794,0.030224110159999817
2005,-0.022420982638596154,0.02090427503941794,-0.018293047338588386,-0.01873534876295435,0.03222482026695572,0.0015146628060924705,0.03826121588573006,-0.009374196059824147,0.008025431023183094,-0.023650549538071552,0.04395206900346915,-0.0019137218936217115,-0.06312639584145241,-0.004812555509482008,-0.017463744204217924,-0.0434784522671503,0.08862168323708475,-0.03324539169532814,0.07612839277026917,-0.015159416618862775,0.012313957373308204,-0.014951339703622613,0.06097206063586147,-0.01776209671522111
2006,0.02401456865842433,0.00572545684206438,0.01650388026707872,0.0126316908695574,-0.030121113951947165,0.0026086163766132486,0.004477943004992158,0.02182279313510116,0.027001806971727937,0.03151627256213807,0.01988569658302164,0.013370885696164958,0.039346020844824636,-0.021428139375706312,0.02091032034513174,-0.001907938818492827,-0.07240187876487836,-0.0006147265912275213,-0.043075296255920326,0.047708921443242236,0.04639573726525281,0.0474785669849771,0.03428803588212603,-0.018787541245624984
2007,0.01504053964591634,-0.019617623952978502,0.011588591414625204,0.04429622296560454,0.03392023676139977,-0.014620960476858125,-0.03131047543880705,0.012833184553384225,0.03871373076093487,0.013567046524313175,-0.038732808470938296,-0.011259944362797425,0.02108449082854924,-0.016791771727395433,0.005248904893116357,0.05582385036473281,0.03154847131965499,0.004792958664407321,-0.0014705107920877092,0.02819264701654456,0.05252179265341095,0.07041391470914804,-0.06759910253571377,-0.0007140162019972918
2008,-0.060461715329084176,-0.025842096698658,-0.008942570996327226,0.04766230781201153,0.015116649824464368,-0.08357621762251011,-0.008985674472924532,0.015453804111853708,-0.09417372121239131,-0.16518641929402433,-0.06960617413989656,0.009795550368683736,-0.11889859156488713,-0.04830473147520964,0.018723265921737786,0.07982578179210975,0.05930914720704905,-0.09615015780319747,0.006420061166008351,0.014518323087759022,-0.15576263785501987,-0.15471605111616094,-0.11462436144398747,0.022773603521554442
2009,-0.08211408013197219,-0.10744876502274137,0.08331030025934028,0.09934611671220406,0.058453583310063895,-0.0006550110353785721,0.07460602638697633,0.036939406698166755,0.03545716963433887,-0.019225244685944665,0.06160674056584958,0.01910128032495395,-0.02286453797900201,-0.05264961317794481,0.10316518598431679,0.13060701354289805,0.032088507681037326,0.02952915732306738,0.08438754505088664,0.014701398618639727,0.056480458087595053,-0.030533107912210644,0.0634769280345493,0.05202823881098384
