Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522587804822595,0.09691502974694233,-0.03512127169181056,-0.015721920467537842,0.01968157782187019,-0.01570240344281182,0.06534080637327233,-0.05486188920963486,-0.004677969115041258,-0.07465366138523333,-0.005225905777015205,,0.19024399922368884,0.025760663384594595,-0.13470317996162307,-0.12269130067374323,0.12406064836140573,-0.04280957425437626,0.1362684746663807,-0.12669147015510684,-0.07940160507396432,-0.22910695417917304,-0.07318255816880148
2001,0.04445932387688445,-0.09538767847413299,-0.056037151433359966,0.08544020968702348,-0.005605552874890174,-0.02382951673987177,-0.010196029249564864,-0.05933215985048357,-0.08163079487226876,0.013021584508807749,0.07797764948167574,0.005639315764825348,0.10149892410091321,-0.26205288828070317,-0.17492080525311904,0.17879917871184925,-0.030769531890323387,0.021685986662715262,-0.08621449097300027,-0.12284468680174165,-0.20884531669389728,0.1697723296508813,0.16961616389853762,-0.01866321085823086
2002,-0.009798940788804167,-0.01793570340270001,0.03327021924055695,-0.058155353861229386,-0.0059338510013612344,-0.07380781848148787,-0.07881925296257963,0.00680118239482419,-0.10485197070771746,0.08228288582758392,0.06168177407158293,-0.056569846546776215,-0.010280213172290664,-0.12282503335141393,0.06749624499053519,-0.12007817469305981,-0.05326182184900741,-0.13115844117886288,-0.08620714865843149,-0.015094096301877746,-0.11792252623750488,0.18484509996273712,0.12912469066745924,-0.12085149875081014
2003,-0.02459504534220691,-0.01347936948054873,0.002140286640754274,0.08461211332813323,0.05483558124335097,0.010651861822947861,0.018026856329731222,0.020626484195872985,-0.01090684806644282,0.05352743834570273,0.010920732845012049,0.05031348696627069,0.0028724893285896336,0.029459790196221247,0.0035768914074365554,0.08712885809162918,0.08524612955849942,0.005370681969498081,0.061769754112600106,0.049999975145376574,-0.0290506257244616,0.0851326014758953,0.005685156085512011,0.030928358832560177
2004,0.01976978783931238,0.013570321892883541,-0.013245330097339858,-0.01892156301345249,0.017123613766543366,0.01850140698419578,-0.032218762529792055,0.002436319477792992,0.010036864659245914,0.012884597189392277,0.044517280343097765,0.03012126780280644,0.016730738083905017,-0.013488126506401521,-0.019961918452254923,-0.02985449991383815,0.051193327888975126,0.0325584744766696,-0.07551696855015777,-0.02493533687131777,0.032921963066319115,0.05008507412436791,0.0601627681399437,0.030223627608531922
2005,-0.022421077774596565,0.020903993467341397,-0.018292682926829285,-0.01873487568142529,0.03222451743507371,0.0015147564280102443,0.038261676832156866,-0.009374821346740392,0.008025157947167516,-0.023650285043067987,0.04395206900346915,-0.0019131017346819545,-0.06312643770867254,-0.004813212270672218,-0.017463452231162746,-0.043478521382992574,0.088622217256344,-0.0332463233506719,0.07612905561192496,-0.015159305451911465,0.012314186604529764,-0.014951902424907626,0.06097231154014371,-0.0177617736358352
2006,0.024013666097541853,0.005725545013339994,0.016504055489798164,0.012631945238168685,-0.03012127384934027,0.002608788815964047,0.004477683525308862,0.02182262168750393,0.027001979288320266,0.03151627256213807,0.019885300625557267,0.013371279124490876,0.03934645333981557,-0.021428550204935393,0.020910315810020563,-0.0019081508548121073,-0.07240113379761115,-0.0006155292111348354,-0.043075066653563976,0.047709149933762296,0.04639502897971726,0.04747857737603267,0.03428846092169335,-0.018787537450333014
2007,0.015040079908493764,-0.01961717991291001,0.011589130400970316,0.04429574266847536,0.033919796965044435,-0.014620754142105286,-0.03131040837672361,0.012832890083034565,0.0387146928198121,0.013566336895283637,-0.03873253679093347,-0.011260303000718008,0.02108428060863199,-0.01679146928557096,0.005248698207184432,0.05582313066860278,0.03154935907288614,0.0047923954016528825,-0.0014702315852421766,0.02819236698680916,0.052522260876969984,0.07041373005504092,-0.06759942485444892,-0.0007133250748714293
2008,-0.06046158280175751,-0.025842331389650308,-0.008942175745509706,0.04766206296841169,0.01511657545957057,-0.08357585885611352,-0.008985590560975365,0.015453384365786693,-0.09417332707961423,-0.1651864649096194,-0.06960670066654406,0.009796135916219528,-0.11889863691728764,-0.048305011712691304,0.01872295651445688,0.07982600851734167,0.05930980906013672,-0.09615099181108977,0.006420651212999617,0.014518222965227867,-0.15576291063152659,-0.15471608626751565,-0.11462398907660121,0.02277375185583619
2009,-0.08211469532397198,-0.1074485610406054,0.08331081040668287,0.09934570117383013,0.05845359021747876,-0.0006545645353964735,0.07460600138282558,0.03693939517746703,0.03545675794222691,-0.019224762428163955,0.061606222629394525,0.019100910129977056,-0.022864902220373073,-0.05264954123424015,0.10316518598431679,0.13060694087695013,0.03208799557039943,0.02952967206018653,0.08438712674464077,0.014702297660727393,0.05647999347373678,-0.03053321197834513,0.06347725687944195,0.05202772362534058
