Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226392123746657,0.09691477392092707,-0.03512064028710282,-0.015722414794526407,0.019681665742092846,-0.015701989956805606,0.06534053150196106,-0.05486275510026484,-0.004677135989338055,-0.07465290450799444,-0.0052269012054508845,,0.19024355312980035,0.02576118852594611,-0.13470245975686124,-0.12269207680126237,0.12406013199255117,-0.04280882984016765,0.13626825891067162,-0.1266916591848215,-0.07940122220238666,-0.22910670773503383,-0.07318331546268086
2001,0.04445960607928767,-0.09538793254259825,-0.05603687218783182,0.08544040580351475,-0.0056059287724391504,-0.02382932919504943,-0.010195931038465389,-0.059332639301623025,-0.08163029836003266,0.013020899360961513,0.07797835790767582,0.005639002238109203,0.10149919547382558,-0.2620526441334461,-0.17492124786968288,0.17879958667937346,-0.030769531890323387,0.021685986662715262,-0.08621458980100882,-0.12284459193536301,-0.20884531669389728,0.16977201795729102,0.1696166087789488,-0.018663664363187005
2002,-0.00979894180332419,-0.017936228069047266,0.03327098576865728,-0.05815545090853114,-0.00593406980521094,-0.07380684423233663,-0.07882031624113417,0.006801507068875834,-0.10485222694952778,0.08228383971500319,0.06168087776214115,-0.05656930010499439,-0.010279752455779279,-0.122825663984793,0.0674963524510026,-0.12007773385959997,-0.05326196418874529,-0.13115831055066896,-0.08620680257111724,-0.015094753374972902,-0.11792217570550878,0.18484551576666663,0.12912398738855613,-0.12085127404511586
2003,-0.02459549933680194,-0.013478762178140702,0.0021402170074118487,0.08461153090156093,0.05483672429737041,0.01065089423040555,0.018027685221487566,0.020625536871943462,-0.010906051550285345,0.05352647956269019,0.010921172706266136,0.05031282696018691,0.0028720257427801155,0.029460263077167648,0.0035768910863949177,0.08712876086483501,0.08524612955849942,0.005370757774124435,0.06176974945518077,0.049999687541897764,-0.02905015819717849,0.08513271706647663,0.0056848971341925125,0.03092752512588559
2004,0.019770311005634866,0.013570421529407017,-0.013245427112282049,-0.01892085415463174,0.01712267320241323,0.018501307649341214,-0.03221817271960592,0.0024359077694102726,0.010036250094617394,0.01288511207745513,0.04451748503937658,0.030120977358105705,0.016730811390983646,-0.013487038628512082,-0.019962464133062574,-0.029854627761752295,0.05119366246971868,0.03255847045502924,-0.07551672026496614,-0.024935715383743395,0.03292183035981178,0.05008508055913885,0.06016277550079563,0.030223746502338056
2005,-0.02242080279789438,0.02090389629376932,-0.01829258969195191,-0.018735158818626085,0.0322247172437129,0.001514943955887471,0.03826129517945387,-0.009374462349399204,0.00802524751150413,-0.023650820439982678,0.04395245115081492,-0.0019134559416980057,-0.06312638169859519,-0.004812793494732626,-0.017463744204217924,-0.04347820770356936,0.08862242761856365,-0.03324624120897601,0.07612844888222381,-0.015159640663881202,0.012314417247175635,-0.01495201395340151,0.06097219660019104,-0.017762642236501924
2006,0.02401411631204864,0.005725283973617046,0.016504143101180535,0.012631521290483283,-0.030120867800513484,0.0026082708222880946,0.004478288592496771,0.021822705540577303,0.027001135827579015,0.031517110031658024,0.01988553505050561,0.01337111863842444,0.03934737474610395,-0.021428976951659462,0.020910327147802166,-0.0019077269847238565,-0.07240178004626252,-0.000615414974868278,-0.04307452231770881,0.04770915565737455,0.04639491978634114,0.04747880662495896,0.034288774328320004,-0.018788036784998297
2007,0.015039999828364792,-0.01961717695120413,0.011588589630027402,0.04429591175846204,0.03392009593141365,-0.014620964599741715,-0.03131026977249174,0.012833037792103985,0.038714468417460735,0.013566197445709527,-0.038732614100296714,-0.01126016214178116,0.021084182009892594,-0.01679127273607106,0.005248288602657025,0.05582417914198934,0.03154886079676689,0.004792863665098013,-0.0014709765477946002,0.02819274825459761,0.0525212574867151,0.07041473957988775,-0.06759958056666371,-0.0007134115582697609
2008,-0.060461300123016426,-0.025842249818678997,-0.008942332849086077,0.047661737786691694,0.015116962353637353,-0.08357599731193677,-0.008985672991536076,0.015453718363050983,-0.0941737954105456,-0.1651863288659451,-0.06960692484897579,0.009796488613607712,-0.11889883044971572,-0.04830493252415324,0.01872306544326996,0.07982683460266693,0.059308838136047815,-0.09615058331723247,0.006420454740185821,0.014518029783108677,-0.1557623800168505,-0.1547161471400238,-0.11462429424790077,0.022774057166510486
2009,-0.0821144070845109,-0.10744865290921057,0.0833105113567596,0.09934629221655733,0.05845308991114151,-0.0006545645353964735,0.07460544280081072,0.03693962229942094,0.03545737014821593,-0.01922553143448269,0.06160654920417885,0.019101378646632527,-0.022865342363857954,-0.05264917351898024,0.1031647686316961,0.13060660601916885,0.0320891689590761,0.02952928003090749,0.0843871063272712,0.014701848139583307,0.056479786005361854,-0.03053218402646607,0.06347624990365919,0.05202794125291521
2010,-0.03634280153781522,0.03119487198036941,0.060879879347119914,0.015469999275517399,-0.07945466495882936,-0.05174065347111678,0.06830034948202646,-0.04498056501977776,0.08955494154364807,0.03820232990185368,0.0,0.06685176716258545,-0.06469927514713847,0.04603876685314656,0.07710925300640992,0.02242506934541888,-0.07392362022011933,-0.059756524876379724,0.0725818946566632,-0.051298563662719676,0.1317284842125681,0.06337840613619816,-0.001724040451313802,0.047570207786755914
2011,0.023300025941966673,0.03473768786860987,0.00012006671305053729,0.028961287739522223,-0.011214464867729035,-0.01686960651570668,-0.020004393542181864,-0.05497567842033957,-0.06942085206160487,0.10914708526732153,-0.0040636387127539475,0.010448286956755037,0.028277890138351136,0.0316070929453498,-0.004482556214136735,0.028730555971894667,-0.0121868754204294,-0.020255003305956754,0.01665253776086484,-0.05068964535694376,-0.04490885964493929,0.10401996932385416,-0.02691962438781803,-0.0061417416688634985
2012,0.046374440927990035,0.04340527676046668,0.032164173140581065,-0.006675961455313573,-0.06005566654917949,0.04058084314814514,0.011830099947563566,0.025052510067283817,0.025350804003164695,-0.018198573821140318,0.005660176695666541,0.00893427664938029,0.08418402902920441,0.06410054267996368,0.050530670036938785,-0.011695280083631632,-0.07040112048304792,0.03621392656617184,0.00997553289808173,0.051851740491155374,0.008883636656471516,-0.05279253393778116,0.01308731425327525,-0.004669828055193226
2013,0.05118992625820451,0.012759051737510463,0.03797122796074315,0.019212323694834943,0.023609943316688753,-0.013344439244611817,0.05167667190811609,-0.029992132045216113,0.03164627968410971,0.0463064995226834,0.029637854797109453,0.025926566509464788,0.026715670595897967,0.003439715750122918,0.030247856540252416,0.025373684329759172,0.03577400762122984,-0.023952726812391578,0.06314070781187997,-0.003958950342471512,0.048321758772444934,0.04956864039071762,0.03551178022519763,0.02927107790296457
2014,-0.0352484117653622,0.04551560435271562,0.008295293001732151,0.006951803548241431,0.023206075265302495,0.02064526821027335,-0.013437654626070605,0.0394637518145724,-0.013796291997390409,0.023550844411358796,0.027471985289098555,-0.0025366067325034436,-0.01921354235908601,0.05152456901549485,-0.027335704542172823,-0.0031943496157159634,0.04485636322176112,0.031238602725239373,0.011819452700173816,0.05009506451498846,-0.007566357688819525,0.02641947327741545,0.045463545176396725,-0.022406130073421182
2015,-0.02962931044039252,0.05620461600457394,-0.01570577052323352,0.009833992772985578,0.012856092047790257,-0.020312001675302338,0.022589357728063808,-0.06095027617046622,-0.02551595220164682,0.08505943401451166,0.0036553467950064533,-0.017282195880796936,-0.020823290331698163,0.07220575797113793,-0.023589990934482108,0.01922322531613818,0.022484924319936317,-0.024840858636586582,0.04557743329871489,-0.06824456047538974,-0.022073231847609787,0.11369923245500546,0.006088087895212535,-0.015947692722454443
2016,-0.049786666419400216,-0.0008263909799591795,0.06726602591648811,0.003941317732138794,0.017011588724880955,0.003475985924659808,0.036471244907388733,0.001197208406753525,5.836256448055188e-05,-0.017336932257393745,0.036838308297321154,0.02027192270847289,-0.06910424172702045,-0.015653305938669426,0.06852611207361736,-0.03186821886161473,0.04370034236613862,-0.02277998473843157,0.07150818590100139,0.010500649826854502,0.02213534105101722,-0.014572172328642385,0.004359412797208417,0.011322031982884617
2017,0.017894437132055074,0.039291590965885526,0.0012499433537895843,0.009926393793132204,0.014112988081204314,0.006374675738596514,0.020554180177892345,0.0029175219392680862,0.020149578268989554,0.02356393135216095,0.030566291850856242,0.012127667652464424,0.05140123116294948,0.04375071513794904,0.020268804859726375,0.027269720151420263,0.038973902265803995,-0.023179802499258884,0.04061345328852228,0.020735684980740077,-0.0029525540371065917,0.046064109713228385,0.019717569189766637,0.006030736996499142
2018,0.05635928468190543,-0.03636048063430386,-0.027410636968919433,0.0051682500004088805,0.024309214368179788,0.005750683060847361,0.037046560516082794,0.031920007697426866,0.005945256868401527,-0.06910402162864304,0.018549263626634005,-0.08804856965720087,0.0875711323451811,-0.012927954708878087,-0.04078888662387059,0.005059081089149542,0.05672903853722633,0.011450472823402613,0.027963506037752328,0.05780713820859673,-0.002816557893352001,-0.08595703108023178,-0.002650056407617174,-0.08660698439311376
