Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226470051542984,0.09691535170295884,-0.03512100435580878,-0.015722524299987328,0.01968198212251049,-0.015702113121795147,0.06534057200614574,-0.05486296969878701,-0.0046774040709564035,-0.07465257413349824,-0.00522705111497912,,0.19024347595114932,0.025761300910874585,-0.1347033541847087,-0.1226912770089591,0.12406018473486058,-0.04280936629662957,0.13626871778318583,-0.12669146701790612,-0.07940113997532217,-0.22910735399132998,-0.07318307741627217
2001,0.04445956198741263,-0.095387527343469,-0.05603699614940172,0.08543975762784917,-0.005605154777899357,-0.023829501099172368,-0.010196284794469657,-0.059332285995206124,-0.08163073424104883,0.013022262297425646,0.07797741243636125,0.0056392637667881385,0.10149960646756617,-0.2620527535436864,-0.17492117240002347,0.17879942467821808,-0.03076913428898176,0.021685317480015565,-0.08621437259470854,-0.1228446355138163,-0.20884527299902955,0.16977191540424386,0.1696171938290314,-0.01866369525039102
2002,-0.009799330239121273,-0.01793520278146299,0.03327053798595392,-0.058155954505304974,-0.005933710937774284,-0.07380786795123429,-0.07881931697908318,0.006800677972415459,-0.10485246020422245,0.08228422586851902,0.061681404463919565,-0.05657021579446786,-0.010280042332115547,-0.12282534448253146,0.06749575162899957,-0.12007778924544554,-0.053261720265658674,-0.13115853882965378,-0.08620696824629526,-0.015094357152378168,-0.11792233573978061,0.18484541480217742,0.1291244566184948,-0.12085110089987539
2003,-0.024594376092531567,-0.01347878558863258,0.002139113289214567,0.08461250570791456,0.0548361641621653,0.01065118651186503,0.018027765109251304,0.02062588299127155,-0.010906349927925607,0.053527087162418496,0.010920834423603587,0.05031288389080801,0.0028718419758584357,0.02945993511179945,0.003577627185724852,0.08712842507905005,0.08524585005658025,0.005370774398405498,0.061769267540976225,0.05000053682593952,-0.02905108860321992,0.0851331212588109,0.005684867785738401,0.030928502462633567
2004,0.019769867627303928,0.013570618017290315,-0.013245726645830569,-0.018920683452308462,0.017122884683510753,0.018501294475621988,-0.032218275914809635,0.0024360740341646814,0.010036440498663701,0.01288470703942668,0.044517590819818764,0.030121059771351932,0.016730445889201695,-0.013487333180296823,-0.019962540416146868,-0.029854937618200128,0.05119393934981553,0.03255796955188606,-0.0755165770528019,-0.02493548854768679,0.03292208875043423,0.050084936982104145,0.060162684290798074,0.030223380406257716
2005,-0.022421104587097784,0.020904200367878545,-0.018292808909623592,-0.018734997460174596,0.032224504078079974,0.0015150386911209068,0.03826130434186692,-0.009374657258223063,0.008025626070757408,-0.023651120037660456,0.043953137402614084,-0.0019140612611536767,-0.06312581183861898,-0.004812995044719215,-0.01746393126328505,-0.04347843387696548,0.08862240582160164,-0.033246201898791905,0.07612863474196652,-0.015159094371626658,0.012313760116247296,-0.014951260773989339,0.060971946689941436,-0.017762366198136426
2006,0.024014194028791902,0.005725361692141107,0.01650427541004018,0.012631667906274124,-0.030121006428101782,0.002608208537565382,0.0044784305219873755,0.021822558168560713,0.027001099223813663,0.03151684889831263,0.019885611518446478,0.013371276856656733,0.03934661396818884,-0.02142827164606176,0.020910516942020285,-0.001908535979014081,-0.0724016601755012,-0.0006159612539463621,-0.04307420539784501,0.04770920638169596,0.046395761791552914,0.04747827508467317,0.03428859827356723,-0.018787760493043093
2007,0.015040199345605298,-0.01961761059227285,0.011589125946796175,0.04429566898240744,0.03392042177284815,-0.014621444804563621,-0.0313097685625674,0.012832162430725935,0.038715218344062885,0.013566427875948861,-0.038732809357257314,-0.011260999440432462,0.021084274948988346,-0.016791545903301897,0.005249054429988131,0.055823445299614916,0.031548883953768536,0.004792436524690302,-0.0014704987545042236,0.028192497795489713,0.05252231439815547,0.07041399263622727,-0.06759968634350966,-0.0007130996254085531
2008,-0.06046072755632537,-0.025842205079965264,-0.008942562894934558,0.047662211134635646,0.015116643147753406,-0.08357586467834144,-0.008985580222945488,0.015453298851436648,-0.09417350522831591,-0.16518641198469952,-0.06960661278245062,0.0097963881991312,-0.11889907379834119,-0.04830500170953844,0.018723541357191786,0.07982577701765403,0.059309301204547804,-0.096150151448822,0.0064203117277386035,0.014518016466319228,-0.15576265354901642,-0.15471588362157462,-0.11462434238067176,0.022773511671609015
2009,-0.08211446977961379,-0.10744935752214269,0.08331060189233774,0.09934657780685852,0.058453723099075594,-0.0006552324334345716,0.07460600625864311,0.03693958793484975,0.035457286104804586,-0.01922570383874267,0.061607208792496815,0.01910094286445596,-0.022864684012604997,-0.05264969194438385,0.10316508365395971,0.13060728134600352,0.03208919484143946,0.029528769760855722,0.08438665827902958,0.014702404841741679,0.0564797584880139,-0.03053274443763221,0.06347644662421392,0.052027956677579645
